Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,15.0,3233.0,3765.0,12922.0,17996.0,20965.0,24582.0,31281.0,37702.0,44714.0,50282.0,55994.0,59479.0,62949.0,65858.0,69920.0,71604.0,70347.0,67632.0,66458.0,64358.0,63305.0,62469.0,65718.0,66704.0,64616.0,63371.0,62229.0,61879.0,64008.0,67610.0,70318.0,71995.0,73766.0,74951.0,75911.0,76563.0,81505.0,86250.0,91107.0,96659.0,100674.0,103963.0,109638.0,111632.0,166236.0,159220.0,157449.0,157204.0,150929.0,148707.0,138021.0,138015.0,127035.0,118714.0,112740.0,108941.0,105083.0,99467.0,93764.0,88525.0,83524.0,76004.0,71597.0,65149.0,463497.0
Total,Segunda,1.0,24.0,148.0,2871.0,5507.0,6719.0,8861.0,12679.0,16927.0,21432.0,25562.0,28747.0,30793.0,32215.0,32736.0,34016.0,34369.0,32903.0,30898.0,30078.0,28409.0,27490.0,26470.0,27387.0,27355.0,29050.0,27497.0,26013.0,25274.0,25385.0,25842.0,25870.0,25620.0,25064.0,23881.0,22628.0,21619.0,22010.0,21841.0,21993.0,21457.0,21429.0,20920.0,20987.0,21073.0,36090.0,35940.0,37008.0,38932.0,42734.0,99897.0,101218.0,105521.0,99533.0,95447.0,94054.0,93317.0,90563.0,86071.0,81213.0,76966.0,72625.0,66329.0,62132.0,56529.0,396733.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,7.0,1548.0,1720.0,5000.0,6523.0,8298.0,10004.0,12754.0,15180.0,17719.0,20161.0,22485.0,23386.0,24788.0,25813.0,27315.0,28292.0,27960.0,26853.0,26399.0,25552.0,24974.0,24658.0,25759.0,26592.0,25513.0,25253.0,24470.0,24128.0,24874.0,26285.0,27488.0,27895.0,28838.0,29621.0,29199.0,29570.0,31220.0,32922.0,34753.0,37533.0,39600.0,40689.0,43355.0,43665.0,66307.0,63242.0,62204.0,61477.0,58657.0,56191.0,50849.0,50812.0,46577.0,43840.0,41622.0,40862.0,39399.0,37305.0,35490.0,33031.0,31563.0,28746.0,27034.0,24599.0,178158.0
Metropolitana,Segunda,1.0,7.0,68.0,1114.0,1748.0,2502.0,3663.0,5221.0,6939.0,8464.0,10329.0,11625.0,12231.0,12733.0,13063.0,13616.0,13983.0,13350.0,12474.0,12249.0,11449.0,11028.0,10575.0,10774.0,10782.0,11167.0,10667.0,9993.0,9634.0,9534.0,9733.0,10017.0,9576.0,9714.0,9271.0,8594.0,8292.0,8330.0,8422.0,8428.0,8220.0,8501.0,8015.0,8144.0,7824.0,9985.0,9795.0,9918.0,10377.0,12068.0,38417.0,38464.0,40145.0,37696.0,36414.0,35370.0,35823.0,34714.0,33047.0,31442.0,29431.0,28030.0,25592.0,24057.0,21755.0,155815.0
Aysén,Primera,1.0,21.0,21.0,123.0,220.0,135.0,151.0,192.0,253.0,292.0,408.0,426.0,499.0,516.0,574.0,649.0,635.0,674.0,598.0,601.0,607.0,602.0,581.0,576.0,548.0,588.0,552.0,539.0,536.0,504.0,552.0,508.0,556.0,505.0,512.0,494.0,515.0,498.0,490.0,539.0,522.0,517.0,510.0,541.0,609.0,813.0,805.0,750.0,767.0,813.0,770.0,711.0,666.0,680.0,594.0,549.0,498.0,432.0,446.0,409.0,384.0,350.0,332.0,326.0,277.0,1938.0
Aysén,Segunda,0.0,3.0,3.0,54.0,132.0,68.0,74.0,92.0,138.0,161.0,223.0,254.0,295.0,290.0,331.0,357.0,342.0,385.0,330.0,308.0,313.0,328.0,318.0,343.0,297.0,364.0,353.0,331.0,324.0,307.0,318.0,295.0,322.0,283.0,277.0,246.0,255.0,234.0,213.0,221.0,199.0,192.0,175.0,185.0,200.0,366.0,345.0,338.0,366.0,395.0,513.0,510.0,498.0,523.0,461.0,450.0,395.0,368.0,364.0,339.0,317.0,286.0,277.0,270.0,236.0,1611.0
Antofagasta,Primera,0.0,168.0,216.0,377.0,662.0,951.0,1173.0,1305.0,1508.0,1730.0,1795.0,2085.0,2219.0,2313.0,2274.0,2400.0,2512.0,2382.0,2386.0,2274.0,2206.0,2182.0,2049.0,2176.0,2094.0,2097.0,1952.0,1925.0,1962.0,2063.0,2212.0,2173.0,2405.0,2364.0,2376.0,2505.0,2447.0,2353.0,2410.0,2599.0,2788.0,2967.0,3100.0,3154.0,3145.0,4902.0,4642.0,4416.0,4490.0,4219.0,4111.0,3736.0,3645.0,3378.0,2934.0,2829.0,2592.0,2378.0,2257.0,2044.0,1907.0,1790.0,1634.0,1552.0,1294.0,8733.0
Antofagasta,Segunda,0.0,0.0,6.0,66.0,199.0,266.0,311.0,340.0,492.0,689.0,793.0,942.0,1048.0,1010.0,1028.0,1023.0,1035.0,963.0,964.0,872.0,830.0,811.0,764.0,803.0,753.0,935.0,829.0,753.0,768.0,810.0,807.0,781.0,829.0,754.0,751.0,709.0,672.0,628.0,549.0,536.0,568.0,556.0,582.0,511.0,573.0,854.0,825.0,852.0,912.0,1008.0,2698.0,2764.0,2839.0,2685.0,2404.0,2377.0,2223.0,2052.0,1975.0,1787.0,1628.0,1546.0,1411.0,1307.0,1119.0,7480.0
Arica y Parinacota,Primera,0.0,23.0,50.0,135.0,281.0,304.0,288.0,404.0,441.0,521.0,581.0,630.0,725.0,676.0,774.0,881.0,867.0,880.0,881.0,920.0,902.0,936.0,840.0,904.0,893.0,853.0,824.0,815.0,748.0,781.0,748.0,821.0,873.0,883.0,805.0,837.0,791.0,711.0,766.0,786.0,899.0,961.0,997.0,1052.0,998.0,1679.0,1643.0,1689.0,1691.0,1667.0,1672.0,1651.0,1573.0,1456.0,1335.0,1336.0,1261.0,1221.0,1212.0,1142.0,1068.0,911.0,984.0,829.0,702.0,4702.0
Arica y Parinacota,Segunda,0.0,3.0,6.0,45.0,153.0,154.0,126.0,197.0,210.0,279.0,279.0,331.0,395.0,367.0,380.0,433.0,445.0,412.0,411.0,437.0,437.0,447.0,364.0,390.0,403.0,470.0,459.0,412.0,404.0,416.0,361.0,398.0,435.0,397.0,364.0,349.0,313.0,294.0,295.0,290.0,318.0,310.0,326.0,292.0,282.0,608.0,617.0,672.0,714.0,836.0,1082.0,1125.0,1160.0,1084.0,1019.0,1031.0,1036.0,1009.0,971.0,932.0,892.0,747.0,813.0,675.0,581.0,3787.0
Atacama,Primera,1.0,50.0,67.0,146.0,254.0,328.0,346.0,472.0,491.0,608.0,721.0,709.0,795.0,929.0,900.0,1019.0,1087.0,1006.0,1000.0,982.0,947.0,930.0,861.0,916.0,942.0,887.0,863.0,881.0,923.0,914.0,917.0,983.0,948.0,1085.0,1088.0,1090.0,1126.0,1174.0,1279.0,1315.0,1289.0,1398.0,1457.0,1531.0,1512.0,2663.0,2442.0,2429.0,2350.0,2271.0,2151.0,2058.0,1973.0,1875.0,1719.0,1552.0,1518.0,1379.0,1358.0,1177.0,1215.0,1127.0,985.0,964.0,900.0,6007.0
Atacama,Segunda,0.0,1.0,4.0,19.0,56.0,52.0,66.0,127.0,166.0,213.0,282.0,319.0,328.0,380.0,382.0,435.0,459.0,424.0,423.0,417.0,370.0,348.0,312.0,336.0,350.0,308.0,306.0,283.0,289.0,298.0,274.0,285.0,272.0,308.0,275.0,273.0,240.0,253.0,263.0,255.0,258.0,228.0,222.0,259.0,229.0,1660.0,1639.0,1641.0,1639.0,1604.0,1580.0,1537.0,1549.0,1484.0,1338.0,1287.0,1259.0,1135.0,1168.0,991.0,1017.0,934.0,832.0,817.0,770.0,4962.0
Coquimbo,Primera,0.0,151.0,176.0,486.0,697.0,733.0,821.0,1073.0,1217.0,1459.0,1692.0,1870.0,2099.0,2207.0,2347.0,2496.0,2534.0,2569.0,2447.0,2479.0,2448.0,2423.0,2318.0,2403.0,2403.0,2453.0,2225.0,2351.0,2266.0,2360.0,2541.0,2708.0,2674.0,2718.0,2809.0,2804.0,2980.0,3129.0,3395.0,3399.0,3634.0,3748.0,3883.0,4207.0,4223.0,7014.0,6618.0,6752.0,6639.0,6337.0,6810.0,6454.0,6358.0,5771.0,5391.0,5195.0,4775.0,4717.0,4326.0,3879.0,4041.0,3725.0,3552.0,3366.0,2964.0,20768.0
Coquimbo,Segunda,0.0,0.0,0.0,82.0,209.0,214.0,258.0,383.0,485.0,609.0,749.0,824.0,940.0,1002.0,976.0,1046.0,1050.0,995.0,925.0,917.0,888.0,888.0,828.0,840.0,850.0,1125.0,978.0,993.0,938.0,973.0,967.0,987.0,964.0,905.0,912.0,857.0,841.0,844.0,830.0,840.0,813.0,808.0,785.0,733.0,719.0,1103.0,1062.0,1114.0,1173.0,1304.0,4126.0,4404.0,4495.0,4249.0,4034.0,4157.0,3887.0,3913.0,3592.0,3225.0,3376.0,3148.0,2998.0,2753.0,2444.0,16785.0
Araucanía,Primera,1.0,92.0,93.0,662.0,939.0,1107.0,1300.0,1645.0,2138.0,2691.0,2910.0,3322.0,3657.0,3691.0,3807.0,4050.0,4021.0,3801.0,3719.0,3581.0,3623.0,3452.0,3456.0,3699.0,3584.0,3489.0,3466.0,3350.0,3469.0,3537.0,3743.0,4073.0,4122.0,4142.0,4239.0,4531.0,4500.0,4646.0,4778.0,5131.0,5428.0,5586.0,5784.0,5878.0,6159.0,8731.0,8162.0,8139.0,8355.0,8304.0,8220.0,7765.0,7680.0,7228.0,6780.0,6429.0,6146.0,6015.0,5769.0,5425.0,5172.0,4879.0,4302.0,4262.0,3749.0,28452.0
