Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,7.0,276.0,502.0,4219.0,8013.0,10072.0,13326.0,18527.0,24647.0,31375.0,36838.0,41882.0,45345.0,48287.0,50168.0,52655.0,53536.0,51839.0,49284.0,48003.0,45544.0,44222.0,42493.0,43927.0,43214.0,41041.0,38585.0,36293.0,35186.0,35297.0,36067.0,37091.0,37032.0,36585.0,35549.0,34607.0,33883.0,35041.0,36726.0,58102.0,63596.0,70292.0,74342.0,80264.0,84113.0,146990.0,144483.0,144621.0,145565.0,140799.0,142357.0,132761.0,133289.0,122867.0,115038.0,109600.0,106082.0,102456.0,97100.0,91433.0,86556.0,81630.0,74320.0,69955.0,63625.0,452541.0
Total,Segunda,0.0,11.0,51.0,1177.0,2368.0,3100.0,4450.0,7025.0,10193.0,13368.0,16025.0,18087.0,19269.0,19796.0,19841.0,20069.0,19979.0,18517.0,17003.0,16323.0,15008.0,14187.0,13387.0,13473.0,13023.0,12340.0,11496.0,10881.0,10582.0,10279.0,10169.0,10004.0,9869.0,9706.0,9331.0,8826.0,8338.0,8452.0,8268.0,8179.0,8266.0,8207.0,7864.0,7632.0,7454.0,9957.0,9548.0,9266.0,9398.0,9039.0,10441.0,9970.0,10430.0,10521.0,11699.0,21972.0,25963.0,27150.0,27672.0,29896.0,52644.0,51143.0,47504.0,47030.0,43420.0,313715.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,5.0,113.0,218.0,1665.0,2618.0,3893.0,5555.0,7592.0,10036.0,12226.0,14578.0,16476.0,17461.0,18486.0,19090.0,19898.0,20502.0,19870.0,18771.0,18434.0,17486.0,16876.0,16124.0,16635.0,16581.0,15607.0,14794.0,13800.0,13291.0,13243.0,13424.0,13993.0,13659.0,13698.0,13336.0,12632.0,12430.0,12704.0,13354.0,22878.0,25603.0,28615.0,30119.0,32844.0,33858.0,59226.0,57895.0,57713.0,57337.0,55123.0,54033.0,49095.0,49308.0,45253.0,42677.0,40591.0,39929.0,38553.0,36539.0,34740.0,32450.0,30951.0,28189.0,26528.0,24119.0,174878.0
Metropolitana,Segunda,0.0,1.0,23.0,440.0,714.0,1125.0,1837.0,2892.0,4149.0,5171.0,6299.0,7063.0,7228.0,7407.0,7394.0,7596.0,7723.0,7048.0,6414.0,6206.0,5690.0,5342.0,4983.0,5076.0,4866.0,4556.0,4318.0,4000.0,3898.0,3665.0,3621.0,3688.0,3530.0,3593.0,3506.0,3249.0,3090.0,3057.0,3070.0,3117.0,3110.0,3246.0,2969.0,2950.0,2787.0,2880.0,2620.0,2537.0,2511.0,2278.0,2243.0,2081.0,2002.0,1964.0,2404.0,4731.0,6655.0,7223.0,7891.0,9160.0,21478.0,21047.0,19524.0,19424.0,17807.0,129315.0
Aysén,Primera,0.0,4.0,6.0,82.0,176.0,97.0,112.0,143.0,196.0,230.0,333.0,367.0,430.0,434.0,478.0,549.0,546.0,582.0,529.0,487.0,503.0,515.0,481.0,474.0,449.0,478.0,448.0,422.0,398.0,393.0,408.0,358.0,414.0,360.0,369.0,339.0,341.0,307.0,301.0,404.0,367.0,385.0,379.0,409.0,472.0,741.0,725.0,688.0,718.0,748.0,741.0,685.0,640.0,655.0,583.0,531.0,487.0,423.0,434.0,397.0,375.0,338.0,321.0,316.0,272.0,1892.0
Aysén,Segunda,0.0,3.0,3.0,24.0,57.0,27.0,34.0,49.0,79.0,80.0,125.0,149.0,176.0,180.0,194.0,210.0,186.0,220.0,193.0,147.0,150.0,165.0,164.0,157.0,140.0,124.0,148.0,110.0,130.0,120.0,112.0,107.0,102.0,109.0,78.0,84.0,85.0,71.0,68.0,76.0,69.0,51.0,60.0,56.0,59.0,185.0,168.0,161.0,166.0,170.0,173.0,157.0,162.0,187.0,184.0,198.0,179.0,177.0,181.0,179.0,224.0,192.0,190.0,199.0,183.0,1276.0
Antofagasta,Primera,1.0,9.0,9.0,90.0,314.0,571.0,734.0,858.0,998.0,1207.0,1256.0,1449.0,1618.0,1615.0,1632.0,1724.0,1794.0,1632.0,1632.0,1529.0,1485.0,1410.0,1303.0,1363.0,1299.0,1175.0,1074.0,984.0,974.0,1062.0,1027.0,1100.0,1194.0,1138.0,1114.0,1138.0,1083.0,1005.0,1020.0,1564.0,1856.0,2021.0,2242.0,2252.0,2369.0,4412.0,4300.0,4117.0,4229.0,3968.0,3963.0,3627.0,3538.0,3278.0,2857.0,2767.0,2534.0,2330.0,2208.0,1996.0,1869.0,1745.0,1593.0,1515.0,1266.0,8519.0
