Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,44972.0,52862.0,60347.0,68099.0,150766.0,165220.0,182587.0,192329.0,215086.0,219334.0,226183.0,232591.0,243539.0,247510.0,242495.0,233265.0,225743.0,220172.0,214994.0,211667.0,221014.0,225843.0,214634.0,209809.0,202300.0,198940.0,200546.0,210732.0,216013.0,218135.0,219372.0,215875.0,210667.0,203902.0,209564.0,213692.0,215250.0,217238.0,217195.0,214933.0,215414.0,206151.0,204665.0,189698.0,184375.0,180567.0,172022.0,164990.0,151000.0,149800.0,137484.0,127878.0,120951.0,116230.0,111681.0,105667.0,99378.0,93738.0,88349.0,80277.0,75601.0,68753.0,488438.0
Total,Segunda,0.0,0.0,0.0,32607.0,40285.0,46438.0,52160.0,60613.0,68734.0,76769.0,82815.0,89703.0,93637.0,98196.0,103200.0,109040.0,111938.0,110695.0,107287.0,106400.0,139193.0,147051.0,151013.0,160997.0,166126.0,163953.0,162611.0,158330.0,154455.0,157313.0,170651.0,180403.0,186528.0,192615.0,190885.0,188288.0,183161.0,189291.0,193927.0,196439.0,199102.0,200105.0,199168.0,199895.0,192426.0,192404.0,178604.0,174251.0,171705.0,163771.0,157905.0,145097.0,144383.0,132501.0,123572.0,116990.0,112560.0,108383.0,102512.0,96533.0,90989.0,85819.0,77999.0,73475.0,66776.0,473675.0
Total,Unica,0.0,0.0,0.0,1058.0,1201.0,1488.0,1875.0,9868.0,27155.0,18903.0,14917.0,8567.0,7669.0,7222.0,7155.0,6564.0,6026.0,5738.0,5375.0,5096.0,4558.0,4203.0,4054.0,3889.0,4062.0,3630.0,3394.0,3155.0,2894.0,2810.0,2590.0,2719.0,2483.0,2242.0,2128.0,1914.0,1810.0,1713.0,1682.0,1588.0,1436.0,1458.0,1235.0,1255.0,1142.0,596.0,71.0,50.0,42.0,43.0,24.0,10.0,17.0,17.0,14.0,13.0,6.0,5.0,10.0,5.0,4.0,2.0,3.0,4.0,3.0,17.0
Antofagasta,Primera,0.0,0.0,0.0,1228.0,1582.0,1987.0,2403.0,5620.0,5327.0,6020.0,7153.0,8145.0,8670.0,8866.0,8895.0,9275.0,9507.0,9299.0,9121.0,8817.0,8494.0,8315.0,7829.0,8161.0,8346.0,8174.0,7970.0,7511.0,7701.0,7774.0,7790.0,7822.0,7968.0,7975.0,7623.0,7386.0,6907.0,6564.0,6497.0,6409.0,6525.0,6491.0,6549.0,6461.0,6024.0,6093.0,5427.0,5194.0,5132.0,4842.0,4553.0,4104.0,3973.0,3666.0,3179.0,3078.0,2766.0,2507.0,2396.0,2165.0,2061.0,1912.0,1732.0,1629.0,1381.0,9283.0
Antofagasta,Segunda,0.0,0.0,0.0,1039.0,1381.0,1748.0,2102.0,2334.0,2556.0,2935.0,3095.0,3424.0,3619.0,3784.0,3788.0,4009.0,4150.0,4080.0,4091.0,3909.0,5003.0,5297.0,5284.0,5695.0,5789.0,5563.0,5620.0,5435.0,5575.0,5797.0,6277.0,6397.0,6685.0,6884.0,6641.0,6447.0,6129.0,5872.0,5813.0,5780.0,5913.0,5951.0,6015.0,5924.0,5605.0,5685.0,5105.0,4892.0,4868.0,4568.0,4363.0,3925.0,3815.0,3525.0,3049.0,2966.0,2669.0,2433.0,2324.0,2108.0,1989.0,1853.0,1671.0,1593.0,1330.0,8965.0
Antofagasta,Unica,0.0,0.0,0.0,7.0,8.0,8.0,13.0,83.0,1583.0,1654.0,680.0,441.0,351.0,342.0,328.0,266.0,252.0,249.0,240.0,232.0,179.0,180.0,181.0,169.0,164.0,133.0,138.0,123.0,114.0,108.0,99.0,91.0,75.0,72.0,57.0,68.0,52.0,43.0,50.0,41.0,37.0,41.0,28.0,36.0,23.0,8.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,0.0,0.0,0.0,515.0,720.0,852.0,909.0,2005.0,2023.0,2231.0,2267.0,2442.0,2476.0,2474.0,2580.0,2748.0,2785.0,2717.0,2815.0,2762.0,2735.0,2701.0,2495.0,2727.0,2681.0,2526.0,2482.0,2429.0,2292.0,2421.0,2357.0,2563.0,2647.0,2681.0,2554.0,2596.0,2363.0,2243.0,2198.0,2280.0,2274.0,2351.0,2332.0,2417.0,2139.0,2189.0,2066.0,2070.0,2003.0,1950.0,1913.0,1880.0,1784.0,1622.0,1504.0,1477.0,1392.0,1375.0,1321.0,1253.0,1180.0,1009.0,1081.0,920.0,766.0,5187.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,379.0,555.0,626.0,653.0,810.0,837.0,970.0,1029.0,1045.0,1152.0,1102.0,1220.0,1330.0,1362.0,1290.0,1366.0,1384.0,1634.0,1728.0,1599.0,1758.0,1784.0,1807.0,1786.0,1786.0,1670.0,1820.0,1798.0,2002.0,2125.0,2195.0,2070.0,2159.0,2007.0,1912.0,1882.0,1955.0,1986.0,2076.0,2062.0,2161.0,1925.0,1976.0,1897.0,1900.0,1882.0,1829.0,1788.0,1766.0,1686.0,1544.0,1433.0,1395.0,1315.0,1295.0,1265.0,1202.0,1128.0,953.0,1032.0,872.0,721.0,4927.0
Arica y Parinacota,Unica,0.0,0.0,0.0,6.0,6.0,7.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,66.0,51.0,67.0,59.0,59.0,45.0,36.0,45.0,48.0,42.0,48.0,46.0,29.0,32.0,31.0,25.0,42.0,39.0,29.0,24.0,24.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,9.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
