Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,285.0,512.0,4261.0,8073.0,10162.0,13431.0,18636.0,24771.0,31523.0,36965.0,42054.0,45530.0,48486.0,50352.0,52874.0,53744.0,52024.0,49472.0,48192.0,45700.0,44404.0,42654.0,44104.0,43401.0,41214.0,38781.0,36486.0,35384.0,35499.0,36284.0,37495.0,37481.0,37115.0,36282.0,40632.0,40611.0,42622.0,45139.0,61450.0,66871.0,72297.0,76267.0,82008.0,85755.0,148097.0,145267.0,145263.0,146201.0,141338.0,142656.0,133019.0,133505.0,123022.0,115190.0,109751.0,106208.0,102564.0,97228.0,91552.0,86658.0,81739.0,74417.0,70030.0,63716.0,453068.0
Total,Segunda,0.0,11.0,53.0,1247.0,2584.0,3305.0,4692.0,7342.0,10603.0,13873.0,16630.0,18705.0,19938.0,20504.0,20562.0,20854.0,20787.0,19327.0,17801.0,17069.0,15715.0,14916.0,14091.0,14249.0,13812.0,13105.0,12211.0,11613.0,11291.0,10957.0,10882.0,10769.0,10582.0,10402.0,10001.0,9450.0,8903.0,9068.0,8849.0,8783.0,8809.0,8717.0,8385.0,8227.0,8019.0,10907.0,10481.0,10233.0,10380.0,10113.0,11610.0,11228.0,11864.0,11928.0,13424.0,24693.0,29380.0,31787.0,42474.0,43279.0,56592.0,54590.0,50361.0,48695.0,44747.0,320390.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,114.0,220.0,1673.0,2632.0,3930.0,5600.0,7626.0,10079.0,12279.0,14627.0,16536.0,17525.0,18549.0,19149.0,19972.0,20575.0,19943.0,18836.0,18494.0,17557.0,16933.0,16184.0,16685.0,16642.0,15653.0,14861.0,13848.0,13360.0,13300.0,13484.0,14093.0,13760.0,13828.0,13555.0,15350.0,15498.0,16120.0,17154.0,24295.0,26971.0,29337.0,30780.0,33418.0,34396.0,59597.0,58155.0,57913.0,57536.0,55313.0,54114.0,49178.0,49373.0,45295.0,42720.0,40632.0,39977.0,38586.0,36588.0,34784.0,32483.0,30995.0,28229.0,26549.0,24152.0,175011.0
Metropolitana,Segunda,0.0,1.0,24.0,457.0,752.0,1197.0,1920.0,3000.0,4322.0,5367.0,6524.0,7314.0,7483.0,7682.0,7675.0,7913.0,8027.0,7375.0,6727.0,6490.0,5939.0,5599.0,5237.0,5357.0,5130.0,4839.0,4577.0,4278.0,4156.0,3909.0,3871.0,3971.0,3780.0,3818.0,3755.0,3462.0,3295.0,3279.0,3279.0,3329.0,3291.0,3422.0,3157.0,3169.0,2972.0,3121.0,2859.0,2750.0,2747.0,2533.0,2521.0,2373.0,2335.0,2301.0,2860.0,5539.0,7836.0,8998.0,15222.0,15909.0,22977.0,22337.0,20592.0,19939.0,18238.0,131404.0
Aysén,Primera,0.0,4.0,6.0,83.0,178.0,98.0,112.0,143.0,196.0,231.0,335.0,368.0,431.0,436.0,479.0,551.0,547.0,585.0,529.0,488.0,503.0,515.0,484.0,478.0,449.0,482.0,453.0,426.0,401.0,396.0,410.0,361.0,418.0,367.0,372.0,362.0,372.0,325.0,329.0,419.0,374.0,393.0,386.0,413.0,479.0,746.0,729.0,690.0,719.0,748.0,741.0,687.0,641.0,655.0,583.0,532.0,487.0,423.0,435.0,397.0,376.0,339.0,321.0,316.0,272.0,1895.0
Aysén,Segunda,0.0,3.0,3.0,28.0,74.0,29.0,34.0,52.0,83.0,84.0,136.0,153.0,182.0,182.0,202.0,218.0,195.0,225.0,198.0,158.0,164.0,174.0,170.0,169.0,146.0,137.0,157.0,126.0,137.0,128.0,118.0,110.0,112.0,115.0,79.0,92.0,88.0,80.0,73.0,81.0,74.0,55.0,63.0,61.0,67.0,193.0,176.0,169.0,179.0,178.0,181.0,161.0,168.0,195.0,194.0,208.0,192.0,189.0,219.0,217.0,238.0,206.0,210.0,207.0,188.0,1301.0
Antofagasta,Primera,1.0,9.0,9.0,90.0,317.0,577.0,741.0,862.0,999.0,1216.0,1259.0,1460.0,1627.0,1621.0,1641.0,1738.0,1804.0,1639.0,1644.0,1545.0,1489.0,1426.0,1310.0,1370.0,1310.0,1188.0,1084.0,995.0,985.0,1069.0,1038.0,1117.0,1220.0,1177.0,1152.0,1355.0,1326.0,1282.0,1271.0,1648.0,1925.0,2078.0,2298.0,2310.0,2411.0,4438.0,4320.0,4133.0,4244.0,3978.0,3970.0,3633.0,3543.0,3281.0,2861.0,2772.0,2536.0,2333.0,2208.0,2000.0,1872.0,1745.0,1594.0,1515.0,1269.0,8526.0
Antofagasta,Segunda,0.0,0.0,3.0,25.0,77.0,110.0,134.0,160.0,268.0,420.0,502.0,566.0,646.0,641.0,613.0,577.0,605.0,559.0,540.0,489.0,496.0,487.0,435.0,447.0,406.0,376.0,348.0,282.0,320.0,321.0,286.0,291.0,312.0,295.0,288.0,263.0,254.0,220.0,188.0,204.0,207.0,183.0,191.0,169.0,165.0,182.0,165.0,143.0,171.0,147.0,149.0,136.0,153.0,162.0,159.0,427.0,504.0,561.0,1018.0,974.0,1283.0,1210.0,1117.0,1090.0,944.0,6454.0
