Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,31.0,11940.0,13448.0,29520.0,37713.0,44214.0,49468.0,58233.0,67060.0,73960.0,80945.0,87156.0,92371.0,95836.0,101603.0,106175.0,108510.0,106748.0,104268.0,100656.0,97895.0,96574.0,95306.0,100941.0,102272.0,98358.0,97374.0,95100.0,94309.0,96761.0,100955.0,105701.0,116286.0,175208.0,177250.0,178140.0,174985.0,181890.0,186139.0,189270.0,192851.0,193585.0,194032.0,196188.0,188433.0,190086.0,176422.0,172881.0,169745.0,162786.0,156544.0,145016.0,144019.0,131909.0,123034.0,116967.0,112641.0,108433.0,102326.0,96788.0,91658.0,85793.0,78045.0,73539.0,66834.0,477202.0
Total,Segunda,8.0,6278.0,7096.0,15226.0,20679.0,24042.0,27874.0,34665.0,42269.0,48547.0,55117.0,60556.0,65085.0,67894.0,71944.0,75921.0,77955.0,76823.0,74264.0,72352.0,70441.0,69500.0,69251.0,73365.0,74285.0,71919.0,70285.0,69190.0,69142.0,71714.0,74691.0,77350.0,79324.0,81276.0,82312.0,83244.0,83510.0,88651.0,93076.0,97942.0,103495.0,107430.0,113047.0,121075.0,143968.0,168725.0,160322.0,159080.0,157531.0,151438.0,148463.0,138247.0,137902.0,126528.0,118283.0,112594.0,108734.0,104875.0,98949.0,93587.0,88713.0,82945.0,75485.0,71116.0,64636.0,458230.0
Antofagasta,Primera,2.0,442.0,546.0,1002.0,1362.0,1759.0,2107.0,2344.0,2598.0,2949.0,3100.0,3441.0,3641.0,3789.0,3809.0,4027.0,4124.0,4046.0,4036.0,3815.0,3722.0,3628.0,3468.0,3684.0,3652.0,3549.0,3471.0,3329.0,3387.0,3460.0,3585.0,3620.0,4357.0,6255.0,6192.0,6123.0,5873.0,5679.0,5583.0,5598.0,5722.0,5794.0,5882.0,5812.0,5497.0,5616.0,5084.0,4841.0,4839.0,4507.0,4334.0,3924.0,3815.0,3513.0,3051.0,2952.0,2676.0,2436.0,2326.0,2101.0,1996.0,1856.0,1681.0,1591.0,1331.0,9026.0
Antofagasta,Segunda,1.0,246.0,303.0,460.0,777.0,1064.0,1313.0,1474.0,1687.0,1916.0,2018.0,2307.0,2498.0,2617.0,2523.0,2713.0,2798.0,2724.0,2694.0,2574.0,2515.0,2460.0,2333.0,2509.0,2397.0,2407.0,2300.0,2210.0,2259.0,2372.0,2518.0,2441.0,2682.0,2687.0,2625.0,2794.0,2698.0,2614.0,2626.0,2813.0,2977.0,3182.0,3462.0,3643.0,4056.0,4951.0,4627.0,4428.0,4475.0,4197.0,4105.0,3707.0,3617.0,3349.0,2908.0,2819.0,2570.0,2349.0,2236.0,2030.0,1889.0,1774.0,1610.0,1544.0,1281.0,8632.0
Arica y Parinacota,Primera,0.0,105.0,133.0,297.0,458.0,543.0,552.0,712.0,731.0,842.0,925.0,981.0,1065.0,1017.0,1123.0,1254.0,1272.0,1211.0,1248.0,1275.0,1225.0,1302.0,1163.0,1252.0,1239.0,1187.0,1158.0,1142.0,1072.0,1113.0,1077.0,1221.0,1480.0,1923.0,1817.0,1956.0,1835.0,1737.0,1742.0,1832.0,1865.0,1944.0,1970.0,2055.0,1818.0,1917.0,1846.0,1872.0,1850.0,1797.0,1765.0,1752.0,1663.0,1527.0,1423.0,1383.0,1315.0,1288.0,1251.0,1194.0,1119.0,950.0,1034.0,868.0,731.0,4958.0
Arica y Parinacota,Segunda,0.0,58.0,78.0,160.0,316.0,323.0,319.0,437.0,464.0,562.0,606.0,655.0,761.0,684.0,801.0,911.0,908.0,892.0,906.0,942.0,907.0,959.0,872.0,923.0,934.0,893.0,866.0,835.0,776.0,818.0,786.0,848.0,904.0,900.0,855.0,890.0,832.0,758.0,797.0,837.0,946.0,1006.0,1106.0,1205.0,1183.0,1672.0,1639.0,1687.0,1680.0,1672.0,1659.0,1626.0,1561.0,1442.0,1326.0,1310.0,1258.0,1219.0,1200.0,1127.0,1064.0,896.0,979.0,820.0,690.0,4611.0
Atacama,Primera,5.0,158.0,256.0,437.0,629.0,675.0,777.0,899.0,908.0,1120.0,1229.0,1247.0,1341.0,1591.0,1496.0,1594.0,1742.0,1635.0,1610.0,1524.0,1559.0,1507.0,1455.0,1513.0,1551.0,1529.0,1431.0,1498.0,1547.0,1534.0,1480.0,1690.0,1791.0,2328.0,2397.0,2538.0,2524.0,2551.0,2775.0,2685.0,2654.0,2754.0,2861.0,2844.0,2681.0,3067.0,2708.0,2704.0,2594.0,2459.0,2327.0,2207.0,2114.0,1987.0,1794.0,1637.0,1609.0,1442.0,1400.0,1224.0,1265.0,1162.0,1022.0,995.0,938.0,6255.0
Atacama,Segunda,2.0,83.0,110.0,196.0,297.0,374.0,383.0,506.0,539.0,682.0,777.0,784.0,867.0,990.0,978.0,1077.0,1165.0,1095.0,1062.0,1061.0,1034.0,1015.0,973.0,1007.0,1029.0,995.0,933.0,977.0,1018.0,1004.0,989.0,1060.0,1019.0,1202.0,1155.0,1200.0,1250.0,1267.0,1419.0,1449.0,1403.0,1529.0,1652.0,1710.0,1816.0,2681.0,2434.0,2418.0,2343.0,2253.0,2141.0,2031.0,1955.0,1858.0,1705.0,1546.0,1501.0,1370.0,1347.0,1178.0,1216.0,1110.0,971.0,960.0,896.0,5898.0
Aysén,Primera,1.0,48.0,51.0,206.0,324.0,226.0,280.0,293.0,350.0,407.0,528.0,556.0,635.0,655.0,735.0,801.0,794.0,836.0,743.0,755.0,766.0,756.0,732.0,738.0,698.0,751.0,698.0,717.0,720.0,653.0,719.0,691.0,746.0,867.0,902.0,883.0,890.0,856.0,890.0,944.0,937.0,917.0,906.0,901.0,927.0,930.0,910.0,836.0,856.0,874.0,828.0,762.0,697.0,706.0,627.0,580.0,525.0,457.0,465.0,427.0,399.0,363.0,340.0,334.0,289.0,2006.0
Aysén,Segunda,1.0,29.0,34.0,131.0,226.0,146.0,168.0,200.0,256.0,313.0,409.0,440.0,516.0,531.0,583.0,656.0,640.0,683.0,599.0,606.0,616.0,608.0,603.0,593.0,560.0,622.0,561.0,559.0,560.0,530.0,571.0,532.0,566.0,523.0,542.0,506.0,533.0,517.0,516.0,553.0,545.0,540.0,556.0,579.0,693.0,821.0,800.0,743.0,774.0,802.0,765.0,712.0,659.0,682.0,591.0,546.0,488.0,434.0,444.0,402.0,380.0,347.0,329.0,320.0,276.0,1903.0
Biobío,Primera,4.0,1216.0,1305.0,2906.0,3393.0,3823.0,4337.0,5160.0,6295.0,7052.0,7422.0,7889.0,8270.0,8916.0,9355.0,9606.0,9782.0,9379.0,9011.0,8900.0,8468.0,8277.0,8405.0,8794.0,8918.0,8600.0,8550.0,8306.0,8066.0,8335.0,8834.0,9322.0,10675.0,15479.0,15857.0,15992.0,16003.0,16745.0,17577.0,17710.0,17930.0,17754.0,17425.0,17472.0,17430.0,17252.0,16297.0,15650.0,15443.0,14793.0,14475.0,13661.0,13868.0,12669.0,11644.0,10935.0,10416.0,9993.0,9424.0,8996.0,8615.0,7759.0,7240.0,6783.0,6295.0,43193.0
Biobío,Segunda,0.0,680.0,714.0,1628.0,1923.0,2152.0,2456.0,3223.0,4102.0,4841.0,5274.0,5845.0,6217.0,6691.0,7142.0,7361.0,7475.0,7213.0,6901.0,6832.0,6450.0,6341.0,6470.0,6816.0,6880.0,6578.0,6502.0,6398.0,6267.0,6576.0,6835.0,7206.0,7545.0,7779.0,8004.0,8103.0,8138.0,8700.0,9372.0,9708.0,10140.0,10410.0,10679.0,11410.0,13651.0,15480.0,14923.0,14525.0,14421.0,13889.0,13825.0,13131.0,13376.0,12184.0,11253.0,10545.0,10085.0,9665.0,9106.0,8708.0,8330.0,7491.0,7015.0,6555.0,6075.0,41459.0
Coquimbo,Primera,0.0,506.0,558.0,1143.0,1481.0,1654.0,1796.0,2045.0,2288.0,2627.0,2863.0,3043.0,3345.0,3462.0,3627.0,3837.0,3932.0,3896.0,3748.0,3844.0,3759.0,3708.0,3545.0,3658.0,3752.0,3758.0,3535.0,3621.0,3596.0,3768.0,4042.0,4255.0,4688.0,7162.0,7310.0,7252.0,7543.0,7854.0,8167.0,7962.0,8173.0,8063.0,8007.0,8281.0,7849.0,8292.0,7568.0,7532.0,7286.0,6988.0,7270.0,6834.0,6679.0,6063.0,5651.0,5404.0,4969.0,4886.0,4501.0,4036.0,4203.0,3857.0,3671.0,3498.0,3085.0,21681.0
Coquimbo,Segunda,0.0,264.0,295.0,576.0,816.0,876.0,960.0,1201.0,1389.0,1605.0,1843.0,2018.0,2274.0,2373.0,2548.0,2705.0,2713.0,2761.0,2662.0,2688.0,2665.0,2627.0,2539.0,2613.0,2618.0,2721.0,2478.0,2562.0,2490.0,2645.0,2814.0,2962.0,2918.0,2989.0,3074.0,3063.0,3278.0,3442.0,3689.0,3675.0,3949.0,4068.0,4368.0,4792.0,5580.0,7198.0,6703.0,6847.0,6665.0,6414.0,6826.0,6447.0,6367.0,5774.0,5395.0,5187.0,4768.0,4692.0,4331.0,3879.0,4032.0,3713.0,3542.0,3355.0,2953.0,20594.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,346.0,0.0,346.0,1038.0,0.0,692.0,0.0,1384.0,346.0,1384.0,692.0,692.0,346.0,1384.0,0.0,346.0,346.0,0.0,692.0,346.0,346.0,346.0,692.0,692.0,692.0,0.0,346.0,346.0,1038.0,692.0,692.0,1038.0,1038.0,346.0,346.0,692.0,0.0,692.0,1384.0,692.0,1038.0,346.0,1038.0,0.0,692.0,0.0,692.0,346.0,0.0,0.0,346.0,346.0,346.0,0.0,346.0,692.0,0.0,0.0,0.0,0.0,346.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,0.0,692.0,0.0,692.0,0.0,346.0,346.0,346.0,346.0,346.0,0.0,346.0,346.0,0.0,346.0,346.0,346.0,0.0,346.0,692.0,692.0,0.0,0.0,346.0,346.0,346.0,0.0,0.0,346.0,0.0,346.0,346.0,0.0,692.0,692.0,692.0,346.0,346.0,1038.0,0.0,346.0,0.0,692.0,346.0,0.0,0.0,346.0,346.0,346.0,0.0,346.0,692.0,0.0,0.0,0.0,0.0,346.0
