Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,27.0,8910.0,10077.0,23232.0,30483.0,35457.0,40236.0,47827.0,55528.0,63056.0,69206.0,75601.0,79164.0,83394.0,87464.0,92399.0,94538.0,93071.0,90239.0,88138.0,85264.0,84255.0,83396.0,87714.0,88919.0,85545.0,84294.0,82106.0,81498.0,83963.0,88035.0,91004.0,92599.0,94365.0,95893.0,102016.0,106138.0,143105.0,154568.0,162538.0,168700.0,172161.0,175138.0,178485.0,173549.0,180303.0,169206.0,165982.0,164635.0,157437.0,153041.0,141677.0,141208.0,129756.0,121159.0,114940.0,110818.0,106825.0,101072.0,95271.0,89875.0,84796.0,77185.0,72719.0,66107.0,471213.0
Total,Segunda,2.0,158.0,295.0,3520.0,6775.0,8438.0,11233.0,15654.0,20795.0,27517.0,32623.0,37195.0,40328.0,43776.0,45489.0,47633.0,48417.0,47325.0,44985.0,43816.0,41489.0,40589.0,38963.0,40239.0,39692.0,38180.0,35883.0,33830.0,32799.0,32900.0,33355.0,33237.0,33019.0,32343.0,31086.0,29645.0,28454.0,29004.0,28795.0,29423.0,29650.0,29827.0,29219.0,29398.0,29778.0,79190.0,110668.0,122472.0,127449.0,126047.0,135203.0,126779.0,127815.0,118003.0,110828.0,105841.0,102854.0,99332.0,94176.0,88706.0,83931.0,79148.0,72074.0,67748.0,61652.0,435644.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3717.0,4124.0,8788.0,11535.0,14150.0,16338.0,19326.0,22445.0,25396.0,28322.0,31155.0,32250.0,33855.0,35657.0,37647.0,38901.0,38478.0,37241.0,36359.0,35039.0,34457.0,34012.0,35654.0,36489.0,34610.0,34280.0,33090.0,32469.0,33351.0,34905.0,36360.0,36580.0,37497.0,38527.0,41185.0,43064.0,58610.0,62907.0,66384.0,69379.0,71264.0,71974.0,73646.0,70565.0,71577.0,66900.0,65223.0,64160.0,60960.0,57701.0,52088.0,51893.0,47481.0,44694.0,42362.0,41478.0,39961.0,37797.0,35980.0,33432.0,31993.0,29116.0,27372.0,24921.0,180554.0
Metropolitana,Segunda,1.0,62.0,124.0,1377.0,2164.0,3215.0,4644.0,6358.0,8441.0,10686.0,12931.0,14636.0,15523.0,16786.0,17339.0,18080.0,18653.0,18181.0,17141.0,16843.0,15963.0,15522.0,14814.0,15218.0,15197.0,14431.0,13714.0,12814.0,12336.0,12331.0,12417.0,12779.0,12361.0,12420.0,11953.0,11224.0,10856.0,10974.0,11018.0,11174.0,11523.0,11959.0,11378.0,11559.0,11299.0,27162.0,43104.0,49141.0,50622.0,49752.0,51628.0,47257.0,47600.0,43757.0,41320.0,39357.0,38921.0,37580.0,35642.0,33873.0,31636.0,30136.0,27448.0,25842.0,23469.0,169358.0
Aysén,Primera,1.0,38.0,46.0,180.0,283.0,197.0,224.0,259.0,306.0,365.0,494.0,497.0,579.0,597.0,678.0,749.0,730.0,776.0,682.0,694.0,696.0,696.0,673.0,668.0,637.0,690.0,630.0,641.0,645.0,594.0,646.0,597.0,629.0,586.0,615.0,582.0,631.0,674.0,719.0,796.0,775.0,774.0,787.0,777.0,835.0,879.0,863.0,798.0,810.0,841.0,799.0,740.0,677.0,700.0,608.0,569.0,514.0,448.0,458.0,421.0,397.0,359.0,337.0,328.0,284.0,1985.0
Aysén,Segunda,0.0,3.0,6.0,67.0,165.0,89.0,97.0,121.0,164.0,207.0,295.0,331.0,382.0,397.0,433.0,502.0,487.0,532.0,476.0,445.0,467.0,481.0,445.0,446.0,414.0,454.0,421.0,405.0,379.0,374.0,379.0,341.0,377.0,338.0,337.0,301.0,309.0,279.0,256.0,290.0,256.0,268.0,234.0,247.0,277.0,551.0,610.0,615.0,667.0,676.0,692.0,650.0,617.0,632.0,558.0,506.0,458.0,409.0,415.0,376.0,360.0,323.0,311.0,298.0,263.0,1799.0
Antofagasta,Primera,1.0,301.0,384.0,766.0,1095.0,1468.0,1766.0,1915.0,2191.0,2477.0,2606.0,2920.0,3123.0,3281.0,3242.0,3444.0,3528.0,3425.0,3451.0,3243.0,3181.0,3122.0,2944.0,3131.0,3049.0,2978.0,2896.0,2773.0,2830.0,2945.0,3055.0,3011.0,3275.0,3229.0,3193.0,3352.0,3367.0,4417.0,4539.0,4738.0,4914.0,5058.0,5266.0,5285.0,5021.0,5349.0,4903.0,4679.0,4700.0,4410.0,4239.0,3846.0,3741.0,3454.0,2999.0,2897.0,2646.0,2413.0,2305.0,2074.0,1949.0,1822.0,1656.0,1571.0,1312.0,8875.0
Antofagasta,Segunda,0.0,7.0,9.0,77.0,262.0,451.0,612.0,683.0,819.0,1019.0,1081.0,1247.0,1412.0,1408.0,1431.0,1485.0,1534.0,1439.0,1452.0,1343.0,1301.0,1236.0,1161.0,1215.0,1154.0,1080.0,971.0,894.0,898.0,947.0,918.0,912.0,984.0,897.0,874.0,861.0,799.0,735.0,661.0,673.0,688.0,712.0,739.0,723.0,765.0,2875.0,3488.0,3611.0,3806.0,3638.0,3749.0,3464.0,3386.0,3154.0,2753.0,2695.0,2458.0,2250.0,2140.0,1949.0,1793.0,1693.0,1545.0,1462.0,1222.0,8167.0
Arica y Parinacota,Primera,0.0,83.0,109.0,242.0,390.0,449.0,443.0,582.0,605.0,697.0,773.0,803.0,917.0,850.0,976.0,1076.0,1108.0,1080.0,1081.0,1128.0,1084.0,1127.0,1029.0,1085.0,1097.0,1031.0,1000.0,989.0,908.0,950.0,926.0,994.0,1053.0,1060.0,998.0,1071.0,1029.0,1238.0,1324.0,1437.0,1516.0,1615.0,1719.0,1799.0,1614.0,1810.0,1751.0,1802.0,1782.0,1745.0,1721.0,1705.0,1621.0,1496.0,1383.0,1358.0,1294.0,1258.0,1231.0,1168.0,1093.0,928.0,1011.0,852.0,714.0,4808.0
Arica y Parinacota,Segunda,0.0,4.0,10.0,52.0,162.0,169.0,149.0,238.0,256.0,339.0,371.0,405.0,501.0,473.0,527.0,614.0,616.0,600.0,593.0,645.0,593.0,655.0,555.0,602.0,583.0,594.0,559.0,507.0,483.0,501.0,446.0,467.0,518.0,482.0,457.0,432.0,394.0,358.0,355.0,351.0,396.0,396.0,431.0,376.0,386.0,1173.0,1276.0,1388.0,1414.0,1459.0,1497.0,1506.0,1441.0,1334.0,1228.0,1228.0,1179.0,1146.0,1127.0,1054.0,1000.0,854.0,915.0,769.0,652.0,4367.0
Atacama,Primera,2.0,107.0,167.0,318.0,466.0,533.0,580.0,718.0,732.0,912.0,1012.0,1020.0,1114.0,1287.0,1220.0,1328.0,1453.0,1375.0,1352.0,1287.0,1293.0,1245.0,1198.0,1268.0,1286.0,1239.0,1171.0,1205.0,1261.0,1244.0,1221.0,1286.0,1247.0,1433.0,1441.0,1682.0,1737.0,1929.0,2178.0,2172.0,2164.0,2313.0,2433.0,2474.0,2345.0,2890.0,2588.0,2573.0,2493.0,2369.0,2250.0,2140.0,2039.0,1942.0,1754.0,1596.0,1563.0,1407.0,1376.0,1198.0,1241.0,1148.0,1008.0,985.0,926.0,6133.0
Atacama,Segunda,1.0,4.0,7.0,34.0,108.0,110.0,131.0,219.0,268.0,354.0,433.0,481.0,506.0,622.0,611.0,671.0,743.0,694.0,672.0,690.0,621.0,605.0,545.0,584.0,571.0,515.0,483.0,492.0,494.0,495.0,468.0,477.0,438.0,522.0,463.0,466.0,431.0,455.0,467.0,474.0,478.0,444.0,445.0,479.0,420.0,2117.0,2043.0,2070.0,2032.0,1961.0,1891.0,1826.0,1795.0,1704.0,1555.0,1422.0,1402.0,1257.0,1268.0,1112.0,1137.0,1048.0,917.0,903.0,839.0,5516.0
Coquimbo,Primera,0.0,376.0,413.0,897.0,1184.0,1314.0,1406.0,1629.0,1880.0,2151.0,2384.0,2524.0,2784.0,2923.0,3099.0,3284.0,3313.0,3320.0,3222.0,3271.0,3204.0,3168.0,3053.0,3093.0,3123.0,3178.0,2945.0,3040.0,2971.0,3127.0,3353.0,3483.0,3379.0,3493.0,3602.0,3757.0,4202.0,5737.0,6291.0,6400.0,6807.0,6789.0,6970.0,7320.0,7050.0,7787.0,7177.0,7203.0,6992.0,6714.0,7059.0,6667.0,6537.0,5925.0,5530.0,5297.0,4886.0,4807.0,4423.0,3968.0,4130.0,3802.0,3623.0,3442.0,3028.0,21267.0
Coquimbo,Segunda,0.0,2.0,4.0,97.0,250.0,255.0,335.0,464.0,593.0,832.0,1038.0,1201.0,1378.0,1508.0,1597.0,1721.0,1739.0,1777.0,1641.0,1648.0,1601.0,1587.0,1480.0,1515.0,1484.0,1537.0,1327.0,1312.0,1238.0,1287.0,1308.0,1337.0,1274.0,1217.0,1198.0,1152.0,1127.0,1133.0,1139.0,1150.0,1141.0,1128.0,1086.0,1052.0,1079.0,2626.0,4322.0,4890.0,5017.0,5102.0,6078.0,5881.0,5813.0,5315.0,4959.0,4829.0,4426.0,4408.0,4064.0,3623.0,3787.0,3495.0,3333.0,3103.0,2754.0,19156.0
Araucanía,Primera,1.0,372.0,414.0,1193.0,1495.0,1781.0,2009.0,2475.0,3062.0,3462.0,3750.0,4159.0,4503.0,4510.0,4687.0,4921.0,4849.0,4652.0,4573.0,4379.0,4472.0,4307.0,4273.0,4576.0,4447.0,4254.0,4327.0,4138.0,4253.0,4399.0,4605.0,5002.0,5098.0,5076.0,5187.0,5675.0,5836.0,7534.0,7973.0,8495.0,8760.0,8862.0,9060.0,8982.0,9033.0,9555.0,8792.0,8667.0,8816.0,8745.0,8523.0,8043.0,7914.0,7459.0,6966.0,6588.0,6295.0,6169.0,5892.0,5552.0,5282.0,4980.0,4404.0,4362.0,3830.0,29152.0
Araucanía,Segunda,0.0,12.0,14.0,169.0,341.0,461.0,578.0,791.0,1198.0,1741.0,1950.0,2326.0,2612.0,2721.0,2790.0,2866.0,2838.0,2679.0,2637.0,2479.0,2482.0,2311.0,2218.0,2335.0,2225.0,2184.0,2130.0,1874.0,1896.0,1933.0,1957.0,1991.0,1903.0,1860.0,1766.0,1816.0,1718.0,1674.0,1558.0,1678.0,1681.0,1635.0,1666.0,1594.0,1719.0,4012.0,5547.0,6035.0,6460.0,6666.0,7278.0,6940.0,6944.0,6550.0,6205.0,5879.0,5666.0,5602.0,5354.0,4972.0,4813.0,4504.0,3991.0,3949.0,3459.0,26044.0
Los Lagos,Primera,1.0,459.0,513.0,1142.0,1428.0,1665.0,1842.0,2213.0,2678.0,2994.0,3311.0,3619.0,3859.0,4164.0,4359.0,4726.0,4598.0,4597.0,4396.0,4264.0,4155.0,4240.0,4260.0,4407.0,4352.0,4367.0,4355.0,4246.0,4258.0,4373.0,4650.0,4732.0,4967.0,4817.0,4768.0,5096.0,5259.0,6768.0,7250.0,7429.0,7753.0,7697.0,7730.0,7785.0,7615.0,8178.0,7686.0,7533.0,7355.0,7125.0,6944.0,6522.0,6347.0,5842.0,5459.0,5335.0,4996.0,4942.0,4659.0,4388.0,3971.0,3791.0,3411.0,3475.0,3141.0,22233.0
Los Lagos,Segunda,0.0,8.0,15.0,202.0,377.0,490.0,594.0,839.0,1178.0,1488.0,1778.0,1999.0,2248.0,2502.0,2636.0,2762.0,2683.0,2658.0,2605.0,2427.0,2298.0,2349.0,2229.0,2225.0,2118.0,2174.0,2068.0,1906.0,1891.0,1834.0,1988.0,1941.0,2017.0,1759.0,1723.0,1623.0,1620.0,1646.0,1583.0,1597.0,1601.0,1519.0,1560.0,1559.0,1594.0,4381.0,5203.0,5460.0,5612.0,5612.0,6061.0,5717.0,5638.0,5188.0,4915.0,4907.0,4593.0,4533.0,4261.0,4029.0,3627.0,3478.0,3168.0,3199.0,2906.0,20385.0
Los Ríos,Primera,1.0,190.0,198.0,571.0,804.0,879.0,996.0,1124.0,1371.0,1530.0,1673.0,1788.0,1843.0,1928.0,2042.0,2112.0,2203.0,2152.0,2060.0,1994.0,1981.0,1978.0,1907.0,2035.0,2016.0,1938.0,1950.0,1848.0,1879.0,1805.0,2011.0,2075.0,2095.0,2141.0,2089.0,2397.0,2540.0,3072.0,3326.0,3461.0,3557.0,3707.0,3783.0,3863.0,3829.0,3897.0,3635.0,3652.0,3666.0,3507.0,3451.0,3496.0,3385.0,3134.0,2991.0,2673.0,2613.0,2499.0,2504.0,2335.0,2052.0,2003.0,1838.0,1792.0,1522.0,11491.0
Los Ríos,Segunda,0.0,8.0,4.0,115.0,232.0,270.0,308.0,416.0,582.0,728.0,892.0,978.0,1053.0,1094.0,1141.0,1251.0,1288.0,1228.0,1161.0,1108.0,1081.0,1088.0,970.0,1042.0,1047.0,1010.0,986.0,913.0,925.0,820.0,909.0,888.0,889.0,873.0,771.0,769.0,814.0,792.0,790.0,788.0,773.0,793.0,794.0,755.0,860.0,1743.0,2131.0,2370.0,2493.0,2453.0,2826.0,2940.0,2860.0,2671.0,2573.0,2341.0,2341.0,2213.0,2237.0,2055.0,1846.0,1782.0,1642.0,1584.0,1385.0,10211.0
Magallanes,Primera,0.0,57.0,91.0,404.0,744.0,554.0,568.0,795.0,793.0,934.0,966.0,1063.0,1126.0,1163.0,1247.0,1373.0,1316.0,1343.0,1390.0,1321.0,1264.0,1372.0,1290.0,1365.0,1355.0,1304.0,1363.0,1263.0,1344.0,1268.0,1371.0,1307.0,1308.0,1224.0,1154.0,1282.0,1189.0,1495.0,1612.0,1629.0,1672.0,1748.0,1792.0,1819.0,1807.0,1810.0,1751.0,1769.0,1824.0,1607.0,1639.0,1457.0,1393.0,1258.0,1166.0,1104.0,1019.0,970.0,959.0,885.0,789.0,746.0,723.0,645.0,634.0,4347.0
Magallanes,Segunda,0.0,4.0,1.0,117.0,388.0,201.0,199.0,364.0,359.0,489.0,549.0,592.0,654.0,704.0,735.0,848.0,782.0,775.0,838.0,789.0,759.0,831.0,774.0,846.0,804.0,749.0,804.0,712.0,777.0,707.0,770.0,696.0,668.0,614.0,586.0,640.0,530.0,575.0,610.0,556.0,565.0,593.0,598.0,605.0,600.0,807.0,1321.0,1430.0,1533.0,1391.0,1519.0,1348.0,1298.0,1187.0,1097.0,1047.0,960.0,917.0,912.0,849.0,761.0,712.0,688.0,607.0,597.0,4050.0
Tarapacá,Primera,0.0,163.0,232.0,492.0,670.0,701.0,811.0,984.0,1078.0,1245.0,1378.0,1429.0,1511.0,1582.0,1672.0,1807.0,1846.0,1740.0,1837.0,1737.0,1670.0,1749.0,1736.0,1802.0,1814.0,1780.0,1701.0,1589.0,1642.0,1687.0,1552.0,1608.0,1666.0,1660.0,1749.0,1618.0,1745.0,1989.0,2185.0,2271.0,2288.0,2353.0,2444.0,2500.0,2472.0,2591.0,2373.0,2312.0,2318.0,2281.0,2474.0,2132.0,2121.0,1850.0,1688.0,1641.0,1459.0,1401.0,1293.0,1200.0,1030.0,968.0,916.0,796.0,691.0,4973.0
Tarapacá,Segunda,0.0,1.0,7.0,138.0,240.0,257.0,280.0,381.0,461.0,586.0,743.0,752.0,835.0,875.0,894.0,1038.0,1062.0,988.0,1031.0,960.0,891.0,930.0,937.0,921.0,954.0,897.0,800.0,750.0,719.0,751.0,704.0,650.0,743.0,688.0,709.0,599.0,576.0,543.0,559.0,577.0,603.0,543.0,527.0,572.0,623.0,1297.0,1463.0,1667.0,1795.0,1840.0,2165.0,1894.0,1919.0,1667.0,1538.0,1511.0,1348.0,1296.0,1211.0,1126.0,957.0,908.0,848.0,751.0,651.0,4604.0
Valparaíso,Primera,2.0,879.0,1003.0,2406.0,3256.0,3910.0,4326.0,5071.0,5625.0,6372.0,6907.0,7597.0,7773.0,8247.0,8651.0,9131.0,9267.0,9280.0,8777.0,8759.0,8375.0,8297.0,8427.0,8830.0,9056.0,8594.0,8366.0,8524.0,8336.0,8718.0,8987.0,9274.0,9346.0,9473.0,9460.0,9865.0,10113.0,14764.0,16231.0,17456.0,17930.0,18648.0,18972.0,19705.0,19322.0,19785.0,19120.0,19001.0,19147.0,18133.0,17948.0,16717.0,16667.0,15532.0,14739.0,13841.0,13780.0,13171.0,12568.0,11870.0,11485.0,10976.0,9954.0,9074.0,8524.0,61405.0
Valparaíso,Segunda,0.0,15.0,51.0,342.0,621.0,847.0,1094.0,1495.0,1894.0,2655.0,3045.0,3564.0,3760.0,4298.0,4464.0,4588.0,4644.0,4586.0,4213.0,4211.0,3936.0,3774.0,3826.0,3894.0,3842.0,3776.0,3471.0,3495.0,3353.0,3379.0,3464.0,3295.0,3345.0,3262.0,3077.0,2963.0,2797.0,2919.0,2965.0,3097.0,3033.0,3084.0,2963.0,3031.0,2964.0,7543.0,12011.0,13733.0,14539.0,14271.0,15907.0,14969.0,15124.0,14120.0,13517.0,12738.0,12787.0,12196.0,11700.0,11075.0,10737.0,10295.0,9346.0,8461.0,7995.0,56541.0
