Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,11.0,928.0,1186.0,6014.0,10386.0,12957.0,16701.0,24114.0,30587.0,37864.0,43449.0,48895.0,52552.0,55785.0,58350.0,65017.0,66667.0,65397.0,62715.0,61551.0,59460.0,58675.0,57697.0,60525.0,61236.0,59376.0,58142.0,56922.0,56472.0,58310.0,61811.0,64982.0,66523.0,68126.0,69395.0,70837.0,71549.0,76289.0,80900.0,85945.0,91462.0,95385.0,98901.0,104759.0,107096.0,162606.0,156351.0,154897.0,154860.0,148914.0,147304.0,136926.0,137026.0,126159.0,117963.0,112093.0,108313.0,104569.0,98974.0,93259.0,88091.0,83181.0,75679.0,71274.0,64842.0,461160.0
Total,Segunda,1.0,12.0,85.0,2331.0,4657.0,5709.0,7741.0,11465.0,15614.0,19862.0,23727.0,26734.0,28547.0,29736.0,30163.0,31259.0,31523.0,30044.0,28151.0,27330.0,25822.0,24883.0,23871.0,24749.0,24463.0,24561.0,23343.0,22076.0,21504.0,21678.0,23382.0,23314.0,23191.0,22584.0,21626.0,20578.0,19718.0,19959.0,19779.0,20020.0,19417.0,19316.0,18854.0,18938.0,19005.0,30911.0,30818.0,31879.0,33434.0,35358.0,49056.0,66761.0,90303.0,89402.0,87877.0,88756.0,89581.0,87242.0,83079.0,78416.0,74310.0,70314.0,64198.0,60215.0,54776.0,382925.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,314.0,374.0,2114.0,3215.0,4760.0,6622.0,9633.0,12201.0,14694.0,17115.0,19246.0,20264.0,21471.0,22314.0,25116.0,26067.0,25741.0,24650.0,24280.0,23388.0,22955.0,22511.0,23548.0,24236.0,23265.0,23003.0,22196.0,21919.0,22513.0,23935.0,25315.0,25598.0,26512.0,27312.0,27208.0,27626.0,29197.0,30909.0,32812.0,35638.0,37566.0,38776.0,41475.0,41943.0,64881.0,62141.0,61246.0,60575.0,57877.0,55664.0,50449.0,50459.0,46270.0,43602.0,41408.0,40652.0,39224.0,37138.0,35324.0,32889.0,31454.0,28638.0,26931.0,24518.0,177462.0
Metropolitana,Segunda,1.0,1.0,38.0,821.0,1329.0,2046.0,3129.0,4662.0,6370.0,7834.0,9565.0,10795.0,11284.0,11697.0,11979.0,12463.0,12817.0,12127.0,11301.0,11075.0,10381.0,9957.0,9467.0,9716.0,9619.0,9408.0,8982.0,8377.0,8142.0,8054.0,8748.0,8893.0,8589.0,8627.0,8306.0,7764.0,7442.0,7432.0,7583.0,7583.0,7344.0,7546.0,7128.0,7258.0,7027.0,8715.0,8539.0,8649.0,8927.0,9574.0,13925.0,22889.0,34471.0,34189.0,33890.0,33570.0,34630.0,33646.0,32073.0,30542.0,28639.0,27313.0,24968.0,23494.0,21224.0,151261.0
Aysén,Primera,1.0,9.0,9.0,96.0,197.0,114.0,129.0,165.0,224.0,265.0,378.0,400.0,472.0,485.0,550.0,619.0,621.0,644.0,574.0,562.0,576.0,582.0,561.0,556.0,516.0,553.0,525.0,506.0,507.0,483.0,527.0,484.0,535.0,483.0,492.0,474.0,490.0,468.0,462.0,517.0,487.0,496.0,492.0,523.0,581.0,802.0,788.0,739.0,755.0,802.0,766.0,705.0,659.0,674.0,595.0,548.0,495.0,430.0,441.0,407.0,383.0,347.0,328.0,325.0,275.0,1934.0
Aysén,Segunda,0.0,3.0,3.0,51.0,128.0,59.0,62.0,79.0,121.0,131.0,204.0,228.0,269.0,258.0,296.0,310.0,305.0,347.0,295.0,277.0,277.0,283.0,275.0,302.0,261.0,285.0,300.0,266.0,256.0,260.0,268.0,252.0,276.0,236.0,229.0,213.0,219.0,198.0,179.0,183.0,167.0,151.0,145.0,153.0,163.0,319.0,301.0,297.0,317.0,342.0,332.0,374.0,437.0,481.0,425.0,419.0,371.0,350.0,343.0,321.0,303.0,273.0,264.0,262.0,228.0,1538.0
Antofagasta,Primera,0.0,37.0,53.0,153.0,447.0,734.0,950.0,1120.0,1278.0,1513.0,1570.0,1816.0,1975.0,2024.0,2026.0,2205.0,2316.0,2181.0,2206.0,2063.0,2017.0,1997.0,1865.0,1984.0,1891.0,1906.0,1746.0,1727.0,1745.0,1869.0,1970.0,1969.0,2195.0,2155.0,2174.0,2320.0,2262.0,2197.0,2238.0,2427.0,2637.0,2784.0,2940.0,3012.0,3029.0,4822.0,4575.0,4365.0,4432.0,4170.0,4081.0,3722.0,3633.0,3356.0,2918.0,2819.0,2582.0,2367.0,2247.0,2034.0,1897.0,1782.0,1631.0,1544.0,1290.0,8697.0
