Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,35100.0,42968.0,49428.0,55289.0,64066.0,72273.0,80518.0,87070.0,94126.0,97961.0,102908.0,108187.0,118802.0,167059.0,172670.0,170876.0,165866.0,171447.0,171852.0,172198.0,182013.0,187301.0,182362.0,180605.0,175755.0,174010.0,177225.0,187288.0,193044.0,196657.0,200523.0,198025.0,194461.0,188811.0,194726.0,199248.0,201419.0,203917.0,204778.0,203383.0,204231.0,196100.0,195703.0,181580.0,176856.0,174111.0,165981.0,159821.0,146819.0,145986.0,133978.0,124886.0,118188.0,113781.0,109490.0,103613.0,97559.0,91982.0,86770.0,78890.0,74351.0,67597.0,481772.0
Total,Segunda,0.0,0.0,0.0,28456.0,35953.0,41629.0,47037.0,55089.0,62957.0,70577.0,76756.0,83382.0,87367.0,91689.0,96454.0,101558.0,103937.0,102657.0,99424.0,97328.0,94451.0,93249.0,92479.0,97234.0,99085.0,95245.0,94332.0,91924.0,91306.0,93695.0,98447.0,102800.0,113061.0,164038.0,167745.0,170561.0,167781.0,175224.0,180290.0,183828.0,187273.0,188891.0,189066.0,190520.0,183984.0,185960.0,173303.0,169468.0,167548.0,159992.0,154918.0,142707.0,142160.0,130566.0,121797.0,115418.0,111139.0,107080.0,101339.0,95529.0,90040.0,84866.0,77183.0,72730.0,66091.0,469112.0
Antofagasta,Primera,0.0,0.0,0.0,1082.0,1455.0,1841.0,2208.0,2421.0,2676.0,3047.0,3226.0,3565.0,3765.0,3943.0,3955.0,4409.0,6176.0,6368.0,6445.0,6158.0,6280.0,6324.0,6171.0,6575.0,6726.0,6728.0,6649.0,6350.0,6598.0,6765.0,6845.0,6914.0,7111.0,7201.0,6937.0,6740.0,6341.0,6100.0,6006.0,5946.0,6072.0,6117.0,6174.0,6072.0,5730.0,5793.0,5205.0,4977.0,4956.0,4639.0,4422.0,3986.0,3864.0,3577.0,3093.0,2997.0,2707.0,2464.0,2352.0,2129.0,2016.0,1876.0,1696.0,1608.0,1353.0,9144.0
Antofagasta,Segunda,0.0,0.0,0.0,944.0,1293.0,1656.0,2000.0,2220.0,2451.0,2794.0,2950.0,3287.0,3470.0,3638.0,3638.0,3846.0,3974.0,3865.0,3868.0,3685.0,3592.0,3516.0,3349.0,3577.0,3518.0,3446.0,3372.0,3229.0,3290.0,3378.0,3496.0,3513.0,4190.0,5818.0,5791.0,5832.0,5611.0,5448.0,5371.0,5408.0,5553.0,5634.0,5716.0,5635.0,5366.0,5511.0,4987.0,4754.0,4743.0,4446.0,4277.0,3861.0,3750.0,3464.0,3002.0,2917.0,2630.0,2399.0,2296.0,2084.0,1966.0,1837.0,1653.0,1578.0,1312.0,8860.0
Arica y Parinacota,Primera,0.0,0.0,0.0,413.0,593.0,676.0,719.0,894.0,913.0,1069.0,1115.0,1167.0,1270.0,1207.0,1318.0,1506.0,1797.0,1801.0,1879.0,1910.0,2004.0,2006.0,1882.0,2057.0,2052.0,2005.0,1989.0,1963.0,1850.0,2001.0,1964.0,2162.0,2274.0,2321.0,2178.0,2295.0,2101.0,1990.0,1958.0,2044.0,2059.0,2154.0,2133.0,2223.0,1985.0,2027.0,1931.0,1940.0,1911.0,1854.0,1818.0,1804.0,1716.0,1566.0,1456.0,1413.0,1344.0,1317.0,1278.0,1219.0,1141.0,973.0,1048.0,892.0,741.0,5051.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,282.0,434.0,514.0,517.0,668.0,674.0,782.0,864.0,919.0,1006.0,934.0,1074.0,1186.0,1196.0,1145.0,1175.0,1196.0,1151.0,1230.0,1099.0,1202.0,1188.0,1132.0,1118.0,1081.0,1028.0,1059.0,1033.0,1154.0,1381.0,1760.0,1673.0,1804.0,1708.0,1630.0,1645.0,1739.0,1772.0,1860.0,1878.0,1993.0,1747.0,1865.0,1802.0,1827.0,1808.0,1770.0,1740.0,1714.0,1627.0,1506.0,1395.0,1348.0,1289.0,1264.0,1237.0,1175.0,1104.0,932.0,1013.0,851.0,716.0,4823.0
Atacama,Primera,0.0,0.0,0.0,600.0,813.0,883.0,985.0,1120.0,1144.0,1381.0,1495.0,1522.0,1630.0,1914.0,1823.0,2040.0,2469.0,2528.0,2510.0,2361.0,2510.0,2514.0,2455.0,2595.0,2813.0,2672.0,2562.0,2626.0,2738.0,2620.0,2616.0,2895.0,2818.0,2889.0,2903.0,2949.0,2865.0,2937.0,3146.0,3016.0,2970.0,3087.0,3162.0,3104.0,2934.0,3253.0,2831.0,2828.0,2715.0,2558.0,2424.0,2265.0,2166.0,2051.0,1845.0,1679.0,1650.0,1473.0,1432.0,1250.0,1296.0,1185.0,1051.0,1015.0,964.0,6375.0
Atacama,Segunda,0.0,0.0,0.0,410.0,576.0,633.0,708.0,820.0,835.0,1050.0,1141.0,1164.0,1251.0,1471.0,1404.0,1485.0,1631.0,1550.0,1516.0,1452.0,1470.0,1426.0,1391.0,1420.0,1480.0,1435.0,1354.0,1427.0,1466.0,1457.0,1406.0,1600.0,1701.0,2178.0,2241.0,2379.0,2398.0,2415.0,2658.0,2559.0,2524.0,2631.0,2743.0,2709.0,2590.0,3002.0,2648.0,2628.0,2548.0,2405.0,2280.0,2157.0,2068.0,1952.0,1767.0,1614.0,1573.0,1425.0,1383.0,1212.0,1255.0,1148.0,1008.0,984.0,925.0,6099.0
Aysén,Primera,0.0,0.0,0.0,268.0,379.0,283.0,340.0,353.0,432.0,471.0,601.0,637.0,712.0,731.0,818.0,915.0,1049.0,1110.0,1014.0,1021.0,1068.0,1044.0,1036.0,1041.0,1055.0,1127.0,1063.0,1108.0,1072.0,1041.0,1098.0,1021.0,1050.0,1034.0,1061.0,1038.0,1035.0,977.0,1023.0,1087.0,1054.0,1027.0,1005.0,989.0,1016.0,986.0,963.0,892.0,902.0,905.0,853.0,786.0,714.0,723.0,640.0,601.0,536.0,476.0,475.0,435.0,405.0,368.0,345.0,345.0,295.0,2046.0
