Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,25.0,10208.0,11543.0,26169.0,34062.0,39693.0,44876.0,52868.0,60713.0,68468.0,74718.0,81357.0,85010.0,89305.0,93655.0,98742.0,101180.0,99712.0,96596.0,94297.0,91349.0,90224.0,89277.0,93821.0,95281.0,91620.0,90524.0,87970.0,87345.0,89750.0,94322.0,97516.0,99076.0,101301.0,105692.0,157568.0,158590.0,168611.0,173781.0,178045.0,182280.0,184340.0,185238.0,187437.0,181326.0,184601.0,172473.0,168810.0,167001.0,159621.0,154649.0,142848.0,142294.0,130727.0,122001.0,115704.0,111480.0,107417.0,101617.0,95811.0,90379.0,85249.0,77558.0,73098.0,66431.0,474071.0
Total,Segunda,2.0,325.0,501.0,4256.0,8033.0,10188.0,13466.0,18655.0,24695.0,31332.0,36664.0,41637.0,45013.0,47978.0,49951.0,52322.0,53264.0,51710.0,49204.0,47870.0,45497.0,44369.0,42749.0,44124.0,43563.0,41514.0,39097.0,36989.0,36024.0,36262.0,37861.0,49740.0,51079.0,52164.0,53170.0,56063.0,56810.0,60735.0,64524.0,69688.0,74675.0,78991.0,82648.0,88226.0,91537.0,149228.0,145493.0,145461.0,146267.0,141287.0,142188.0,132426.0,132902.0,122337.0,114608.0,109050.0,105583.0,101936.0,96555.0,90957.0,85986.0,81097.0,73840.0,69478.0,63157.0,447273.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,10.0,4234.0,4722.0,9952.0,12951.0,15902.0,18272.0,21430.0,24618.0,27634.0,30674.0,33601.0,34841.0,36485.0,38372.0,40428.0,41798.0,41445.0,40027.0,39045.0,37669.0,37048.0,36582.0,38190.0,39102.0,37083.0,36808.0,35451.0,34687.0,35564.0,37264.0,38822.0,39036.0,40066.0,42308.0,66102.0,65666.0,68605.0,69955.0,71634.0,74104.0,75525.0,75509.0,76703.0,73217.0,73131.0,68107.0,66171.0,64948.0,61689.0,58276.0,52473.0,52226.0,47799.0,44958.0,42625.0,41697.0,40150.0,37981.0,36147.0,33586.0,32150.0,29239.0,27484.0,25029.0,181404.0
Metropolitana,Segunda,1.0,150.0,222.0,1668.0,2580.0,3884.0,5512.0,7544.0,9964.0,12097.0,14453.0,16333.0,17246.0,18285.0,18925.0,19724.0,20368.0,19772.0,18665.0,18264.0,17464.0,16930.0,16136.0,16592.0,16648.0,15707.0,14918.0,14000.0,13515.0,13491.0,14062.0,19788.0,20039.0,20658.0,21303.0,22081.0,22523.0,23983.0,25456.0,27392.0,29913.0,31803.0,33066.0,35641.0,36530.0,59939.0,58084.0,57951.0,57509.0,55237.0,53962.0,49065.0,49184.0,45078.0,42521.0,40457.0,39784.0,38387.0,36390.0,34585.0,32266.0,30787.0,28041.0,26373.0,23969.0,172986.0
Aysén,Primera,1.0,41.0,47.0,188.0,297.0,212.0,247.0,268.0,325.0,380.0,510.0,512.0,603.0,618.0,695.0,763.0,759.0,809.0,708.0,713.0,730.0,721.0,697.0,695.0,659.0,716.0,649.0,656.0,676.0,613.0,673.0,621.0,652.0,614.0,666.0,766.0,799.0,785.0,816.0,882.0,857.0,836.0,849.0,834.0,893.0,898.0,886.0,811.0,836.0,855.0,814.0,747.0,687.0,704.0,617.0,575.0,521.0,451.0,461.0,425.0,398.0,360.0,339.0,331.0,286.0,1995.0
Aysén,Segunda,0.0,5.0,6.0,74.0,171.0,94.0,110.0,138.0,186.0,228.0,320.0,359.0,422.0,432.0,471.0,531.0,539.0,568.0,508.0,478.0,492.0,508.0,474.0,470.0,436.0,479.0,442.0,422.0,397.0,395.0,411.0,401.0,447.0,395.0,410.0,386.0,397.0,363.0,357.0,427.0,375.0,393.0,400.0,429.0,495.0,742.0,725.0,681.0,724.0,734.0,729.0,678.0,634.0,648.0,573.0,522.0,473.0,423.0,427.0,388.0,370.0,335.0,320.0,310.0,267.0,1847.0
Antofagasta,Primera,1.0,364.0,471.0,871.0,1222.0,1612.0,1923.0,2125.0,2397.0,2723.0,2842.0,3187.0,3393.0,3548.0,3518.0,3748.0,3844.0,3731.0,3745.0,3544.0,3456.0,3400.0,3215.0,3415.0,3345.0,3274.0,3213.0,3063.0,3114.0,3229.0,3323.0,3293.0,3540.0,3513.0,3604.0,5349.0,5222.0,5229.0,5142.0,5237.0,5387.0,5480.0,5595.0,5586.0,5278.0,5475.0,4978.0,4754.0,4763.0,4452.0,4273.0,3881.0,3778.0,3479.0,3011.0,2917.0,2655.0,2423.0,2312.0,2085.0,1973.0,1840.0,1668.0,1580.0,1325.0,8944.0
