Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,29287.0,34227.0,36941.0,39558.0,42642.0,49243.0,162194.0,172108.0,203660.0,210069.0,216068.0,215165.0,161598.0,197716.0,225105.0,225316.0,232121.0,223969.0,239746.0,248805.0,269236.0,273013.0,278974.0,284860.0,294615.0,296871.0,288994.0,275632.0,264848.0,256404.0,248556.0,242854.0,251603.0,256261.0,241456.0,234689.0,224625.0,219681.0,220329.0,230034.0,235673.0,236983.0,236889.0,232635.0,225882.0,217811.0,223331.0,227502.0,228618.0,230395.0,229555.0,226444.0,226546.0,216328.0,214449.0,198718.0,192669.0,187892.0,179093.0,170894.0,156062.0,154644.0,141893.0,131526.0,124152.0,119447.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28328.0,31713.0,100765.0,154247.0,180034.0,187275.0,148184.0,185037.0,211306.0,211242.0,217265.0,209151.0,224180.0,233168.0,253460.0,257542.0,263845.0,269811.0,279955.0,282547.0,275694.0,263623.0,253579.0,246044.0,239003.0,233884.0,242806.0,247844.0,233753.0,227531.0,218176.0,213682.0,214644.0,224499.0,230075.0,231566.0,231856.0,227758.0,221665.0,213738.0,219378.0,223688.0,225027.0,226925.0,226112.0,223335.0,223336.0,213533.0,211699.0,196086.0,190363.0,185782.0,177079.0,169131.0,154489.0,153117.0,140455.0,130309.0,123037.0,118241.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79500.0,37305.0,20959.0,18391.0,23162.0,37668.0,29268.0,24782.0,18180.0,16937.0,16470.0,16239.0,15403.0,14569.0,13857.0,12944.0,12081.0,11226.0,10459.0,9802.0,9638.0,9730.0,8788.0,8233.0,7661.0,7032.0,6846.0,6248.0,6454.0,5932.0,5554.0,5147.0,4790.0,4392.0,4311.0,4138.0,3850.0,3618.0,3460.0,3146.0,3091.0,2744.0,1310.0,176.0,98.0,85.0,92.0,54.0,45.0,32.0,40.0,28.0,26.0,17.0
Antofagasta,Primera,1233.0,1396.0,1546.0,1759.0,2045.0,2183.0,5970.0,6328.0,8038.0,7816.0,7918.0,7964.0,5590.0,7676.0,8676.0,9044.0,9514.0,8373.0,9149.0,10360.0,11050.0,11600.0,11716.0,11687.0,12107.0,12078.0,11788.0,11345.0,10822.0,10347.0,10119.0,9430.0,9726.0,9915.0,9632.0,9289.0,8711.0,8776.0,8803.0,8753.0,8809.0,8936.0,8875.0,8436.0,8121.0,7548.0,7203.0,7081.0,6921.0,7088.0,7025.0,7049.0,6918.0,6421.0,6427.0,5786.0,5457.0,5374.0,5106.0,4766.0,4275.0,4131.0,3807.0,3300.0,3168.0,2862.0,2604.0,2481.0,2235.0,2131.0,1976.0,1806.0,1687.0,1435.0,9578.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,717.0,834.0,4461.0,5904.0,6644.0,6934.0,4959.0,7050.0,7937.0,8273.0,8693.0,7546.0,8240.0,9453.0,10199.0,10831.0,10934.0,10910.0,11336.0,11352.0,11140.0,10752.0,10278.0,9870.0,9651.0,9009.0,9298.0,9526.0,9261.0,8931.0,8408.0,8490.0,8516.0,8502.0,8541.0,8693.0,8625.0,8218.0,7940.0,7370.0,7027.0,6940.0,6792.0,6934.0,6883.0,6904.0,6796.0,6303.0,6337.0,5698.0,5387.0,5303.0,5025.0,4711.0,4217.0,4081.0,3765.0,3270.0,3139.0,2830.0,2569.0,2457.0,2208.0,2110.0,1959.0,1778.0,1662.0,1411.0,9387.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1917.0,1977.0,1006.0,726.0,635.0,623.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,380.0,498.0,603.0,593.0,583.0,674.0,2281.0,2339.0,2541.0,2754.0,2873.0,2984.0,2651.0,2803.0,3243.0,3199.0,3404.0,3183.0,3339.0,3399.0,3436.0,3398.0,3402.0,3526.0,3609.0,3654.0,3527.0,3524.0,3514.0,3356.0,3379.0,3111.0,3296.0,3294.0,3068.0,2987.0,2877.0,2756.0,2869.0,2768.0,2986.0,3082.0,3076.0,2940.0,2954.0,2675.0,2539.0,2471.0,2555.0,2539.0,2560.0,2537.0,2641.0,2328.0,2373.0,2247.0,2242.0,2165.0,2081.0,2031.0,1981.0,1880.0,1723.0,1580.0,1548.0,1461.0,1426.0,1379.0,1309.0,1230.0,1057.0,1128.0,959.0,808.0,5445.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,1281.0,1760.0,2198.0,2390.0,2535.0,2428.0,2570.0,2974.0,2917.0,3081.0,2884.0,3054.0,3079.0,3149.0,3149.0,3118.0,3252.0,3335.0,3418.0,3297.0,3337.0,3298.0,3178.0,3188.0,2945.0,3128.0,3126.0,2937.0,2834.0,2715.0,2632.0,2767.0,2655.0,2863.0,2964.0,2967.0,2837.0,2845.0,2570.0,2447.0,2406.0,2482.0,2483.0,2497.0,2474.0,2576.0,2276.0,2326.0,2201.0,2202.0,2129.0,2044.0,1994.0,1942.0,1847.0,1694.0,1551.0,1529.0,1436.0,1403.0,1361.0,1290.0,1210.0,1040.0,1106.0,938.0,787.0,5311.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,324.0,329.0,346.0,545.0,436.0,450.0,362.0,353.0,295.0,343.0,307.0,283.0,312.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,194.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,30.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
