Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,36489.0,44176.0,50668.0,56435.0,65241.0,73710.0,81930.0,88609.0,95642.0,99481.0,104462.0,110591.0,165247.0,179458.0,180444.0,177327.0,172136.0,176273.0,175825.0,175579.0,185284.0,190366.0,184597.0,182484.0,177461.0,175560.0,178597.0,188518.0,194239.0,197801.0,201394.0,198823.0,195217.0,189463.0,195345.0,199884.0,202024.0,204486.0,205286.0,203880.0,204690.0,196502.0,196079.0,181845.0,177107.0,174304.0,166202.0,159957.0,146952.0,146095.0,134086.0,124974.0,118268.0,113866.0,109553.0,103691.0,97612.0,92044.0,86818.0,78937.0,74396.0,67630.0,481980.0
Total,Segunda,0.0,0.0,0.0,28928.0,36348.0,42030.0,47404.0,55498.0,63423.0,71076.0,77246.0,83902.0,87846.0,92193.0,97004.0,102141.0,104554.0,103241.0,99957.0,97849.0,94974.0,93751.0,92945.0,97744.0,99618.0,95768.0,94847.0,92427.0,91809.0,94267.0,99090.0,104285.0,138404.0,168192.0,170688.0,172484.0,169394.0,176613.0,181671.0,185064.0,188421.0,189994.0,190025.0,191456.0,184769.0,186554.0,173781.0,169873.0,167901.0,160299.0,155136.0,142914.0,142342.0,130715.0,121942.0,115556.0,111253.0,107183.0,101430.0,95600.0,90095.0,84923.0,77243.0,72794.0,66146.0,469543.0
Antofagasta,Primera,0.0,0.0,0.0,1084.0,1456.0,1845.0,2210.0,2424.0,2675.0,3048.0,3239.0,3572.0,3777.0,3963.0,3998.0,6022.0,6659.0,6692.0,6694.0,6483.0,6503.0,6515.0,6333.0,6713.0,6848.0,6828.0,6743.0,6441.0,6682.0,6836.0,6904.0,6969.0,7175.0,7232.0,6964.0,6772.0,6362.0,6121.0,6036.0,5969.0,6092.0,6130.0,6190.0,6089.0,5735.0,5799.0,5210.0,4982.0,4963.0,4647.0,4424.0,3993.0,3868.0,3580.0,3095.0,2999.0,2708.0,2464.0,2353.0,2130.0,2017.0,1876.0,1697.0,1609.0,1354.0,9146.0
Antofagasta,Segunda,0.0,0.0,0.0,960.0,1302.0,1657.0,2004.0,2227.0,2459.0,2808.0,2958.0,3299.0,3483.0,3648.0,3655.0,3858.0,3990.0,3879.0,3884.0,3695.0,3602.0,3526.0,3355.0,3591.0,3531.0,3459.0,3380.0,3239.0,3299.0,3385.0,3510.0,3557.0,4996.0,5997.0,5906.0,5900.0,5671.0,5487.0,5428.0,5451.0,5597.0,5665.0,5746.0,5666.0,5387.0,5523.0,5001.0,4776.0,4762.0,4453.0,4285.0,3866.0,3757.0,3468.0,3006.0,2922.0,2633.0,2400.0,2299.0,2085.0,1968.0,1838.0,1653.0,1579.0,1313.0,8868.0
Arica y Parinacota,Primera,0.0,0.0,0.0,423.0,605.0,688.0,728.0,913.0,937.0,1085.0,1134.0,1192.0,1290.0,1236.0,1351.0,1815.0,1908.0,1904.0,1975.0,2008.0,2084.0,2069.0,1928.0,2111.0,2097.0,2043.0,2024.0,1988.0,1883.0,2034.0,1986.0,2196.0,2294.0,2343.0,2195.0,2304.0,2105.0,2001.0,1965.0,2056.0,2069.0,2161.0,2141.0,2235.0,1991.0,2034.0,1938.0,1945.0,1917.0,1857.0,1822.0,1808.0,1716.0,1566.0,1458.0,1414.0,1346.0,1319.0,1280.0,1220.0,1145.0,974.0,1049.0,894.0,742.0,5054.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,288.0,439.0,515.0,517.0,672.0,680.0,790.0,868.0,924.0,1009.0,938.0,1081.0,1195.0,1206.0,1150.0,1185.0,1201.0,1159.0,1239.0,1106.0,1211.0,1197.0,1143.0,1128.0,1086.0,1034.0,1072.0,1044.0,1173.0,1533.0,1814.0,1726.0,1837.0,1740.0,1655.0,1671.0,1759.0,1785.0,1880.0,1899.0,2011.0,1766.0,1874.0,1808.0,1832.0,1813.0,1775.0,1743.0,1720.0,1632.0,1510.0,1396.0,1353.0,1292.0,1266.0,1240.0,1177.0,1104.0,934.0,1017.0,853.0,717.0,4831.0
Atacama,Primera,0.0,0.0,0.0,615.0,828.0,901.0,1006.0,1141.0,1160.0,1403.0,1519.0,1551.0,1648.0,1946.0,1852.0,2356.0,2638.0,2665.0,2614.0,2447.0,2595.0,2583.0,2511.0,2660.0,2866.0,2713.0,2604.0,2659.0,2772.0,2638.0,2641.0,2915.0,2842.0,2905.0,2920.0,2969.0,2884.0,2953.0,3165.0,3037.0,2983.0,3101.0,3171.0,3114.0,2945.0,3261.0,2837.0,2831.0,2717.0,2566.0,2427.0,2269.0,2168.0,2052.0,1850.0,1681.0,1653.0,1475.0,1435.0,1250.0,1297.0,1185.0,1051.0,1015.0,964.0,6375.0
Atacama,Segunda,0.0,0.0,0.0,412.0,589.0,641.0,716.0,833.0,862.0,1062.0,1159.0,1186.0,1264.0,1497.0,1421.0,1509.0,1648.0,1566.0,1539.0,1466.0,1488.0,1439.0,1404.0,1434.0,1503.0,1455.0,1371.0,1443.0,1485.0,1480.0,1431.0,1649.0,1888.0,2225.0,2295.0,2420.0,2417.0,2450.0,2683.0,2577.0,2547.0,2650.0,2778.0,2737.0,2604.0,3023.0,2656.0,2637.0,2555.0,2413.0,2286.0,2166.0,2070.0,1957.0,1770.0,1617.0,1575.0,1427.0,1384.0,1213.0,1257.0,1149.0,1009.0,984.0,929.0,6112.0
Aysén,Primera,0.0,0.0,0.0,271.0,383.0,285.0,343.0,360.0,440.0,474.0,604.0,642.0,712.0,737.0,826.0,1031.0,1100.0,1150.0,1054.0,1047.0,1088.0,1074.0,1067.0,1064.0,1084.0,1149.0,1085.0,1124.0,1089.0,1055.0,1115.0,1036.0,1062.0,1044.0,1069.0,1047.0,1043.0,985.0,1037.0,1090.0,1061.0,1039.0,1015.0,994.0,1018.0,991.0,966.0,895.0,905.0,908.0,856.0,791.0,718.0,724.0,640.0,603.0,536.0,476.0,477.0,436.0,405.0,368.0,345.0,348.0,295.0,2053.0
