Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,12270.0,13831.0,30867.0,38802.0,44903.0,50534.0,59014.0,67254.0,75226.0,81440.0,88373.0,92248.0,96820.0,101549.0,106883.0,109312.0,107881.0,104226.0,101996.0,98838.0,97523.0,96603.0,101569.0,103329.0,99316.0,98424.0,95735.0,94953.0,97540.0,105125.0,147083.0,166911.0,182368.0,182374.0,181600.0,177515.0,184045.0,188839.0,191795.0,194850.0,196193.0,195624.0,197030.0,189552.0,190472.0,177138.0,172895.0,170645.0,162855.0,157220.0,144846.0,144122.0,132294.0,123372.0,116917.0,112568.0,108364.0,102581.0,96652.0,91140.0,85955.0,78208.0,73707.0,66985.0,477915.0
Total,Segunda,0.0,7901.0,8906.0,20137.0,26786.0,31045.0,35276.0,42200.0,49418.0,56589.0,62592.0,68715.0,72392.0,76292.0,80340.0,84678.0,86853.0,85608.0,83000.0,81112.0,78662.0,77788.0,77068.0,81109.0,82370.0,79386.0,78207.0,76485.0,75999.0,78452.0,82355.0,85270.0,86853.0,88708.0,90030.0,94254.0,94973.0,101299.0,108022.0,130708.0,147253.0,154376.0,161858.0,167146.0,164163.0,174547.0,164470.0,161787.0,160793.0,153964.0,150507.0,139266.0,139035.0,127790.0,119388.0,113197.0,109212.0,105345.0,99670.0,93946.0,88633.0,83490.0,75988.0,71586.0,65077.0,461467.0
Antofagasta,Primera,0.0,447.0,567.0,1025.0,1386.0,1774.0,2128.0,2356.0,2609.0,2968.0,3120.0,3464.0,3660.0,3812.0,3832.0,4044.0,4150.0,4079.0,4058.0,3834.0,3737.0,3647.0,3486.0,3700.0,3677.0,3572.0,3491.0,3351.0,3402.0,3480.0,3640.0,5125.0,5871.0,6506.0,6362.0,6264.0,5964.0,5751.0,5681.0,5667.0,5799.0,5854.0,5940.0,5868.0,5541.0,5650.0,5108.0,4873.0,4865.0,4525.0,4352.0,3942.0,3821.0,3523.0,3053.0,2960.0,2682.0,2439.0,2330.0,2105.0,1998.0,1860.0,1682.0,1595.0,1334.0,9045.0
Antofagasta,Segunda,0.0,282.0,359.0,628.0,961.0,1289.0,1549.0,1695.0,1919.0,2199.0,2301.0,2629.0,2811.0,2949.0,2898.0,3108.0,3190.0,3080.0,3095.0,2920.0,2901.0,2818.0,2649.0,2847.0,2718.0,2700.0,2631.0,2515.0,2580.0,2698.0,2802.0,2765.0,2998.0,2992.0,2924.0,3103.0,3027.0,3045.0,3104.0,3637.0,4134.0,4426.0,4802.0,4842.0,4692.0,5151.0,4753.0,4527.0,4560.0,4292.0,4168.0,3762.0,3650.0,3388.0,2938.0,2846.0,2589.0,2368.0,2253.0,2041.0,1916.0,1788.0,1620.0,1549.0,1289.0,8695.0
Arica y Parinacota,Primera,0.0,109.0,140.0,308.0,478.0,557.0,564.0,734.0,755.0,869.0,948.0,997.0,1086.0,1045.0,1157.0,1273.0,1290.0,1239.0,1279.0,1296.0,1250.0,1321.0,1173.0,1274.0,1261.0,1208.0,1181.0,1165.0,1088.0,1140.0,1177.0,1563.0,1862.0,2039.0,1926.0,2049.0,1911.0,1812.0,1794.0,1883.0,1913.0,1995.0,2020.0,2107.0,1866.0,1944.0,1859.0,1890.0,1863.0,1812.0,1779.0,1766.0,1671.0,1537.0,1430.0,1389.0,1323.0,1293.0,1261.0,1202.0,1124.0,955.0,1038.0,880.0,733.0,4982.0
Arica y Parinacota,Segunda,0.0,75.0,93.0,207.0,351.0,401.0,394.0,505.0,547.0,632.0,690.0,724.0,835.0,760.0,895.0,992.0,1009.0,985.0,994.0,1028.0,983.0,1044.0,939.0,1003.0,1012.0,964.0,937.0,912.0,849.0,881.0,858.0,920.0,973.0,977.0,930.0,976.0,926.0,875.0,960.0,1117.0,1271.0,1413.0,1534.0,1626.0,1464.0,1739.0,1683.0,1734.0,1718.0,1710.0,1685.0,1649.0,1579.0,1464.0,1345.0,1321.0,1266.0,1230.0,1212.0,1142.0,1077.0,907.0,994.0,834.0,697.0,4659.0
Atacama,Primera,0.0,169.0,267.0,460.0,655.0,715.0,819.0,945.0,961.0,1166.0,1288.0,1301.0,1397.0,1655.0,1557.0,1651.0,1815.0,1695.0,1689.0,1576.0,1618.0,1561.0,1505.0,1567.0,1625.0,1581.0,1505.0,1556.0,1624.0,1600.0,1630.0,2055.0,2250.0,2493.0,2541.0,2646.0,2598.0,2642.0,2866.0,2759.0,2716.0,2842.0,2923.0,2913.0,2743.0,3119.0,2736.0,2735.0,2627.0,2475.0,2347.0,2219.0,2124.0,2005.0,1806.0,1646.0,1617.0,1445.0,1407.0,1228.0,1271.0,1166.0,1025.0,1004.0,942.0,6284.0
Atacama,Segunda,0.0,95.0,139.0,272.0,391.0,461.0,471.0,607.0,626.0,807.0,869.0,897.0,977.0,1116.0,1093.0,1186.0,1295.0,1231.0,1202.0,1162.0,1150.0,1129.0,1095.0,1126.0,1149.0,1106.0,1038.0,1077.0,1130.0,1128.0,1106.0,1175.0,1134.0,1306.0,1294.0,1426.0,1470.0,1524.0,1716.0,1768.0,1781.0,1934.0,2130.0,2191.0,2123.0,2764.0,2487.0,2460.0,2395.0,2290.0,2177.0,2060.0,1980.0,1883.0,1719.0,1561.0,1518.0,1382.0,1356.0,1187.0,1223.0,1119.0,983.0,964.0,907.0,5949.0
Aysén,Primera,0.0,54.0,53.0,212.0,338.0,232.0,290.0,303.0,360.0,418.0,539.0,573.0,648.0,664.0,748.0,821.0,814.0,852.0,753.0,765.0,780.0,770.0,742.0,758.0,719.0,784.0,724.0,745.0,734.0,680.0,752.0,826.0,888.0,926.0,945.0,925.0,920.0,882.0,925.0,977.0,967.0,933.0,921.0,916.0,954.0,940.0,920.0,844.0,864.0,879.0,830.0,768.0,698.0,709.0,631.0,590.0,527.0,462.0,471.0,431.0,400.0,365.0,341.0,336.0,291.0,2016.0
