Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,9.0,172.0,351.0,3695.0,7175.0,8735.0,11541.0,15872.0,21015.0,28755.0,34084.0,38928.0,42215.0,45466.0,47246.0,49658.0,50401.0,48956.0,46559.0,45278.0,42931.0,41783.0,40026.0,41356.0,40774.0,39047.0,36675.0,34403.0,33322.0,33447.0,33912.0,33782.0,33528.0,32762.0,31480.0,29992.0,28799.0,29300.0,29070.0,29670.0,29894.0,30004.0,29263.0,29439.0,29443.0,59293.0,117296.0,127335.0,131651.0,129439.0,137470.0,128689.0,129739.0,119849.0,112380.0,107284.0,104166.0,100648.0,95495.0,89855.0,85079.0,80200.0,73096.0,68741.0,62460.0,444589.0
Total,Segunda,0.0,7.0,22.0,314.0,581.0,942.0,1636.0,2962.0,4626.0,6648.0,8264.0,9686.0,10389.0,10764.0,10762.0,10680.0,10413.0,9618.0,8603.0,8204.0,7291.0,6837.0,6328.0,6240.0,5810.0,5442.0,4948.0,4641.0,4387.0,4202.0,4047.0,3947.0,3945.0,3828.0,3741.0,3562.0,3361.0,3419.0,3352.0,3357.0,3358.0,3234.0,3111.0,2965.0,2844.0,3150.0,2914.0,2741.0,2770.0,2454.0,2370.0,2041.0,1926.0,1850.0,1765.0,3622.0,4045.0,4287.0,4071.0,3855.0,3837.0,3948.0,3655.0,3607.0,3646.0,89185.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,71.0,150.0,1440.0,2281.0,3346.0,4822.0,6489.0,8577.0,11222.0,13515.0,15331.0,16234.0,17427.0,18015.0,18808.0,19341.0,18757.0,17742.0,17412.0,16479.0,15952.0,15209.0,15652.0,15640.0,14770.0,14032.0,13064.0,12558.0,12543.0,12645.0,12977.0,12619.0,12601.0,12117.0,11360.0,10989.0,11075.0,11169.0,11285.0,11655.0,11996.0,11351.0,11633.0,11145.0,16946.0,46727.0,51370.0,52480.0,51246.0,52459.0,47834.0,48200.0,44359.0,41842.0,39823.0,39350.0,38019.0,36034.0,34241.0,31991.0,30511.0,27793.0,26162.0,23717.0,172404.0
Metropolitana,Segunda,0.0,0.0,5.0,87.0,129.0,268.0,493.0,976.0,1552.0,2075.0,2756.0,3164.0,3255.0,3386.0,3410.0,3389.0,3428.0,3079.0,2786.0,2677.0,2287.0,2127.0,2001.0,2006.0,1790.0,1662.0,1558.0,1432.0,1344.0,1233.0,1199.0,1217.0,1152.0,1247.0,1184.0,1082.0,1030.0,1036.0,1014.0,1112.0,1090.0,1132.0,1020.0,1028.0,991.0,917.0,854.0,772.0,778.0,685.0,579.0,489.0,403.0,356.0,375.0,617.0,857.0,944.0,895.0,878.0,871.0,964.0,861.0,902.0,971.0,37471.0
Aysén,Primera,0.0,3.0,6.0,72.0,158.0,87.0,95.0,119.0,172.0,217.0,309.0,352.0,407.0,411.0,455.0,524.0,509.0,550.0,495.0,450.0,469.0,487.0,460.0,450.0,427.0,458.0,424.0,403.0,381.0,380.0,384.0,337.0,381.0,338.0,343.0,305.0,314.0,281.0,259.0,292.0,259.0,272.0,237.0,246.0,281.0,506.0,622.0,631.0,666.0,686.0,701.0,660.0,623.0,634.0,564.0,513.0,468.0,412.0,427.0,383.0,367.0,331.0,311.0,309.0,266.0,1834.0
Aysén,Segunda,0.0,3.0,3.0,4.0,12.0,4.0,18.0,23.0,40.0,43.0,80.0,102.0,119.0,119.0,129.0,141.0,113.0,154.0,119.0,92.0,99.0,108.0,95.0,96.0,74.0,67.0,81.0,63.0,60.0,53.0,51.0,55.0,52.0,60.0,45.0,46.0,44.0,43.0,36.0,47.0,35.0,35.0,35.0,33.0,34.0,72.0,71.0,61.0,64.0,61.0,63.0,68.0,64.0,57.0,69.0,81.0,51.0,56.0,64.0,43.0,42.0,42.0,44.0,58.0,54.0,494.0
Antofagasta,Primera,1.0,9.0,9.0,81.0,279.0,447.0,613.0,673.0,799.0,1088.0,1148.0,1315.0,1491.0,1477.0,1516.0,1616.0,1646.0,1503.0,1522.0,1396.0,1366.0,1283.0,1183.0,1242.0,1176.0,1089.0,983.0,894.0,905.0,954.0,925.0,930.0,986.0,901.0,878.0,863.0,795.0,725.0,654.0,667.0,692.0,691.0,713.0,662.0,696.0,2392.0,3711.0,3729.0,3933.0,3732.0,3822.0,3542.0,3459.0,3201.0,2799.0,2728.0,2502.0,2290.0,2179.0,1971.0,1837.0,1715.0,1571.0,1484.0,1249.0,8345.0
