Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,11.0,631.0,900.0,5481.0,9731.0,12229.0,15802.0,21414.0,27891.0,34933.0,40443.0,45832.0,49323.0,52468.0,54694.0,59359.0,60621.0,59125.0,56483.0,55163.0,53074.0,55777.0,54861.0,57454.0,58025.0,56313.0,54989.0,54005.0,53542.0,55268.0,58714.0,62023.0,63453.0,65051.0,66252.0,67955.0,68714.0,73337.0,77871.0,82930.0,88347.0,92340.0,95917.0,101829.0,104432.0,160517.0,154704.0,153487.0,153548.0,147811.0,146579.0,136297.0,136414.0,125673.0,117519.0,111704.0,107962.0,104279.0,98706.0,93008.0,87844.0,82929.0,75495.0,71096.0,64639.0,459821.0
Total,Segunda,1.0,11.0,78.0,2184.0,4338.0,5283.0,7249.0,10743.0,14831.0,18866.0,22532.0,25314.0,27028.0,28158.0,28458.0,29416.0,29632.0,28122.0,26303.0,25456.0,24003.0,23071.0,22070.0,22806.0,22463.0,21783.0,20684.0,19547.0,19042.0,19050.0,19745.0,19671.0,19506.0,19041.0,18395.0,18765.0,17967.0,18247.0,18016.0,18252.0,17750.0,17677.0,17225.0,17386.0,17338.0,27178.0,27021.0,27724.0,29028.0,30339.0,39937.0,42041.0,62312.0,79352.0,81357.0,84610.0,86873.0,84884.0,81072.0,76549.0,72645.0,68724.0,62783.0,58917.0,53580.0,374487.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,235.0,323.0,2012.0,3048.0,4550.0,6321.0,8494.0,11125.0,13441.0,15813.0,17844.0,18799.0,19969.0,20687.0,22563.0,23331.0,22883.0,21753.0,21350.0,20541.0,21802.0,21389.0,22350.0,23026.0,22089.0,21845.0,21154.0,20867.0,21394.0,22814.0,24263.0,24494.0,25385.0,26156.0,26205.0,26674.0,28207.0,29904.0,31784.0,34566.0,36536.0,37750.0,40475.0,41067.0,64151.0,61553.0,60741.0,60111.0,57484.0,55442.0,50257.0,50286.0,46125.0,43467.0,41294.0,40545.0,39130.0,37053.0,35264.0,32814.0,31380.0,28579.0,26880.0,24455.0,177063.0
Metropolitana,Segunda,1.0,1.0,34.0,775.0,1241.0,1904.0,2928.0,4368.0,6040.0,7397.0,9036.0,10141.0,10561.0,10993.0,11182.0,11645.0,11916.0,11198.0,10475.0,10178.0,9544.0,9168.0,8657.0,8895.0,8729.0,8283.0,7955.0,7364.0,7159.0,7055.0,7335.0,7572.0,7274.0,7299.0,7096.0,6993.0,6730.0,6713.0,6856.0,6858.0,6635.0,6832.0,6421.0,6589.0,6329.0,7727.0,7502.0,7594.0,7809.0,8175.0,10907.0,11847.0,21584.0,30429.0,31643.0,32062.0,33720.0,32872.0,31408.0,29982.0,28136.0,26823.0,24547.0,23089.0,20839.0,148372.0
Aysén,Primera,1.0,9.0,8.0,92.0,188.0,111.0,123.0,161.0,215.0,253.0,365.0,391.0,461.0,466.0,529.0,593.0,594.0,620.0,558.0,532.0,555.0,564.0,543.0,546.0,501.0,540.0,507.0,487.0,488.0,472.0,503.0,465.0,515.0,464.0,466.0,453.0,476.0,446.0,440.0,499.0,461.0,473.0,477.0,509.0,565.0,794.0,775.0,728.0,744.0,797.0,763.0,702.0,657.0,667.0,593.0,544.0,494.0,430.0,439.0,406.0,381.0,345.0,328.0,323.0,275.0,1930.0
Aysén,Segunda,0.0,3.0,3.0,47.0,126.0,55.0,57.0,70.0,115.0,128.0,193.0,215.0,250.0,242.0,282.0,289.0,281.0,327.0,274.0,247.0,251.0,263.0,247.0,279.0,238.0,243.0,266.0,229.0,228.0,233.0,226.0,202.0,232.0,203.0,181.0,190.0,199.0,176.0,156.0,160.0,146.0,134.0,121.0,140.0,148.0,289.0,271.0,266.0,292.0,310.0,299.0,297.0,354.0,442.0,404.0,406.0,361.0,340.0,336.0,313.0,299.0,268.0,259.0,254.0,221.0,1509.0
Antofagasta,Primera,0.0,26.0,36.0,134.0,420.0,695.0,898.0,1016.0,1168.0,1390.0,1449.0,1670.0,1837.0,1850.0,1848.0,2007.0,2112.0,1945.0,1961.0,1841.0,1778.0,1862.0,1749.0,1861.0,1770.0,1772.0,1622.0,1605.0,1621.0,1745.0,1826.0,1837.0,2094.0,2055.0,2071.0,2198.0,2153.0,2080.0,2124.0,2305.0,2534.0,2659.0,2839.0,2895.0,2930.0,4749.0,4530.0,4323.0,4393.0,4145.0,4061.0,3698.0,3614.0,3340.0,2905.0,2813.0,2575.0,2363.0,2243.0,2028.0,1897.0,1773.0,1624.0,1539.0,1285.0,8676.0
Antofagasta,Segunda,0.0,0.0,5.0,53.0,157.0,204.0,247.0,268.0,436.0,606.0,694.0,823.0,937.0,911.0,921.0,892.0,904.0,850.0,842.0,757.0,736.0,720.0,663.0,709.0,675.0,743.0,667.0,603.0,613.0,644.0,635.0,602.0,636.0,584.0,605.0,548.0,534.0,494.0,412.0,423.0,452.0,417.0,451.0,397.0,424.0,553.0,543.0,574.0,630.0,617.0,870.0,908.0,1608.0,2232.0,2096.0,2138.0,2105.0,1946.0,1878.0,1698.0,1571.0,1486.0,1348.0,1251.0,1073.0,7167.0
Arica y Parinacota,Primera,0.0,10.0,24.0,72.0,189.0,212.0,198.0,317.0,341.0,427.0,468.0,533.0,613.0,587.0,646.0,761.0,758.0,748.0,750.0,805.0,767.0,805.0,733.0,791.0,775.0,754.0,716.0,725.0,636.0,694.0,650.0,721.0,778.0,784.0,702.0,742.0,705.0,622.0,680.0,698.0,816.0,863.0,910.0,946.0,919.0,1620.0,1587.0,1650.0,1654.0,1640.0,1648.0,1630.0,1555.0,1436.0,1322.0,1320.0,1246.0,1213.0,1202.0,1132.0,1054.0,902.0,979.0,824.0,692.0,4662.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,43.0,138.0,141.0,109.0,177.0,184.0,240.0,249.0,282.0,337.0,318.0,324.0,348.0,373.0,332.0,347.0,364.0,350.0,376.0,296.0,304.0,328.0,344.0,345.0,301.0,302.0,291.0,253.0,280.0,312.0,285.0,252.0,262.0,244.0,226.0,232.0,219.0,244.0,247.0,260.0,230.0,222.0,472.0,460.0,490.0,500.0,583.0,570.0,561.0,739.0,853.0,873.0,906.0,957.0,937.0,910.0,878.0,831.0,709.0,766.0,639.0,535.0,3560.0
Atacama,Primera,1.0,21.0,32.0,91.0,196.0,240.0,264.0,388.0,401.0,521.0,620.0,630.0,676.0,805.0,782.0,903.0,950.0,876.0,874.0,847.0,803.0,822.0,747.0,788.0,818.0,761.0,726.0,747.0,783.0,757.0,777.0,855.0,813.0,950.0,949.0,978.0,985.0,1021.0,1120.0,1179.0,1155.0,1241.0,1282.0,1392.0,1374.0,2571.0,2375.0,2374.0,2308.0,2227.0,2114.0,2017.0,1952.0,1855.0,1697.0,1535.0,1500.0,1362.0,1338.0,1169.0,1200.0,1120.0,982.0,955.0,886.0,5934.0
Atacama,Segunda,0.0,1.0,4.0,14.0,54.0,39.0,56.0,108.0,139.0,167.0,228.0,241.0,265.0,299.0,300.0,342.0,344.0,331.0,311.0,314.0,269.0,244.0,220.0,260.0,256.0,228.0,219.0,198.0,203.0,206.0,194.0,186.0,193.0,208.0,187.0,208.0,176.0,177.0,185.0,194.0,194.0,173.0,156.0,192.0,170.0,1469.0,1483.0,1466.0,1482.0,1437.0,1420.0,1367.0,1408.0,1384.0,1246.0,1199.0,1193.0,1088.0,1101.0,935.0,963.0,892.0,802.0,783.0,737.0,4713.0
Coquimbo,Primera,0.0,29.0,40.0,185.0,370.0,396.0,530.0,697.0,871.0,1123.0,1347.0,1546.0,1757.0,1874.0,1985.0,2185.0,2210.0,2247.0,2133.0,2121.0,2114.0,2175.0,2074.0,2152.0,2137.0,2169.0,1968.0,2047.0,1993.0,2064.0,2234.0,2433.0,2381.0,2403.0,2509.0,2515.0,2645.0,2812.0,3035.0,3096.0,3284.0,3423.0,3592.0,3929.0,3908.0,6751.0,6386.0,6554.0,6462.0,6188.0,6684.0,6359.0,6258.0,5711.0,5321.0,5153.0,4710.0,4666.0,4295.0,3837.0,4001.0,3684.0,3526.0,3337.0,2926.0,20552.0
Coquimbo,Segunda,0.0,0.0,0.0,62.0,157.0,181.0,215.0,333.0,433.0,543.0,662.0,722.0,841.0,889.0,864.0,921.0,897.0,840.0,786.0,778.0,698.0,724.0,669.0,665.0,653.0,774.0,627.0,650.0,638.0,651.0,697.0,716.0,700.0,649.0,630.0,695.0,675.0,691.0,671.0,706.0,657.0,656.0,637.0,604.0,583.0,763.0,761.0,775.0,763.0,829.0,1390.0,1595.0,2437.0,3195.0,3251.0,3668.0,3535.0,3589.0,3341.0,2992.0,3135.0,2919.0,2807.0,2582.0,2277.0,15658.0
Araucanía,Primera,1.0,45.0,50.0,293.0,559.0,701.0,876.0,1174.0,1682.0,2232.0,2448.0,2861.0,3182.0,3243.0,3345.0,3561.0,3516.0,3325.0,3258.0,3116.0,3100.0,3062.0,3073.0,3241.0,3131.0,3074.0,3065.0,2908.0,3015.0,3049.0,3272.0,3617.0,3626.0,3650.0,3757.0,4019.0,4056.0,4161.0,4300.0,4655.0,4923.0,5061.0,5318.0,5405.0,5746.0,8392.0,7894.0,7913.0,8118.0,8077.0,8094.0,7640.0,7557.0,7130.0,6694.0,6320.0,6058.0,5963.0,5715.0,5347.0,5118.0,4827.0,4259.0,4227.0,3704.0,28092.0
