Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,25.0,9471.0,10721.0,24474.0,31975.0,37386.0,42328.0,50182.0,57895.0,65477.0,71656.0,78186.0,81841.0,86079.0,90336.0,95298.0,97617.0,96199.0,93256.0,90946.0,88088.0,87066.0,86185.0,90598.0,91975.0,88367.0,87232.0,84791.0,84184.0,86614.0,90975.0,94031.0,95540.0,97479.0,99999.0,121762.0,143566.0,159269.0,164402.0,169809.0,174870.0,177580.0,179480.0,182424.0,176916.0,182459.0,170834.0,167397.0,165855.0,158563.0,153875.0,142250.0,141742.0,130211.0,121560.0,115324.0,111151.0,107102.0,101342.0,95560.0,90140.0,84997.0,77394.0,72890.0,66267.0,472584.0
Total,Segunda,2.0,226.0,399.0,3904.0,7372.0,9349.0,12427.0,17390.0,23217.0,29693.0,35000.0,39823.0,43182.0,46165.0,48026.0,50248.0,51152.0,49631.0,47203.0,46051.0,43614.0,42553.0,40872.0,42270.0,41628.0,39691.0,37333.0,35183.0,34169.0,34242.0,34899.0,35707.0,35612.0,35141.0,34035.0,33181.0,32245.0,33250.0,33969.0,43195.0,46476.0,60852.0,64555.0,71419.0,75288.0,137086.0,136751.0,138255.0,139949.0,135873.0,139287.0,129976.0,130719.0,120453.0,112943.0,107659.0,104314.0,100696.0,95421.0,89915.0,85013.0,80138.0,72980.0,68640.0,62449.0,441669.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3900.0,4357.0,9242.0,12110.0,14985.0,17257.0,20298.0,23431.0,26418.0,29368.0,32233.0,33435.0,35026.0,36915.0,38904.0,40216.0,39835.0,38521.0,37574.0,36242.0,35652.0,35234.0,36845.0,37710.0,35692.0,35421.0,34146.0,33472.0,34341.0,35980.0,37463.0,37683.0,38594.0,40016.0,49598.0,59493.0,65023.0,66355.0,68646.0,71305.0,73001.0,73368.0,74879.0,71633.0,72315.0,67479.0,65669.0,64545.0,61315.0,57973.0,52264.0,52053.0,47618.0,44792.0,42499.0,41588.0,40041.0,37885.0,36070.0,33507.0,32068.0,29184.0,27419.0,24970.0,180968.0
Metropolitana,Segunda,1.0,91.0,173.0,1540.0,2398.0,3606.0,5134.0,7077.0,9402.0,11496.0,13825.0,15646.0,16605.0,17651.0,18241.0,18992.0,19651.0,19022.0,17959.0,17652.0,16762.0,16266.0,15503.0,15973.0,15944.0,15049.0,14286.0,13366.0,12889.0,12831.0,12979.0,13561.0,13175.0,13247.0,12851.0,12267.0,12006.0,12236.0,12524.0,16633.0,18263.0,24795.0,26062.0,29209.0,30361.0,54919.0,54693.0,55237.0,55217.0,53320.0,52943.0,48247.0,48489.0,44489.0,41964.0,39957.0,39349.0,37991.0,36010.0,34238.0,31941.0,30435.0,27733.0,26101.0,23720.0,171231.0
Aysén,Primera,1.0,41.0,47.0,185.0,291.0,208.0,239.0,263.0,315.0,378.0,503.0,506.0,593.0,607.0,686.0,755.0,745.0,797.0,699.0,704.0,710.0,708.0,680.0,687.0,650.0,705.0,640.0,646.0,663.0,603.0,662.0,606.0,645.0,605.0,648.0,658.0,737.0,744.0,777.0,845.0,821.0,798.0,814.0,803.0,855.0,890.0,876.0,806.0,825.0,848.0,807.0,743.0,681.0,700.0,612.0,572.0,517.0,449.0,460.0,423.0,398.0,358.0,339.0,329.0,285.0,1992.0
Aysén,Segunda,0.0,4.0,6.0,69.0,169.0,93.0,104.0,134.0,180.0,222.0,314.0,351.0,409.0,414.0,459.0,522.0,518.0,552.0,499.0,465.0,482.0,498.0,461.0,460.0,431.0,463.0,430.0,412.0,389.0,384.0,395.0,351.0,393.0,351.0,354.0,330.0,327.0,298.0,276.0,349.0,308.0,355.0,341.0,364.0,439.0,704.0,687.0,660.0,696.0,717.0,718.0,667.0,626.0,643.0,567.0,515.0,466.0,414.0,420.0,383.0,365.0,326.0,314.0,302.0,265.0,1817.0
Antofagasta,Primera,1.0,326.0,415.0,810.0,1153.0,1530.0,1833.0,2020.0,2296.0,2582.0,2698.0,3042.0,3245.0,3392.0,3391.0,3599.0,3694.0,3578.0,3595.0,3385.0,3316.0,3262.0,3068.0,3265.0,3194.0,3142.0,3065.0,2919.0,2978.0,3085.0,3185.0,3156.0,3394.0,3359.0,3376.0,4131.0,4661.0,4920.0,4836.0,4980.0,5139.0,5258.0,5411.0,5414.0,5150.0,5402.0,4943.0,4707.0,4731.0,4436.0,4256.0,3870.0,3768.0,3463.0,3005.0,2907.0,2651.0,2418.0,2308.0,2080.0,1963.0,1831.0,1662.0,1573.0,1318.0,8907.0
Antofagasta,Segunda,0.0,9.0,9.0,82.0,287.0,524.0,694.0,805.0,941.0,1131.0,1183.0,1361.0,1523.0,1518.0,1545.0,1619.0,1683.0,1557.0,1547.0,1445.0,1407.0,1339.0,1238.0,1298.0,1229.0,1149.0,1039.0,948.0,955.0,1011.0,988.0,1031.0,1134.0,1052.0,1046.0,1067.0,1001.0,919.0,911.0,1174.0,1361.0,1753.0,1971.0,2010.0,2160.0,4115.0,4082.0,3966.0,4066.0,3827.0,3852.0,3530.0,3457.0,3211.0,2800.0,2728.0,2484.0,2282.0,2162.0,1973.0,1821.0,1712.0,1556.0,1483.0,1244.0,8287.0
Arica y Parinacota,Primera,0.0,88.0,113.0,258.0,409.0,484.0,479.0,620.0,638.0,740.0,816.0,847.0,949.0,896.0,1026.0,1125.0,1155.0,1115.0,1126.0,1169.0,1120.0,1171.0,1062.0,1119.0,1143.0,1067.0,1045.0,1028.0,941.0,980.0,966.0,1046.0,1107.0,1104.0,1063.0,1298.0,1425.0,1411.0,1475.0,1551.0,1612.0,1694.0,1770.0,1855.0,1653.0,1839.0,1769.0,1811.0,1801.0,1763.0,1735.0,1716.0,1628.0,1501.0,1392.0,1365.0,1302.0,1263.0,1237.0,1172.0,1103.0,932.0,1016.0,857.0,721.0,4854.0
Arica y Parinacota,Segunda,0.0,5.0,14.0,56.0,167.0,173.0,159.0,249.0,274.0,368.0,397.0,444.0,530.0,504.0,556.0,647.0,647.0,626.0,632.0,682.0,629.0,676.0,588.0,630.0,614.0,613.0,581.0,525.0,499.0,522.0,470.0,516.0,551.0,538.0,487.0,497.0,453.0,414.0,415.0,447.0,503.0,608.0,626.0,642.0,633.0,1428.0,1410.0,1486.0,1506.0,1533.0,1542.0,1542.0,1472.0,1365.0,1251.0,1251.0,1200.0,1164.0,1146.0,1070.0,1017.0,864.0,932.0,788.0,664.0,4436.0
Atacama,Primera,3.0,115.0,175.0,349.0,491.0,558.0,610.0,752.0,755.0,938.0,1059.0,1049.0,1155.0,1340.0,1267.0,1366.0,1504.0,1427.0,1399.0,1329.0,1347.0,1287.0,1243.0,1321.0,1322.0,1290.0,1225.0,1254.0,1291.0,1289.0,1275.0,1342.0,1300.0,1498.0,1517.0,1896.0,2066.0,2165.0,2367.0,2313.0,2312.0,2435.0,2538.0,2554.0,2424.0,2928.0,2605.0,2610.0,2519.0,2392.0,2270.0,2153.0,2055.0,1953.0,1762.0,1606.0,1579.0,1411.0,1383.0,1208.0,1247.0,1152.0,1013.0,989.0,929.0,6161.0
Atacama,Segunda,1.0,5.0,8.0,45.0,128.0,158.0,176.0,280.0,316.0,418.0,490.0,532.0,558.0,679.0,666.0,733.0,801.0,745.0,734.0,741.0,673.0,646.0,606.0,627.0,615.0,548.0,526.0,527.0,547.0,533.0,501.0,558.0,523.0,624.0,585.0,585.0,544.0,590.0,618.0,669.0,690.0,733.0,784.0,861.0,854.0,2310.0,2160.0,2177.0,2124.0,2040.0,1967.0,1890.0,1843.0,1738.0,1596.0,1460.0,1427.0,1280.0,1293.0,1133.0,1156.0,1071.0,935.0,921.0,852.0,5613.0
Coquimbo,Primera,0.0,403.0,444.0,942.0,1257.0,1388.0,1492.0,1728.0,1961.0,2241.0,2465.0,2624.0,2901.0,3037.0,3204.0,3394.0,3453.0,3439.0,3341.0,3385.0,3331.0,3289.0,3149.0,3223.0,3265.0,3297.0,3077.0,3166.0,3115.0,3256.0,3508.0,3623.0,3510.0,3645.0,3782.0,4766.0,5905.0,6613.0,6894.0,6888.0,7228.0,7172.0,7245.0,7565.0,7267.0,7916.0,7277.0,7296.0,7060.0,6783.0,7118.0,6699.0,6565.0,5957.0,5554.0,5324.0,4904.0,4826.0,4435.0,3984.0,4153.0,3808.0,3638.0,3452.0,3041.0,21349.0
Coquimbo,Segunda,0.0,3.0,10.0,120.0,268.0,294.0,386.0,545.0,707.0,913.0,1144.0,1304.0,1509.0,1613.0,1710.0,1867.0,1848.0,1872.0,1757.0,1760.0,1726.0,1672.0,1569.0,1611.0,1575.0,1591.0,1369.0,1368.0,1295.0,1338.0,1369.0,1465.0,1408.0,1372.0,1366.0,1316.0,1335.0,1368.0,1408.0,1615.0,1741.0,2193.0,2327.0,2614.0,2706.0,5642.0,5567.0,5809.0,5777.0,5643.0,6330.0,6045.0,5999.0,5453.0,5106.0,4943.0,4527.0,4478.0,4150.0,3698.0,3852.0,3559.0,3395.0,3178.0,2811.0,19575.0
Araucanía,Primera,1.0,389.0,433.0,1249.0,1546.0,1862.0,2071.0,2554.0,3151.0,3540.0,3831.0,4245.0,4594.0,4606.0,4765.0,5017.0,4950.0,4759.0,4674.0,4460.0,4572.0,4388.0,4362.0,4690.0,4561.0,4346.0,4432.0,4216.0,4343.0,4515.0,4740.0,5132.0,5219.0,5226.0,5386.0,6647.0,7590.0,8361.0,8509.0,8906.0,9132.0,9130.0,9310.0,9218.0,9233.0,9691.0,8900.0,8753.0,8887.0,8819.0,8575.0,8088.0,7941.0,7503.0,7001.0,6609.0,6320.0,6201.0,5908.0,5571.0,5301.0,4997.0,4420.0,4377.0,3839.0,29279.0
Araucanía,Segunda,0.0,15.0,18.0,187.0,392.0,510.0,667.0,910.0,1367.0,1873.0,2098.0,2490.0,2787.0,2866.0,2947.0,3021.0,3010.0,2837.0,2773.0,2603.0,2588.0,2426.0,2326.0,2441.0,2339.0,2266.0,2195.0,1969.0,1968.0,2011.0,2049.0,2211.0,2123.0,2082.0,2000.0,2098.0,1987.0,1996.0,1979.0,2418.0,2595.0,3125.0,3462.0,3616.0,3947.0,7105.0,6881.0,7032.0,7261.0,7315.0,7579.0,7189.0,7135.0,6754.0,6364.0,6009.0,5796.0,5709.0,5446.0,5079.0,4896.0,4606.0,4058.0,4022.0,3522.0,26572.0
