Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,40562.0,47711.0,51648.0,55109.0,59323.0,66739.0,170412.0,177685.0,206760.0,211787.0,217293.0,216071.0,161963.0,198039.0,225380.0,225631.0,232445.0,224304.0,240060.0,249142.0,269595.0,273383.0,279333.0,285221.0,294979.0,297199.0,289353.0,275934.0,265113.0,256669.0,248822.0,243098.0,251835.0,256468.0,241660.0,234876.0,224794.0,219800.0,220476.0,230194.0,235816.0,237098.0,237030.0,232771.0,225981.0,217918.0,223450.0,227612.0,228721.0,230479.0,229629.0,226527.0,226617.0,216408.0,214496.0,198770.0,192724.0,187929.0,179129.0,170937.0,156081.0,154668.0,141916.0,131548.0,124169.0,119470.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28407.0,31776.0,100936.0,154469.0,180231.0,187475.0,148531.0,185355.0,211626.0,211571.0,217627.0,209492.0,224517.0,233492.0,253802.0,257906.0,264156.0,270140.0,280283.0,282844.0,275976.0,263881.0,253784.0,246256.0,239186.0,234079.0,242997.0,248037.0,233928.0,227675.0,218306.0,213781.0,214729.0,224616.0,230173.0,231666.0,231944.0,227848.0,221727.0,213816.0,219447.0,223774.0,225112.0,226986.0,226178.0,223383.0,223378.0,213575.0,211744.0,196136.0,190401.0,185807.0,177099.0,169167.0,154502.0,153137.0,140474.0,130327.0,123044.0,118257.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79522.0,37325.0,20977.0,18414.0,23173.0,37692.0,29282.0,24797.0,18193.0,16952.0,16485.0,16261.0,15416.0,14589.0,13872.0,12959.0,12098.0,11236.0,10469.0,9814.0,9656.0,9743.0,8796.0,8244.0,7675.0,7040.0,6856.0,6253.0,6463.0,5936.0,5561.0,5153.0,4798.0,4395.0,4314.0,4142.0,3857.0,3620.0,3465.0,3149.0,3095.0,2747.0,1311.0,176.0,98.0,86.0,92.0,54.0,45.0,32.0,41.0,28.0,26.0,17.0
Antofagasta,Primera,1803.0,2104.0,2257.0,2655.0,2929.0,3079.0,6310.0,6573.0,8145.0,7874.0,7959.0,7986.0,5601.0,7684.0,8689.0,9056.0,9529.0,8386.0,9159.0,10373.0,11068.0,11616.0,11733.0,11703.0,12119.0,12090.0,11804.0,11360.0,10830.0,10365.0,10126.0,9437.0,9739.0,9927.0,9644.0,9295.0,8715.0,8780.0,8810.0,8760.0,8816.0,8942.0,8882.0,8440.0,8124.0,7553.0,7208.0,7078.0,6926.0,7087.0,7026.0,7050.0,6922.0,6428.0,6430.0,5788.0,5458.0,5374.0,5107.0,4766.0,4275.0,4132.0,3806.0,3301.0,3169.0,2863.0,2604.0,2481.0,2236.0,2131.0,1976.0,1807.0,1687.0,1435.0,9578.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,718.0,835.0,4474.0,5919.0,6648.0,6940.0,4969.0,7065.0,7948.0,8292.0,8705.0,7560.0,8255.0,9476.0,10215.0,10842.0,10948.0,10929.0,11355.0,11367.0,11149.0,10764.0,10287.0,9877.0,9655.0,9017.0,9306.0,9541.0,9267.0,8940.0,8411.0,8494.0,8523.0,8506.0,8545.0,8694.0,8629.0,8223.0,7941.0,7372.0,7031.0,6938.0,6797.0,6935.0,6884.0,6905.0,6798.0,6305.0,6340.0,5701.0,5387.0,5303.0,5025.0,4712.0,4218.0,4082.0,3765.0,3271.0,3139.0,2831.0,2570.0,2458.0,2210.0,2110.0,1959.0,1778.0,1662.0,1411.0,9388.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1917.0,1977.0,1006.0,726.0,635.0,623.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,476.0,642.0,756.0,748.0,794.0,893.0,2378.0,2404.0,2581.0,2780.0,2889.0,2997.0,2655.0,2813.0,3256.0,3207.0,3407.0,3193.0,3354.0,3411.0,3450.0,3402.0,3407.0,3535.0,3618.0,3661.0,3532.0,3533.0,3519.0,3361.0,3384.0,3117.0,3303.0,3297.0,3071.0,2991.0,2880.0,2761.0,2872.0,2775.0,2990.0,3084.0,3077.0,2943.0,2958.0,2680.0,2540.0,2474.0,2556.0,2541.0,2563.0,2538.0,2643.0,2331.0,2374.0,2249.0,2243.0,2166.0,2082.0,2031.0,1981.0,1880.0,1725.0,1580.0,1548.0,1461.0,1427.0,1380.0,1310.0,1231.0,1059.0,1129.0,959.0,808.0,5448.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,1285.0,1770.0,2203.0,2394.0,2538.0,2435.0,2575.0,2977.0,2921.0,3090.0,2889.0,3062.0,3085.0,3156.0,3159.0,3126.0,3257.0,3347.0,3422.0,3303.0,3341.0,3304.0,3183.0,3188.0,2947.0,3130.0,3128.0,2939.0,2838.0,2718.0,2638.0,2768.0,2656.0,2867.0,2966.0,2967.0,2839.0,2846.0,2576.0,2449.0,2407.0,2482.0,2485.0,2497.0,2474.0,2577.0,2277.0,2326.0,2201.0,2202.0,2129.0,2046.0,1995.0,1943.0,1847.0,1695.0,1551.0,1529.0,1437.0,1404.0,1361.0,1292.0,1209.0,1040.0,1106.0,938.0,787.0,5311.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,324.0,329.0,346.0,545.0,436.0,450.0,362.0,353.0,295.0,343.0,307.0,283.0,312.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,194.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,30.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
