Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,44962.0,52851.0,60333.0,68069.0,150560.0,165166.0,182513.0,192263.0,215016.0,219281.0,226125.0,232526.0,243496.0,247454.0,242449.0,233221.0,225696.0,220122.0,214951.0,211630.0,220974.0,225809.0,214608.0,209786.0,202272.0,198918.0,200531.0,210713.0,215994.0,218115.0,219359.0,215861.0,210640.0,203886.0,209555.0,213682.0,215235.0,217233.0,217185.0,214926.0,215406.0,206135.0,204658.0,189697.0,184369.0,180564.0,172013.0,164984.0,150998.0,149800.0,137481.0,127876.0,120950.0,116229.0,111680.0,105664.0,99377.0,93737.0,88347.0,80277.0,75599.0,68752.0,488428.0
Total,Segunda,0.0,0.0,0.0,32603.0,40284.0,46437.0,52157.0,60606.0,68731.0,76767.0,82813.0,89699.0,93631.0,98191.0,103192.0,109027.0,111922.0,110669.0,107254.0,106374.0,139102.0,146987.0,150944.0,160964.0,166078.0,163921.0,162577.0,158298.0,154432.0,157293.0,170633.0,180388.0,186512.0,192604.0,190879.0,188283.0,183151.0,189285.0,193921.0,196433.0,199097.0,200099.0,199166.0,199894.0,192424.0,192403.0,178603.0,174251.0,171705.0,163769.0,157904.0,145097.0,144383.0,132500.0,123572.0,116989.0,112560.0,108383.0,102512.0,96533.0,90988.0,85819.0,77998.0,73476.0,66776.0,473674.0
Total,Unica,0.0,0.0,0.0,1053.0,1195.0,1482.0,1875.0,9866.0,27151.0,18899.0,14914.0,8565.0,7668.0,7217.0,7151.0,6561.0,6025.0,5736.0,5375.0,5093.0,4558.0,4200.0,4053.0,3887.0,4062.0,3630.0,3394.0,3154.0,2894.0,2809.0,2590.0,2718.0,2483.0,2242.0,2128.0,1913.0,1809.0,1712.0,1682.0,1588.0,1436.0,1454.0,1235.0,1255.0,1142.0,596.0,71.0,50.0,42.0,43.0,24.0,10.0,17.0,17.0,14.0,13.0,6.0,5.0,10.0,5.0,4.0,2.0,3.0,4.0,3.0,17.0
Antofagasta,Primera,0.0,0.0,0.0,1228.0,1582.0,1987.0,2403.0,5618.0,5326.0,6018.0,7151.0,8145.0,8670.0,8864.0,8892.0,9275.0,9505.0,9297.0,9119.0,8816.0,8493.0,8315.0,7829.0,8159.0,8344.0,8174.0,7969.0,7509.0,7699.0,7773.0,7790.0,7821.0,7965.0,7974.0,7622.0,7385.0,6907.0,6563.0,6496.0,6409.0,6525.0,6492.0,6549.0,6461.0,6024.0,6092.0,5427.0,5194.0,5132.0,4842.0,4553.0,4104.0,3973.0,3666.0,3179.0,3078.0,2766.0,2507.0,2396.0,2165.0,2061.0,1912.0,1732.0,1629.0,1381.0,9283.0
Antofagasta,Segunda,0.0,0.0,0.0,1039.0,1381.0,1748.0,2102.0,2333.0,2556.0,2935.0,3095.0,3424.0,3619.0,3783.0,3788.0,4009.0,4150.0,4079.0,4087.0,3905.0,4997.0,5292.0,5275.0,5693.0,5788.0,5560.0,5612.0,5429.0,5569.0,5794.0,6276.0,6395.0,6681.0,6883.0,6641.0,6447.0,6127.0,5871.0,5812.0,5780.0,5913.0,5951.0,6015.0,5924.0,5605.0,5684.0,5105.0,4892.0,4868.0,4568.0,4363.0,3925.0,3815.0,3525.0,3049.0,2966.0,2669.0,2433.0,2324.0,2108.0,1989.0,1853.0,1671.0,1593.0,1330.0,8965.0
Antofagasta,Unica,0.0,0.0,0.0,7.0,8.0,8.0,13.0,83.0,1583.0,1654.0,680.0,441.0,351.0,342.0,328.0,266.0,252.0,249.0,240.0,232.0,179.0,180.0,181.0,169.0,164.0,133.0,138.0,123.0,114.0,108.0,99.0,91.0,75.0,72.0,57.0,68.0,52.0,43.0,50.0,41.0,37.0,41.0,28.0,36.0,23.0,8.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,0.0,0.0,0.0,515.0,720.0,852.0,909.0,2005.0,2023.0,2231.0,2266.0,2442.0,2476.0,2474.0,2580.0,2748.0,2785.0,2717.0,2815.0,2760.0,2735.0,2701.0,2495.0,2727.0,2681.0,2526.0,2482.0,2429.0,2293.0,2421.0,2357.0,2563.0,2647.0,2681.0,2554.0,2596.0,2363.0,2243.0,2198.0,2280.0,2274.0,2351.0,2332.0,2417.0,2139.0,2189.0,2066.0,2070.0,2003.0,1950.0,1913.0,1880.0,1784.0,1622.0,1504.0,1477.0,1392.0,1375.0,1321.0,1253.0,1180.0,1009.0,1081.0,920.0,766.0,5187.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,379.0,555.0,626.0,653.0,810.0,837.0,970.0,1029.0,1045.0,1152.0,1101.0,1220.0,1330.0,1362.0,1289.0,1366.0,1384.0,1634.0,1728.0,1598.0,1758.0,1783.0,1807.0,1785.0,1786.0,1671.0,1819.0,1798.0,2002.0,2125.0,2195.0,2070.0,2159.0,2007.0,1912.0,1882.0,1955.0,1986.0,2076.0,2062.0,2161.0,1925.0,1976.0,1897.0,1900.0,1882.0,1829.0,1788.0,1766.0,1686.0,1544.0,1433.0,1395.0,1315.0,1295.0,1265.0,1202.0,1128.0,953.0,1032.0,872.0,721.0,4927.0
Arica y Parinacota,Unica,0.0,0.0,0.0,6.0,6.0,7.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,66.0,51.0,67.0,59.0,59.0,45.0,36.0,45.0,48.0,42.0,48.0,46.0,29.0,32.0,31.0,25.0,42.0,39.0,29.0,24.0,24.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,9.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,0.0,0.0,0.0,805.0,1085.0,1226.0,1402.0,2158.0,2425.0,2820.0,3064.0,3171.0,3320.0,3616.0,3562.0,3726.0,3957.0,3787.0,3752.0,3471.0,3505.0,3449.0,3272.0,3410.0,3640.0,3398.0,3182.0,3228.0,3306.0,3131.0,3166.0,3439.0,3268.0,3353.0,3322.0,3328.0,3256.0,3343.0,3527.0,3388.0,3328.0,3399.0,3505.0,3413.0,3200.0,3476.0,3036.0,2994.0,2858.0,2690.0,2547.0,2372.0,2270.0,2142.0,1937.0,1729.0,1704.0,1519.0,1474.0,1294.0,1346.0,1226.0,1079.0,1040.0,998.0,6581.0
Atacama,Segunda,0.0,0.0,0.0,536.0,738.0,787.0,877.0,997.0,1039.0,1270.0,1372.0,1414.0,1511.0,1750.0,1676.0,1788.0,1922.0,1850.0,1837.0,1760.0,2011.0,2062.0,2046.0,2192.0,2384.0,2326.0,2282.0,2346.0,2459.0,2389.0,2383.0,2666.0,2624.0,2723.0,2737.0,2790.0,2733.0,2783.0,3022.0,2876.0,2841.0,2952.0,3043.0,2990.0,2831.0,3191.0,2759.0,2758.0,2660.0,2508.0,2374.0,2227.0,2134.0,2016.0,1827.0,1664.0,1625.0,1456.0,1413.0,1237.0,1287.0,1170.0,1037.0,1005.0,949.0,6212.0
