Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,19.0,4495.0,5201.0,14180.0,19510.0,22615.0,26344.0,33104.0,39682.0,46836.0,52643.0,58601.0,62229.0,65848.0,69028.0,73127.0,74975.0,73713.0,70992.0,69719.0,67547.0,66441.0,65632.0,69175.0,70077.0,67847.0,66684.0,65345.0,65022.0,67262.0,70910.0,73507.0,75214.0,77089.0,78124.0,79086.0,80301.0,85144.0,89897.0,94702.0,100228.0,104196.0,107340.0,112867.0,114698.0,168180.0,160706.0,158753.0,158362.0,151940.0,149380.0,138573.0,138479.0,127477.0,119102.0,113089.0,109214.0,105342.0,99719.0,93990.0,88743.0,83732.0,76175.0,71754.0,65296.0,464470.0
Total,Segunda,1.0,45.0,175.0,2967.0,5694.0,6934.0,9143.0,12997.0,17377.0,22002.0,26202.0,29515.0,31626.0,33124.0,33723.0,35062.0,35445.0,33968.0,31900.0,31136.0,29453.0,29467.0,28401.0,29439.0,29229.0,30266.0,28584.0,26989.0,26273.0,26342.0,26774.0,26769.0,26525.0,25914.0,24819.0,23449.0,22454.0,22854.0,22649.0,22985.0,24449.0,24422.0,23875.0,23954.0,23722.0,38122.0,37927.0,39024.0,41639.0,46571.0,110524.0,108237.0,111413.0,104224.0,99210.0,96830.0,95408.0,92492.0,87872.0,82837.0,78451.0,73983.0,67570.0,63258.0,57532.0,403868.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,8.0,1857.0,2090.0,5428.0,7116.0,8939.0,10691.0,13441.0,15987.0,18588.0,21117.0,23589.0,24606.0,26043.0,27295.0,28821.0,29853.0,29534.0,28448.0,27925.0,26967.0,26376.0,26045.0,27328.0,28097.0,26948.0,26715.0,25846.0,25509.0,26269.0,27750.0,28878.0,29254.0,30234.0,30949.0,30511.0,31172.0,32757.0,34470.0,36225.0,39021.0,41089.0,41926.0,44522.0,44697.0,67067.0,63818.0,62675.0,61901.0,59020.0,56433.0,51047.0,50972.0,46723.0,43958.0,41763.0,40964.0,39488.0,37375.0,35562.0,33113.0,31643.0,28795.0,27079.0,24651.0,178482.0
Metropolitana,Segunda,1.0,14.0,76.0,1149.0,1791.0,2565.0,3764.0,5329.0,7101.0,8658.0,10550.0,11868.0,12501.0,13035.0,13377.0,13921.0,14309.0,13681.0,12763.0,12544.0,11738.0,11455.0,11001.0,11229.0,11195.0,11533.0,11007.0,10317.0,9954.0,9851.0,10038.0,10344.0,9925.0,10014.0,9608.0,8885.0,8570.0,8597.0,8681.0,8756.0,9336.0,9640.0,9082.0,9238.0,8798.0,10529.0,10331.0,10454.0,11196.0,13361.0,42700.0,41026.0,42276.0,39324.0,37683.0,36386.0,36516.0,35374.0,33667.0,31994.0,29915.0,28493.0,26049.0,24449.0,22133.0,158530.0
Aysén,Primera,1.0,25.0,33.0,132.0,229.0,142.0,161.0,196.0,262.0,303.0,415.0,435.0,512.0,533.0,581.0,664.0,648.0,688.0,612.0,614.0,613.0,612.0,596.0,590.0,561.0,606.0,561.0,554.0,547.0,517.0,561.0,517.0,563.0,512.0,525.0,502.0,528.0,511.0,504.0,563.0,532.0,526.0,524.0,554.0,624.0,824.0,812.0,752.0,774.0,814.0,773.0,715.0,669.0,681.0,595.0,552.0,501.0,433.0,446.0,413.0,384.0,351.0,333.0,326.0,278.0,1940.0
Aysén,Segunda,0.0,3.0,4.0,55.0,134.0,70.0,75.0,95.0,144.0,165.0,232.0,267.0,303.0,300.0,335.0,369.0,345.0,396.0,337.0,318.0,326.0,369.0,355.0,367.0,330.0,379.0,366.0,344.0,339.0,319.0,327.0,299.0,333.0,290.0,284.0,255.0,264.0,240.0,220.0,235.0,220.0,207.0,201.0,211.0,228.0,386.0,369.0,353.0,386.0,434.0,557.0,545.0,526.0,546.0,473.0,467.0,402.0,378.0,377.0,347.0,326.0,294.0,283.0,277.0,240.0,1644.0
Antofagasta,Primera,0.0,211.0,269.0,423.0,736.0,1014.0,1253.0,1391.0,1603.0,1829.0,1920.0,2206.0,2369.0,2462.0,2406.0,2570.0,2670.0,2544.0,2546.0,2425.0,2363.0,2323.0,2187.0,2330.0,2245.0,2234.0,2103.0,2056.0,2109.0,2202.0,2360.0,2289.0,2565.0,2539.0,2509.0,2643.0,2600.0,2499.0,2527.0,2713.0,2896.0,3065.0,3225.0,3306.0,3269.0,4955.0,4679.0,4454.0,4522.0,4243.0,4133.0,3754.0,3661.0,3385.0,2942.0,2837.0,2596.0,2384.0,2262.0,2053.0,1912.0,1794.0,1635.0,1555.0,1297.0,8749.0
