Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28908.0,32362.0,103106.0,158331.0,184578.0,191709.0,152401.0,190382.0,217140.0,217464.0,223612.0,215626.0,231257.0,240150.0,260782.0,264375.0,270346.0,276200.0,286145.0,288572.0,281068.0,268472.0,258220.0,250275.0,242964.0,237585.0,246537.0,251192.0,237126.0,230623.0,220936.0,216337.0,217230.0,226959.0,232514.0,233918.0,234172.0,229947.0,223604.0,215651.0,221245.0,225449.0,226382.0,227888.0,227327.0,224476.0,224722.0,214512.0,212853.0,197150.0,191261.0,186688.0,177956.0,170095.0,155240.0,153679.0,141146.0,130918.0,123647.0,118906.0,113992.0,107915.0,101534.0,95595.0,90095.0,81820.0
Total,Segunda,,,,18801.0,20229.0,28804.0,93326.0,144706.0,162772.0,120057.0,158983.0,186721.0,186870.0,192266.0,185108.0,199912.0,208873.0,229262.0,233084.0,240043.0,246117.0,256754.0,260247.0,254755.0,244602.0,235967.0,229711.0,223908.0,219892.0,229022.0,234315.0,221639.0,216242.0,208075.0,204159.0,205512.0,215770.0,221217.0,223221.0,224083.0,220232.0,214960.0,207816.0,213470.0,217594.0,219144.0,220829.0,220425.0,218111.0,218474.0,208882.0,207371.0,192335.0,186941.0,182712.0,174180.0,166808.0,152429.0,151023.0,138611.0,128823.0,121707.0,116907.0,112226.0,106171.0,99844.0,94071.0,88572.0,80417.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77634.0,35613.0,19249.0,16583.0,21177.0,35663.0,27143.0,22772.0,15986.0,14843.0,14393.0,14283.0,13420.0,12707.0,12037.0,11272.0,10569.0,9835.0,9110.0,8643.0,8456.0,8538.0,7749.0,7258.0,6729.0,6237.0,6071.0,5620.0,5782.0,5362.0,4932.0,4542.0,4256.0,3912.0,3868.0,3694.0,3482.0,3249.0,3152.0,2827.0,2812.0,2485.0,1196.0,148.0,83.0,67.0,81.0,52.0,35.0,30.0,34.0,26.0,20.0,13.0,14.0,18.0,12.0,6.0,4.0,8.0
Antofagasta,Primera,737.0,853.0,4610.0,6104.0,6841.0,7105.0,5154.0,7272.0,8216.0,8570.0,9011.0,7861.0,8578.0,9765.0,10517.0,11102.0,11193.0,11195.0,11590.0,11630.0,11347.0,10930.0,10451.0,10027.0,9829.0,9153.0,9460.0,9686.0,9397.0,9049.0,8512.0,8593.0,8618.0,8581.0,8634.0,8789.0,8730.0,8308.0,8030.0,7445.0,7091.0,7006.0,6836.0,6982.0,6930.0,6967.0,6840.0,6370.0,6375.0,5708.0,5421.0,5333.0,5072.0,4738.0,4241.0,4104.0,3788.0,3278.0,3155.0,2843.0,2591.0,2475.0,2223.0,2127.0,1972.0,1793.0,1677.0,1423.0,9520.0
Antofagasta,Segunda,416.0,456.0,480.0,3162.0,4870.0,5747.0,3786.0,5831.0,6725.0,7006.0,7391.0,6305.0,6929.0,8094.0,8929.0,9528.0,9663.0,9691.0,10139.0,10233.0,10018.0,9756.0,9402.0,9025.0,8862.0,8303.0,8608.0,8838.0,8619.0,8332.0,7861.0,8017.0,8027.0,8085.0,8076.0,8258.0,8246.0,7863.0,7614.0,7080.0,6747.0,6687.0,6568.0,6682.0,6637.0,6688.0,6592.0,6140.0,6181.0,5541.0,5279.0,5184.0,4921.0,4622.0,4151.0,4012.0,3699.0,3217.0,3099.0,2781.0,2525.0,2425.0,2172.0,2087.0,1925.0,1744.0,1641.0,1390.0,9248.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1305.0,629.0,522.0,505.0,1914.0,1977.0,1005.0,726.0,634.0,623.0,621.0,525.0,526.0,484.0,481.0,435.0,374.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1112.0,1345.0,1840.0,2300.0,2484.0,2657.0,2532.0,2696.0,3124.0,3070.0,3260.0,3051.0,3190.0,3240.0,3304.0,3281.0,3256.0,3396.0,3485.0,3542.0,3409.0,3440.0,3392.0,3273.0,3283.0,3019.0,3215.0,3216.0,3010.0,2923.0,2805.0,2691.0,2817.0,2717.0,2938.0,3031.0,3029.0,2896.0,2915.0,2628.0,2491.0,2437.0,2524.0,2504.0,2534.0,2505.0,2606.0,2306.0,2339.0,2209.0,2219.0,2136.0,2052.0,2019.0,1953.0,1856.0,1705.0,1568.0,1535.0,1450.0,1414.0,1366.0,1296.0,1220.0,1050.0,1114.0,953.0,795.0,5395.0
Arica y Parinacota,Segunda,319.0,305.0,351.0,1015.0,1601.0,1939.0,1976.0,2142.0,2541.0,2516.0,2632.0,2453.0,2630.0,2646.0,2732.0,2777.0,2753.0,2894.0,3001.0,3055.0,2980.0,3027.0,2997.0,2923.0,2900.0,2675.0,2889.0,2863.0,2707.0,2650.0,2540.0,2454.0,2569.0,2480.0,2683.0,2798.0,2808.0,2672.0,2685.0,2445.0,2335.0,2304.0,2372.0,2363.0,2406.0,2388.0,2471.0,2207.0,2241.0,2129.0,2134.0,2067.0,1989.0,1950.0,1896.0,1803.0,1659.0,1531.0,1495.0,1405.0,1385.0,1341.0,1264.0,1190.0,1017.0,1088.0,918.0,769.0,5211.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,506.0,380.0,248.0,251.0,238.0,442.0,322.0,344.0,259.0,266.0,217.0,253.0,237.0,214.0,234.0,193.0,209.0,192.0,170.0,169.0,188.0,170.0,155.0,155.0,145.0,133.0,131.0,112.0,133.0,128.0,108.0,76.0,93.0,103.0,76.0,68.0,62.0,68.0,63.0,54.0,70.0,48.0,19.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
