Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,4.0,30.0,158.0,3050.0,6106.0,7363.0,9829.0,13814.0,18446.0,23271.0,27510.0,31080.0,33155.0,34719.0,35366.0,36739.0,37082.0,35515.0,33351.0,32558.0,30669.0,29794.0,28600.0,29623.0,29785.0,34805.0,32776.0,30921.0,29947.0,30090.0,30713.0,30646.0,30375.0,29686.0,28428.0,26995.0,25928.0,26264.0,26038.0,26538.0,26696.0,26680.0,26051.0,26189.0,25813.0,43089.0,42863.0,44152.0,46626.0,51998.0,127300.0,121695.0,123644.0,114744.0,108043.0,103730.0,101150.0,97877.0,92965.0,87506.0,82911.0,78225.0,71255.0,66995.0,60866.0,431368.0
Total,Segunda,0.0,7.0,11.0,55.0,87.0,156.0,309.0,648.0,977.0,1486.0,1954.0,2243.0,2549.0,2634.0,2613.0,2633.0,2535.0,2358.0,2112.0,1974.0,1757.0,1779.0,1548.0,1536.0,1424.0,1406.0,1163.0,1109.0,1042.0,992.0,897.0,875.0,935.0,864.0,844.0,807.0,783.0,746.0,742.0,731.0,710.0,658.0,613.0,616.0,568.0,461.0,418.0,392.0,351.0,320.0,196.0,165.0,108.0,97.0,92.0,67.0,62.0,52.0,41.0,38.0,32.0,25.0,34.0,32.0,25.0,370.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,1.0,8.0,69.0,1149.0,1891.0,2816.0,4220.0,5803.0,7718.0,9413.0,11314.0,12753.0,13450.0,14066.0,14437.0,14941.0,15323.0,14727.0,13709.0,13539.0,12603.0,12187.0,11651.0,11907.0,12026.0,13208.0,12565.0,11757.0,11334.0,11236.0,11435.0,11734.0,11324.0,11348.0,10916.0,10166.0,9814.0,9842.0,9931.0,9966.0,10329.0,10588.0,10048.0,10261.0,9684.0,11821.0,11617.0,11722.0,12509.0,15002.0,48726.0,45526.0,46299.0,42725.0,40474.0,38657.0,38399.0,37136.0,35255.0,33462.0,31308.0,29902.0,27206.0,25612.0,23188.0,167913.0
Metropolitana,Segunda,0.0,0.0,0.0,6.0,6.0,20.0,38.0,86.0,137.0,209.0,306.0,326.0,389.0,411.0,396.0,396.0,400.0,365.0,350.0,310.0,269.0,288.0,250.0,261.0,228.0,215.0,171.0,152.0,158.0,109.0,114.0,112.0,105.0,110.0,114.0,96.0,97.0,88.0,87.0,94.0,86.0,86.0,60.0,76.0,82.0,45.0,47.0,31.0,33.0,32.0,18.0,15.0,12.0,4.0,12.0,3.0,6.0,1.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,4.0
Aysén,Primera,0.0,3.0,3.0,66.0,152.0,78.0,83.0,113.0,162.0,183.0,253.0,293.0,324.0,328.0,361.0,399.0,377.0,422.0,369.0,340.0,354.0,370.0,357.0,374.0,325.0,416.0,391.0,374.0,356.0,352.0,354.0,318.0,357.0,320.0,315.0,279.0,283.0,265.0,234.0,265.0,238.0,241.0,224.0,228.0,254.0,436.0,420.0,415.0,435.0,483.0,648.0,613.0,589.0,601.0,524.0,488.0,439.0,399.0,407.0,370.0,357.0,316.0,302.0,298.0,256.0,1765.0
Aysén,Segunda,0.0,3.0,3.0,3.0,6.0,3.0,11.0,15.0,25.0,26.0,60.0,70.0,88.0,82.0,92.0,104.0,86.0,106.0,90.0,62.0,69.0,71.0,65.0,70.0,54.0,49.0,55.0,51.0,41.0,38.0,33.0,38.0,36.0,43.0,35.0,22.0,28.0,24.0,19.0,34.0,22.0,19.0,20.0,18.0,22.0,23.0,17.0,13.0,14.0,9.0,6.0,9.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Antofagasta,Primera,1.0,0.0,6.0,71.0,226.0,294.0,340.0,375.0,532.0,743.0,821.0,996.0,1122.0,1068.0,1112.0,1104.0,1098.0,1018.0,1003.0,910.0,886.0,852.0,789.0,845.0,804.0,1006.0,906.0,824.0,835.0,883.0,865.0,848.0,899.0,830.0,817.0,789.0,723.0,676.0,597.0,604.0,614.0,596.0,642.0,584.0,626.0,1620.0,1607.0,1710.0,1771.0,1900.0,3545.0,3356.0,3304.0,3083.0,2697.0,2642.0,2438.0,2233.0,2125.0,1923.0,1798.0,1674.0,1528.0,1433.0,1211.0,8086.0
