Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,9.0,115.0,297.0,3533.0,6871.0,8247.0,10799.0,14966.0,19829.0,25070.0,29505.0,33331.0,35723.0,37709.0,38685.0,40430.0,41025.0,45468.0,43370.0,42246.0,40084.0,39695.0,37991.0,39397.0,38888.0,37898.0,35533.0,33327.0,32299.0,32452.0,32914.0,32738.0,32512.0,31721.0,30494.0,29008.0,27789.0,28258.0,28041.0,28610.0,28827.0,28872.0,28154.0,28312.0,28001.0,49725.0,50072.0,55350.0,112996.0,119122.0,134265.0,126401.0,127695.0,118162.0,110844.0,106021.0,103104.0,99683.0,94594.0,89023.0,84351.0,79541.0,72476.0,68160.0,61908.0,439987.0
Total,Segunda,0.0,7.0,11.0,65.0,106.0,178.0,362.0,750.0,1141.0,1762.0,2289.0,2687.0,3041.0,3150.0,3178.0,3159.0,3033.0,2874.0,2538.0,2381.0,2127.0,2123.0,1883.0,1830.0,1710.0,1684.0,1418.0,1317.0,1268.0,1206.0,1087.0,1076.0,1129.0,1051.0,1008.0,1000.0,940.0,912.0,901.0,881.0,883.0,809.0,754.0,727.0,694.0,600.0,556.0,488.0,449.0,408.0,273.0,228.0,159.0,136.0,119.0,102.0,91.0,86.0,67.0,66.0,57.0,51.0,64.0,54.0,47.0,554.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,49.0,128.0,1387.0,2189.0,3169.0,4578.0,6227.0,8198.0,9932.0,11886.0,13356.0,14063.0,14792.0,15186.0,15804.0,16240.0,17697.0,16734.0,16462.0,15585.0,15310.0,14593.0,15044.0,15014.0,14321.0,13561.0,12621.0,12129.0,12128.0,12222.0,12545.0,12155.0,12129.0,11703.0,10938.0,10545.0,10637.0,10717.0,10832.0,11191.0,11497.0,10883.0,11141.0,10528.0,13766.0,13738.0,15480.0,45118.0,47771.0,51356.0,47124.0,47616.0,43853.0,41386.0,39445.0,39025.0,37713.0,35775.0,33986.0,31773.0,30312.0,27594.0,25983.0,23552.0,170976.0
Metropolitana,Segunda,0.0,0.0,0.0,10.0,6.0,24.0,53.0,114.0,176.0,289.0,392.0,464.0,530.0,550.0,579.0,573.0,571.0,516.0,490.0,433.0,388.0,396.0,352.0,355.0,327.0,289.0,248.0,222.0,224.0,176.0,175.0,162.0,156.0,168.0,165.0,152.0,152.0,145.0,145.0,150.0,137.0,135.0,102.0,117.0,127.0,84.0,89.0,61.0,52.0,59.0,31.0,29.0,16.0,7.0,17.0,12.0,11.0,3.0,8.0,8.0,3.0,7.0,2.0,4.0,1.0,45.0
Aysén,Primera,0.0,3.0,4.0,71.0,157.0,83.0,91.0,116.0,164.0,190.0,267.0,304.0,338.0,342.0,376.0,421.0,398.0,503.0,457.0,407.0,431.0,462.0,440.0,435.0,403.0,447.0,409.0,395.0,371.0,365.0,369.0,327.0,372.0,332.0,332.0,290.0,296.0,274.0,253.0,283.0,248.0,257.0,231.0,240.0,264.0,463.0,449.0,457.0,593.0,642.0,677.0,646.0,608.0,624.0,550.0,505.0,454.0,409.0,416.0,379.0,365.0,328.0,307.0,303.0,261.0,1803.0
Aysén,Segunda,0.0,3.0,3.0,3.0,8.0,3.0,12.0,19.0,25.0,30.0,66.0,78.0,95.0,93.0,103.0,117.0,95.0,118.0,96.0,66.0,75.0,82.0,71.0,74.0,59.0,56.0,61.0,53.0,43.0,44.0,37.0,44.0,44.0,48.0,37.0,27.0,32.0,32.0,24.0,39.0,27.0,22.0,22.0,21.0,24.0,23.0,22.0,15.0,14.0,12.0,8.0,11.0,5.0,5.0,5.0,5.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
Antofagasta,Primera,1.0,2.0,8.0,79.0,239.0,321.0,409.0,444.0,589.0,818.0,902.0,1052.0,1206.0,1180.0,1217.0,1205.0,1227.0,1383.0,1402.0,1295.0,1256.0,1184.0,1092.0,1161.0,1106.0,1074.0,965.0,874.0,880.0,935.0,914.0,899.0,962.0,877.0,860.0,843.0,772.0,714.0,638.0,642.0,665.0,666.0,689.0,638.0,675.0,2000.0,1989.0,2238.0,3590.0,3545.0,3737.0,3493.0,3411.0,3166.0,2761.0,2694.0,2489.0,2268.0,2157.0,1953.0,1824.0,1703.0,1557.0,1466.0,1230.0,8278.0
