Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,38192.0,45854.0,52254.0,58154.0,67027.0,75336.0,83781.0,90837.0,100616.0,106169.0,161938.0,172380.0,192452.0,200759.0,199773.0,194236.0,188995.0,188261.0,186096.0,184880.0,194480.0,199471.0,191867.0,188975.0,183224.0,180851.0,183488.0,193305.0,198997.0,201991.0,205064.0,202206.0,198268.0,192232.0,198193.0,202587.0,204676.0,206934.0,207584.0,206121.0,206771.0,198340.0,197617.0,183152.0,178379.0,175370.0,167148.0,160797.0,147631.0,146683.0,134656.0,125462.0,118716.0,114223.0,109872.0,104029.0,97868.0,92317.0,87067.0,79123.0,74603.0,67809.0,482877.0
Total,Segunda,0.0,0.0,0.0,29504.0,36968.0,42762.0,48203.0,56369.0,64308.0,72043.0,78208.0,84926.0,88898.0,93317.0,98148.0,103308.0,105844.0,104514.0,101104.0,98996.0,96038.0,94781.0,94010.0,98886.0,100700.0,96884.0,95933.0,93492.0,92866.0,95432.0,103084.0,135439.0,156875.0,174419.0,175383.0,175868.0,172270.0,179185.0,184140.0,187271.0,190509.0,192012.0,191810.0,193175.0,186218.0,187670.0,174619.0,170670.0,168584.0,160893.0,155603.0,143297.0,142694.0,131011.0,122215.0,115811.0,111478.0,107374.0,101612.0,95755.0,90247.0,85060.0,77370.0,72916.0,66247.0,470244.0
Antofagasta,Primera,0.0,0.0,0.0,1132.0,1494.0,1882.0,2251.0,2464.0,2713.0,3097.0,3283.0,3817.0,4112.0,6212.0,6349.0,7148.0,7490.0,7500.0,7442.0,7199.0,7074.0,7001.0,6747.0,7113.0,7281.0,7166.0,7067.0,6706.0,6930.0,7049.0,7104.0,7164.0,7353.0,7407.0,7102.0,6907.0,6463.0,6225.0,6121.0,6060.0,6178.0,6197.0,6268.0,6173.0,5790.0,5852.0,5250.0,5021.0,4999.0,4673.0,4452.0,4011.0,3888.0,3595.0,3111.0,3020.0,2715.0,2476.0,2363.0,2134.0,2021.0,1882.0,1702.0,1615.0,1356.0,9172.0
Antofagasta,Segunda,0.0,0.0,0.0,977.0,1317.0,1676.0,2030.0,2249.0,2483.0,2831.0,2988.0,3327.0,3512.0,3684.0,3694.0,3887.0,4026.0,3922.0,3913.0,3722.0,3628.0,3547.0,3380.0,3612.0,3563.0,3491.0,3401.0,3269.0,3326.0,3413.0,3633.0,4670.0,5533.0,6204.0,6064.0,6027.0,5769.0,5557.0,5500.0,5511.0,5656.0,5714.0,5798.0,5719.0,5426.0,5549.0,5023.0,4796.0,4780.0,4466.0,4296.0,3877.0,3768.0,3476.0,3011.0,2930.0,2640.0,2403.0,2302.0,2086.0,1970.0,1839.0,1657.0,1582.0,1314.0,8879.0
Arica y Parinacota,Primera,0.0,0.0,0.0,451.0,628.0,724.0,761.0,952.0,973.0,1134.0,1177.0,1295.0,1403.0,1676.0,1838.0,2118.0,2186.0,2161.0,2236.0,2244.0,2274.0,2226.0,2064.0,2258.0,2246.0,2164.0,2131.0,2087.0,1977.0,2128.0,2067.0,2272.0,2362.0,2433.0,2261.0,2359.0,2159.0,2048.0,2009.0,2108.0,2110.0,2199.0,2192.0,2277.0,2013.0,2064.0,1967.0,1972.0,1933.0,1874.0,1838.0,1822.0,1721.0,1579.0,1468.0,1426.0,1352.0,1330.0,1285.0,1225.0,1151.0,977.0,1058.0,898.0,745.0,5068.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,294.0,453.0,526.0,528.0,683.0,698.0,807.0,887.0,938.0,1028.0,960.0,1102.0,1208.0,1229.0,1170.0,1212.0,1219.0,1180.0,1262.0,1119.0,1220.0,1219.0,1166.0,1148.0,1107.0,1047.0,1100.0,1126.0,1425.0,1688.0,1925.0,1805.0,1918.0,1800.0,1712.0,1724.0,1801.0,1834.0,1913.0,1935.0,2049.0,1800.0,1900.0,1822.0,1846.0,1827.0,1784.0,1753.0,1731.0,1640.0,1515.0,1400.0,1358.0,1296.0,1271.0,1247.0,1185.0,1110.0,939.0,1018.0,857.0,718.0,4844.0
Atacama,Primera,0.0,0.0,0.0,634.0,858.0,940.0,1047.0,1187.0,1204.0,1453.0,1605.0,1710.0,1817.0,2433.0,2410.0,2689.0,2923.0,2906.0,2875.0,2698.0,2787.0,2766.0,2653.0,2811.0,3032.0,2844.0,2708.0,2764.0,2868.0,2734.0,2736.0,3008.0,2904.0,2977.0,2989.0,3039.0,2949.0,3017.0,3221.0,3100.0,3043.0,3150.0,3232.0,3171.0,2988.0,3303.0,2869.0,2867.0,2743.0,2584.0,2447.0,2285.0,2181.0,2075.0,1863.0,1689.0,1660.0,1482.0,1442.0,1256.0,1302.0,1190.0,1054.0,1021.0,967.0,6395.0
Atacama,Segunda,0.0,0.0,0.0,431.0,604.0,659.0,741.0,857.0,881.0,1088.0,1196.0,1213.0,1296.0,1529.0,1459.0,1544.0,1690.0,1599.0,1590.0,1497.0,1523.0,1473.0,1437.0,1476.0,1539.0,1496.0,1420.0,1486.0,1531.0,1528.0,1527.0,1863.0,2074.0,2316.0,2370.0,2483.0,2473.0,2508.0,2752.0,2624.0,2595.0,2712.0,2826.0,2792.0,2644.0,3049.0,2673.0,2654.0,2577.0,2427.0,2295.0,2171.0,2083.0,1966.0,1785.0,1625.0,1585.0,1430.0,1388.0,1216.0,1262.0,1152.0,1009.0,992.0,930.0,6129.0
Aysén,Primera,0.0,0.0,0.0,444.0,491.0,312.0,381.0,383.0,468.0,500.0,646.0,708.0,782.0,947.0,1045.0,1205.0,1231.0,1281.0,1196.0,1149.0,1184.0,1171.0,1153.0,1151.0,1167.0,1208.0,1162.0,1203.0,1154.0,1114.0,1187.0,1105.0,1124.0,1096.0,1112.0,1099.0,1089.0,1040.0,1074.0,1135.0,1097.0,1068.0,1055.0,1029.0,1043.0,1018.0,993.0,917.0,927.0,921.0,867.0,798.0,731.0,736.0,644.0,607.0,540.0,484.0,481.0,441.0,407.0,374.0,347.0,350.0,298.0,2064.0
