Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,39514.0,47245.0,53662.0,59640.0,68684.0,76956.0,85657.0,94103.0,157684.0,173239.0,181623.0,187915.0,207094.0,213648.0,211306.0,204836.0,199052.0,196559.0,193382.0,191765.0,201175.0,205982.0,197442.0,193946.0,187713.0,185172.0,187469.0,197358.0,202987.0,205677.0,208320.0,205271.0,201064.0,194879.0,200727.0,205119.0,206962.0,209224.0,209735.0,207999.0,208655.0,199953.0,199033.0,184427.0,179508.0,176298.0,168067.0,161590.0,148252.0,147227.0,135114.0,125884.0,119122.0,114576.0,110187.0,104300.0,98143.0,92590.0,87275.0,79323.0,74753.0,67969.0,483720.0
Total,Segunda,0.0,0.0,0.0,30055.0,37512.0,43335.0,48787.0,56993.0,64987.0,72754.0,78866.0,85707.0,89705.0,94122.0,98941.0,104208.0,106768.0,105355.0,101880.0,99817.0,96852.0,95541.0,94767.0,99681.0,101503.0,97585.0,96695.0,94250.0,93580.0,96724.0,128151.0,145971.0,162238.0,177335.0,177879.0,177752.0,173823.0,180652.0,185434.0,188545.0,191703.0,193170.0,192792.0,194099.0,187031.0,188204.0,175068.0,171074.0,168906.0,161180.0,155808.0,143511.0,142837.0,131119.0,122327.0,115899.0,111564.0,107466.0,101686.0,95808.0,90314.0,85131.0,77426.0,72977.0,66286.0,470597.0
Antofagasta,Primera,0.0,0.0,0.0,1161.0,1519.0,1904.0,2269.0,2493.0,2749.0,3131.0,3362.0,5849.0,6500.0,6933.0,6922.0,7680.0,7990.0,7931.0,7833.0,7604.0,7418.0,7270.0,7018.0,7336.0,7509.0,7394.0,7260.0,6870.0,7068.0,7169.0,7244.0,7292.0,7488.0,7525.0,7194.0,7002.0,6563.0,6296.0,6203.0,6135.0,6251.0,6258.0,6338.0,6234.0,5825.0,5894.0,5284.0,5056.0,5025.0,4706.0,4476.0,4035.0,3906.0,3610.0,3119.0,3032.0,2727.0,2483.0,2370.0,2140.0,2026.0,1886.0,1707.0,1618.0,1362.0,9195.0
Antofagasta,Segunda,0.0,0.0,0.0,983.0,1325.0,1683.0,2035.0,2263.0,2491.0,2841.0,2998.0,3340.0,3528.0,3694.0,3708.0,3899.0,4038.0,3936.0,3935.0,3736.0,3639.0,3559.0,3396.0,3627.0,3576.0,3500.0,3412.0,3284.0,3343.0,3435.0,4544.0,4914.0,5645.0,6274.0,6119.0,6076.0,5807.0,5592.0,5532.0,5537.0,5674.0,5744.0,5828.0,5732.0,5443.0,5559.0,5029.0,4805.0,4788.0,4473.0,4301.0,3882.0,3772.0,3479.0,3014.0,2935.0,2639.0,2404.0,2307.0,2087.0,1972.0,1839.0,1658.0,1583.0,1316.0,8887.0
Arica y Parinacota,Primera,0.0,0.0,0.0,462.0,644.0,749.0,785.0,987.0,999.0,1167.0,1229.0,1743.0,1929.0,1906.0,2017.0,2276.0,2346.0,2324.0,2418.0,2378.0,2403.0,2348.0,2170.0,2386.0,2329.0,2248.0,2208.0,2168.0,2057.0,2197.0,2137.0,2344.0,2421.0,2501.0,2328.0,2423.0,2213.0,2098.0,2052.0,2161.0,2145.0,2237.0,2224.0,2310.0,2041.0,2096.0,1982.0,1983.0,1946.0,1892.0,1853.0,1834.0,1736.0,1587.0,1475.0,1437.0,1355.0,1340.0,1295.0,1231.0,1159.0,984.0,1062.0,902.0,747.0,5084.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,296.0,455.0,537.0,542.0,694.0,717.0,825.0,898.0,947.0,1046.0,973.0,1116.0,1225.0,1246.0,1183.0,1226.0,1241.0,1196.0,1278.0,1133.0,1233.0,1233.0,1176.0,1159.0,1120.0,1057.0,1121.0,1312.0,1572.0,1787.0,1970.0,1854.0,1968.0,1840.0,1760.0,1751.0,1842.0,1861.0,1951.0,1963.0,2063.0,1826.0,1914.0,1834.0,1858.0,1836.0,1789.0,1757.0,1738.0,1645.0,1520.0,1406.0,1367.0,1298.0,1278.0,1249.0,1189.0,1113.0,941.0,1018.0,863.0,718.0,4865.0
Atacama,Primera,0.0,0.0,0.0,659.0,889.0,986.0,1098.0,1237.0,1261.0,1517.0,1752.0,2253.0,2442.0,2808.0,2751.0,2981.0,3196.0,3146.0,3100.0,2891.0,2944.0,2930.0,2802.0,2956.0,3179.0,2967.0,2823.0,2872.0,2968.0,2828.0,2841.0,3115.0,2992.0,3066.0,3065.0,3094.0,3023.0,3094.0,3295.0,3169.0,3113.0,3219.0,3290.0,3234.0,3034.0,3355.0,2910.0,2894.0,2771.0,2605.0,2471.0,2308.0,2203.0,2084.0,1879.0,1697.0,1667.0,1488.0,1447.0,1266.0,1314.0,1198.0,1057.0,1025.0,974.0,6444.0
Atacama,Segunda,0.0,0.0,0.0,446.0,619.0,680.0,761.0,873.0,914.0,1115.0,1220.0,1252.0,1334.0,1566.0,1497.0,1594.0,1738.0,1637.0,1634.0,1531.0,1563.0,1506.0,1459.0,1509.0,1576.0,1532.0,1457.0,1516.0,1581.0,1588.0,1732.0,2036.0,2170.0,2406.0,2455.0,2543.0,2510.0,2560.0,2802.0,2667.0,2640.0,2771.0,2861.0,2840.0,2685.0,3077.0,2687.0,2671.0,2589.0,2442.0,2308.0,2182.0,2091.0,1977.0,1795.0,1627.0,1592.0,1433.0,1391.0,1220.0,1266.0,1155.0,1014.0,995.0,933.0,6142.0
Aysén,Primera,0.0,0.0,0.0,457.0,509.0,332.0,395.0,403.0,499.0,529.0,683.0,874.0,1005.0,1044.0,1144.0,1281.0,1304.0,1339.0,1263.0,1211.0,1237.0,1222.0,1205.0,1201.0,1218.0,1270.0,1217.0,1239.0,1205.0,1151.0,1227.0,1138.0,1155.0,1122.0,1149.0,1134.0,1131.0,1069.0,1105.0,1160.0,1124.0,1104.0,1075.0,1046.0,1060.0,1037.0,1011.0,929.0,943.0,938.0,877.0,804.0,738.0,740.0,648.0,608.0,541.0,487.0,484.0,447.0,411.0,375.0,351.0,352.0,302.0,2079.0
