Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,36767.0,44403.0,50899.0,56643.0,65456.0,73897.0,82135.0,88840.0,95919.0,99726.0,104785.0,110994.0,168531.0,182459.0,183381.0,179939.0,174763.0,177681.0,176955.0,176656.0,186351.0,191379.0,185293.0,183109.0,178002.0,176076.0,179060.0,188957.0,194655.0,198154.0,201661.0,199078.0,195455.0,189661.0,195540.0,200096.0,202212.0,204666.0,205452.0,204044.0,204858.0,196625.0,196178.0,181932.0,177188.0,174372.0,166264.0,160003.0,146983.0,146127.0,134120.0,125002.0,118298.0,113881.0,109566.0,103709.0,97620.0,92056.0,86834.0,78939.0,74404.0,67637.0,482027.0
Total,Segunda,0.0,0.0,0.0,28966.0,36394.0,42076.0,47455.0,55557.0,63474.0,71133.0,77301.0,83968.0,87908.0,92257.0,97077.0,102208.0,104658.0,103328.0,100025.0,97937.0,95035.0,93797.0,93014.0,97809.0,99692.0,95843.0,94909.0,92494.0,91883.0,94322.0,99191.0,104472.0,140215.0,168732.0,171088.0,172752.0,169623.0,176819.0,181845.0,185225.0,188583.0,190143.0,190155.0,191585.0,184875.0,186633.0,173841.0,169922.0,167941.0,160335.0,155166.0,142936.0,142364.0,130734.0,121955.0,115571.0,111263.0,107184.0,101435.0,95607.0,90099.0,84932.0,77248.0,72804.0,66149.0,469575.0
Antofagasta,Primera,0.0,0.0,0.0,1084.0,1456.0,1846.0,2212.0,2426.0,2675.0,3050.0,3240.0,3573.0,3779.0,3968.0,4003.0,6153.0,6770.0,6804.0,6792.0,6576.0,6554.0,6560.0,6404.0,6763.0,6895.0,6862.0,6772.0,6455.0,6695.0,6841.0,6922.0,6985.0,7191.0,7240.0,6970.0,6782.0,6365.0,6125.0,6040.0,5975.0,6095.0,6133.0,6194.0,6092.0,5740.0,5802.0,5213.0,4983.0,4963.0,4650.0,4425.0,3993.0,3869.0,3581.0,3095.0,2999.0,2708.0,2465.0,2353.0,2132.0,2017.0,1876.0,1697.0,1609.0,1354.0,9147.0
Antofagasta,Segunda,0.0,0.0,0.0,964.0,1305.0,1659.0,2005.0,2229.0,2462.0,2813.0,2964.0,3303.0,3486.0,3653.0,3656.0,3864.0,3995.0,3889.0,3886.0,3697.0,3606.0,3529.0,3358.0,3594.0,3539.0,3466.0,3380.0,3241.0,3301.0,3388.0,3515.0,3568.0,5068.0,6020.0,5921.0,5911.0,5676.0,5494.0,5434.0,5460.0,5612.0,5669.0,5750.0,5670.0,5388.0,5524.0,5004.0,4777.0,4763.0,4453.0,4286.0,3866.0,3757.0,3469.0,3006.0,2922.0,2633.0,2400.0,2299.0,2085.0,1968.0,1838.0,1653.0,1579.0,1313.0,8868.0
Arica y Parinacota,Primera,0.0,0.0,0.0,436.0,615.0,706.0,742.0,936.0,953.0,1112.0,1144.0,1213.0,1307.0,1261.0,1370.0,1876.0,1980.0,1969.0,2042.0,2070.0,2119.0,2097.0,1960.0,2144.0,2131.0,2076.0,2046.0,2008.0,1902.0,2053.0,2003.0,2213.0,2307.0,2356.0,2209.0,2312.0,2110.0,2008.0,1974.0,2065.0,2075.0,2168.0,2148.0,2242.0,1994.0,2039.0,1942.0,1951.0,1921.0,1861.0,1823.0,1809.0,1718.0,1570.0,1460.0,1416.0,1347.0,1319.0,1280.0,1220.0,1146.0,974.0,1049.0,894.0,743.0,5057.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,288.0,440.0,519.0,519.0,673.0,682.0,792.0,873.0,932.0,1016.0,939.0,1087.0,1197.0,1214.0,1154.0,1191.0,1207.0,1161.0,1244.0,1108.0,1216.0,1200.0,1146.0,1133.0,1094.0,1036.0,1079.0,1050.0,1179.0,1561.0,1833.0,1737.0,1847.0,1748.0,1659.0,1683.0,1764.0,1792.0,1882.0,1902.0,2015.0,1769.0,1875.0,1809.0,1832.0,1814.0,1776.0,1743.0,1722.0,1632.0,1510.0,1396.0,1353.0,1292.0,1266.0,1240.0,1177.0,1104.0,935.0,1017.0,854.0,717.0,4833.0
Atacama,Primera,0.0,0.0,0.0,615.0,828.0,901.0,1006.0,1141.0,1160.0,1403.0,1521.0,1552.0,1648.0,1948.0,1854.0,2362.0,2644.0,2673.0,2624.0,2453.0,2599.0,2589.0,2512.0,2661.0,2868.0,2713.0,2606.0,2661.0,2774.0,2638.0,2643.0,2916.0,2842.0,2905.0,2921.0,2969.0,2884.0,2953.0,3165.0,3038.0,2984.0,3102.0,3171.0,3114.0,2945.0,3261.0,2837.0,2831.0,2717.0,2566.0,2426.0,2269.0,2168.0,2052.0,1850.0,1681.0,1653.0,1475.0,1435.0,1250.0,1297.0,1185.0,1051.0,1015.0,964.0,6376.0
Atacama,Segunda,0.0,0.0,0.0,412.0,589.0,641.0,716.0,833.0,862.0,1062.0,1159.0,1186.0,1264.0,1497.0,1421.0,1509.0,1648.0,1566.0,1539.0,1466.0,1489.0,1439.0,1404.0,1434.0,1503.0,1455.0,1373.0,1443.0,1486.0,1480.0,1431.0,1649.0,1890.0,2225.0,2296.0,2420.0,2419.0,2450.0,2683.0,2578.0,2547.0,2650.0,2779.0,2737.0,2605.0,3023.0,2656.0,2637.0,2555.0,2413.0,2285.0,2166.0,2070.0,1957.0,1770.0,1617.0,1575.0,1427.0,1384.0,1213.0,1257.0,1149.0,1009.0,984.0,929.0,6112.0
Aysén,Primera,0.0,0.0,0.0,275.0,383.0,290.0,345.0,364.0,443.0,475.0,605.0,650.0,718.0,743.0,835.0,1056.0,1118.0,1171.0,1080.0,1066.0,1104.0,1093.0,1084.0,1081.0,1097.0,1159.0,1094.0,1142.0,1106.0,1064.0,1125.0,1045.0,1072.0,1050.0,1074.0,1055.0,1050.0,994.0,1045.0,1095.0,1064.0,1044.0,1020.0,997.0,1021.0,993.0,969.0,897.0,907.0,911.0,857.0,791.0,720.0,726.0,641.0,604.0,536.0,477.0,477.0,437.0,405.0,368.0,345.0,348.0,295.0,2053.0
