Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,26940.0,29982.0,100168.0,156770.0,183439.0,190800.0,133987.0,172918.0,199987.0,200192.0,205740.0,198452.0,213870.0,223054.0,243706.0,247212.0,253789.0,259999.0,270295.0,273143.0,266804.0,255565.0,246175.0,239223.0,232726.0,228075.0,237066.0,242271.0,228967.0,222942.0,214277.0,210095.0,211264.0,221355.0,226760.0,228451.0,228926.0,224874.0,219096.0,211607.0,217206.0,221316.0,222561.0,224219.0,223790.0,221152.0,221568.0,211609.0,210157.0,194879.0,189201.0,184744.0,176135.0,168522.0,153945.0,152470.0,140018.0,129989.0,122810.0,118048.0,113269.0,107211.0,100855.0,95023.0,89557.0,81379.0
Total,Segunda,,,,7628.0,8146.0,8775.0,9556.0,25917.0,67274.0,89715.0,132428.0,166518.0,169517.0,175931.0,160591.0,169370.0,179692.0,199209.0,205135.0,213772.0,221344.0,233532.0,238156.0,236963.0,228518.0,221062.0,216599.0,211561.0,208214.0,217283.0,222088.0,209561.0,203130.0,194854.0,188491.0,190385.0,209310.0,215858.0,218272.0,219719.0,216296.0,211092.0,204329.0,210111.0,214248.0,215904.0,217673.0,217526.0,215505.0,215711.0,206467.0,205039.0,190147.0,184886.0,180912.0,172479.0,165302.0,151192.0,149880.0,137542.0,127864.0,120936.0,116127.0,111533.0,105519.0,99246.0,93518.0,88124.0,80028.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77275.0,35289.0,18881.0,16168.0,20831.0,35294.0,26755.0,22343.0,15582.0,14449.0,14018.0,13899.0,13051.0,12329.0,11674.0,10954.0,10268.0,9565.0,8851.0,8391.0,8243.0,8331.0,7564.0,7078.0,6560.0,6071.0,5899.0,5468.0,5620.0,5247.0,4798.0,4450.0,4153.0,3801.0,3790.0,3608.0,3386.0,3163.0,3077.0,2753.0,2752.0,2421.0,1170.0,144.0,81.0,66.0,76.0,52.0,35.0,30.0,33.0,25.0,21.0,13.0,13.0,17.0,11.0,6.0,4.0,7.0
Antofagasta,Primera,713.0,812.0,4583.0,6085.0,6826.0,7080.0,4537.0,6641.0,7526.0,7829.0,8268.0,7128.0,7820.0,8997.0,9805.0,10340.0,10461.0,10503.0,10913.0,10967.0,10703.0,10367.0,9946.0,9544.0,9382.0,8721.0,9054.0,9282.0,9055.0,8749.0,8204.0,8330.0,8349.0,8372.0,8386.0,8542.0,8504.0,8121.0,7832.0,7278.0,6936.0,6857.0,6717.0,6847.0,6798.0,6840.0,6711.0,6264.0,6283.0,5630.0,5366.0,5261.0,5015.0,4687.0,4212.0,4064.0,3752.0,3256.0,3133.0,2812.0,2568.0,2452.0,2206.0,2105.0,1956.0,1768.0,1660.0,1411.0,9441.0
Antofagasta,Segunda,208.0,212.0,217.0,250.0,725.0,2592.0,2801.0,4999.0,5992.0,6313.0,6733.0,5616.0,6090.0,6580.0,7294.0,8363.0,8693.0,8686.0,9181.0,9408.0,9235.0,9035.0,8783.0,8425.0,8286.0,7753.0,8029.0,8122.0,7646.0,7500.0,7045.0,7154.0,7304.0,7813.0,7832.0,8032.0,8021.0,7658.0,7407.0,6926.0,6597.0,6550.0,6440.0,6551.0,6516.0,6583.0,6477.0,6043.0,6088.0,5449.0,5207.0,5129.0,4850.0,4568.0,4100.0,3976.0,3670.0,3180.0,3074.0,2755.0,2508.0,2402.0,2162.0,2063.0,1908.0,1725.0,1624.0,1373.0,9191.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3269.0,1305.0,629.0,521.0,505.0,1915.0,1976.0,1002.0,726.0,633.0,622.0,618.0,523.0,525.0,484.0,479.0,434.0,373.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,118.0,102.0,94.0,78.0,81.0,82.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,967.0,1174.0,1748.0,2250.0,2450.0,2627.0,2306.0,2461.0,2842.0,2808.0,2973.0,2783.0,2945.0,2938.0,3050.0,3053.0,3058.0,3173.0,3301.0,3324.0,3220.0,3272.0,3228.0,3132.0,3154.0,2884.0,3087.0,3076.0,2884.0,2822.0,2701.0,2604.0,2708.0,2623.0,2829.0,2936.0,2946.0,2803.0,2834.0,2561.0,2429.0,2384.0,2453.0,2445.0,2488.0,2458.0,2540.0,2267.0,2295.0,2181.0,2185.0,2104.0,2022.0,1996.0,1938.0,1835.0,1686.0,1560.0,1519.0,1435.0,1404.0,1361.0,1290.0,1212.0,1046.0,1112.0,941.0,783.0,5343.0
Arica y Parinacota,Segunda,122.0,104.0,112.0,126.0,267.0,802.0,1698.0,1911.0,2345.0,2348.0,2463.0,2308.0,2474.0,2498.0,2603.0,2645.0,2630.0,2763.0,2884.0,2934.0,2867.0,2928.0,2887.0,2840.0,2795.0,2582.0,2811.0,2787.0,2615.0,2537.0,2477.0,2374.0,2499.0,2406.0,2631.0,2709.0,2735.0,2606.0,2625.0,2398.0,2294.0,2264.0,2330.0,2317.0,2362.0,2353.0,2437.0,2162.0,2202.0,2094.0,2097.0,2032.0,1975.0,1929.0,1876.0,1786.0,1643.0,1507.0,1477.0,1391.0,1373.0,1334.0,1255.0,1181.0,1009.0,1080.0,912.0,757.0,5151.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,472.0,343.0,209.0,213.0,192.0,393.0,271.0,301.0,218.0,222.0,183.0,214.0,208.0,188.0,191.0,156.0,181.0,160.0,140.0,138.0,156.0,145.0,139.0,136.0,119.0,110.0,105.0,93.0,115.0,112.0,97.0,66.0,82.0,85.0,66.0,56.0,49.0,58.0,58.0,44.0,60.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
