Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,30.0,11771.0,13254.0,29052.0,37190.0,43319.0,48851.0,57171.0,65318.0,73138.0,79458.0,86306.0,90153.0,94599.0,99237.0,104534.0,106893.0,105492.0,101989.0,99796.0,96637.0,95387.0,94438.0,99379.0,100990.0,97138.0,96150.0,93507.0,92784.0,95186.0,100000.0,103971.0,111162.0,167313.0,171267.0,173962.0,171027.0,178361.0,183386.0,186649.0,190117.0,191641.0,191596.0,193249.0,186267.0,188035.0,175267.0,171147.0,169146.0,161554.0,156075.0,143959.0,143339.0,131625.0,122797.0,116443.0,112112.0,107931.0,102178.0,96302.0,90846.0,85672.0,77941.0,73456.0,66757.0,476222.0
Total,Segunda,7.0,4006.0,4589.0,13022.0,17899.0,20887.0,24468.0,31022.0,37261.0,44332.0,49920.0,55536.0,59133.0,62599.0,65747.0,69516.0,71396.0,70272.0,67847.0,66483.0,64434.0,63470.0,62787.0,66037.0,66994.0,64967.0,63741.0,62602.0,62307.0,64652.0,68058.0,70795.0,72407.0,74338.0,75381.0,76457.0,77423.0,82200.0,86907.0,91653.0,97112.0,101070.0,104442.0,109780.0,111921.0,164291.0,157275.0,155642.0,155504.0,149335.0,147248.0,136550.0,136636.0,125731.0,117571.0,111647.0,107867.0,104026.0,98489.0,92813.0,87615.0,82574.0,75149.0,70797.0,64373.0,455673.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,13.0,4755.0,5300.0,10994.0,14159.0,17392.0,19976.0,23221.0,26553.0,29609.0,32758.0,35747.0,37071.0,38839.0,40899.0,43106.0,44409.0,44136.0,42521.0,41537.0,40060.0,39403.0,38870.0,40631.0,41618.0,39419.0,39176.0,37752.0,36905.0,37787.0,39545.0,41286.0,43576.0,70454.0,72677.0,72031.0,69874.0,71848.0,73122.0,74424.0,76636.0,77920.0,77581.0,78640.0,74833.0,74285.0,69004.0,66960.0,65663.0,62380.0,58735.0,52849.0,52559.0,48092.0,45179.0,42846.0,41928.0,40313.0,38157.0,36322.0,33725.0,32306.0,29365.0,27591.0,25131.0,182023.0
Metropolitana,Segunda,3.0,1644.0,1840.0,5010.0,6482.0,8249.0,9921.0,12596.0,15063.0,17576.0,20015.0,22339.0,23319.0,24738.0,25943.0,27317.0,28450.0,28165.0,27133.0,26550.0,25726.0,25179.0,24945.0,25984.0,26844.0,25760.0,25513.0,24744.0,24448.0,25233.0,26672.0,27817.0,28166.0,29111.0,29860.0,29513.0,30078.0,31636.0,33331.0,35133.0,37857.0,39880.0,40844.0,43380.0,43690.0,65536.0,62467.0,61489.0,60817.0,58046.0,55670.0,50412.0,50376.0,46151.0,43460.0,41297.0,40516.0,39061.0,36994.0,35177.0,32772.0,31275.0,28436.0,26770.0,24361.0,175558.0
Aysén,Primera,1.0,48.0,51.0,202.0,319.0,221.0,275.0,289.0,338.0,399.0,522.0,549.0,624.0,648.0,724.0,797.0,787.0,828.0,734.0,749.0,758.0,749.0,721.0,722.0,682.0,742.0,683.0,698.0,710.0,644.0,708.0,672.0,717.0,830.0,865.0,860.0,871.0,836.0,868.0,929.0,921.0,899.0,888.0,889.0,916.0,925.0,908.0,825.0,852.0,868.0,824.0,760.0,692.0,705.0,623.0,580.0,523.0,454.0,465.0,427.0,398.0,362.0,340.0,334.0,289.0,2003.0
Aysén,Segunda,1.0,22.0,27.0,119.0,216.0,131.0,152.0,183.0,246.0,290.0,389.0,415.0,494.0,508.0,557.0,635.0,616.0,648.0,575.0,582.0,588.0,588.0,577.0,568.0,540.0,592.0,543.0,531.0,533.0,504.0,539.0,497.0,546.0,499.0,508.0,483.0,511.0,490.0,482.0,537.0,509.0,511.0,513.0,540.0,607.0,800.0,783.0,731.0,763.0,794.0,754.0,705.0,652.0,672.0,588.0,542.0,485.0,429.0,440.0,400.0,377.0,343.0,327.0,320.0,275.0,1885.0
Antofagasta,Primera,2.0,427.0,537.0,997.0,1357.0,1754.0,2101.0,2336.0,2592.0,2945.0,3095.0,3431.0,3634.0,3777.0,3795.0,4019.0,4118.0,4036.0,4026.0,3808.0,3712.0,3625.0,3463.0,3674.0,3647.0,3535.0,3464.0,3317.0,3377.0,3455.0,3577.0,3597.0,4101.0,6001.0,6004.0,6011.0,5757.0,5588.0,5504.0,5528.0,5660.0,5734.0,5822.0,5777.0,5455.0,5583.0,5062.0,4818.0,4818.0,4497.0,4321.0,3913.0,3807.0,3501.0,3044.0,2948.0,2672.0,2435.0,2321.0,2100.0,1993.0,1853.0,1681.0,1588.0,1330.0,9012.0
