Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,9.0,148.0,325.0,3626.0,7031.0,8471.0,11163.0,15370.0,20345.0,25640.0,30203.0,34150.0,36788.0,43763.0,45502.0,47751.0,48579.0,47823.0,45533.0,44213.0,41977.0,40926.0,39139.0,40476.0,39979.0,38523.0,36079.0,33861.0,32842.0,32958.0,33431.0,33254.0,33027.0,32293.0,31004.0,29510.0,28297.0,28797.0,28562.0,29169.0,29360.0,29454.0,28719.0,28883.0,28656.0,53207.0,57453.0,114712.0,125431.0,124997.0,135960.0,127517.0,128724.0,119037.0,111629.0,106681.0,103640.0,100163.0,95049.0,89434.0,84709.0,79862.0,72776.0,68433.0,62181.0,442288.0
Total,Segunda,0.0,7.0,16.0,179.0,310.0,507.0,945.0,1758.0,2869.0,4215.0,5375.0,6342.0,6957.0,7318.0,7357.0,7252.0,7078.0,6463.0,5864.0,5512.0,4935.0,4697.0,4315.0,4131.0,4005.0,3670.0,3314.0,3112.0,2901.0,2840.0,2679.0,2607.0,2627.0,2486.0,2466.0,2373.0,2215.0,2304.0,2214.0,2172.0,2186.0,2059.0,2009.0,1928.0,1785.0,1844.0,1707.0,1532.0,1523.0,1353.0,1175.0,1009.0,879.0,816.0,803.0,1378.0,1623.0,1626.0,1503.0,1511.0,1427.0,1409.0,1312.0,1250.0,1245.0,36074.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,64.0,139.0,1413.0,2232.0,3259.0,4702.0,6340.0,8354.0,10088.0,12066.0,13616.0,14341.0,16831.0,17434.0,18179.0,18729.0,18373.0,17397.0,17054.0,16181.0,15660.0,14936.0,15361.0,15354.0,14555.0,13771.0,12839.0,12351.0,12337.0,12437.0,12754.0,12375.0,12394.0,11938.0,11137.0,10758.0,10873.0,10946.0,11069.0,11425.0,11754.0,11119.0,11375.0,10827.0,14828.0,16349.0,45946.0,50226.0,49778.0,51945.0,47468.0,47915.0,44099.0,41621.0,39645.0,39190.0,37867.0,35909.0,34097.0,31888.0,30398.0,27680.0,26068.0,23641.0,171715.0
Metropolitana,Segunda,0.0,0.0,2.0,47.0,60.0,122.0,256.0,495.0,746.0,1102.0,1474.0,1721.0,1804.0,1945.0,1989.0,2011.0,2016.0,1739.0,1656.0,1541.0,1297.0,1244.0,1182.0,1142.0,1061.0,960.0,878.0,802.0,759.0,706.0,651.0,656.0,644.0,681.0,660.0,618.0,580.0,587.0,541.0,593.0,591.0,616.0,544.0,562.0,528.0,489.0,430.0,391.0,358.0,342.0,266.0,231.0,180.0,159.0,175.0,228.0,361.0,369.0,340.0,342.0,333.0,350.0,290.0,282.0,318.0,16265.0
Aysén,Primera,0.0,3.0,6.0,71.0,157.0,86.0,91.0,116.0,165.0,194.0,272.0,309.0,343.0,394.0,434.0,501.0,480.0,528.0,480.0,429.0,456.0,471.0,448.0,443.0,412.0,453.0,412.0,397.0,373.0,373.0,378.0,331.0,374.0,335.0,336.0,299.0,302.0,278.0,256.0,288.0,252.0,263.0,234.0,242.0,268.0,481.0,483.0,590.0,642.0,665.0,684.0,653.0,612.0,629.0,557.0,508.0,462.0,410.0,423.0,381.0,365.0,329.0,309.0,305.0,263.0,1815.0
Aysén,Segunda,0.0,3.0,3.0,4.0,11.0,4.0,15.0,20.0,31.0,39.0,73.0,91.0,108.0,107.0,116.0,132.0,106.0,139.0,111.0,79.0,87.0,94.0,86.0,85.0,65.0,62.0,71.0,58.0,46.0,51.0,45.0,50.0,47.0,54.0,42.0,39.0,37.0,39.0,30.0,43.0,31.0,30.0,29.0,26.0,31.0,38.0,32.0,28.0,31.0,27.0,25.0,30.0,22.0,18.0,20.0,28.0,14.0,17.0,22.0,11.0,14.0,12.0,20.0,25.0,22.0,219.0
Antofagasta,Primera,1.0,7.0,9.0,80.0,250.0,367.0,492.0,531.0,692.0,870.0,955.0,1091.0,1252.0,1429.0,1485.0,1572.0,1598.0,1470.0,1487.0,1363.0,1326.0,1250.0,1155.0,1208.0,1152.0,1082.0,974.0,883.0,893.0,946.0,920.0,916.0,981.0,892.0,870.0,850.0,786.0,721.0,643.0,656.0,681.0,675.0,699.0,644.0,683.0,2135.0,2249.0,3516.0,3806.0,3649.0,3782.0,3515.0,3431.0,3189.0,2779.0,2707.0,2493.0,2274.0,2165.0,1961.0,1828.0,1710.0,1564.0,1475.0,1239.0,8303.0
Antofagasta,Segunda,0.0,0.0,0.0,10.0,20.0,29.0,61.0,75.0,155.0,254.0,283.0,343.0,385.0,355.0,352.0,318.0,327.0,328.0,289.0,275.0,279.0,272.0,245.0,212.0,202.0,187.0,173.0,136.0,166.0,152.0,131.0,138.0,158.0,144.0,156.0,152.0,141.0,129.0,104.0,111.0,97.0,101.0,106.0,94.0,83.0,86.0,76.0,55.0,60.0,43.0,41.0,28.0,27.0,24.0,28.0,47.0,48.0,41.0,37.0,30.0,37.0,31.0,30.0,25.0,28.0,883.0
Arica y Parinacota,Primera,0.0,4.0,9.0,51.0,165.0,172.0,153.0,236.0,258.0,338.0,367.0,406.0,478.0,486.0,542.0,632.0,604.0,612.0,602.0,653.0,620.0,661.0,577.0,597.0,593.0,599.0,547.0,499.0,475.0,493.0,429.0,461.0,495.0,458.0,443.0,418.0,381.0,342.0,340.0,337.0,379.0,387.0,403.0,355.0,369.0,1040.0,1090.0,1346.0,1385.0,1446.0,1506.0,1523.0,1455.0,1349.0,1237.0,1252.0,1190.0,1159.0,1125.0,1059.0,1004.0,855.0,929.0,782.0,655.0,4424.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,6.0,9.0,10.0,12.0,32.0,37.0,66.0,81.0,92.0,126.0,128.0,130.0,127.0,147.0,126.0,144.0,125.0,119.0,125.0,103.0,94.0,99.0,98.0,93.0,75.0,76.0,62.0,62.0,63.0,73.0,57.0,56.0,55.0,52.0,48.0,57.0,35.0,47.0,38.0,41.0,35.0,28.0,40.0,42.0,35.0,32.0,42.0,26.0,31.0,15.0,28.0,14.0,33.0,35.0,35.0,24.0,21.0,21.0,21.0,24.0,28.0,24.0,466.0
Atacama,Primera,0.0,2.0,8.0,31.0,97.0,78.0,105.0,174.0,227.0,308.0,403.0,448.0,478.0,583.0,582.0,645.0,712.0,665.0,674.0,664.0,573.0,589.0,500.0,569.0,532.0,511.0,466.0,470.0,467.0,461.0,429.0,443.0,394.0,486.0,426.0,442.0,409.0,419.0,430.0,440.0,445.0,428.0,429.0,464.0,398.0,2078.0,1997.0,2073.0,2045.0,1983.0,1926.0,1853.0,1815.0,1729.0,1590.0,1443.0,1416.0,1276.0,1288.0,1117.0,1142.0,1068.0,930.0,906.0,847.0,5643.0
Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,47.0,71.0,77.0,116.0,100.0,122.0,143.0,134.0,166.0,152.0,149.0,142.0,136.0,118.0,104.0,89.0,92.0,114.0,90.0,84.0,87.0,87.0,85.0,65.0,58.0,69.0,68.0,63.0,70.0,54.0,56.0,73.0,70.0,63.0,57.0,50.0,61.0,55.0,218.0,242.0,252.0,255.0,253.0,238.0,228.0,238.0,216.0,198.0,168.0,179.0,182.0,180.0,156.0,145.0,144.0,140.0,130.0,129.0,924.0
Coquimbo,Primera,0.0,3.0,5.0,104.0,255.0,258.0,329.0,461.0,581.0,743.0,917.0,1052.0,1172.0,1509.0,1592.0,1712.0,1756.0,1793.0,1662.0,1668.0,1632.0,1593.0,1481.0,1541.0,1519.0,1556.0,1341.0,1319.0,1244.0,1305.0,1325.0,1325.0,1271.0,1218.0,1200.0,1156.0,1123.0,1126.0,1118.0,1133.0,1121.0,1122.0,1082.0,1051.0,1060.0,2222.0,2429.0,4582.0,4945.0,5001.0,6102.0,5932.0,5849.0,5362.0,4988.0,4862.0,4456.0,4444.0,4107.0,3662.0,3803.0,3522.0,3377.0,3140.0,2775.0,19457.0
Coquimbo,Segunda,0.0,0.0,0.0,19.0,27.0,52.0,64.0,124.0,152.0,245.0,321.0,358.0,451.0,451.0,459.0,453.0,437.0,384.0,343.0,334.0,267.0,292.0,253.0,253.0,220.0,243.0,190.0,199.0,173.0,185.0,166.0,170.0,159.0,149.0,144.0,141.0,137.0,133.0,150.0,149.0,146.0,120.0,122.0,100.0,91.0,98.0,81.0,76.0,83.0,67.0,48.0,41.0,34.0,30.0,28.0,51.0,49.0,52.0,48.0,44.0,43.0,44.0,63.0,39.0,45.0,1686.0
Araucanía,Primera,2.0,9.0,14.0,170.0,359.0,478.0,590.0,788.0,1187.0,1657.0,1834.0,2156.0,2460.0,2714.0,2801.0,2864.0,2834.0,2743.0,2692.0,2504.0,2524.0,2351.0,2239.0,2354.0,2260.0,2227.0,2147.0,1897.0,1910.0,1956.0,1974.0,2001.0,1926.0,1871.0,1786.0,1806.0,1711.0,1667.0,1555.0,1684.0,1668.0,1633.0,1662.0,1600.0,1703.0,3335.0,3552.0,5616.0,6337.0,6596.0,7342.0,6994.0,7015.0,6610.0,6251.0,5926.0,5730.0,5638.0,5407.0,5037.0,4858.0,4553.0,4040.0,4000.0,3509.0,26523.0
Araucanía,Segunda,0.0,0.0,0.0,14.0,27.0,47.0,55.0,93.0,190.0,312.0,376.0,470.0,533.0,543.0,537.0,490.0,452.0,409.0,405.0,369.0,355.0,276.0,298.0,273.0,264.0,236.0,226.0,190.0,194.0,196.0,180.0,194.0,163.0,159.0,158.0,164.0,159.0,162.0,152.0,136.0,124.0,109.0,138.0,115.0,95.0,79.0,91.0,73.0,57.0,60.0,36.0,25.0,28.0,12.0,19.0,28.0,20.0,26.0,22.0,12.0,27.0,16.0,20.0,26.0,18.0,785.0
Los Lagos,Primera,0.0,5.0,15.0,210.0,401.0,497.0,601.0,844.0,1167.0,1406.0,1673.0,1900.0,2085.0,2461.0,2610.0,2745.0,2693.0,2638.0,2586.0,2423.0,2294.0,2341.0,2205.0,2200.0,2102.0,2168.0,2067.0,1902.0,1895.0,1828.0,1983.0,1930.0,2012.0,1764.0,1710.0,1605.0,1614.0,1621.0,1570.0,1576.0,1597.0,1493.0,1528.0,1531.0,1541.0,3715.0,3926.0,5233.0,5524.0,5553.0,6103.0,5802.0,5721.0,5271.0,4991.0,4982.0,4628.0,4597.0,4340.0,4077.0,3680.0,3536.0,3210.0,3251.0,2961.0,20866.0
Los Lagos,Segunda,0.0,0.0,0.0,10.0,18.0,11.0,41.0,66.0,166.0,188.0,290.0,327.0,365.0,407.0,447.0,399.0,388.0,355.0,354.0,275.0,285.0,244.0,239.0,205.0,188.0,188.0,140.0,157.0,153.0,140.0,153.0,125.0,144.0,111.0,124.0,102.0,95.0,122.0,120.0,100.0,118.0,92.0,90.0,85.0,71.0,76.0,59.0,43.0,56.0,39.0,32.0,18.0,19.0,17.0,12.0,22.0,45.0,30.0,28.0,29.0,22.0,23.0,24.0,17.0,20.0,605.0
Los Ríos,Primera,0.0,9.0,8.0,117.0,246.0,285.0,317.0,407.0,579.0,666.0,836.0,898.0,937.0,1056.0,1110.0,1215.0,1262.0,1206.0,1136.0,1102.0,1075.0,1081.0,949.0,1040.0,1038.0,1024.0,988.0,921.0,920.0,819.0,908.0,894.0,896.0,867.0,783.0,769.0,814.0,787.0,780.0,776.0,769.0,780.0,784.0,743.0,835.0,1287.0,1352.0,2062.0,2329.0,2323.0,2812.0,2933.0,2865.0,2687.0,2572.0,2341.0,2354.0,2232.0,2260.0,2085.0,1866.0,1804.0,1645.0,1604.0,1404.0,10359.0
Los Ríos,Segunda,0.0,0.0,1.0,6.0,6.0,15.0,15.0,36.0,60.0,104.0,111.0,144.0,150.0,158.0,151.0,156.0,154.0,137.0,115.0,137.0,114.0,106.0,91.0,82.0,90.0,65.0,92.0,77.0,74.0,57.0,66.0,45.0,75.0,56.0,50.0,47.0,48.0,65.0,45.0,49.0,39.0,42.0,44.0,35.0,42.0,37.0,31.0,28.0,31.0,35.0,29.0,27.0,26.0,28.0,25.0,27.0,22.0,35.0,29.0,36.0,27.0,30.0,29.0,16.0,20.0,421.0
Magallanes,Primera,0.0,4.0,4.0,121.0,397.0,206.0,206.0,364.0,367.0,484.0,530.0,566.0,629.0,701.0,720.0,842.0,791.0,778.0,848.0,799.0,765.0,829.0,778.0,845.0,800.0,746.0,809.0,703.0,769.0,700.0,763.0,697.0,659.0,616.0,576.0,641.0,535.0,579.0,594.0,550.0,564.0,593.0,590.0,597.0,577.0,618.0,679.0,1382.0,1537.0,1392.0,1528.0,1362.0,1307.0,1197.0,1099.0,1054.0,971.0,920.0,919.0,854.0,764.0,717.0,692.0,614.0,608.0,4109.0
Magallanes,Segunda,0.0,0.0,0.0,2.0,6.0,6.0,12.0,22.0,36.0,70.0,73.0,96.0,99.0,106.0,102.0,102.0,103.0,100.0,100.0,82.0,74.0,74.0,75.0,61.0,71.0,56.0,73.0,42.0,44.0,46.0,42.0,44.0,44.0,43.0,38.0,31.0,30.0,30.0,31.0,43.0,46.0,28.0,38.0,25.0,25.0,32.0,29.0,34.0,30.0,34.0,32.0,30.0,16.0,25.0,18.0,21.0,15.0,13.0,19.0,20.0,17.0,14.0,19.0,22.0,21.0,429.0
Tarapacá,Primera,0.0,1.0,12.0,136.0,252.0,261.0,288.0,391.0,461.0,601.0,747.0,755.0,856.0,902.0,927.0,1075.0,1105.0,1012.0,1066.0,988.0,920.0,959.0,946.0,937.0,966.0,911.0,819.0,763.0,723.0,757.0,712.0,665.0,760.0,691.0,710.0,605.0,585.0,545.0,563.0,581.0,596.0,555.0,527.0,577.0,603.0,800.0,915.0,1619.0,1791.0,1868.0,2209.0,1927.0,1943.0,1701.0,1576.0,1538.0,1365.0,1316.0,1227.0,1146.0,967.0,915.0,866.0,752.0,660.0,4669.0
Tarapacá,Segunda,0.0,0.0,0.0,2.0,13.0,14.0,17.0,20.0,26.0,40.0,45.0,59.0,68.0,89.0,77.0,83.0,94.0,82.0,83.0,71.0,71.0,62.0,52.0,41.0,55.0,58.0,42.0,41.0,36.0,38.0,31.0,19.0,30.0,25.0,26.0,18.0,18.0,25.0,27.0,25.0,15.0,20.0,14.0,14.0,36.0,13.0,11.0,8.0,18.0,15.0,7.0,16.0,6.0,6.0,5.0,5.0,14.0,6.0,3.0,5.0,3.0,6.0,4.0,7.0,2.0,280.0
Valparaíso,Primera,0.0,15.0,53.0,352.0,622.0,857.0,1088.0,1452.0,1842.0,2365.0,2679.0,3093.0,3274.0,4259.0,4456.0,4575.0,4662.0,4598.0,4234.0,4226.0,3948.0,3785.0,3820.0,3902.0,3869.0,3828.0,3497.0,3497.0,3358.0,3404.0,3484.0,3320.0,3344.0,3269.0,3063.0,2964.0,2801.0,2910.0,2951.0,3108.0,3021.0,3085.0,2948.0,2990.0,2884.0,3718.0,4128.0,12566.0,14039.0,13938.0,15989.0,14994.0,15178.0,14219.0,13583.0,12818.0,12873.0,12279.0,11794.0,11151.0,10817.0,10351.0,9400.0,8537.0,8026.0,57273.0
