Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,34070.0,42033.0,48430.0,54255.0,62911.0,71189.0,79320.0,85475.0,92431.0,96304.0,101068.0,105927.0,112044.0,114781.0,113364.0,109665.0,108971.0,152007.0,158556.0,161429.0,171634.0,176841.0,175422.0,174944.0,170744.0,169447.0,173053.0,183705.0,189722.0,193820.0,198172.0,195933.0,192627.0,187149.0,193127.0,197642.0,199947.0,202529.0,203443.0,202126.0,203059.0,195040.0,194792.0,180828.0,176145.0,173505.0,165456.0,159378.0,146503.0,145691.0,133698.0,124665.0,118015.0,113584.0,109337.0,103448.0,97426.0,91851.0,86654.0,78791.0,74231.0,67515.0,481217.0
Total,Segunda,0.0,0.0,0.0,27376.0,34870.0,40548.0,45678.0,53700.0,61518.0,69063.0,75145.0,81792.0,85685.0,89951.0,94597.0,99666.0,101996.0,100709.0,97626.0,95503.0,92716.0,91488.0,90772.0,95458.0,97209.0,93508.0,92503.0,90140.0,89554.0,91960.0,96596.0,100246.0,104684.0,149579.0,157316.0,164203.0,162515.0,170954.0,175989.0,179798.0,183688.0,185495.0,186056.0,187762.0,181556.0,184246.0,171909.0,168231.0,166525.0,159079.0,154181.0,142129.0,141655.0,130136.0,121416.0,115062.0,110853.0,106815.0,101098.0,95271.0,89813.0,84658.0,76990.0,72567.0,65964.0,468084.0
Antofagasta,Primera,0.0,0.0,0.0,1081.0,1450.0,1838.0,2206.0,2417.0,2669.0,3040.0,3199.0,3536.0,3740.0,3907.0,3907.0,4134.0,4250.0,4177.0,4168.0,4003.0,5490.0,5736.0,5719.0,6156.0,6339.0,6398.0,6402.0,6126.0,6361.0,6546.0,6701.0,6759.0,6984.0,7101.0,6865.0,6663.0,6277.0,6032.0,5968.0,5904.0,6027.0,6078.0,6129.0,6036.0,5690.0,5760.0,5184.0,4949.0,4940.0,4626.0,4409.0,3976.0,3856.0,3563.0,3088.0,2990.0,2704.0,2462.0,2348.0,2128.0,2016.0,1874.0,1694.0,1604.0,1353.0,9132.0
Antofagasta,Segunda,0.0,0.0,0.0,911.0,1275.0,1629.0,1956.0,2174.0,2404.0,2745.0,2890.0,3222.0,3407.0,3584.0,3574.0,3781.0,3909.0,3793.0,3803.0,3632.0,3532.0,3462.0,3292.0,3512.0,3440.0,3390.0,3308.0,3166.0,3226.0,3328.0,3433.0,3429.0,3765.0,5239.0,5383.0,5589.0,5402.0,5296.0,5226.0,5283.0,5434.0,5528.0,5601.0,5541.0,5283.0,5448.0,4949.0,4718.0,4714.0,4423.0,4257.0,3843.0,3737.0,3448.0,2987.0,2906.0,2627.0,2397.0,2287.0,2077.0,1959.0,1829.0,1649.0,1571.0,1309.0,8835.0
Arica y Parinacota,Primera,0.0,0.0,0.0,389.0,573.0,657.0,696.0,864.0,893.0,1025.0,1083.0,1119.0,1217.0,1165.0,1272.0,1401.0,1415.0,1357.0,1412.0,1446.0,1803.0,1847.0,1742.0,1905.0,1933.0,1912.0,1911.0,1893.0,1781.0,1942.0,1897.0,2114.0,2216.0,2277.0,2145.0,2248.0,2076.0,1959.0,1932.0,2007.0,2034.0,2125.0,2104.0,2207.0,1970.0,2011.0,1920.0,1929.0,1904.0,1847.0,1810.0,1795.0,1710.0,1561.0,1456.0,1411.0,1336.0,1314.0,1275.0,1217.0,1137.0,968.0,1048.0,889.0,739.0,5038.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,268.0,414.0,500.0,498.0,639.0,658.0,764.0,832.0,891.0,979.0,898.0,1046.0,1161.0,1163.0,1119.0,1129.0,1173.0,1120.0,1196.0,1070.0,1153.0,1148.0,1094.0,1082.0,1047.0,986.0,1025.0,1001.0,1100.0,1210.0,1474.0,1461.0,1647.0,1595.0,1522.0,1567.0,1646.0,1693.0,1789.0,1823.0,1913.0,1689.0,1840.0,1767.0,1804.0,1788.0,1760.0,1727.0,1705.0,1619.0,1495.0,1384.0,1342.0,1284.0,1261.0,1233.0,1171.0,1099.0,929.0,1009.0,850.0,712.0,4791.0
Atacama,Primera,0.0,0.0,0.0,574.0,788.0,849.0,952.0,1080.0,1106.0,1342.0,1455.0,1483.0,1582.0,1842.0,1743.0,1857.0,2019.0,1934.0,1914.0,1848.0,2241.0,2277.0,2265.0,2401.0,2621.0,2535.0,2449.0,2510.0,2624.0,2532.0,2523.0,2829.0,2735.0,2831.0,2845.0,2899.0,2818.0,2882.0,3105.0,2974.0,2923.0,3036.0,3121.0,3072.0,2891.0,3227.0,2817.0,2806.0,2698.0,2541.0,2408.0,2260.0,2162.0,2046.0,1842.0,1675.0,1644.0,1468.0,1429.0,1249.0,1291.0,1180.0,1048.0,1015.0,962.0,6357.0
Atacama,Segunda,0.0,0.0,0.0,392.0,537.0,598.0,661.0,784.0,796.0,1012.0,1107.0,1116.0,1216.0,1415.0,1343.0,1429.0,1560.0,1490.0,1451.0,1398.0,1420.0,1365.0,1328.0,1373.0,1413.0,1369.0,1296.0,1360.0,1390.0,1387.0,1342.0,1484.0,1474.0,1925.0,2026.0,2235.0,2287.0,2309.0,2539.0,2450.0,2432.0,2550.0,2634.0,2628.0,2512.0,2961.0,2622.0,2592.0,2514.0,2386.0,2265.0,2136.0,2050.0,1946.0,1758.0,1602.0,1564.0,1418.0,1376.0,1205.0,1249.0,1142.0,1006.0,981.0,925.0,6055.0
Aysén,Primera,0.0,0.0,0.0,259.0,376.0,273.0,329.0,343.0,415.0,458.0,587.0,621.0,702.0,717.0,804.0,876.0,892.0,931.0,828.0,845.0,993.0,995.0,987.0,993.0,1007.0,1088.0,1028.0,1065.0,1038.0,1014.0,1061.0,996.0,1030.0,1019.0,1040.0,1022.0,1010.0,957.0,994.0,1070.0,1037.0,1014.0,983.0,978.0,1005.0,976.0,953.0,883.0,897.0,902.0,847.0,781.0,709.0,721.0,638.0,599.0,535.0,471.0,473.0,434.0,403.0,367.0,344.0,344.0,293.0,2039.0
