Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,2386.0,3033.0,17040.0,52608.0,80869.0,166868.0,175754.0,180951.0,180901.0,196785.0,206988.0,225896.0,230062.0,236807.0,243455.0,252519.0,253773.0,248200.0,238098.0,231195.0,224475.0,220269.0,219057.0,226928.0,227803.0,217939.0,212355.0,206068.0,203474.0,206381.0,215766.0,219639.0,221704.0,220961.0,217398.0,212143.0,207850.0,212967.0,216083.0,217661.0,218509.0,218123.0,174270.0,173872.0,167351.0,162384.0,152588.0,148819.0,145355.0,138436.0,130477.0,121210.0,117967.0,108379.0,101954.0,96308.0,93647.0,89387.0,84909.0,79957.0,74801.0,70472.0,64329.0,59903.0,127495.0,
Total,Segunda,1272.0,1760.0,9948.0,37480.0,44022.0,50599.0,57261.0,65381.0,74086.0,81307.0,87952.0,94848.0,99309.0,105233.0,119874.0,157386.0,167584.0,171538.0,168481.0,165963.0,168222.0,168744.0,170826.0,178680.0,181112.0,175172.0,171770.0,167094.0,163942.0,167699.0,180106.0,187673.0,193132.0,196101.0,194093.0,190933.0,187881.0,193301.0,197265.0,199569.0,201062.0,201923.0,162309.0,162267.0,157048.0,152948.0,144064.0,141082.0,138376.0,132048.0,125078.0,116532.0,113760.0,104554.0,98578.0,93086.0,90759.0,86743.0,82402.0,77632.0,72663.0,68454.0,62497.0,58222.0,123553.0,
Total,Unica,198.0,218.0,483.0,1546.0,2086.0,4783.0,5479.0,14193.0,26925.0,17656.0,14249.0,8716.0,8020.0,7564.0,7424.0,6910.0,6287.0,5943.0,5660.0,5238.0,4863.0,4428.0,4248.0,4225.0,4237.0,3759.0,3621.0,3347.0,3116.0,3019.0,2881.0,2802.0,2647.0,2356.0,2288.0,2105.0,1901.0,1875.0,1818.0,1698.0,1556.0,1552.0,1077.0,1065.0,925.0,393.0,60.0,34.0,30.0,28.0,19.0,13.0,12.0,15.0,8.0,10.0,5.0,9.0,3.0,4.0,1.0,0.0,2.0,0.0,7.0,
Antofagasta,Primera,18.0,4.0,7.0,1280.0,1878.0,5768.0,6272.0,6780.0,5839.0,6517.0,7686.0,8603.0,9097.0,9277.0,9288.0,9708.0,9856.0,9667.0,9435.0,9120.0,8754.0,8604.0,8072.0,8395.0,8579.0,8395.0,8176.0,7699.0,7863.0,7916.0,7948.0,7967.0,8117.0,8104.0,7741.0,7495.0,6990.0,6665.0,6599.0,6487.0,6600.0,6556.0,6622.0,6524.0,6085.0,6130.0,5470.0,5221.0,5161.0,4879.0,4583.0,4124.0,3993.0,3690.0,3192.0,3092.0,2781.0,2521.0,2405.0,2169.0,2071.0,1922.0,1741.0,1634.0,1387.0,9314.0
Antofagasta,Segunda,0.0,0.0,0.0,1052.0,1398.0,1765.0,2126.0,2358.0,2583.0,2963.0,3147.0,3482.0,3691.0,3920.0,4104.0,5794.0,6338.0,6399.0,6409.0,6164.0,6197.0,6236.0,6042.0,6387.0,6424.0,6119.0,6077.0,5805.0,5954.0,6142.0,6575.0,6669.0,6931.0,7056.0,6780.0,6601.0,6240.0,5978.0,5900.0,5863.0,5983.0,6018.0,6097.0,5987.0,5660.0,5726.0,5140.0,4934.0,4900.0,4599.0,4386.0,3944.0,3828.0,3548.0,3058.0,2977.0,2674.0,2439.0,2331.0,2113.0,1995.0,1856.0,1676.0,1597.0,1334.0,8987.0
Antofagasta,Unica,0.0,0.0,0.0,7.0,8.0,8.0,13.0,83.0,1583.0,1654.0,680.0,441.0,351.0,342.0,328.0,266.0,252.0,249.0,240.0,232.0,179.0,180.0,181.0,169.0,164.0,133.0,138.0,123.0,114.0,108.0,99.0,91.0,75.0,72.0,57.0,68.0,52.0,44.0,50.0,41.0,37.0,41.0,28.0,36.0,23.0,8.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,,,,575.0,870.0,2197.0,2236.0,2415.0,2309.0,2471.0,2491.0,2621.0,2648.0,2635.0,2759.0,2881.0,2943.0,2873.0,2953.0,2900.0,2844.0,2808.0,2603.0,2818.0,2812.0,2629.0,2559.0,2507.0,2377.0,2504.0,2425.0,2652.0,2729.0,2746.0,2615.0,2656.0,2416.0,2295.0,2260.0,2325.0,2322.0,2395.0,2378.0,2451.0,2173.0,2217.0,2094.0,2098.0,2025.0,1966.0,1935.0,1893.0,1796.0,1640.0,1517.0,1484.0,1407.0,1380.0,1339.0,1264.0,1183.0,1015.0,1090.0,923.0,769.0,5222.0
Arica y Parinacota,Segunda,,,,419.0,600.0,681.0,705.0,888.0,910.0,1056.0,1097.0,1143.0,1251.0,1193.0,1333.0,1712.0,1807.0,1790.0,1875.0,1887.0,1964.0,1978.0,1828.0,2026.0,1985.0,1971.0,1937.0,1914.0,1809.0,1958.0,1925.0,2130.0,2214.0,2278.0,2139.0,2236.0,2061.0,1962.0,1929.0,2012.0,2036.0,2118.0,2106.0,2198.0,1964.0,1999.0,1920.0,1922.0,1898.0,1845.0,1804.0,1776.0,1695.0,1556.0,1442.0,1401.0,1321.0,1302.0,1271.0,1208.0,1135.0,959.0,1033.0,878.0,727.0,4947.0
Arica y Parinacota,Unica,,,,6.0,8.0,7.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,66.0,51.0,67.0,59.0,59.0,45.0,36.0,45.0,48.0,43.0,48.0,46.0,30.0,32.0,31.0,25.0,42.0,40.0,29.0,24.0,26.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,9.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,,,,854.0,1182.0,2241.0,2369.0,2601.0,2631.0,3037.0,3253.0,3340.0,3522.0,3797.0,3732.0,3887.0,4106.0,3956.0,3880.0,3608.0,3619.0,3556.0,3382.0,3499.0,3756.0,3508.0,3281.0,3319.0,3393.0,3204.0,3242.0,3512.0,3333.0,3408.0,3392.0,3384.0,3308.0,3405.0,3571.0,3455.0,3383.0,3449.0,3544.0,3456.0,3236.0,3513.0,3068.0,3013.0,2876.0,2713.0,2566.0,2391.0,2288.0,2161.0,1952.0,1741.0,1715.0,1529.0,1482.0,1299.0,1350.0,1232.0,1085.0,1044.0,1009.0,6613.0
Atacama,Segunda,,,,591.0,788.0,850.0,938.0,1067.0,1095.0,1334.0,1457.0,1494.0,1594.0,1851.0,1807.0,2212.0,2449.0,2461.0,2461.0,2274.0,2455.0,2449.0,2376.0,2494.0,2698.0,2573.0,2499.0,2545.0,2645.0,2534.0,2549.0,2804.0,2755.0,2823.0,2840.0,2873.0,2814.0,2876.0,3103.0,2956.0,2921.0,3041.0,3116.0,3048.0,2898.0,3227.0,2787.0,2784.0,2683.0,2535.0,2395.0,2237.0,2144.0,2024.0,1838.0,1670.0,1639.0,1463.0,1419.0,1241.0,1289.0,1175.0,1045.0,1006.0,954.0,6243.0
Atacama,Unica,,,,14.0,15.0,14.0,23.0,33.0,78.0,79.0,72.0,56.0,34.0,38.0,43.0,42.0,47.0,40.0,41.0,30.0,26.0,38.0,26.0,35.0,31.0,25.0,17.0,24.0,23.0,27.0,19.0,36.0,23.0,18.0,21.0,12.0,17.0,19.0,16.0,16.0,11.0,12.0,13.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Primera,,,,773.0,811.0,652.0,712.0,799.0,933.0,986.0,1119.0,1221.0,1265.0,1298.0,1413.0,1523.0,1563.0,1557.0,1444.0,1388.0,1422.0,1393.0,1372.0,1349.0,1359.0,1421.0,1363.0,1358.0,1310.0,1261.0,1333.0,1254.0,1275.0,1233.0,1260.0,1228.0,1225.0,1156.0,1197.0,1250.0,1228.0,1191.0,1154.0,1112.0,1143.0,1112.0,1092.0,1001.0,1010.0,1002.0,927.0,853.0,780.0,770.0,677.0,630.0,561.0,512.0,498.0,471.0,430.0,390.0,365.0,364.0,312.0,2145.0
Aysén,Segunda,,,,261.0,372.0,278.0,336.0,351.0,429.0,466.0,592.0,637.0,706.0,723.0,822.0,1013.0,1068.0,1125.0,1024.0,1024.0,1067.0,1049.0,1050.0,1044.0,1049.0,1133.0,1066.0,1109.0,1079.0,1042.0,1086.0,1020.0,1043.0,1033.0,1060.0,1038.0,1033.0,979.0,1029.0,1081.0,1056.0,1033.0,1009.0,987.0,1015.0,986.0,964.0,890.0,902.0,907.0,852.0,789.0,716.0,724.0,636.0,601.0,533.0,476.0,473.0,430.0,404.0,368.0,342.0,344.0,292.0,2020.0
Aysén,Unica,,,,178.0,195.0,264.0,251.0,205.0,198.0,145.0,133.0,107.0,99.0,104.0,87.0,93.0,89.0,72.0,84.0,77.0,67.0,73.0,67.0,64.0,58.0,73.0,62.0,53.0,64.0,57.0,77.0,54.0,62.0,73.0,44.0,45.0,48.0,52.0,42.0,34.0,37.0,47.0,38.0,30.0,26.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,18.0,6.0,9.0,4328.0,4906.0,13760.0,14429.0,15401.0,17057.0,17695.0,17700.0,18793.0,18844.0,19718.0,20274.0,20645.0,20817.0,19961.0,18987.0,18680.0,17937.0,17337.0,17489.0,18389.0,18864.0,18144.0,17734.0,17067.0,16797.0,16788.0,17946.0,18681.0,19201.0,19697.0,19508.0,19098.0,18858.0,19474.0,20238.0,20235.0,20274.0,19963.0,19433.0,19412.0,19148.0,18695.0,17541.0,16827.0,16459.0,15689.0,15246.0,14263.0,14445.0,13219.0,12043.0,11302.0,10774.0,10286.0,9728.0,9266.0,8882.0,7973.0,7422.0,6970.0,6469.0,44166.0
Biobío,Segunda,0.0,0.0,0.0,3331.0,3724.0,4175.0,4721.0,5580.0,6746.0,7471.0,7836.0,8357.0,8772.0,9401.0,10147.0,13333.0,14192.0,13937.0,13630.0,13449.0,13431.0,13391.0,13679.0,14433.0,15007.0,14540.0,14122.0,13735.0,13579.0,13842.0,15310.0,16195.0,16855.0,17478.0,17509.0,17259.0,17114.0,17784.0,18559.0,18631.0,18703.0,18564.0,18096.0,18125.0,17960.0,17695.0,16611.0,15958.0,15681.0,15013.0,14621.0,13758.0,13952.0,12745.0,11695.0,10979.0,10438.0,10014.0,9457.0,8990.0,8612.0,7749.0,7237.0,6780.0,6293.0,42863.0
Biobío,Unica,0.0,0.0,0.0,96.0,176.0,909.0,941.0,1366.0,1070.0,853.0,775.0,506.0,466.0,456.0,457.0,466.0,380.0,391.0,415.0,362.0,332.0,287.0,273.0,286.0,330.0,291.0,284.0,231.0,214.0,213.0,219.0,233.0,208.0,215.0,214.0,212.0,190.0,179.0,170.0,151.0,136.0,148.0,115.0,136.0,122.0,55.0,4.0,3.0,6.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,3.0,,5.0,1990.0,2414.0,7200.0,7240.0,7650.0,6894.0,7720.0,8290.0,8939.0,9277.0,9525.0,9656.0,10166.0,10357.0,10237.0,9843.0,9578.0,9455.0,9321.0,9112.0,9300.0,9691.0,9277.0,8949.0,9019.0,8837.0,8943.0,9312.0,9703.0,9504.0,9497.0,9424.0,9015.0,9125.0,9482.0,9775.0,9460.0,9541.0,9362.0,9141.0,9420.0,8801.0,9232.0,8347.0,8238.0,7882.0,7564.0,7837.0,7267.0,7056.0,6427.0,5980.0,5693.0,5240.0,5126.0,4725.0,4233.0,4406.0,4034.0,3828.0,3654.0,3243.0,22679.0
Coquimbo,Segunda,0.0,,0.0,1407.0,1743.0,1988.0,2178.0,2436.0,2632.0,3027.0,3300.0,3437.0,3730.0,3919.0,4171.0,5735.0,6244.0,6330.0,6250.0,6219.0,6465.0,6513.0,6252.0,6604.0,6900.0,6990.0,6698.0,6987.0,6890.0,7141.0,7682.0,8141.0,8087.0,8285.0,8197.0,7971.0,8144.0,8399.0,8758.0,8473.0,8643.0,8520.0,8370.0,8653.0,8181.0,8581.0,7771.0,7753.0,7449.0,7117.0,7448.0,6931.0,6758.0,6138.0,5743.0,5476.0,5027.0,4917.0,4536.0,4069.0,4256.0,3878.0,3698.0,3520.0,3104.0,21713.0
Coquimbo,Unica,0.0,,0.0,65.0,61.0,71.0,91.0,179.0,1398.0,1165.0,673.0,401.0,354.0,302.0,340.0,280.0,278.0,257.0,221.0,217.0,204.0,193.0,182.0,158.0,180.0,163.0,148.0,138.0,135.0,130.0,125.0,114.0,106.0,92.0,86.0,75.0,76.0,69.0,72.0,58.0,57.0,63.0,62.0,57.0,50.0,45.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,,,,,,3.0,1.0,1.0,4.0,,3.0,,4.0,,4.0,2.0,6.0,5.0,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,
Ignorada,Segunda,,,,,,1.0,0.0,0.0,2.0,,2.0,,3.0,,2.0,2.0,3.0,2.0,2.0,,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,3.0,,1.0,,0.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,
Ignorada,Unica,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,,
Araucanía,Primera,,1.0,1.0,2183.0,2616.0,7396.0,7819.0,8569.0,9141.0,9582.0,9929.0,10781.0,11154.0,11223.0,11536.0,11959.0,11940.0,11526.0,11126.0,10628.0,10982.0,10626.0,10620.0,11140.0,11315.0,10416.0,10638.0,10111.0,10237.0,10295.0,11014.0,11653.0,11846.0,11931.0,11588.0,11940.0,11494.0,11676.0,11710.0,11898.0,11984.0,11700.0,11596.0,11332.0,11256.0,11200.0,10162.0,9952.0,9937.0,9813.0,9367.0,8734.0,8546.0,8080.0,7524.0,7046.0,6733.0,6580.0,6289.0,5905.0,5613.0,5276.0,4659.0,4614.0,4042.0,30733.0
Araucanía,Segunda,,0.0,0.0,1744.0,2051.0,2505.0,2685.0,3205.0,3773.0,4162.0,4484.0,4905.0,5287.0,5320.0,5652.0,7305.0,7616.0,7664.0,7624.0,7395.0,8055.0,7973.0,8118.0,8590.0,8681.0,8111.0,8370.0,7932.0,7983.0,8308.0,9122.0,9882.0,10159.0,10376.0,10187.0,10652.0,10267.0,10481.0,10491.0,10796.0,10929.0,10675.0,10690.0,10437.0,10432.0,10458.0,9503.0,9315.0,9403.0,9271.0,8873.0,8358.0,8148.0,7719.0,7184.0,6787.0,6454.0,6335.0,6041.0,5680.0,5383.0,5077.0,4475.0,4448.0,3887.0,29585.0
Araucanía,Unica,,0.0,0.0,65.0,87.0,342.0,421.0,794.0,904.0,735.0,655.0,401.0,377.0,374.0,325.0,298.0,328.0,302.0,264.0,245.0,228.0,233.0,245.0,249.0,265.0,221.0,184.0,214.0,225.0,197.0,196.0,218.0,182.0,207.0,169.0,154.0,150.0,126.0,144.0,127.0,129.0,121.0,102.0,98.0,80.0,43.0,5.0,5.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
