Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,4.0,38.0,167.0,3106.0,6184.0,7491.0,10004.0,14041.0,18771.0,23746.0,28048.0,31742.0,33877.0,35536.0,36254.0,37719.0,38101.0,36554.0,34395.0,33560.0,31634.0,30754.0,29510.0,30687.0,30799.0,35943.0,33882.0,31848.0,30840.0,30968.0,31514.0,31395.0,31170.0,30407.0,29198.0,27714.0,26589.0,26986.0,26783.0,27223.0,27481.0,27525.0,26833.0,26908.0,26507.0,44003.0,43693.0,44980.0,47487.0,52883.0,129263.0,123311.0,124963.0,115889.0,108998.0,104495.0,101864.0,98504.0,93530.0,88009.0,83419.0,78685.0,71708.0,67399.0,61229.0,434338.0
Total,Segunda,0.0,7.0,11.0,55.0,88.0,156.0,309.0,648.0,980.0,1489.0,1956.0,2244.0,2551.0,2637.0,2615.0,2638.0,2537.0,2363.0,2115.0,1977.0,1758.0,1783.0,1550.0,1539.0,1427.0,1407.0,1164.0,1110.0,1042.0,997.0,897.0,876.0,936.0,864.0,845.0,808.0,786.0,748.0,745.0,733.0,710.0,660.0,614.0,617.0,568.0,461.0,418.0,392.0,351.0,320.0,197.0,166.0,108.0,98.0,92.0,67.0,62.0,52.0,41.0,38.0,32.0,25.0,34.0,32.0,25.0,370.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,1.0,11.0,73.0,1172.0,1918.0,2869.0,4279.0,5891.0,7818.0,9543.0,11457.0,12931.0,13615.0,14257.0,14631.0,15183.0,15529.0,14929.0,13922.0,13751.0,12797.0,12400.0,11868.0,12137.0,12278.0,13580.0,12943.0,12075.0,11615.0,11541.0,11697.0,12008.0,11622.0,11606.0,11181.0,10426.0,10029.0,10073.0,10191.0,10224.0,10611.0,10896.0,10308.0,10528.0,9914.0,12111.0,11847.0,11967.0,12806.0,15322.0,49413.0,46039.0,46704.0,43078.0,40792.0,38916.0,38616.0,37324.0,35445.0,33643.0,31475.0,30051.0,27361.0,25736.0,23309.0,168919.0
Metropolitana,Segunda,0.0,0.0,0.0,6.0,6.0,20.0,38.0,86.0,138.0,210.0,306.0,326.0,389.0,412.0,398.0,396.0,400.0,366.0,350.0,310.0,269.0,288.0,251.0,261.0,228.0,215.0,171.0,152.0,158.0,110.0,114.0,112.0,105.0,110.0,114.0,96.0,99.0,88.0,87.0,95.0,86.0,87.0,60.0,76.0,82.0,45.0,47.0,31.0,33.0,32.0,18.0,15.0,12.0,4.0,12.0,3.0,6.0,1.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,4.0
Aysén,Primera,0.0,3.0,3.0,68.0,153.0,79.0,84.0,113.0,162.0,186.0,256.0,296.0,325.0,332.0,368.0,405.0,381.0,428.0,373.0,344.0,356.0,375.0,360.0,378.0,328.0,424.0,399.0,381.0,362.0,358.0,357.0,320.0,364.0,321.0,319.0,281.0,287.0,268.0,240.0,267.0,241.0,246.0,227.0,233.0,256.0,442.0,430.0,424.0,442.0,492.0,662.0,620.0,595.0,607.0,533.0,494.0,445.0,401.0,410.0,373.0,358.0,320.0,303.0,299.0,258.0,1785.0
Aysén,Segunda,0.0,3.0,3.0,3.0,7.0,3.0,11.0,15.0,25.0,26.0,60.0,70.0,88.0,82.0,92.0,105.0,86.0,108.0,90.0,62.0,69.0,72.0,65.0,71.0,54.0,49.0,56.0,51.0,41.0,38.0,33.0,38.0,36.0,43.0,35.0,22.0,28.0,24.0,19.0,34.0,22.0,19.0,20.0,18.0,22.0,23.0,17.0,13.0,14.0,9.0,6.0,9.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Antofagasta,Primera,1.0,0.0,6.0,77.0,234.0,306.0,356.0,386.0,544.0,761.0,847.0,1011.0,1136.0,1094.0,1128.0,1122.0,1123.0,1035.0,1023.0,927.0,906.0,865.0,809.0,855.0,817.0,1029.0,941.0,849.0,856.0,911.0,889.0,878.0,931.0,849.0,843.0,813.0,751.0,695.0,615.0,615.0,634.0,631.0,662.0,602.0,644.0,1712.0,1682.0,1771.0,1856.0,1967.0,3604.0,3399.0,3330.0,3114.0,2713.0,2654.0,2453.0,2243.0,2136.0,1932.0,1811.0,1686.0,1539.0,1440.0,1215.0,8138.0
Antofagasta,Segunda,0.0,0.0,0.0,9.0,14.0,20.0,42.0,60.0,115.0,192.0,213.0,267.0,305.0,272.0,267.0,226.0,243.0,242.0,210.0,199.0,191.0,195.0,163.0,156.0,129.0,131.0,130.0,96.0,111.0,110.0,95.0,89.0,119.0,100.0,105.0,100.0,100.0,89.0,71.0,75.0,61.0,78.0,74.0,70.0,63.0,61.0,60.0,37.0,36.0,34.0,17.0,17.0,9.0,13.0,12.0,6.0,8.0,4.0,5.0,5.0,6.0,4.0,6.0,1.0,6.0,65.0
Arica y Parinacota,Primera,0.0,3.0,7.0,46.0,161.0,169.0,139.0,224.0,233.0,303.0,320.0,359.0,419.0,405.0,430.0,513.0,488.0,476.0,471.0,511.0,493.0,517.0,428.0,457.0,464.0,550.0,512.0,467.0,446.0,450.0,389.0,436.0,473.0,425.0,417.0,386.0,361.0,325.0,313.0,314.0,352.0,356.0,366.0,330.0,326.0,916.0,941.0,1005.0,1043.0,1170.0,1434.0,1451.0,1393.0,1290.0,1193.0,1215.0,1152.0,1121.0,1083.0,1018.0,969.0,830.0,897.0,759.0,641.0,4273.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,4.0,9.0,10.0,11.0,25.0,24.0,56.0,65.0,80.0,105.0,112.0,113.0,111.0,118.0,97.0,122.0,106.0,99.0,102.0,79.0,75.0,80.0,83.0,67.0,59.0,60.0,53.0,52.0,50.0,61.0,50.0,48.0,40.0,39.0,38.0,47.0,26.0,36.0,29.0,29.0,26.0,22.0,31.0,27.0,18.0,18.0,22.0,11.0,15.0,8.0,5.0,4.0,3.0,7.0,7.0,4.0,7.0,4.0,7.0,8.0,12.0,7.0,111.0
Atacama,Primera,0.0,2.0,6.0,26.0,72.0,65.0,87.0,148.0,190.0,256.0,347.0,374.0,393.0,458.0,463.0,511.0,566.0,518.0,526.0,522.0,442.0,444.0,364.0,423.0,414.0,436.0,386.0,400.0,403.0,389.0,374.0,388.0,339.0,426.0,363.0,387.0,365.0,368.0,375.0,375.0,393.0,358.0,356.0,415.0,329.0,1957.0,1893.0,1905.0,1897.0,1861.0,1841.0,1785.0,1756.0,1676.0,1541.0,1407.0,1385.0,1248.0,1264.0,1081.0,1114.0,1041.0,910.0,887.0,828.0,5515.0
Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,41.0,70.0,72.0,108.0,95.0,114.0,137.0,123.0,156.0,145.0,137.0,130.0,124.0,108.0,97.0,77.0,82.0,100.0,83.0,74.0,83.0,78.0,78.0,60.0,50.0,60.0,63.0,54.0,64.0,47.0,52.0,69.0,66.0,56.0,48.0,46.0,54.0,43.0,36.0,32.0,46.0,21.0,34.0,19.0,18.0,17.0,10.0,4.0,4.0,6.0,8.0,1.0,4.0,1.0,2.0,0.0,3.0,3.0,22.0
Coquimbo,Primera,0.0,0.0,3.0,93.0,238.0,243.0,295.0,421.0,530.0,679.0,828.0,934.0,1045.0,1109.0,1095.0,1176.0,1181.0,1134.0,1054.0,1049.0,1046.0,1024.0,955.0,993.0,1013.0,1449.0,1263.0,1249.0,1176.0,1238.0,1238.0,1249.0,1196.0,1148.0,1142.0,1083.0,1060.0,1059.0,1049.0,1057.0,1056.0,1048.0,1029.0,982.0,981.0,1524.0,1401.0,1488.0,1570.0,1771.0,5707.0,5698.0,5614.0,5176.0,4840.0,4721.0,4354.0,4363.0,4018.0,3578.0,3715.0,3457.0,3312.0,3078.0,2729.0,19008.0
