Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,7.0,249.0,465.0,4136.0,7914.0,9889.0,13126.0,18290.0,24326.0,30987.0,36455.0,41494.0,44916.0,47898.0,49774.0,52212.0,53071.0,51429.0,48860.0,47543.0,45121.0,43840.0,42111.0,43493.0,42825.0,40651.0,38225.0,35916.0,34838.0,34930.0,35602.0,36270.0,36206.0,35653.0,34539.0,33367.0,32407.0,33404.0,33930.0,42887.0,46324.0,64616.0,68950.0,75922.0,80218.0,144369.0,142566.0,142978.0,144120.0,139517.0,141695.0,132193.0,132783.0,122444.0,114653.0,109270.0,105788.0,102156.0,96820.0,91195.0,86302.0,81368.0,74095.0,69759.0,63453.0,451326.0
Total,Segunda,0.0,10.0,43.0,1006.0,2004.0,2723.0,3984.0,6397.0,9338.0,12454.0,14889.0,16847.0,18042.0,18517.0,18494.0,18592.0,18565.0,16998.0,15591.0,14914.0,13648.0,12895.0,12145.0,12179.0,11672.0,11036.0,10256.0,9723.0,9412.0,9086.0,9017.0,8782.0,8680.0,8583.0,8270.0,7843.0,7405.0,7493.0,7449.0,7322.0,7337.0,7256.0,7062.0,6808.0,6672.0,8668.0,8226.0,7961.0,7996.0,7676.0,8707.0,8198.0,8512.0,8588.0,9493.0,18413.0,21733.0,22551.0,22589.0,23461.0,33660.0,33270.0,31909.0,42612.0,40017.0,298985.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,5.0,101.0,204.0,1639.0,2588.0,3842.0,5495.0,7511.0,9922.0,12084.0,14441.0,16339.0,17303.0,18350.0,18940.0,19740.0,20318.0,19699.0,18617.0,18271.0,17309.0,16729.0,16003.0,16492.0,16441.0,15462.0,14669.0,13666.0,13162.0,13124.0,13287.0,13775.0,13464.0,13450.0,13046.0,12321.0,12046.0,12250.0,12534.0,16577.0,18295.0,26626.0,28202.0,31302.0,32600.0,58281.0,57210.0,57168.0,56862.0,54694.0,53835.0,48926.0,49144.0,45128.0,42557.0,40490.0,39826.0,38462.0,36447.0,34661.0,32353.0,30845.0,28110.0,26473.0,24054.0,174525.0
Metropolitana,Segunda,0.0,1.0,19.0,364.0,618.0,1016.0,1651.0,2618.0,3791.0,4794.0,5850.0,6580.0,6743.0,6909.0,6861.0,7010.0,7179.0,6457.0,5913.0,5701.0,5161.0,4874.0,4525.0,4636.0,4366.0,4102.0,3882.0,3594.0,3513.0,3278.0,3227.0,3254.0,3137.0,3215.0,3104.0,2920.0,2777.0,2734.0,2791.0,2808.0,2791.0,2904.0,2713.0,2664.0,2528.0,2607.0,2346.0,2212.0,2201.0,2004.0,1933.0,1735.0,1684.0,1615.0,1966.0,3881.0,5367.0,5791.0,6156.0,6737.0,12451.0,12373.0,11934.0,17819.0,16611.0,124506.0
Aysén,Primera,0.0,4.0,6.0,81.0,175.0,96.0,111.0,143.0,194.0,229.0,330.0,366.0,428.0,432.0,474.0,544.0,544.0,581.0,523.0,482.0,497.0,513.0,479.0,471.0,445.0,473.0,446.0,417.0,397.0,392.0,405.0,356.0,407.0,355.0,363.0,331.0,332.0,297.0,291.0,349.0,315.0,371.0,350.0,395.0,453.0,728.0,717.0,682.0,711.0,740.0,734.0,680.0,639.0,653.0,583.0,530.0,486.0,420.0,434.0,395.0,373.0,338.0,319.0,314.0,272.0,1879.0
Aysén,Segunda,0.0,3.0,3.0,15.0,21.0,17.0,30.0,45.0,62.0,72.0,115.0,138.0,161.0,167.0,181.0,188.0,166.0,202.0,177.0,135.0,138.0,147.0,148.0,148.0,122.0,105.0,134.0,98.0,113.0,102.0,96.0,93.0,94.0,95.0,71.0,78.0,76.0,65.0,61.0,70.0,64.0,49.0,57.0,53.0,56.0,168.0,160.0,148.0,152.0,157.0,161.0,147.0,156.0,157.0,165.0,178.0,163.0,158.0,158.0,153.0,172.0,152.0,148.0,185.0,170.0,1211.0
Antofagasta,Primera,1.0,9.0,9.0,87.0,311.0,556.0,716.0,839.0,980.0,1175.0,1222.0,1418.0,1580.0,1574.0,1602.0,1694.0,1764.0,1610.0,1599.0,1492.0,1464.0,1377.0,1269.0,1327.0,1275.0,1151.0,1051.0,960.0,959.0,1026.0,1000.0,1049.0,1142.0,1068.0,1053.0,1066.0,998.0,925.0,911.0,1152.0,1349.0,1855.0,2057.0,2120.0,2227.0,4335.0,4256.0,4079.0,4189.0,3934.0,3934.0,3614.0,3522.0,3271.0,2852.0,2762.0,2527.0,2324.0,2204.0,1993.0,1864.0,1739.0,1590.0,1510.0,1265.0,8483.0
