Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,24.0,6917.0,7815.0,16289.0,22129.0,25700.0,29704.0,36789.0,43677.0,51267.0,57362.0,63709.0,67587.0,71335.0,74931.0,79366.0,81281.0,80045.0,77186.0,75670.0,73226.0,72224.0,72456.0,76437.0,77304.0,74703.0,73438.0,71741.0,71226.0,73734.0,77609.0,80174.0,81909.0,83740.0,84744.0,85907.0,86247.0,91113.0,95795.0,100494.0,106129.0,110458.0,115169.0,123381.0,151034.0,172273.0,163314.0,160945.0,160266.0,153597.0,150511.0,139526.0,139340.0,128163.0,119747.0,113650.0,109709.0,105806.0,100159.0,94404.0,89125.0,84064.0,76509.0,72068.0,65530.0,466560.0
Total,Segunda,1.0,63.0,205.0,3082.0,5893.0,7194.0,9543.0,13449.0,17987.0,22804.0,27079.0,30570.0,32734.0,34433.0,35125.0,36481.0,36936.0,35993.0,33915.0,33123.0,31379.0,31339.0,30146.0,31263.0,31019.0,32043.0,30190.0,28521.0,27732.0,27876.0,29710.0,29752.0,29472.0,28899.0,27682.0,26482.0,25303.0,25846.0,25667.0,26048.0,26168.0,26186.0,25613.0,25710.0,25389.0,41221.0,41032.0,42394.0,45360.0,50260.0,120404.0,115805.0,118172.0,109861.0,103876.0,100361.0,98214.0,95090.0,90249.0,85126.0,80569.0,75982.0,69293.0,64971.0,59142.0,415916.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,9.0,2876.0,3205.0,6233.0,8229.0,10211.0,12043.0,14910.0,17604.0,20413.0,23173.0,25891.0,27039.0,28564.0,30050.0,31747.0,32855.0,32545.0,31328.0,30706.0,29645.0,29067.0,29197.0,30624.0,31363.0,29956.0,29694.0,28705.0,28171.0,29076.0,30621.0,31802.0,32148.0,33162.0,33801.0,33259.0,33501.0,35087.0,36689.0,38388.0,41237.0,43390.0,44489.0,48211.0,61979.0,68648.0,64740.0,63466.0,62592.0,59589.0,56826.0,51349.0,51286.0,46952.0,44212.0,41948.0,41105.0,39647.0,37502.0,35697.0,33223.0,31755.0,28912.0,27183.0,24728.0,179127.0
Metropolitana,Segunda,1.0,21.0,82.0,1179.0,1853.0,2694.0,3973.0,5537.0,7378.0,8976.0,10892.0,12271.0,12924.0,13515.0,13864.0,14406.0,14792.0,14281.0,13309.0,13107.0,12260.0,11983.0,11513.0,11770.0,11775.0,12138.0,11567.0,10849.0,10437.0,10357.0,10919.0,11277.0,10845.0,10970.0,10490.0,9851.0,9470.0,9562.0,9633.0,9689.0,9983.0,10254.0,9722.0,9901.0,9390.0,11318.0,11086.0,11337.0,12431.0,14471.0,46201.0,43564.0,44501.0,41147.0,39134.0,37528.0,37447.0,36236.0,34430.0,32729.0,30585.0,29156.0,26593.0,24962.0,22672.0,162728.0
Aysén,Primera,1.0,31.0,38.0,143.0,240.0,159.0,174.0,211.0,275.0,321.0,436.0,458.0,534.0,553.0,609.0,686.0,676.0,708.0,628.0,637.0,639.0,638.0,625.0,613.0,588.0,636.0,584.0,575.0,577.0,546.0,592.0,546.0,585.0,534.0,556.0,530.0,552.0,537.0,535.0,584.0,563.0,555.0,568.0,589.0,722.0,842.0,828.0,764.0,788.0,821.0,782.0,724.0,671.0,687.0,596.0,555.0,503.0,439.0,450.0,415.0,388.0,355.0,334.0,326.0,279.0,1952.0
Aysén,Segunda,0.0,3.0,4.0,58.0,142.0,71.0,77.0,101.0,148.0,175.0,241.0,281.0,315.0,313.0,347.0,384.0,354.0,450.0,391.0,369.0,386.0,408.0,384.0,390.0,356.0,399.0,382.0,362.0,349.0,338.0,337.0,312.0,349.0,306.0,302.0,271.0,276.0,253.0,232.0,257.0,227.0,231.0,218.0,219.0,245.0,420.0,399.0,392.0,470.0,480.0,605.0,593.0,564.0,583.0,507.0,480.0,419.0,392.0,389.0,360.0,336.0,304.0,297.0,287.0,250.0,1703.0
Antofagasta,Primera,2.0,254.0,322.0,499.0,833.0,1139.0,1384.0,1566.0,1786.0,2044.0,2122.0,2432.0,2645.0,2752.0,2681.0,2865.0,2965.0,2857.0,2843.0,2705.0,2628.0,2600.0,2461.0,2641.0,2546.0,2524.0,2415.0,2328.0,2372.0,2477.0,2638.0,2542.0,2808.0,2802.0,2737.0,2883.0,2821.0,2714.0,2728.0,2887.0,3079.0,3275.0,3549.0,3748.0,4276.0,5083.0,4740.0,4513.0,4578.0,4294.0,4166.0,3779.0,3677.0,3407.0,2953.0,2850.0,2612.0,2389.0,2274.0,2060.0,1918.0,1802.0,1639.0,1559.0,1301.0,8791.0
