Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,349.0,574.0,4563.0,8638.0,10893.0,14306.0,19644.0,25910.0,32750.0,38138.0,43327.0,46809.0,49765.0,51708.0,54324.0,55275.0,53511.0,50917.0,49453.0,47073.0,45726.0,44046.0,45456.0,44836.0,42597.0,40134.0,37843.0,36849.0,37096.0,38904.0,52688.0,54318.0,55703.0,56957.0,59574.0,60439.0,64795.0,68765.0,73881.0,78962.0,83276.0,87011.0,92712.0,95730.0,154609.0,150147.0,149466.0,149913.0,144617.0,144571.0,134596.0,134910.0,124275.0,116279.0,110656.0,107139.0,103443.0,97988.0,92267.0,87262.0,82329.0,74950.0,70603.0,64173.0,456637.0
Total,Segunda,0.0,11.0,66.0,1741.0,3494.0,4342.0,5979.0,9040.0,12652.0,16414.0,19497.0,21890.0,23268.0,24088.0,24224.0,24744.0,24880.0,23306.0,21584.0,20789.0,19358.0,18412.0,17597.0,17990.0,17524.0,16574.0,15633.0,14846.0,14447.0,14241.0,14260.0,14065.0,13969.0,13580.0,13055.0,12331.0,11617.0,11782.0,11395.0,11434.0,11379.0,11347.0,10946.0,10971.0,10727.0,15342.0,14991.0,14863.0,15302.0,15116.0,18165.0,17822.0,19546.0,19884.0,22622.0,42582.0,73816.0,73545.0,72897.0,69384.0,66596.0,63271.0,58016.0,54637.0,49747.0,350230.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,160.0,245.0,1786.0,2788.0,4158.0,5857.0,7939.0,10449.0,12686.0,15025.0,16964.0,17919.0,18938.0,19587.0,20422.0,21056.0,20412.0,19313.0,18863.0,17998.0,17365.0,16587.0,17077.0,17112.0,16103.0,15308.0,14292.0,13807.0,13803.0,14400.0,20824.0,21192.0,21876.0,22668.0,23214.0,23708.0,25259.0,26839.0,28776.0,31343.0,33390.0,34647.0,37314.0,38043.0,62081.0,59959.0,59382.0,58865.0,56429.0,54805.0,49726.0,49844.0,45699.0,43064.0,40946.0,40278.0,38862.0,36826.0,35013.0,32645.0,31184.0,28408.0,26734.0,24301.0,176135.0
Metropolitana,Segunda,0.0,1.0,30.0,625.0,1023.0,1569.0,2397.0,3676.0,5133.0,6347.0,7616.0,8549.0,8815.0,9059.0,9140.0,9444.0,9674.0,8940.0,8169.0,7911.0,7336.0,6897.0,6491.0,6711.0,6523.0,6088.0,5777.0,5401.0,5271.0,5055.0,5039.0,5181.0,4972.0,4958.0,4824.0,4470.0,4285.0,4238.0,4205.0,4228.0,4232.0,4405.0,4069.0,4148.0,3904.0,4256.0,3978.0,3866.0,3964.0,3755.0,4210.0,4121.0,4338.0,4643.0,5732.0,11758.0,28844.0,28727.0,28713.0,27698.0,26241.0,25109.0,23056.0,21745.0,19656.0,140657.0
Aysén,Primera,0.0,5.0,6.0,87.0,181.0,99.0,115.0,146.0,200.0,235.0,341.0,374.0,439.0,448.0,488.0,565.0,561.0,594.0,534.0,499.0,508.0,526.0,492.0,491.0,453.0,488.0,458.0,432.0,412.0,405.0,420.0,416.0,475.0,415.0,436.0,408.0,432.0,394.0,390.0,455.0,415.0,424.0,427.0,459.0,516.0,777.0,753.0,710.0,732.0,773.0,753.0,693.0,647.0,659.0,586.0,535.0,491.0,427.0,437.0,401.0,379.0,342.0,323.0,320.0,272.0,1916.0
Aysén,Segunda,0.0,3.0,3.0,35.0,107.0,42.0,44.0,62.0,102.0,109.0,170.0,174.0,214.0,199.0,234.0,242.0,230.0,268.0,227.0,194.0,194.0,211.0,195.0,207.0,175.0,176.0,201.0,161.0,171.0,153.0,153.0,133.0,148.0,141.0,111.0,119.0,117.0,106.0,96.0,97.0,88.0,71.0,78.0,83.0,84.0,229.0,212.0,193.0,223.0,224.0,225.0,200.0,205.0,238.0,225.0,276.0,312.0,311.0,296.0,288.0,275.0,244.0,244.0,232.0,206.0,1409.0
Antofagasta,Primera,1.0,9.0,9.0,101.0,349.0,622.0,813.0,924.0,1066.0,1302.0,1326.0,1554.0,1694.0,1712.0,1716.0,1826.0,1900.0,1730.0,1733.0,1622.0,1570.0,1517.0,1403.0,1468.0,1391.0,1275.0,1156.0,1071.0,1047.0,1152.0,1165.0,1535.0,1783.0,1757.0,1740.0,1912.0,1884.0,1838.0,1885.0,1984.0,2238.0,2387.0,2577.0,2587.0,2664.0,4586.0,4441.0,4221.0,4309.0,4057.0,4005.0,3659.0,3581.0,3304.0,2882.0,2786.0,2556.0,2350.0,2231.0,2016.0,1882.0,1760.0,1606.0,1525.0,1279.0,8596.0
