Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,29134.0,32634.0,103399.0,158613.0,184810.0,191934.0,156009.0,193623.0,220621.0,220886.0,227372.0,219254.0,234962.0,243868.0,264398.0,267985.0,273930.0,279826.0,289697.0,292035.0,284255.0,271431.0,260852.0,252804.0,245262.0,239679.0,248577.0,253365.0,238935.0,232292.0,222489.0,217713.0,218570.0,228302.0,233855.0,235274.0,235328.0,231066.0,224577.0,216607.0,222179.0,226391.0,227300.0,228866.0,228231.0,225269.0,225497.0,215234.0,213623.0,197820.0,191879.0,187169.0,178473.0,170442.0,155645.0,154271.0,141539.0,131268.0,123899.0,119180.0,114242.0,108147.0,101753.0,95774.0,90281.0,81968.0
Total,Segunda,,,,23409.0,25835.0,83901.0,139760.0,168299.0,176427.0,131879.0,169869.0,196998.0,197080.0,202631.0,194780.0,209498.0,218459.0,238749.0,242704.0,249376.0,255300.0,265817.0,268817.0,262771.0,252017.0,242673.0,236121.0,229847.0,225374.0,234374.0,239578.0,226347.0,220702.0,212026.0,207911.0,209252.0,219368.0,224917.0,226654.0,227265.0,223302.0,217779.0,210222.0,215954.0,220144.0,221566.0,223200.0,222650.0,220188.0,220477.0,210712.0,209118.0,193802.0,188320.0,183897.0,175366.0,167757.0,153289.0,152003.0,139404.0,129434.0,122243.0,117470.0,112703.0,106634.0,100279.0,94436.0,88901.0,80751.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,78781.0,36601.0,20270.0,17661.0,22346.0,36817.0,28410.0,23932.0,17268.0,16029.0,15604.0,15422.0,14566.0,13845.0,13109.0,12254.0,11459.0,10640.0,9884.0,9293.0,9150.0,9260.0,8326.0,7822.0,7265.0,6727.0,6529.0,5999.0,6178.0,5719.0,5312.0,4890.0,4565.0,4192.0,4126.0,3952.0,3702.0,3469.0,3333.0,3021.0,2972.0,2641.0,1264.0,163.0,91.0,77.0,91.0,54.0,40.0,32.0,37.0,27.0,22.0,14.0,17.0,21.0,12.0,7.0,5.0,9.0
Antofagasta,Primera,737.0,851.0,4614.0,6112.0,6850.0,7111.0,5353.0,7486.0,8414.0,8810.0,9268.0,8104.0,8841.0,10058.0,10782.0,11341.0,11447.0,11422.0,11827.0,11839.0,11567.0,11122.0,10622.0,10172.0,9948.0,9271.0,9571.0,9789.0,9502.0,9168.0,8601.0,8676.0,8698.0,8659.0,8711.0,8873.0,8789.0,8359.0,8074.0,7491.0,7145.0,7036.0,6873.0,7031.0,6961.0,7005.0,6874.0,6392.0,6407.0,5745.0,5439.0,5352.0,5090.0,4754.0,4265.0,4120.0,3799.0,3292.0,3162.0,2854.0,2596.0,2479.0,2229.0,2128.0,1976.0,1797.0,1679.0,1432.0,9552.0
Antofagasta,Segunda,569.0,650.0,3652.0,5223.0,6124.0,6509.0,4343.0,6378.0,7268.0,7587.0,7954.0,6807.0,7482.0,8667.0,9464.0,10077.0,10207.0,10232.0,10637.0,10664.0,10485.0,10185.0,9772.0,9376.0,9186.0,8607.0,8896.0,9117.0,8895.0,8583.0,8104.0,8217.0,8242.0,8265.0,8310.0,8451.0,8414.0,8030.0,7766.0,7208.0,6872.0,6810.0,6681.0,6805.0,6758.0,6786.0,6685.0,6222.0,6250.0,5595.0,5323.0,5237.0,4983.0,4660.0,4177.0,4047.0,3732.0,3236.0,3115.0,2804.0,2545.0,2441.0,2184.0,2093.0,1941.0,1759.0,1650.0,1399.0,9310.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1005.0,726.0,634.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1346.0,1844.0,2302.0,2491.0,2656.0,2547.0,2706.0,3132.0,3093.0,3273.0,3067.0,3217.0,3259.0,3315.0,3301.0,3281.0,3411.0,3499.0,3555.0,3423.0,3448.0,3417.0,3281.0,3295.0,3030.0,3226.0,3227.0,3019.0,2928.0,2811.0,2695.0,2823.0,2725.0,2943.0,3037.0,3032.0,2902.0,2918.0,2638.0,2493.0,2442.0,2529.0,2510.0,2535.0,2505.0,2615.0,2310.0,2357.0,2227.0,2228.0,2143.0,2064.0,2023.0,1972.0,1868.0,1713.0,1572.0,1544.0,1457.0,1419.0,1376.0,1303.0,1222.0,1052.0,1123.0,956.0,803.0,5419.0
Arica y Parinacota,Segunda,625.0,677.0,1200.0,1758.0,2077.0,2260.0,2204.0,2350.0,2733.0,2711.0,2812.0,2649.0,2808.0,2813.0,2906.0,2933.0,2908.0,3039.0,3156.0,3192.0,3133.0,3165.0,3108.0,3029.0,3021.0,2795.0,2987.0,2968.0,2807.0,2733.0,2606.0,2537.0,2666.0,2561.0,2760.0,2886.0,2882.0,2756.0,2754.0,2502.0,2390.0,2355.0,2417.0,2415.0,2450.0,2430.0,2520.0,2240.0,2277.0,2161.0,2171.0,2096.0,2014.0,1973.0,1914.0,1818.0,1678.0,1541.0,1507.0,1419.0,1391.0,1349.0,1274.0,1197.0,1026.0,1092.0,927.0,775.0,5244.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,597.0,450.0,317.0,317.0,333.0,531.0,417.0,428.0,342.0,341.0,283.0,327.0,294.0,267.0,295.0,257.0,269.0,241.0,225.0,202.0,239.0,222.0,208.0,195.0,185.0,176.0,167.0,154.0,168.0,156.0,140.0,113.0,120.0,129.0,96.0,88.0,85.0,86.0,81.0,68.0,93.0,60.0,28.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
