Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,29.0,11609.0,13074.0,28686.0,36794.0,42853.0,48297.0,56619.0,64710.0,72543.0,78802.0,85674.0,89455.0,93953.0,98527.0,103796.0,106149.0,104728.0,101302.0,99096.0,96015.0,94719.0,93797.0,98700.0,100247.0,96405.0,95378.0,92792.0,92094.0,94500.0,99243.0,102986.0,108093.0,161195.0,166829.0,171323.0,168890.0,176652.0,181613.0,185022.0,188626.0,190230.0,190373.0,192113.0,185286.0,187350.0,174659.0,170631.0,168719.0,161153.0,155787.0,143715.0,143126.0,131425.0,122604.0,116310.0,112006.0,107823.0,102074.0,96207.0,90746.0,85596.0,77866.0,73397.0,66709.0,475872.0
Total,Segunda,5.0,2745.0,3185.0,11100.0,15715.0,18556.0,22124.0,28788.0,34890.0,41743.0,47195.0,52646.0,56116.0,59440.0,62183.0,66024.0,67685.0,66511.0,64000.0,62843.0,60838.0,59884.0,59021.0,62173.0,63047.0,61199.0,59843.0,58927.0,58637.0,60697.0,64031.0,67059.0,68551.0,70340.0,71555.0,72635.0,73188.0,78004.0,82712.0,87481.0,92968.0,96848.0,100384.0,105843.0,108066.0,161776.0,155279.0,153954.0,153972.0,148003.0,146393.0,135889.0,135987.0,125146.0,117010.0,111206.0,107496.0,103690.0,98163.0,92515.0,87340.0,82335.0,74944.0,70593.0,64191.0,454364.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,12.0,4698.0,5249.0,10860.0,14005.0,17215.0,19739.0,22996.0,26303.0,29365.0,32475.0,35462.0,36752.0,38544.0,40595.0,42789.0,44068.0,43779.0,42222.0,41230.0,39819.0,39100.0,38594.0,40360.0,41290.0,39093.0,38843.0,37457.0,36628.0,37503.0,39238.0,40927.0,42619.0,67813.0,70753.0,71004.0,69034.0,71227.0,72443.0,73847.0,76078.0,77392.0,77108.0,78205.0,74482.0,74024.0,68788.0,66769.0,65491.0,62211.0,58637.0,52754.0,52489.0,48034.0,45116.0,42801.0,41881.0,40276.0,38126.0,36286.0,33702.0,32271.0,29339.0,27568.0,25111.0,181910.0
Metropolitana,Segunda,2.0,1292.0,1437.0,4215.0,5556.0,7223.0,8915.0,11673.0,14011.0,16450.0,18819.0,21063.0,21978.0,23291.0,24242.0,25654.0,26655.0,26356.0,25266.0,24843.0,24079.0,23528.0,23139.0,24208.0,24997.0,24026.0,23749.0,23088.0,22787.0,23439.0,24816.0,26144.0,26436.0,27360.0,28205.0,27912.0,28251.0,29808.0,31548.0,33377.0,36148.0,38084.0,39242.0,41878.0,42250.0,64463.0,61646.0,60846.0,60210.0,57517.0,55334.0,50177.0,50143.0,45945.0,43264.0,41122.0,40379.0,38933.0,36886.0,35077.0,32678.0,31181.0,28378.0,26705.0,24293.0,175140.0
Aysén,Primera,1.0,47.0,51.0,200.0,317.0,220.0,269.0,285.0,337.0,397.0,520.0,547.0,621.0,644.0,720.0,794.0,783.0,825.0,729.0,747.0,758.0,743.0,717.0,719.0,679.0,739.0,675.0,695.0,706.0,641.0,702.0,663.0,703.0,807.0,851.0,846.0,862.0,827.0,864.0,921.0,911.0,887.0,882.0,884.0,911.0,919.0,905.0,824.0,850.0,865.0,821.0,757.0,690.0,704.0,622.0,580.0,523.0,454.0,465.0,426.0,398.0,362.0,340.0,333.0,289.0,2000.0
Aysén,Segunda,1.0,18.0,17.0,108.0,210.0,122.0,139.0,179.0,236.0,274.0,381.0,406.0,482.0,492.0,550.0,619.0,607.0,635.0,562.0,569.0,578.0,578.0,560.0,556.0,527.0,570.0,528.0,519.0,524.0,488.0,528.0,486.0,535.0,490.0,493.0,476.0,498.0,477.0,466.0,518.0,493.0,500.0,499.0,525.0,594.0,793.0,777.0,731.0,755.0,791.0,752.0,703.0,649.0,671.0,586.0,541.0,482.0,428.0,438.0,398.0,377.0,342.0,326.0,319.0,273.0,1882.0
Antofagasta,Primera,2.0,426.0,533.0,985.0,1344.0,1735.0,2075.0,2313.0,2570.0,2924.0,3059.0,3394.0,3601.0,3759.0,3763.0,3971.0,4085.0,3995.0,3982.0,3779.0,3678.0,3605.0,3432.0,3642.0,3607.0,3501.0,3435.0,3282.0,3343.0,3430.0,3550.0,3559.0,3912.0,5695.0,5790.0,5879.0,5666.0,5523.0,5438.0,5460.0,5597.0,5689.0,5781.0,5740.0,5414.0,5557.0,5043.0,4807.0,4809.0,4489.0,4311.0,3907.0,3801.0,3495.0,3038.0,2944.0,2672.0,2435.0,2317.0,2097.0,1987.0,1851.0,1677.0,1585.0,1328.0,8998.0
Antofagasta,Segunda,0.0,143.0,183.0,329.0,578.0,860.0,1092.0,1224.0,1405.0,1612.0,1689.0,1958.0,2093.0,2173.0,2128.0,2259.0,2369.0,2244.0,2258.0,2153.0,2086.0,2063.0,1939.0,2051.0,1968.0,1989.0,1856.0,1815.0,1845.0,1975.0,2080.0,2058.0,2289.0,2254.0,2261.0,2401.0,2334.0,2260.0,2301.0,2482.0,2680.0,2864.0,2995.0,3040.0,3059.0,4763.0,4508.0,4320.0,4392.0,4122.0,4044.0,3665.0,3582.0,3314.0,2880.0,2796.0,2547.0,2335.0,2216.0,2018.0,1872.0,1762.0,1600.0,1534.0,1275.0,8573.0
