Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28930.0,32405.0,103141.0,158410.0,184626.0,191754.0,152454.0,190430.0,217187.0,217517.0,223658.0,215689.0,231310.0,240189.0,260839.0,264426.0,270422.0,276251.0,286211.0,288631.0,281135.0,268519.0,258260.0,250306.0,242997.0,237615.0,246571.0,251219.0,237139.0,230644.0,220953.0,216351.0,217248.0,226973.0,232528.0,233921.0,234178.0,229954.0,223609.0,215642.0,221245.0,225448.0,226394.0,227936.0,227362.0,224516.0,224759.0,214534.0,212880.0,197176.0,191293.0,186702.0,177968.0,170094.0,155254.0,153679.0,141144.0,130927.0,123641.0,118912.0,113995.0,107921.0,101541.0,95600.0,90098.0,81821.0
Total,Segunda,,,,19593.0,21173.0,36419.0,109172.0,152671.0,166875.0,121166.0,159944.0,187446.0,187602.0,193002.0,185787.0,200552.0,209498.0,229875.0,233714.0,240616.0,246756.0,257366.0,260794.0,255285.0,245076.0,236402.0,230158.0,224277.0,220248.0,229373.0,234647.0,221954.0,216501.0,208334.0,204399.0,205765.0,216001.0,221458.0,223434.0,224268.0,220452.0,215121.0,207960.0,213607.0,217749.0,219328.0,221053.0,220608.0,218292.0,218669.0,209019.0,207524.0,192465.0,187079.0,182817.0,174282.0,166884.0,152496.0,151086.0,138657.0,128864.0,121727.0,116935.0,112263.0,106198.0,99874.0,94106.0,88595.0,80441.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77694.0,35658.0,19300.0,16627.0,21240.0,35711.0,27201.0,22831.0,16046.0,14905.0,14458.0,14341.0,13479.0,12769.0,12087.0,11318.0,10618.0,9875.0,9163.0,8690.0,8501.0,8576.0,7780.0,7294.0,6765.0,6264.0,6100.0,5639.0,5809.0,5385.0,4951.0,4568.0,4289.0,3928.0,3884.0,3712.0,3508.0,3266.0,3167.0,2835.0,2833.0,2499.0,1200.0,150.0,83.0,68.0,81.0,52.0,35.0,31.0,34.0,26.0,20.0,13.0,14.0,18.0,12.0,7.0,4.0,8.0
Antofagasta,Primera,737.0,853.0,4610.0,6104.0,6841.0,7106.0,5154.0,7272.0,8217.0,8573.0,9012.0,7862.0,8581.0,9766.0,10521.0,11103.0,11194.0,11194.0,11589.0,11632.0,11349.0,10930.0,10452.0,10027.0,9829.0,9153.0,9460.0,9686.0,9396.0,9049.0,8512.0,8593.0,8620.0,8579.0,8634.0,8789.0,8729.0,8308.0,8030.0,7445.0,7092.0,7005.0,6836.0,6983.0,6932.0,6967.0,6840.0,6368.0,6377.0,5709.0,5422.0,5334.0,5072.0,4737.0,4241.0,4104.0,3788.0,3277.0,3155.0,2843.0,2591.0,2475.0,2223.0,2127.0,1972.0,1793.0,1677.0,1423.0,9521.0
Antofagasta,Segunda,431.0,469.0,524.0,3748.0,5264.0,5934.0,3840.0,5889.0,6769.0,7060.0,7445.0,6364.0,6987.0,8157.0,8984.0,9585.0,9707.0,9737.0,10186.0,10279.0,10059.0,9793.0,9431.0,9063.0,8892.0,8339.0,8632.0,8857.0,8653.0,8357.0,7888.0,8033.0,8042.0,8102.0,8109.0,8283.0,8263.0,7885.0,7626.0,7094.0,6759.0,6697.0,6580.0,6702.0,6653.0,6702.0,6600.0,6149.0,6188.0,5547.0,5289.0,5192.0,4932.0,4626.0,4152.0,4013.0,3700.0,3217.0,3101.0,2781.0,2529.0,2426.0,2173.0,2087.0,1927.0,1744.0,1641.0,1390.0,9254.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1305.0,629.0,522.0,505.0,1914.0,1977.0,1005.0,726.0,634.0,623.0,621.0,525.0,526.0,484.0,481.0,435.0,374.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1112.0,1345.0,1840.0,2302.0,2485.0,2657.0,2533.0,2697.0,3124.0,3070.0,3260.0,3051.0,3190.0,3241.0,3304.0,3281.0,3257.0,3396.0,3486.0,3542.0,3409.0,3440.0,3392.0,3273.0,3283.0,3019.0,3216.0,3216.0,3010.0,2923.0,2805.0,2691.0,2817.0,2717.0,2938.0,3031.0,3029.0,2896.0,2915.0,2628.0,2492.0,2437.0,2524.0,2504.0,2534.0,2505.0,2606.0,2306.0,2341.0,2209.0,2219.0,2136.0,2052.0,2019.0,1953.0,1856.0,1705.0,1568.0,1535.0,1451.0,1414.0,1366.0,1296.0,1220.0,1050.0,1114.0,953.0,796.0,5396.0
Arica y Parinacota,Segunda,336.0,331.0,379.0,1199.0,1715.0,2019.0,1995.0,2171.0,2564.0,2541.0,2656.0,2462.0,2649.0,2665.0,2749.0,2783.0,2762.0,2908.0,3014.0,3068.0,2994.0,3043.0,3007.0,2929.0,2908.0,2684.0,2898.0,2873.0,2713.0,2655.0,2543.0,2465.0,2573.0,2484.0,2687.0,2813.0,2815.0,2678.0,2690.0,2448.0,2337.0,2310.0,2380.0,2365.0,2409.0,2392.0,2475.0,2209.0,2244.0,2134.0,2135.0,2071.0,1992.0,1951.0,1899.0,1804.0,1661.0,1531.0,1495.0,1406.0,1385.0,1341.0,1265.0,1191.0,1017.0,1088.0,921.0,769.0,5211.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,518.0,392.0,262.0,259.0,257.0,455.0,333.0,358.0,273.0,278.0,234.0,262.0,247.0,226.0,242.0,200.0,219.0,200.0,177.0,179.0,203.0,175.0,161.0,165.0,149.0,137.0,135.0,117.0,140.0,133.0,112.0,81.0,102.0,108.0,80.0,71.0,66.0,71.0,67.0,54.0,78.0,51.0,21.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,449.0,506.0,1598.0,2590.0,2898.0,3092.0,3097.0,3392.0,3494.0,3427.0,3657.0,3610.0,3962.0,4208.0,4274.0,4468.0,4686.0,4621.0,4736.0,4928.0,4695.0,4589.0,4193.0,4188.0,4112.0,3901.0,4004.0,4230.0,3952.0,3702.0,3709.0,3743.0,3563.0,3609.0,3842.0,3643.0,3682.0,3659.0,3661.0,3538.0,3660.0,3812.0,3679.0,3624.0,3695.0,3750.0,3661.0,3414.0,3693.0,3234.0,3160.0,3003.0,2842.0,2671.0,2499.0,2372.0,2253.0,2017.0,1797.0,1774.0,1582.0,1537.0,1346.0,1379.0,1265.0,1126.0,1068.0,1040.0,6794.0
