Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,27.0,8914.0,10084.0,23316.0,30578.0,35591.0,40363.0,47960.0,55655.0,63186.0,69339.0,75726.0,79310.0,83513.0,87604.0,92549.0,94674.0,93208.0,90379.0,88293.0,85383.0,84378.0,83541.0,87824.0,89043.0,85667.0,84408.0,82204.0,81608.0,84057.0,88150.0,91111.0,92722.0,94489.0,96002.0,102160.0,106464.0,144401.0,155438.0,162942.0,169001.0,172411.0,175315.0,178668.0,173699.0,180382.0,169265.0,166024.0,164675.0,157479.0,153069.0,141700.0,141223.0,129770.0,121183.0,114946.0,110831.0,106839.0,101085.0,95289.0,89883.0,84801.0,77193.0,72726.0,66116.0,471279.0
Total,Segunda,2.0,158.0,295.0,3533.0,6790.0,8461.0,11264.0,15703.0,20885.0,27644.0,32790.0,37373.0,40531.0,43890.0,45596.0,47749.0,48526.0,47428.0,45075.0,43910.0,41561.0,40652.0,39042.0,40317.0,39763.0,38217.0,35923.0,33870.0,32826.0,32930.0,33397.0,33280.0,33056.0,32371.0,31115.0,29685.0,28505.0,29041.0,28840.0,29454.0,29686.0,29871.0,29273.0,29477.0,29907.0,82572.0,112769.0,123204.0,127997.0,126540.0,135332.0,126891.0,127913.0,118092.0,110890.0,105905.0,102901.0,99384.0,94215.0,88742.0,83967.0,79186.0,72108.0,67784.0,61677.0,435920.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3718.0,4125.0,8819.0,11568.0,14214.0,16409.0,19392.0,22503.0,25460.0,28387.0,31222.0,32321.0,33916.0,35720.0,37715.0,38954.0,38548.0,37314.0,36434.0,35102.0,34508.0,34091.0,35710.0,36533.0,34661.0,34331.0,33129.0,32508.0,33395.0,34952.0,36398.0,36613.0,37542.0,38571.0,41248.0,43232.0,59353.0,63347.0,66542.0,69498.0,71372.0,72029.0,73718.0,70629.0,71608.0,66931.0,65235.0,64177.0,60978.0,57709.0,52093.0,51898.0,47485.0,44699.0,42362.0,41481.0,39968.0,37801.0,35986.0,33436.0,31993.0,29119.0,27376.0,24923.0,180572.0
Metropolitana,Segunda,1.0,62.0,124.0,1385.0,2174.0,3229.0,4660.0,6389.0,8484.0,10751.0,13026.0,14735.0,15633.0,16828.0,17392.0,18137.0,18701.0,18221.0,17175.0,16875.0,15992.0,15552.0,14842.0,15256.0,15235.0,14453.0,13730.0,12830.0,12346.0,12340.0,12433.0,12796.0,12379.0,12433.0,11968.0,11248.0,10879.0,10991.0,11041.0,11187.0,11534.0,11983.0,11403.0,11597.0,11374.0,29145.0,44418.0,49466.0,50838.0,49988.0,51683.0,47288.0,47627.0,43785.0,41331.0,39377.0,38934.0,37597.0,35658.0,33880.0,31649.0,30148.0,27452.0,25850.0,23479.0,169421.0
Aysén,Primera,1.0,38.0,46.0,180.0,283.0,198.0,224.0,259.0,307.0,366.0,494.0,497.0,579.0,597.0,678.0,750.0,731.0,776.0,682.0,694.0,696.0,697.0,673.0,668.0,640.0,691.0,630.0,641.0,645.0,594.0,648.0,597.0,629.0,586.0,615.0,583.0,634.0,680.0,723.0,798.0,777.0,775.0,789.0,779.0,836.0,879.0,863.0,798.0,810.0,841.0,799.0,740.0,677.0,700.0,608.0,569.0,514.0,448.0,458.0,421.0,397.0,359.0,337.0,328.0,284.0,1985.0
Aysén,Segunda,0.0,3.0,6.0,67.0,165.0,89.0,97.0,121.0,166.0,209.0,295.0,331.0,382.0,397.0,433.0,503.0,488.0,532.0,477.0,446.0,467.0,481.0,446.0,446.0,414.0,454.0,421.0,405.0,380.0,374.0,381.0,341.0,377.0,338.0,337.0,301.0,309.0,279.0,256.0,290.0,256.0,268.0,234.0,247.0,277.0,555.0,611.0,616.0,668.0,679.0,694.0,652.0,617.0,633.0,559.0,507.0,458.0,409.0,416.0,376.0,360.0,323.0,311.0,299.0,263.0,1800.0
Antofagasta,Primera,1.0,301.0,384.0,768.0,1097.0,1469.0,1768.0,1919.0,2194.0,2479.0,2606.0,2923.0,3130.0,3289.0,3256.0,3451.0,3537.0,3436.0,3456.0,3247.0,3190.0,3127.0,2950.0,3137.0,3055.0,2993.0,2903.0,2778.0,2842.0,2947.0,3063.0,3019.0,3283.0,3240.0,3199.0,3353.0,3371.0,4431.0,4554.0,4751.0,4925.0,5062.0,5272.0,5285.0,5025.0,5351.0,4904.0,4679.0,4701.0,4410.0,4239.0,3847.0,3741.0,3454.0,2999.0,2897.0,2646.0,2413.0,2305.0,2074.0,1949.0,1822.0,1656.0,1571.0,1312.0,8875.0
Antofagasta,Segunda,0.0,7.0,9.0,77.0,263.0,452.0,613.0,684.0,820.0,1019.0,1083.0,1247.0,1413.0,1409.0,1432.0,1485.0,1535.0,1441.0,1453.0,1343.0,1301.0,1236.0,1163.0,1216.0,1154.0,1081.0,972.0,894.0,898.0,947.0,918.0,913.0,984.0,897.0,874.0,862.0,799.0,735.0,661.0,673.0,688.0,712.0,739.0,724.0,765.0,2883.0,3499.0,3613.0,3807.0,3640.0,3750.0,3465.0,3386.0,3154.0,2753.0,2695.0,2458.0,2250.0,2141.0,1949.0,1793.0,1693.0,1545.0,1462.0,1222.0,8170.0
Arica y Parinacota,Primera,0.0,83.0,109.0,246.0,396.0,458.0,450.0,592.0,613.0,703.0,782.0,808.0,922.0,856.0,981.0,1081.0,1115.0,1083.0,1089.0,1135.0,1087.0,1132.0,1032.0,1087.0,1102.0,1032.0,1004.0,992.0,910.0,954.0,926.0,998.0,1060.0,1064.0,999.0,1071.0,1038.0,1247.0,1337.0,1449.0,1524.0,1616.0,1724.0,1803.0,1616.0,1811.0,1751.0,1803.0,1782.0,1746.0,1721.0,1705.0,1621.0,1496.0,1384.0,1358.0,1294.0,1258.0,1231.0,1168.0,1093.0,928.0,1011.0,852.0,714.0,4810.0
Arica y Parinacota,Segunda,0.0,4.0,10.0,52.0,162.0,169.0,149.0,238.0,257.0,340.0,371.0,406.0,503.0,474.0,528.0,615.0,618.0,600.0,594.0,645.0,593.0,655.0,555.0,603.0,583.0,594.0,559.0,508.0,484.0,501.0,446.0,469.0,518.0,482.0,457.0,432.0,396.0,358.0,355.0,352.0,397.0,397.0,432.0,377.0,387.0,1182.0,1279.0,1391.0,1420.0,1459.0,1497.0,1509.0,1442.0,1334.0,1229.0,1228.0,1179.0,1146.0,1127.0,1054.0,1000.0,856.0,915.0,769.0,653.0,4368.0
Atacama,Primera,2.0,107.0,167.0,319.0,466.0,533.0,580.0,719.0,733.0,913.0,1013.0,1020.0,1114.0,1287.0,1220.0,1328.0,1456.0,1377.0,1353.0,1287.0,1295.0,1247.0,1198.0,1269.0,1286.0,1240.0,1172.0,1205.0,1261.0,1244.0,1221.0,1286.0,1248.0,1434.0,1441.0,1683.0,1737.0,1934.0,2183.0,2173.0,2166.0,2315.0,2435.0,2473.0,2347.0,2889.0,2589.0,2573.0,2494.0,2369.0,2250.0,2140.0,2039.0,1942.0,1754.0,1596.0,1563.0,1407.0,1376.0,1199.0,1241.0,1148.0,1008.0,985.0,926.0,6133.0
