Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,32043.0,39895.0,46071.0,51764.0,60297.0,68585.0,76639.0,82845.0,89846.0,93808.0,98392.0,103201.0,108683.0,111076.0,109615.0,105936.0,103667.0,100460.0,99087.0,98108.0,103132.0,105033.0,103073.0,102567.0,101355.0,135685.0,143562.0,161995.0,171504.0,180457.0,188815.0,187769.0,185944.0,181311.0,187663.0,192290.0,194914.0,197777.0,199030.0,198112.0,199338.0,191718.0,192105.0,178451.0,174089.0,171701.0,163781.0,157982.0,145488.0,144719.0,132788.0,123847.0,117289.0,112930.0,108768.0,102917.0,96955.0,91417.0,86230.0,78423.0,73890.0,67194.0,479256.0
Total,Segunda,0.0,0.0,0.0,23140.0,30056.0,35037.0,39721.0,47177.0,54655.0,61978.0,67989.0,74270.0,78014.0,82062.0,86422.0,90990.0,93232.0,91968.0,89300.0,87107.0,84504.0,83559.0,82854.0,87179.0,88600.0,85236.0,84085.0,81992.0,81508.0,83908.0,88117.0,91234.0,92762.0,94718.0,96562.0,106465.0,130510.0,150611.0,156969.0,163063.0,168489.0,171581.0,174103.0,177226.0,172456.0,178855.0,167770.0,164628.0,163377.0,156161.0,152107.0,140526.0,140200.0,128783.0,120252.0,114028.0,109944.0,105988.0,100283.0,94524.0,89124.0,83989.0,76464.0,72008.0,65492.0,464385.0
Antofagasta,Primera,0.0,0.0,0.0,1031.0,1397.0,1785.0,2143.0,2364.0,2629.0,2985.0,3142.0,3480.0,3676.0,3835.0,3851.0,4062.0,4155.0,4092.0,4083.0,3861.0,3745.0,3669.0,3498.0,3717.0,3691.0,3739.0,3652.0,3605.0,4941.0,5254.0,5749.0,5931.0,6340.0,6694.0,6533.0,6384.0,6056.0,5835.0,5789.0,5744.0,5866.0,5944.0,6010.0,5930.0,5597.0,5696.0,5126.0,4891.0,4887.0,4555.0,4372.0,3954.0,3833.0,3539.0,3066.0,2966.0,2688.0,2455.0,2337.0,2110.0,2006.0,1866.0,1684.0,1600.0,1342.0,9079.0
Antofagasta,Segunda,0.0,0.0,0.0,751.0,1079.0,1436.0,1712.0,1878.0,2137.0,2412.0,2531.0,2862.0,3055.0,3210.0,3184.0,3400.0,3492.0,3366.0,3397.0,3212.0,3167.0,3102.0,2925.0,3120.0,3021.0,2993.0,2931.0,2789.0,2858.0,2981.0,3054.0,3048.0,3272.0,3250.0,3233.0,3620.0,4195.0,4616.0,4555.0,4739.0,4927.0,5055.0,5212.0,5213.0,5005.0,5278.0,4833.0,4615.0,4624.0,4347.0,4203.0,3801.0,3695.0,3413.0,2963.0,2876.0,2604.0,2378.0,2274.0,2053.0,1934.0,1806.0,1635.0,1558.0,1296.0,8759.0
Arica y Parinacota,Primera,0.0,0.0,0.0,316.0,492.0,577.0,591.0,754.0,787.0,900.0,969.0,1026.0,1114.0,1071.0,1187.0,1302.0,1323.0,1261.0,1303.0,1329.0,1283.0,1341.0,1188.0,1297.0,1287.0,1266.0,1252.0,1259.0,1389.0,1535.0,1575.0,1843.0,2036.0,2135.0,1997.0,2131.0,1977.0,1865.0,1850.0,1934.0,1961.0,2051.0,2056.0,2147.0,1897.0,1973.0,1880.0,1905.0,1883.0,1817.0,1785.0,1776.0,1685.0,1546.0,1438.0,1396.0,1327.0,1305.0,1268.0,1206.0,1129.0,958.0,1040.0,883.0,735.0,5015.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,241.0,380.0,448.0,441.0,570.0,594.0,682.0,756.0,786.0,884.0,822.0,966.0,1063.0,1076.0,1038.0,1049.0,1083.0,1049.0,1105.0,996.0,1061.0,1069.0,1016.0,992.0,967.0,894.0,933.0,910.0,993.0,1048.0,1053.0,994.0,1128.0,1257.0,1295.0,1364.0,1454.0,1519.0,1602.0,1678.0,1777.0,1574.0,1787.0,1727.0,1763.0,1755.0,1737.0,1704.0,1680.0,1597.0,1479.0,1367.0,1329.0,1276.0,1242.0,1224.0,1150.0,1087.0,915.0,1001.0,840.0,704.0,4718.0
Atacama,Primera,0.0,0.0,0.0,500.0,705.0,772.0,872.0,1007.0,1015.0,1237.0,1351.0,1384.0,1484.0,1736.0,1641.0,1757.0,1902.0,1778.0,1778.0,1661.0,1688.0,1633.0,1580.0,1654.0,1719.0,1748.0,1691.0,1760.0,2076.0,2095.0,2154.0,2486.0,2483.0,2636.0,2679.0,2760.0,2696.0,2752.0,2960.0,2845.0,2798.0,2933.0,3004.0,2990.0,2804.0,3156.0,2765.0,2768.0,2662.0,2500.0,2371.0,2240.0,2143.0,2024.0,1821.0,1658.0,1624.0,1456.0,1419.0,1233.0,1278.0,1175.0,1033.0,1010.0,952.0,6313.0
Atacama,Segunda,0.0,0.0,0.0,317.0,454.0,504.0,550.0,684.0,693.0,891.0,980.0,986.0,1072.0,1246.0,1195.0,1277.0,1400.0,1329.0,1306.0,1258.0,1264.0,1208.0,1184.0,1246.0,1272.0,1206.0,1153.0,1191.0,1232.0,1220.0,1198.0,1279.0,1237.0,1422.0,1439.0,1720.0,1882.0,1982.0,2220.0,2166.0,2145.0,2299.0,2413.0,2423.0,2323.0,2865.0,2549.0,2521.0,2466.0,2327.0,2223.0,2104.0,2015.0,1915.0,1731.0,1585.0,1543.0,1397.0,1362.0,1195.0,1237.0,1131.0,995.0,973.0,919.0,5991.0
Aysén,Primera,0.0,0.0,0.0,240.0,366.0,253.0,309.0,320.0,381.0,439.0,565.0,607.0,681.0,693.0,776.0,851.0,858.0,886.0,789.0,799.0,819.0,806.0,793.0,799.0,768.0,838.0,785.0,809.0,900.0,873.0,961.0,919.0,960.0,968.0,983.0,970.0,954.0,922.0,953.0,1014.0,1007.0,975.0,951.0,945.0,986.0,955.0,934.0,855.0,881.0,888.0,834.0,773.0,700.0,712.0,634.0,592.0,530.0,465.0,474.0,432.0,401.0,367.0,342.0,341.0,292.0,2026.0
