Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,27.0,8663.0,9819.0,22375.0,29587.0,34420.0,39053.0,46491.0,54052.0,61606.0,67746.0,74126.0,77683.0,81883.0,85963.0,90797.0,92898.0,91504.0,88725.0,86581.0,83884.0,82798.0,82024.0,86298.0,87492.0,84140.0,82954.0,80768.0,80225.0,82628.0,86718.0,89552.0,91251.0,93033.0,94466.0,99605.0,100739.0,109405.0,135831.0,155972.0,164136.0,168371.0,172513.0,176275.0,171751.0,179322.0,168401.0,165341.0,164109.0,156956.0,152751.0,141460.0,141013.0,129557.0,120976.0,114771.0,110688.0,106695.0,100950.0,95150.0,89783.0,84704.0,77071.0,72644.0,66032.0,470616.0
Total,Segunda,1.0,135.0,270.0,3394.0,6483.0,8001.0,10640.0,14832.0,19712.0,24931.0,29465.0,33370.0,36030.0,41978.0,43595.0,45643.0,46360.0,45872.0,43652.0,42519.0,40288.0,39434.0,37793.0,39121.0,38666.0,37558.0,35242.0,33203.0,32234.0,32333.0,32798.0,32679.0,32456.0,31807.0,30548.0,29104.0,27868.0,28416.0,28191.0,28791.0,29035.0,29124.0,28553.0,28640.0,28550.0,54933.0,57987.0,108954.0,119698.0,118822.0,133410.0,125375.0,126642.0,117034.0,109932.0,105148.0,102239.0,98785.0,93687.0,88228.0,83508.0,78743.0,71698.0,67427.0,61298.0,433102.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,12.0,3613.0,4024.0,8448.0,11202.0,13769.0,15868.0,18852.0,21861.0,24785.0,27740.0,30533.0,31628.0,33216.0,35002.0,36943.0,38208.0,37791.0,36546.0,35676.0,34455.0,33785.0,33411.0,35040.0,35866.0,33998.0,33718.0,32550.0,31919.0,32817.0,34370.0,35773.0,36082.0,36973.0,37955.0,40112.0,40551.0,42891.0,54677.0,63874.0,67819.0,69960.0,71107.0,72886.0,69993.0,71249.0,66618.0,65012.0,63982.0,60807.0,57605.0,52007.0,51826.0,47417.0,44630.0,42306.0,41442.0,39921.0,37753.0,35945.0,33403.0,31969.0,29078.0,27352.0,24901.0,180375.0
Metropolitana,Segunda,1.0,56.0,113.0,1324.0,2061.0,3065.0,4431.0,6070.0,8069.0,9741.0,11726.0,13267.0,13994.0,16131.0,16715.0,17376.0,17941.0,17670.0,16698.0,16384.0,15550.0,15091.0,14391.0,14808.0,14808.0,14179.0,13446.0,12580.0,12101.0,12101.0,12180.0,12547.0,12106.0,12187.0,11740.0,10991.0,10597.0,10718.0,10760.0,10905.0,11269.0,11662.0,11092.0,11219.0,10758.0,16059.0,16806.0,43140.0,47642.0,46953.0,51000.0,46802.0,47246.0,43461.0,41037.0,39151.0,38748.0,37406.0,35494.0,33696.0,31509.0,30012.0,27333.0,25757.0,23362.0,168545.0
Aysén,Primera,1.0,38.0,45.0,174.0,278.0,188.0,215.0,253.0,299.0,355.0,484.0,488.0,567.0,591.0,669.0,745.0,719.0,769.0,678.0,685.0,688.0,681.0,666.0,657.0,626.0,681.0,622.0,632.0,630.0,589.0,635.0,584.0,614.0,578.0,609.0,569.0,602.0,601.0,660.0,763.0,756.0,750.0,769.0,766.0,823.0,879.0,860.0,797.0,807.0,835.0,799.0,739.0,676.0,698.0,607.0,566.0,514.0,446.0,458.0,420.0,396.0,359.0,337.0,328.0,284.0,1984.0
Aysén,Segunda,0.0,3.0,6.0,63.0,154.0,84.0,90.0,115.0,157.0,192.0,273.0,305.0,350.0,382.0,414.0,488.0,466.0,518.0,463.0,429.0,453.0,465.0,439.0,441.0,405.0,446.0,410.0,395.0,374.0,367.0,369.0,334.0,371.0,332.0,330.0,295.0,300.0,275.0,255.0,287.0,252.0,261.0,234.0,238.0,269.0,502.0,484.0,568.0,640.0,657.0,676.0,640.0,610.0,626.0,554.0,501.0,455.0,406.0,413.0,376.0,358.0,321.0,307.0,296.0,262.0,1786.0
Antofagasta,Primera,1.0,297.0,382.0,735.0,1071.0,1434.0,1731.0,1881.0,2129.0,2437.0,2536.0,2868.0,3073.0,3229.0,3189.0,3387.0,3466.0,3349.0,3377.0,3183.0,3133.0,3065.0,2885.0,3073.0,2977.0,2917.0,2847.0,2726.0,2771.0,2878.0,2994.0,2959.0,3214.0,3177.0,3122.0,3277.0,3227.0,3439.0,3930.0,4527.0,4744.0,4922.0,5178.0,5187.0,4945.0,5316.0,4882.0,4658.0,4687.0,4399.0,4233.0,3842.0,3732.0,3448.0,2994.0,2891.0,2641.0,2410.0,2302.0,2070.0,1946.0,1821.0,1653.0,1569.0,1309.0,8866.0
Antofagasta,Segunda,0.0,6.0,9.0,75.0,234.0,347.0,476.0,523.0,681.0,852.0,939.0,1085.0,1231.0,1354.0,1392.0,1437.0,1483.0,1402.0,1423.0,1305.0,1263.0,1197.0,1129.0,1171.0,1120.0,1068.0,957.0,874.0,882.0,930.0,906.0,895.0,963.0,878.0,857.0,838.0,771.0,709.0,630.0,648.0,673.0,685.0,714.0,691.0,728.0,2148.0,2214.0,3349.0,3657.0,3493.0,3706.0,3434.0,3355.0,3130.0,2728.0,2670.0,2447.0,2240.0,2129.0,1942.0,1783.0,1684.0,1535.0,1453.0,1214.0,8121.0
Arica y Parinacota,Primera,0.0,83.0,109.0,233.0,380.0,441.0,435.0,563.0,586.0,679.0,749.0,787.0,898.0,830.0,959.0,1055.0,1087.0,1064.0,1059.0,1106.0,1068.0,1113.0,1019.0,1070.0,1085.0,1024.0,985.0,972.0,900.0,937.0,912.0,980.0,1039.0,1040.0,984.0,1051.0,984.0,1001.0,1174.0,1364.0,1458.0,1562.0,1683.0,1780.0,1592.0,1801.0,1741.0,1795.0,1776.0,1738.0,1718.0,1698.0,1617.0,1490.0,1379.0,1354.0,1294.0,1252.0,1230.0,1166.0,1091.0,927.0,1010.0,851.0,713.0,4792.0
Arica y Parinacota,Segunda,0.0,4.0,10.0,51.0,162.0,168.0,149.0,234.0,254.0,332.0,361.0,401.0,489.0,471.0,521.0,611.0,615.0,597.0,590.0,639.0,590.0,652.0,551.0,592.0,581.0,591.0,555.0,502.0,481.0,497.0,440.0,462.0,510.0,482.0,452.0,430.0,390.0,355.0,354.0,345.0,389.0,390.0,423.0,370.0,381.0,1041.0,1074.0,1300.0,1355.0,1413.0,1476.0,1491.0,1432.0,1319.0,1214.0,1219.0,1168.0,1139.0,1112.0,1043.0,995.0,842.0,906.0,758.0,646.0,4309.0
