Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,24.0,7069.0,7961.0,16541.0,22440.0,26072.0,30090.0,37217.0,44081.0,51741.0,57833.0,64238.0,68576.0,72335.0,76019.0,80477.0,82447.0,81268.0,78385.0,76788.0,74240.0,73382.0,73157.0,77241.0,78095.0,75421.0,74149.0,72429.0,71954.0,74410.0,78278.0,80877.0,82551.0,84420.0,85438.0,86772.0,87087.0,91993.0,96690.0,101427.0,107104.0,111584.0,117554.0,138877.0,154309.0,172846.0,163702.0,161262.0,160526.0,153834.0,150656.0,139641.0,139460.0,128269.0,119835.0,113714.0,109780.0,105867.0,100231.0,94450.0,89180.0,84104.0,76533.0,72112.0,65563.0,466802.0
Total,Segunda,1.0,64.0,206.0,3096.0,5927.0,7230.0,9589.0,13506.0,18064.0,22892.0,27161.0,30688.0,32865.0,34572.0,35269.0,36661.0,37110.0,36162.0,34066.0,33313.0,31520.0,31507.0,30309.0,31426.0,31193.0,32821.0,30923.0,29218.0,28378.0,28553.0,29997.0,30049.0,29761.0,29169.0,27954.0,26666.0,25511.0,26020.0,25832.0,26246.0,26371.0,26387.0,25829.0,25895.0,25594.0,41649.0,41489.0,42847.0,45822.0,50735.0,121653.0,116771.0,119016.0,110574.0,104518.0,100796.0,98626.0,95444.0,90594.0,85455.0,80851.0,76255.0,69532.0,65185.0,59340.0,417373.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,9.0,2951.0,3264.0,6335.0,8350.0,10355.0,12197.0,15064.0,17756.0,20598.0,23373.0,26124.0,27492.0,29019.0,30549.0,32228.0,33368.0,33070.0,31856.0,31239.0,30120.0,29604.0,29485.0,30987.0,31698.0,30256.0,29997.0,28992.0,28493.0,29373.0,30897.0,32097.0,32412.0,33434.0,34094.0,33631.0,33847.0,35454.0,37077.0,38796.0,41612.0,43865.0,45433.0,56086.0,63409.0,68838.0,64888.0,63588.0,62671.0,59666.0,56874.0,51383.0,51318.0,46984.0,44248.0,41965.0,41123.0,39661.0,37526.0,35708.0,33233.0,31766.0,28919.0,27195.0,24734.0,179185.0
Metropolitana,Segunda,1.0,21.0,83.0,1189.0,1863.0,2709.0,4000.0,5562.0,7414.0,9020.0,10928.0,12323.0,12991.0,13572.0,13931.0,14471.0,14856.0,14343.0,13367.0,13186.0,12318.0,12058.0,11573.0,11832.0,11848.0,12394.0,11831.0,11068.0,10648.0,10613.0,11030.0,11389.0,10954.0,11067.0,10593.0,9922.0,9552.0,9629.0,9700.0,9771.0,10066.0,10343.0,9797.0,9985.0,9463.0,11447.0,11246.0,11472.0,12569.0,14633.0,46656.0,43892.0,44768.0,41358.0,39334.0,37678.0,37546.0,36356.0,34524.0,32813.0,30677.0,29245.0,26658.0,25047.0,22742.0,163218.0
Aysén,Primera,1.0,31.0,38.0,143.0,242.0,160.0,176.0,214.0,275.0,322.0,437.0,460.0,535.0,557.0,613.0,694.0,681.0,714.0,633.0,643.0,641.0,645.0,632.0,617.0,594.0,640.0,585.0,582.0,580.0,549.0,595.0,549.0,586.0,539.0,558.0,532.0,556.0,543.0,540.0,586.0,566.0,557.0,580.0,623.0,733.0,844.0,831.0,766.0,788.0,823.0,785.0,724.0,670.0,687.0,596.0,555.0,503.0,439.0,451.0,415.0,388.0,355.0,334.0,326.0,279.0,1953.0
Aysén,Segunda,0.0,3.0,4.0,58.0,144.0,71.0,78.0,103.0,149.0,178.0,241.0,281.0,315.0,317.0,348.0,387.0,359.0,453.0,391.0,370.0,389.0,410.0,390.0,392.0,356.0,406.0,383.0,364.0,351.0,339.0,343.0,315.0,353.0,309.0,305.0,271.0,277.0,258.0,233.0,260.0,230.0,234.0,221.0,221.0,249.0,422.0,403.0,399.0,474.0,484.0,616.0,602.0,572.0,585.0,512.0,484.0,423.0,392.0,391.0,362.0,340.0,305.0,297.0,287.0,251.0,1708.0
Antofagasta,Primera,2.0,257.0,326.0,503.0,849.0,1157.0,1408.0,1580.0,1794.0,2065.0,2136.0,2456.0,2685.0,2797.0,2723.0,2922.0,3016.0,2911.0,2893.0,2749.0,2670.0,2647.0,2489.0,2669.0,2577.0,2552.0,2450.0,2353.0,2395.0,2504.0,2666.0,2573.0,2842.0,2837.0,2768.0,2908.0,2851.0,2743.0,2758.0,2912.0,3117.0,3309.0,3641.0,4163.0,4370.0,5105.0,4759.0,4525.0,4589.0,4300.0,4172.0,3783.0,3681.0,3408.0,2957.0,2855.0,2613.0,2392.0,2275.0,2062.0,1921.0,1803.0,1640.0,1559.0,1301.0,8798.0
