Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,42861.0,50514.0,57351.0,63664.0,74843.0,141442.0,162947.0,174033.0,201135.0,206334.0,213611.0,220420.0,231923.0,236404.0,232197.0,223676.0,216807.0,211887.0,207331.0,204663.0,213922.0,218747.0,208308.0,204059.0,197043.0,193787.0,195854.0,205912.0,211077.0,213597.0,215231.0,211931.0,207090.0,200663.0,206357.0,210573.0,212251.0,214279.0,214411.0,212339.0,212942.0,203789.0,202483.0,187586.0,182437.0,178855.0,170418.0,163626.0,149838.0,148785.0,136532.0,127047.0,120163.0,115586.0,111032.0,105132.0,98874.0,93230.0,87901.0,79842.0,75261.0,68418.0,486389.0
Total,Segunda,0.0,0.0,0.0,31381.0,38908.0,44845.0,50452.0,58816.0,66973.0,74879.0,80964.0,87888.0,91822.0,96287.0,101272.0,106541.0,109207.0,107731.0,104115.0,102040.0,98961.0,97635.0,96825.0,102102.0,104784.0,131983.0,138887.0,138715.0,137299.0,141298.0,157908.0,169498.0,178061.0,186497.0,185583.0,183845.0,179183.0,185580.0,190241.0,193012.0,195893.0,197091.0,196331.0,197373.0,189983.0,190501.0,176983.0,172800.0,170419.0,162568.0,156902.0,144367.0,143690.0,131815.0,122974.0,116454.0,112098.0,107948.0,102139.0,96172.0,90675.0,85496.0,77742.0,73230.0,66571.0,472339.0
Antofagasta,Primera,0.0,0.0,0.0,1195.0,1550.0,1935.0,2313.0,2571.0,4178.0,4910.0,6106.0,7369.0,7803.0,8074.0,8109.0,8589.0,8817.0,8693.0,8542.0,8267.0,7973.0,7842.0,7465.0,7776.0,7929.0,7796.0,7615.0,7200.0,7383.0,7484.0,7533.0,7569.0,7741.0,7768.0,7411.0,7204.0,6744.0,6428.0,6362.0,6297.0,6389.0,6374.0,6451.0,6359.0,5932.0,6010.0,5381.0,5135.0,5090.0,4783.0,4527.0,4070.0,3950.0,3643.0,3145.0,3057.0,2753.0,2499.0,2391.0,2152.0,2044.0,1901.0,1720.0,1624.0,1373.0,9250.0
Antofagasta,Segunda,0.0,0.0,0.0,1012.0,1350.0,1707.0,2072.0,2292.0,2525.0,2886.0,3049.0,3382.0,3578.0,3730.0,3748.0,3943.0,4070.0,3986.0,3979.0,3773.0,3670.0,3604.0,3437.0,3679.0,3680.0,4412.0,4671.0,4687.0,4908.0,5161.0,5736.0,5934.0,6288.0,6638.0,6438.0,6287.0,5980.0,5741.0,5695.0,5670.0,5815.0,5863.0,5942.0,5837.0,5531.0,5629.0,5065.0,4852.0,4825.0,4525.0,4333.0,3904.0,3796.0,3504.0,3033.0,2950.0,2655.0,2425.0,2316.0,2094.0,1983.0,1845.0,1664.0,1590.0,1323.0,8938.0
Arica y Parinacota,Primera,0.0,0.0,0.0,484.0,685.0,796.0,833.0,1058.0,1238.0,1768.0,1871.0,2149.0,2246.0,2222.0,2338.0,2554.0,2593.0,2527.0,2632.0,2570.0,2581.0,2522.0,2336.0,2557.0,2521.0,2381.0,2354.0,2307.0,2194.0,2308.0,2254.0,2439.0,2536.0,2595.0,2436.0,2509.0,2289.0,2173.0,2133.0,2224.0,2212.0,2300.0,2277.0,2367.0,2088.0,2143.0,2021.0,2021.0,1977.0,1918.0,1884.0,1856.0,1761.0,1604.0,1490.0,1459.0,1375.0,1356.0,1309.0,1244.0,1167.0,994.0,1070.0,912.0,758.0,5131.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,351.0,521.0,584.0,599.0,755.0,787.0,897.0,969.0,997.0,1097.0,1041.0,1177.0,1277.0,1306.0,1241.0,1289.0,1302.0,1257.0,1329.0,1165.0,1282.0,1303.0,1503.0,1524.0,1406.0,1410.0,1522.0,1589.0,1824.0,1985.0,2099.0,1979.0,2076.0,1937.0,1849.0,1824.0,1900.0,1930.0,2013.0,2011.0,2122.0,1874.0,1946.0,1863.0,1878.0,1867.0,1800.0,1768.0,1752.0,1669.0,1527.0,1423.0,1380.0,1306.0,1288.0,1259.0,1194.0,1122.0,949.0,1025.0,868.0,719.0,4901.0
Atacama,Primera,0.0,0.0,0.0,758.0,1001.0,1120.0,1243.0,1471.0,2032.0,2437.0,2666.0,2860.0,3002.0,3334.0,3267.0,3431.0,3649.0,3523.0,3495.0,3249.0,3273.0,3262.0,3107.0,3217.0,3479.0,3238.0,3051.0,3100.0,3176.0,3024.0,3048.0,3315.0,3163.0,3251.0,3216.0,3245.0,3173.0,3241.0,3447.0,3305.0,3244.0,3335.0,3426.0,3357.0,3153.0,3419.0,2987.0,2956.0,2835.0,2665.0,2522.0,2338.0,2247.0,2124.0,1921.0,1713.0,1689.0,1508.0,1469.0,1288.0,1334.0,1217.0,1072.0,1034.0,988.0,6538.0
Atacama,Segunda,0.0,0.0,0.0,490.0,676.0,738.0,822.0,946.0,978.0,1215.0,1305.0,1349.0,1433.0,1662.0,1595.0,1706.0,1844.0,1750.0,1732.0,1625.0,1654.0,1601.0,1551.0,1614.0,1720.0,1892.0,1909.0,2019.0,2161.0,2128.0,2146.0,2444.0,2456.0,2576.0,2615.0,2681.0,2637.0,2675.0,2923.0,2776.0,2758.0,2867.0,2950.0,2930.0,2761.0,3140.0,2723.0,2723.0,2636.0,2478.0,2345.0,2206.0,2120.0,1998.0,1813.0,1642.0,1608.0,1447.0,1405.0,1227.0,1278.0,1167.0,1026.0,1000.0,941.0,6183.0
Aysén,Primera,0.0,0.0,0.0,510.0,555.0,412.0,464.0,512.0,852.0,900.0,1043.0,1163.0,1193.0,1219.0,1337.0,1450.0,1473.0,1490.0,1385.0,1328.0,1360.0,1340.0,1321.0,1297.0,1315.0,1367.0,1315.0,1321.0,1283.0,1232.0,1303.0,1216.0,1235.0,1191.0,1224.0,1199.0,1196.0,1124.0,1173.0,1216.0,1199.0,1166.0,1133.0,1097.0,1103.0,1088.0,1056.0,974.0,985.0,968.0,906.0,834.0,768.0,761.0,666.0,615.0,549.0,500.0,494.0,459.0,423.0,384.0,359.0,359.0,307.0,2111.0
