Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,2012.0,2418.0,3057.0,3513.0,3847.0,4429.0,31028.0,59682.0,176824.0,197118.0,206314.0,208016.0,159141.0,195889.0,223120.0,223350.0,230019.0,221901.0,237648.0,246676.0,267090.0,270814.0,276762.0,282594.0,292383.0,294662.0,286876.0,273715.0,263010.0,254713.0,247011.0,241368.0,250204.0,254951.0,240290.0,233569.0,223696.0,218770.0,219521.0,229217.0,234784.0,236176.0,236155.0,231892.0,225296.0,217191.0,222744.0,226909.0,228003.0,229839.0,229076.0,225992.0,226137.0,215922.0,214123.0,198379.0,192390.0,187643.0,178864.0,170713.0,155880.0,154471.0,141721.0,131415.0,124043.0,119349.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27714.0,31022.0,99303.0,152386.0,178239.0,185735.0,144160.0,181364.0,207617.0,207561.0,213403.0,205242.0,220318.0,229239.0,249598.0,253623.0,260032.0,265989.0,276150.0,278898.0,272285.0,260525.0,250663.0,243326.0,236524.0,231603.0,240579.0,245506.0,231696.0,225788.0,216537.0,212211.0,213225.0,223042.0,228622.0,230201.0,230646.0,226583.0,220665.0,212744.0,218376.0,222677.0,224033.0,226013.0,225229.0,222587.0,222610.0,212811.0,211014.0,195484.0,189801.0,185323.0,176637.0,168744.0,154120.0,152813.0,140157.0,130084.0,122795.0,118003.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79350.0,37139.0,20816.0,18230.0,22964.0,37477.0,29079.0,24584.0,17978.0,16723.0,16262.0,16042.0,15200.0,14392.0,13687.0,12784.0,11938.0,11093.0,10325.0,9678.0,9521.0,9635.0,8672.0,8138.0,7572.0,6964.0,6780.0,6189.0,6376.0,5892.0,5499.0,5085.0,4737.0,4349.0,4267.0,4097.0,3807.0,3583.0,3442.0,3133.0,3059.0,2724.0,1295.0,170.0,97.0,86.0,92.0,54.0,45.0,32.0,38.0,29.0,26.0,17.0
Antofagasta,Primera,47.0,63.0,83.0,118.0,99.0,119.0,823.0,1780.0,6966.0,7346.0,7553.0,7692.0,5474.0,7600.0,8572.0,8953.0,9398.0,8247.0,9031.0,10224.0,10927.0,11481.0,11599.0,11571.0,11987.0,11975.0,11690.0,11237.0,10735.0,10279.0,10036.0,9371.0,9664.0,9862.0,9585.0,9238.0,8662.0,8738.0,8749.0,8709.0,8772.0,8916.0,8839.0,8399.0,8098.0,7519.0,7181.0,7060.0,6896.0,7063.0,7001.0,7028.0,6905.0,6410.0,6411.0,5774.0,5453.0,5369.0,5097.0,4759.0,4267.0,4126.0,3802.0,3297.0,3167.0,2861.0,2601.0,2481.0,2230.0,2131.0,1976.0,1805.0,1683.0,1433.0,9564.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,705.0,818.0,4389.0,5819.0,6560.0,6866.0,4763.0,6842.0,7757.0,8071.0,8469.0,7331.0,8012.0,9206.0,9995.0,10611.0,10726.0,10714.0,11133.0,11169.0,10939.0,10587.0,10134.0,9730.0,9517.0,8903.0,9194.0,9414.0,9154.0,8819.0,8323.0,8411.0,8440.0,8421.0,8470.0,8609.0,8566.0,8160.0,7897.0,7328.0,6980.0,6904.0,6748.0,6892.0,6843.0,6877.0,6770.0,6285.0,6309.0,5666.0,5370.0,5286.0,5017.0,4697.0,4200.0,4072.0,3756.0,3258.0,3130.0,2822.0,2561.0,2455.0,2204.0,2103.0,1952.0,1777.0,1660.0,1406.0,9367.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,635.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,272.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,20.0,27.0,36.0,36.0,44.0,59.0,1169.0,1521.0,2293.0,2619.0,2736.0,2875.0,2603.0,2758.0,3192.0,3156.0,3350.0,3131.0,3283.0,3328.0,3380.0,3357.0,3360.0,3479.0,3552.0,3605.0,3479.0,3483.0,3466.0,3316.0,3336.0,3073.0,3260.0,3254.0,3044.0,2963.0,2849.0,2727.0,2847.0,2744.0,2962.0,3055.0,3050.0,2923.0,2935.0,2653.0,2513.0,2458.0,2544.0,2527.0,2552.0,2521.0,2628.0,2318.0,2367.0,2238.0,2235.0,2159.0,2074.0,2025.0,1977.0,1873.0,1717.0,1577.0,1546.0,1461.0,1424.0,1377.0,1308.0,1229.0,1056.0,1123.0,957.0,807.0,5433.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,1244.0,1708.0,2156.0,2347.0,2496.0,2385.0,2538.0,2926.0,2869.0,3036.0,2841.0,3001.0,3029.0,3108.0,3092.0,3059.0,3206.0,3302.0,3369.0,3262.0,3304.0,3259.0,3159.0,3150.0,2912.0,3093.0,3090.0,2908.0,2810.0,2699.0,2614.0,2744.0,2634.0,2838.0,2936.0,2951.0,2818.0,2828.0,2558.0,2435.0,2401.0,2475.0,2472.0,2491.0,2469.0,2561.0,2268.0,2306.0,2185.0,2191.0,2120.0,2036.0,1984.0,1932.0,1837.0,1691.0,1548.0,1517.0,1431.0,1399.0,1355.0,1285.0,1207.0,1038.0,1100.0,934.0,782.0,5288.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,457.0,324.0,328.0,346.0,544.0,434.0,450.0,361.0,353.0,295.0,339.0,307.0,283.0,311.0,276.0,279.0,250.0,239.0,217.0,252.0,230.0,218.0,201.0,194.0,187.0,174.0,156.0,173.0,160.0,150.0,120.0,122.0,131.0,105.0,90.0,91.0,93.0,83.0,73.0,94.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
