Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,45351.0,53459.0,62905.0,110978.0,159590.0,168195.0,185078.0,194713.0,217042.0,221223.0,228084.0,234449.0,245384.0,249282.0,244174.0,234797.0,227200.0,221514.0,216163.0,212803.0,222078.0,227004.0,215685.0,210740.0,203195.0,199784.0,201315.0,211494.0,216790.0,218912.0,219995.0,216509.0,211256.0,204411.0,210093.0,214213.0,215729.0,217739.0,217618.0,215384.0,215832.0,206551.0,205016.0,190040.0,184677.0,180834.0,172269.0,165213.0,151179.0,149963.0,137653.0,128025.0,121060.0,116354.0,111766.0,105765.0,99466.0,93820.0,88414.0,80339.0,75654.0,68814.0,488741.0
Total,Segunda,0.0,0.0,0.0,32800.0,40497.0,46671.0,52425.0,60883.0,69010.0,77099.0,83278.0,90162.0,94052.0,98646.0,103734.0,110219.0,113489.0,113207.0,126231.0,134730.0,148311.0,152880.0,155389.0,165191.0,170317.0,166757.0,164951.0,160385.0,156319.0,159018.0,172211.0,181761.0,187670.0,193432.0,191700.0,189019.0,183738.0,189826.0,194484.0,196968.0,199584.0,200585.0,199629.0,200343.0,192814.0,192712.0,178879.0,174508.0,171937.0,163960.0,158078.0,145244.0,144505.0,132616.0,123662.0,117050.0,112627.0,108443.0,102576.0,96595.0,91037.0,85863.0,78036.0,73525.0,66807.0,473889.0
Total,Unica,0.0,0.0,0.0,1113.0,1262.0,1656.0,2951.0,10190.0,27283.0,19014.0,15033.0,8642.0,7748.0,7295.0,7239.0,6642.0,6104.0,5813.0,5441.0,5162.0,4619.0,4277.0,4111.0,3953.0,4121.0,3677.0,3442.0,3190.0,2946.0,2854.0,2639.0,2763.0,2531.0,2293.0,2167.0,1945.0,1840.0,1753.0,1723.0,1617.0,1470.0,1490.0,1258.0,1289.0,1169.0,607.0,72.0,51.0,42.0,44.0,24.0,10.0,17.0,17.0,14.0,13.0,6.0,5.0,10.0,5.0,4.0,2.0,3.0,4.0,3.0,17.0
Antofagasta,Primera,0.0,0.0,0.0,1233.0,1592.0,2079.0,3854.0,5933.0,5433.0,6125.0,7269.0,8237.0,8746.0,8958.0,8977.0,9370.0,9592.0,9383.0,9184.0,8887.0,8553.0,8366.0,7872.0,8206.0,8402.0,8230.0,8020.0,7552.0,7736.0,7805.0,7819.0,7852.0,8000.0,8000.0,7643.0,7412.0,6927.0,6584.0,6524.0,6426.0,6543.0,6498.0,6562.0,6480.0,6037.0,6102.0,5437.0,5203.0,5140.0,4848.0,4558.0,4110.0,3979.0,3672.0,3182.0,3080.0,2769.0,2511.0,2398.0,2165.0,2062.0,1913.0,1733.0,1629.0,1383.0,9292.0
Antofagasta,Segunda,0.0,0.0,0.0,1040.0,1386.0,1748.0,2107.0,2337.0,2562.0,2939.0,3102.0,3437.0,3628.0,3799.0,3797.0,4068.0,4242.0,4222.0,4726.0,4896.0,5342.0,5534.0,5475.0,5855.0,5932.0,5690.0,5722.0,5497.0,5656.0,5895.0,6353.0,6446.0,6740.0,6921.0,6671.0,6484.0,6156.0,5900.0,5827.0,5796.0,5930.0,5962.0,6030.0,5934.0,5625.0,5696.0,5109.0,4901.0,4876.0,4576.0,4366.0,3930.0,3819.0,3533.0,3050.0,2967.0,2672.0,2433.0,2328.0,2108.0,1992.0,1853.0,1672.0,1594.0,1331.0,8973.0
Antofagasta,Unica,0.0,0.0,0.0,7.0,8.0,8.0,13.0,83.0,1583.0,1654.0,680.0,441.0,351.0,342.0,328.0,266.0,252.0,249.0,240.0,232.0,179.0,180.0,181.0,169.0,164.0,133.0,138.0,123.0,114.0,108.0,99.0,91.0,75.0,72.0,57.0,68.0,52.0,43.0,50.0,41.0,37.0,41.0,28.0,36.0,23.0,8.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,0.0,0.0,0.0,518.0,729.0,903.0,1434.0,2111.0,2102.0,2290.0,2311.0,2476.0,2522.0,2506.0,2618.0,2779.0,2823.0,2754.0,2844.0,2790.0,2760.0,2723.0,2527.0,2740.0,2705.0,2546.0,2500.0,2443.0,2312.0,2440.0,2370.0,2582.0,2668.0,2695.0,2569.0,2612.0,2377.0,2256.0,2211.0,2286.0,2279.0,2360.0,2345.0,2428.0,2147.0,2195.0,2072.0,2079.0,2003.0,1952.0,1919.0,1883.0,1788.0,1629.0,1509.0,1477.0,1396.0,1376.0,1324.0,1257.0,1181.0,1010.0,1085.0,920.0,767.0,5196.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,382.0,562.0,634.0,664.0,818.0,846.0,981.0,1041.0,1059.0,1159.0,1109.0,1228.0,1348.0,1379.0,1320.0,1474.0,1538.0,1711.0,1782.0,1643.0,1826.0,1830.0,1843.0,1822.0,1817.0,1703.0,1852.0,1821.0,2031.0,2141.0,2209.0,2087.0,2174.0,2022.0,1916.0,1890.0,1961.0,1996.0,2082.0,2066.0,2169.0,1932.0,1981.0,1902.0,1902.0,1884.0,1831.0,1791.0,1766.0,1686.0,1547.0,1438.0,1395.0,1316.0,1295.0,1265.0,1204.0,1128.0,954.0,1032.0,874.0,722.0,4928.0
Arica y Parinacota,Unica,0.0,0.0,0.0,6.0,6.0,7.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,66.0,51.0,67.0,59.0,59.0,45.0,36.0,45.0,48.0,42.0,48.0,46.0,29.0,32.0,31.0,25.0,42.0,39.0,29.0,24.0,24.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,9.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
