Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28840.0,32290.0,103063.0,158229.0,184505.0,191657.0,152253.0,190214.0,216973.0,217270.0,223417.0,215425.0,231056.0,239940.0,260597.0,264164.0,270150.0,275989.0,285948.0,288375.0,280893.0,268292.0,258040.0,250155.0,242825.0,237455.0,246406.0,251085.0,237033.0,230521.0,220863.0,216260.0,217178.0,226897.0,232442.0,233856.0,234109.0,229891.0,223564.0,215613.0,221210.0,225401.0,226344.0,227821.0,227272.0,224433.0,224695.0,214470.0,212829.0,197126.0,191238.0,186657.0,177894.0,170052.0,155225.0,153667.0,141130.0,130886.0,123629.0,118863.0,113974.0,107899.0,101520.0,95583.0,90079.0,81810.0
Total,Segunda,,,,16620.0,17785.0,19671.0,43709.0,126000.0,153577.0,117424.0,156980.0,185000.0,185285.0,190698.0,183642.0,198488.0,207407.0,227885.0,231626.0,238656.0,244680.0,255308.0,258985.0,253479.0,243428.0,234873.0,228709.0,222923.0,218960.0,228109.0,233416.0,220835.0,215497.0,207406.0,203526.0,204885.0,215145.0,220582.0,222677.0,223530.0,219718.0,214440.0,207350.0,213028.0,217150.0,218715.0,220384.0,220015.0,217728.0,218096.0,208578.0,207070.0,192053.0,186643.0,182478.0,173920.0,166587.0,152250.0,150844.0,138438.0,128671.0,121580.0,116768.0,112124.0,106073.0,99746.0,93988.0,88497.0,80338.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77533.0,35505.0,19121.0,16463.0,21042.0,35521.0,26992.0,22634.0,15838.0,14710.0,14260.0,14169.0,13285.0,12584.0,11923.0,11171.0,10467.0,9735.0,9017.0,8548.0,8379.0,8477.0,7688.0,7201.0,6673.0,6175.0,6018.0,5576.0,5737.0,5323.0,4888.0,4515.0,4218.0,3876.0,3846.0,3664.0,3448.0,3219.0,3127.0,2802.0,2789.0,2466.0,1192.0,146.0,83.0,68.0,77.0,52.0,35.0,30.0,33.0,25.0,21.0,13.0,14.0,17.0,11.0,6.0,4.0,8.0
Antofagasta,Primera,737.0,853.0,4611.0,6099.0,6841.0,7099.0,5154.0,7268.0,8213.0,8566.0,9009.0,7856.0,8575.0,9763.0,10513.0,11099.0,11190.0,11195.0,11585.0,11631.0,11347.0,10929.0,10450.0,10026.0,9827.0,9151.0,9457.0,9685.0,9396.0,9047.0,8511.0,8592.0,8616.0,8581.0,8632.0,8790.0,8730.0,8308.0,8030.0,7444.0,7091.0,7005.0,6836.0,6982.0,6929.0,6965.0,6840.0,6370.0,6375.0,5707.0,5422.0,5334.0,5071.0,4739.0,4241.0,4105.0,3787.0,3276.0,3155.0,2844.0,2590.0,2473.0,2223.0,2127.0,1972.0,1793.0,1677.0,1423.0,9521.0
Antofagasta,Segunda,335.0,378.0,375.0,467.0,3731.0,5185.0,3551.0,5632.0,6558.0,6841.0,7254.0,6162.0,6800.0,7953.0,8784.0,9380.0,9518.0,9535.0,9963.0,10105.0,9867.0,9630.0,9284.0,8918.0,8752.0,8218.0,8514.0,8748.0,8535.0,8266.0,7796.0,7949.0,7961.0,8024.0,8024.0,8194.0,8174.0,7806.0,7559.0,7039.0,6707.0,6661.0,6534.0,6641.0,6599.0,6653.0,6561.0,6110.0,6158.0,5516.0,5254.0,5166.0,4899.0,4607.0,4137.0,3998.0,3691.0,3203.0,3090.0,2771.0,2519.0,2417.0,2164.0,2085.0,1917.0,1734.0,1637.0,1390.0,9234.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1305.0,629.0,522.0,505.0,1914.0,1977.0,1004.0,726.0,634.0,622.0,622.0,525.0,526.0,484.0,481.0,435.0,374.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1109.0,1344.0,1839.0,2298.0,2480.0,2656.0,2530.0,2690.0,3123.0,3065.0,3257.0,3046.0,3188.0,3240.0,3301.0,3282.0,3255.0,3394.0,3483.0,3542.0,3407.0,3439.0,3390.0,3273.0,3280.0,3019.0,3215.0,3216.0,3009.0,2922.0,2805.0,2691.0,2818.0,2717.0,2938.0,3029.0,3029.0,2896.0,2915.0,2628.0,2490.0,2437.0,2524.0,2504.0,2534.0,2505.0,2605.0,2306.0,2338.0,2209.0,2219.0,2135.0,2051.0,2019.0,1953.0,1855.0,1705.0,1568.0,1535.0,1450.0,1414.0,1366.0,1295.0,1220.0,1050.0,1114.0,953.0,795.0,5393.0
Arica y Parinacota,Segunda,219.0,214.0,207.0,283.0,1226.0,1741.0,1887.0,2073.0,2483.0,2458.0,2583.0,2416.0,2578.0,2600.0,2695.0,2740.0,2713.0,2849.0,2964.0,3022.0,2944.0,3004.0,2969.0,2902.0,2866.0,2639.0,2858.0,2845.0,2681.0,2620.0,2523.0,2425.0,2548.0,2460.0,2666.0,2779.0,2788.0,2651.0,2661.0,2424.0,2325.0,2288.0,2358.0,2344.0,2393.0,2381.0,2463.0,2187.0,2229.0,2117.0,2126.0,2052.0,1982.0,1945.0,1891.0,1801.0,1655.0,1524.0,1491.0,1403.0,1383.0,1336.0,1261.0,1188.0,1011.0,1084.0,915.0,766.0,5195.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,481.0,353.0,217.0,223.0,205.0,406.0,281.0,314.0,226.0,231.0,190.0,225.0,214.0,194.0,201.0,161.0,188.0,165.0,148.0,144.0,161.0,150.0,144.0,140.0,126.0,115.0,112.0,97.0,118.0,114.0,99.0,69.0,83.0,90.0,71.0,60.0,53.0,60.0,58.0,46.0,61.0,42.0,18.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
