Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,31.0,12080.0,13624.0,30381.0,38378.0,44495.0,50102.0,58543.0,66711.0,74673.0,80941.0,87869.0,91677.0,96216.0,101009.0,106309.0,108657.0,107227.0,103611.0,101360.0,98254.0,96941.0,95997.0,100954.0,102731.0,98733.0,97803.0,95143.0,94371.0,96856.0,101814.0,107796.0,160660.0,180156.0,180674.0,180275.0,176318.0,183020.0,187880.0,190815.0,193902.0,195277.0,194905.0,196335.0,188986.0,189983.0,176774.0,172484.0,170292.0,162559.0,157013.0,144689.0,143974.0,132153.0,123226.0,116800.0,112465.0,108240.0,102468.0,96558.0,91059.0,85885.0,78138.0,73643.0,66940.0,477546.0
Total,Segunda,12.0,7129.0,8033.0,18294.0,24595.0,28543.0,32562.0,39321.0,46284.0,53532.0,59339.0,65375.0,69325.0,73002.0,76759.0,81005.0,83235.0,81984.0,79304.0,77525.0,75229.0,74331.0,73702.0,77656.0,78774.0,75977.0,74759.0,73148.0,72791.0,75211.0,78993.0,81713.0,83312.0,85257.0,86439.0,89467.0,89852.0,94660.0,99576.0,104173.0,110093.0,117028.0,146414.0,156865.0,156700.0,171624.0,162274.0,159958.0,159198.0,152521.0,149544.0,138442.0,138356.0,127225.0,118840.0,112738.0,108815.0,104955.0,99325.0,93579.0,88345.0,83225.0,75741.0,71373.0,64887.0,459870.0
Antofagasta,Primera,2.0,447.0,564.0,1023.0,1382.0,1770.0,2126.0,2355.0,2608.0,2968.0,3119.0,3459.0,3653.0,3807.0,3827.0,4044.0,4143.0,4078.0,4052.0,3831.0,3735.0,3644.0,3483.0,3697.0,3671.0,3565.0,3489.0,3341.0,3400.0,3479.0,3602.0,3659.0,5786.0,6482.0,6347.0,6241.0,5950.0,5740.0,5666.0,5657.0,5783.0,5842.0,5934.0,5865.0,5540.0,5641.0,5108.0,4871.0,4863.0,4517.0,4350.0,3939.0,3822.0,3521.0,3054.0,2957.0,2680.0,2438.0,2330.0,2103.0,1998.0,1859.0,1681.0,1593.0,1334.0,9037.0
Antofagasta,Segunda,1.0,261.0,332.0,572.0,903.0,1217.0,1473.0,1620.0,1819.0,2100.0,2189.0,2511.0,2690.0,2833.0,2752.0,2961.0,3035.0,2946.0,2931.0,2787.0,2744.0,2692.0,2527.0,2715.0,2569.0,2576.0,2502.0,2399.0,2425.0,2552.0,2689.0,2627.0,2865.0,2864.0,2799.0,2975.0,2888.0,2782.0,2800.0,2975.0,3188.0,3420.0,4431.0,4568.0,4469.0,5067.0,4691.0,4477.0,4526.0,4243.0,4139.0,3738.0,3634.0,3379.0,2929.0,2833.0,2582.0,2361.0,2244.0,2038.0,1901.0,1783.0,1612.0,1546.0,1285.0,8674.0
Arica y Parinacota,Primera,0.0,106.0,134.0,304.0,466.0,548.0,556.0,727.0,743.0,857.0,942.0,991.0,1079.0,1034.0,1142.0,1269.0,1287.0,1232.0,1266.0,1290.0,1245.0,1315.0,1170.0,1269.0,1254.0,1199.0,1173.0,1157.0,1082.0,1126.0,1085.0,1252.0,1766.0,1981.0,1887.0,2009.0,1867.0,1776.0,1772.0,1861.0,1890.0,1969.0,2002.0,2083.0,1845.0,1934.0,1854.0,1878.0,1855.0,1805.0,1772.0,1759.0,1668.0,1535.0,1425.0,1386.0,1319.0,1290.0,1257.0,1199.0,1119.0,950.0,1037.0,875.0,732.0,4970.0
Arica y Parinacota,Segunda,0.0,61.0,79.0,180.0,335.0,358.0,350.0,475.0,512.0,596.0,651.0,687.0,802.0,720.0,849.0,950.0,958.0,941.0,943.0,989.0,940.0,995.0,904.0,961.0,969.0,926.0,907.0,865.0,811.0,843.0,815.0,880.0,936.0,936.0,893.0,921.0,876.0,803.0,845.0,878.0,987.0,1088.0,1350.0,1423.0,1301.0,1696.0,1664.0,1703.0,1694.0,1686.0,1668.0,1636.0,1569.0,1450.0,1335.0,1314.0,1260.0,1226.0,1204.0,1134.0,1069.0,900.0,990.0,827.0,694.0,4634.0
Atacama,Primera,5.0,161.0,261.0,448.0,644.0,697.0,804.0,925.0,942.0,1146.0,1259.0,1275.0,1370.0,1632.0,1530.0,1625.0,1774.0,1670.0,1650.0,1549.0,1592.0,1531.0,1478.0,1536.0,1597.0,1550.0,1466.0,1530.0,1584.0,1566.0,1519.0,1770.0,2120.0,2421.0,2472.0,2601.0,2570.0,2608.0,2831.0,2727.0,2690.0,2793.0,2897.0,2884.0,2722.0,3099.0,2722.0,2719.0,2613.0,2467.0,2337.0,2215.0,2117.0,1994.0,1798.0,1641.0,1612.0,1443.0,1404.0,1225.0,1268.0,1166.0,1024.0,996.0,941.0,6277.0
Atacama,Segunda,2.0,92.0,125.0,239.0,358.0,432.0,445.0,568.0,592.0,765.0,841.0,853.0,937.0,1080.0,1038.0,1144.0,1234.0,1176.0,1147.0,1124.0,1109.0,1081.0,1041.0,1087.0,1102.0,1060.0,990.0,1031.0,1083.0,1062.0,1053.0,1126.0,1077.0,1249.0,1229.0,1315.0,1362.0,1378.0,1545.0,1550.0,1510.0,1688.0,1943.0,2038.0,2025.0,2736.0,2464.0,2446.0,2374.0,2273.0,2159.0,2047.0,1967.0,1867.0,1711.0,1553.0,1512.0,1379.0,1351.0,1184.0,1222.0,1115.0,978.0,961.0,900.0,5933.0
Aysén,Primera,1.0,50.0,52.0,209.0,332.0,229.0,289.0,300.0,356.0,411.0,534.0,564.0,643.0,661.0,745.0,815.0,807.0,846.0,752.0,762.0,771.0,763.0,737.0,746.0,712.0,769.0,713.0,734.0,729.0,668.0,730.0,720.0,860.0,899.0,924.0,908.0,909.0,871.0,910.0,960.0,958.0,930.0,917.0,912.0,940.0,934.0,914.0,838.0,862.0,878.0,830.0,766.0,697.0,707.0,630.0,584.0,525.0,459.0,468.0,428.0,400.0,363.0,341.0,334.0,291.0,2010.0
