Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,34207.0,42192.0,48594.0,54454.0,63117.0,71414.0,79574.0,85896.0,92880.0,96731.0,101522.0,106482.0,113213.0,116190.0,115711.0,135405.0,147945.0,160503.0,163502.0,165296.0,175482.0,180878.0,177840.0,176944.0,172519.0,171041.0,174496.0,184892.0,190833.0,194801.0,198890.0,196639.0,193212.0,187661.0,193585.0,198135.0,200413.0,202979.0,203884.0,202533.0,203440.0,195385.0,195100.0,181077.0,176349.0,173718.0,165622.0,159529.0,146621.0,145795.0,133809.0,124737.0,118067.0,113654.0,109382.0,103514.0,97478.0,91887.0,86697.0,78819.0,74272.0,67546.0,481405.0
Total,Segunda,0.0,0.0,0.0,27694.0,35216.0,40941.0,46155.0,54201.0,62036.0,69571.0,75738.0,82334.0,86262.0,90540.0,95210.0,100295.0,102695.0,101384.0,98215.0,96157.0,93299.0,92082.0,91344.0,96051.0,97854.0,94100.0,93164.0,90753.0,90179.0,92547.0,97218.0,101032.0,107044.0,154880.0,161003.0,166374.0,164318.0,172350.0,177432.0,181125.0,184904.0,186621.0,187033.0,188674.0,182297.0,184805.0,172383.0,168626.0,166857.0,159380.0,154408.0,142321.0,141828.0,130274.0,121531.0,115192.0,110949.0,106903.0,101185.0,95357.0,89893.0,84728.0,77053.0,72625.0,66010.0,468379.0
Antofagasta,Primera,0.0,0.0,0.0,1082.0,1451.0,1838.0,2206.0,2417.0,2670.0,3041.0,3204.0,3546.0,3746.0,3918.0,3914.0,4176.0,4320.0,4293.0,5064.0,5365.0,5810.0,5943.0,5895.0,6295.0,6476.0,6512.0,6485.0,6194.0,6423.0,6627.0,6752.0,6797.0,7021.0,7127.0,6896.0,6681.0,6300.0,6053.0,5980.0,5919.0,6040.0,6083.0,6144.0,6046.0,5711.0,5774.0,5188.0,4957.0,4945.0,4634.0,4409.0,3981.0,3858.0,3569.0,3090.0,2993.0,2706.0,2462.0,2350.0,2127.0,2016.0,1875.0,1695.0,1606.0,1353.0,9137.0
Antofagasta,Segunda,0.0,0.0,0.0,933.0,1281.0,1644.0,1975.0,2198.0,2425.0,2770.0,2914.0,3252.0,3437.0,3611.0,3605.0,3815.0,3944.0,3824.0,3829.0,3657.0,3556.0,3486.0,3320.0,3542.0,3477.0,3405.0,3329.0,3198.0,3260.0,3351.0,3462.0,3467.0,3878.0,5436.0,5539.0,5690.0,5468.0,5340.0,5269.0,5324.0,5469.0,5556.0,5639.0,5572.0,5310.0,5471.0,4967.0,4727.0,4720.0,4431.0,4261.0,3851.0,3741.0,3454.0,2990.0,2911.0,2627.0,2398.0,2290.0,2079.0,1962.0,1833.0,1652.0,1573.0,1310.0,8844.0
Arica y Parinacota,Primera,0.0,0.0,0.0,393.0,579.0,658.0,699.0,869.0,897.0,1035.0,1089.0,1134.0,1225.0,1174.0,1284.0,1415.0,1439.0,1390.0,1579.0,1715.0,1879.0,1895.0,1781.0,1968.0,1976.0,1940.0,1941.0,1925.0,1801.0,1968.0,1919.0,2129.0,2235.0,2288.0,2155.0,2265.0,2084.0,1965.0,1940.0,2016.0,2038.0,2134.0,2114.0,2213.0,1970.0,2021.0,1925.0,1932.0,1907.0,1848.0,1813.0,1796.0,1710.0,1563.0,1456.0,1411.0,1338.0,1314.0,1276.0,1218.0,1137.0,969.0,1048.0,891.0,740.0,5041.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,273.0,416.0,504.0,505.0,646.0,668.0,766.0,845.0,898.0,982.0,916.0,1052.0,1169.0,1170.0,1131.0,1145.0,1184.0,1132.0,1207.0,1083.0,1164.0,1158.0,1107.0,1102.0,1053.0,1004.0,1043.0,1014.0,1115.0,1268.0,1571.0,1530.0,1707.0,1637.0,1563.0,1595.0,1676.0,1722.0,1807.0,1837.0,1950.0,1708.0,1850.0,1777.0,1809.0,1796.0,1763.0,1734.0,1709.0,1622.0,1497.0,1389.0,1344.0,1285.0,1262.0,1234.0,1173.0,1100.0,931.0,1010.0,851.0,713.0,4799.0
Atacama,Primera,0.0,0.0,0.0,582.0,794.0,856.0,962.0,1089.0,1114.0,1352.0,1461.0,1494.0,1596.0,1865.0,1766.0,1899.0,2069.0,2010.0,2164.0,2106.0,2346.0,2360.0,2318.0,2478.0,2683.0,2584.0,2496.0,2545.0,2661.0,2560.0,2553.0,2856.0,2764.0,2850.0,2862.0,2918.0,2830.0,2898.0,3119.0,2984.0,2937.0,3056.0,3133.0,3084.0,2909.0,3233.0,2822.0,2812.0,2705.0,2547.0,2413.0,2261.0,2163.0,2048.0,1843.0,1676.0,1648.0,1469.0,1429.0,1250.0,1291.0,1181.0,1049.0,1015.0,962.0,6361.0
Atacama,Segunda,0.0,0.0,0.0,396.0,547.0,605.0,672.0,796.0,805.0,1028.0,1124.0,1132.0,1230.0,1437.0,1370.0,1446.0,1588.0,1509.0,1474.0,1421.0,1439.0,1382.0,1353.0,1395.0,1433.0,1392.0,1316.0,1384.0,1419.0,1406.0,1364.0,1514.0,1530.0,2008.0,2096.0,2281.0,2319.0,2350.0,2581.0,2490.0,2461.0,2572.0,2671.0,2654.0,2539.0,2972.0,2635.0,2605.0,2523.0,2394.0,2272.0,2144.0,2058.0,1949.0,1760.0,1608.0,1569.0,1421.0,1377.0,1208.0,1251.0,1144.0,1007.0,982.0,925.0,6065.0
Aysén,Primera,0.0,0.0,0.0,262.0,376.0,274.0,331.0,345.0,418.0,462.0,589.0,623.0,705.0,719.0,807.0,885.0,899.0,943.0,889.0,945.0,1018.0,1017.0,1004.0,1006.0,1019.0,1100.0,1037.0,1082.0,1046.0,1024.0,1071.0,1003.0,1035.0,1020.0,1046.0,1026.0,1013.0,959.0,1000.0,1073.0,1039.0,1015.0,987.0,981.0,1007.0,980.0,953.0,884.0,898.0,903.0,848.0,781.0,709.0,722.0,638.0,599.0,535.0,471.0,473.0,434.0,403.0,367.0,344.0,344.0,293.0,2040.0
