Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,27.0,7781.0,8794.0,19972.0,26935.0,31209.0,35599.0,42540.0,49884.0,57280.0,63201.0,69325.0,73051.0,76920.0,80785.0,85319.0,87402.0,86073.0,83205.0,81293.0,78909.0,77923.0,77090.0,81237.0,82153.0,79214.0,77999.0,76064.0,75641.0,77910.0,81893.0,84530.0,86225.0,88156.0,89265.0,92659.0,93124.0,97870.0,102705.0,107418.0,113377.0,121087.0,156891.0,165383.0,163213.0,175422.0,165498.0,162801.0,161830.0,154963.0,151449.0,140314.0,140067.0,128806.0,120267.0,114103.0,110125.0,106198.0,100501.0,94700.0,89412.0,84338.0,76751.0,72320.0,65760.0,468406.0
Total,Segunda,1.0,66.0,213.0,3174.0,6076.0,7443.0,9875.0,13826.0,18447.0,23436.0,27746.0,31350.0,33558.0,35358.0,36100.0,37575.0,38019.0,37142.0,35033.0,34213.0,32403.0,32385.0,31166.0,32376.0,32245.0,35455.0,33431.0,31443.0,30548.0,30686.0,31181.0,31097.0,30880.0,30211.0,29009.0,27585.0,26386.0,26861.0,26712.0,27108.0,27363.0,27327.0,26766.0,26805.0,26465.0,43511.0,43221.0,44617.0,47765.0,52921.0,126640.0,120817.0,122702.0,113693.0,107140.0,102845.0,100335.0,96978.0,92102.0,86758.0,82134.0,77472.0,70593.0,66287.0,60314.0,425103.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3247.0,3642.0,7586.0,10173.0,12490.0,14509.0,17278.0,20190.0,22946.0,25687.0,28437.0,29573.0,31000.0,32713.0,34504.0,35704.0,35302.0,34086.0,33325.0,32283.0,31674.0,31269.0,32811.0,33512.0,31947.0,31647.0,30557.0,30055.0,30897.0,32430.0,33672.0,33950.0,34991.0,35800.0,36908.0,37246.0,38669.0,40196.0,41982.0,44890.0,48585.0,64904.0,68791.0,66878.0,69800.0,65538.0,64120.0,63116.0,60040.0,57143.0,51616.0,51520.0,47155.0,44397.0,42080.0,41243.0,39764.0,37612.0,35789.0,33297.0,31831.0,28981.0,27256.0,24806.0,179637.0
Metropolitana,Segunda,1.0,22.0,85.0,1226.0,1914.0,2818.0,4144.0,5719.0,7605.0,9267.0,11192.0,12618.0,13287.0,13917.0,14290.0,14840.0,15228.0,14726.0,13754.0,13564.0,12683.0,12387.0,11902.0,12183.0,12281.0,13308.0,12669.0,11843.0,11421.0,11347.0,11478.0,11824.0,11403.0,11463.0,11044.0,10321.0,9927.0,9984.0,10086.0,10139.0,10515.0,10765.0,10234.0,10397.0,9839.0,12003.0,11751.0,11964.0,13287.0,15514.0,48437.0,45267.0,45959.0,42361.0,40151.0,38384.0,38118.0,36858.0,35002.0,33244.0,31074.0,29620.0,27001.0,25396.0,23043.0,165853.0
Aysén,Primera,1.0,31.0,38.0,153.0,265.0,173.0,193.0,230.0,283.0,341.0,462.0,471.0,553.0,573.0,636.0,723.0,698.0,735.0,650.0,659.0,665.0,661.0,649.0,631.0,605.0,652.0,595.0,607.0,605.0,564.0,612.0,561.0,596.0,557.0,575.0,546.0,571.0,555.0,554.0,615.0,586.0,592.0,696.0,701.0,764.0,851.0,839.0,773.0,797.0,827.0,790.0,731.0,673.0,693.0,602.0,557.0,505.0,441.0,456.0,418.0,389.0,356.0,337.0,328.0,280.0,1968.0
Aysén,Segunda,0.0,3.0,4.0,60.0,149.0,72.0,82.0,107.0,153.0,179.0,250.0,286.0,321.0,323.0,354.0,396.0,367.0,464.0,401.0,376.0,397.0,420.0,397.0,404.0,359.0,416.0,392.0,374.0,358.0,353.0,347.0,319.0,359.0,314.0,312.0,277.0,284.0,263.0,240.0,265.0,235.0,242.0,225.0,228.0,256.0,438.0,418.0,419.0,499.0,502.0,645.0,619.0,590.0,608.0,528.0,493.0,440.0,399.0,402.0,370.0,352.0,317.0,302.0,293.0,254.0,1753.0
Antofagasta,Primera,2.0,269.0,347.0,621.0,981.0,1303.0,1575.0,1720.0,1945.0,2250.0,2327.0,2659.0,2846.0,2995.0,2910.0,3121.0,3212.0,3107.0,3100.0,2925.0,2882.0,2835.0,2638.0,2846.0,2724.0,2685.0,2616.0,2509.0,2526.0,2642.0,2790.0,2719.0,2999.0,2959.0,2902.0,3056.0,2975.0,2862.0,2892.0,3039.0,3249.0,3507.0,4661.0,4796.0,4650.0,5182.0,4802.0,4576.0,4626.0,4332.0,4197.0,3804.0,3696.0,3430.0,2969.0,2869.0,2625.0,2403.0,2285.0,2066.0,1930.0,1808.0,1642.0,1561.0,1304.0,8836.0
Antofagasta,Segunda,0.0,0.0,8.0,71.0,220.0,288.0,342.0,373.0,531.0,741.0,841.0,990.0,1120.0,1084.0,1115.0,1115.0,1125.0,1043.0,1034.0,945.0,926.0,1014.0,950.0,980.0,939.0,1032.0,926.0,835.0,845.0,895.0,872.0,862.0,921.0,836.0,824.0,799.0,740.0,688.0,604.0,604.0,624.0,626.0,656.0,600.0,643.0,1651.0,1619.0,1728.0,1805.0,1923.0,3510.0,3298.0,3240.0,3034.0,2650.0,2608.0,2400.0,2200.0,2097.0,1905.0,1757.0,1656.0,1509.0,1408.0,1185.0,7936.0
