Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,180.0,368.0,3923.0,7577.0,9411.0,12508.0,17433.0,23344.0,30052.0,35439.0,40373.0,43781.0,46701.0,48574.0,51037.0,51860.0,50218.0,47768.0,46461.0,44062.0,42824.0,41065.0,42430.0,41786.0,39701.0,37326.0,35091.0,33949.0,34064.0,34513.0,34392.0,34157.0,33386.0,32072.0,30615.0,29394.0,29913.0,29675.0,30296.0,30558.0,30667.0,29979.0,30244.0,31375.0,127217.0,132517.0,135283.0,137578.0,134191.0,139109.0,130079.0,130910.0,120821.0,113222.0,108013.0,104749.0,101208.0,95982.0,90328.0,85474.0,80628.0,73456.0,69058.0,62786.0,447137.0
Total,Segunda,0.0,7.0,25.0,534.0,949.0,1479.0,2468.0,4341.0,6641.0,9245.0,11219.0,12835.0,13710.0,14012.0,14052.0,14033.0,13717.0,12528.0,11227.0,10740.0,9645.0,8987.0,8346.0,8257.0,7737.0,7226.0,6650.0,6171.0,5893.0,5668.0,5507.0,5337.0,5347.0,5243.0,5070.0,4847.0,4585.0,4665.0,4647.0,4581.0,4618.0,4470.0,4316.0,4138.0,4006.0,4663.0,4407.0,4156.0,4229.0,3843.0,4237.0,3710.0,3676.0,3578.0,3593.0,7329.0,8597.0,8900.0,8497.0,8270.0,8371.0,8406.0,7808.0,7865.0,7757.0,153017.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,71.0,156.0,1560.0,2458.0,3630.0,5216.0,7146.0,9529.0,11721.0,14049.0,15872.0,16858.0,17863.0,18459.0,19292.0,19868.0,19215.0,18177.0,17849.0,16864.0,16350.0,15578.0,16047.0,16025.0,15038.0,14285.0,13330.0,12771.0,12778.0,12879.0,13230.0,12858.0,12848.0,12356.0,11604.0,11209.0,11330.0,11426.0,11515.0,11909.0,12280.0,11658.0,11952.0,12048.0,51655.0,53621.0,54551.0,54756.0,53019.0,53050.0,48295.0,48570.0,44667.0,42109.0,40084.0,39537.0,38207.0,36182.0,34392.0,32111.0,30629.0,27901.0,26259.0,23831.0,173207.0
Metropolitana,Segunda,0.0,0.0,7.0,176.0,254.0,500.0,923.0,1676.0,2546.0,3300.0,4177.0,4735.0,4798.0,4941.0,4971.0,5030.0,5017.0,4504.0,4035.0,3924.0,3403.0,3180.0,2956.0,2956.0,2697.0,2521.0,2353.0,2144.0,2064.0,1910.0,1853.0,1903.0,1820.0,1897.0,1785.0,1672.0,1605.0,1588.0,1599.0,1687.0,1688.0,1740.0,1608.0,1569.0,1521.0,1434.0,1307.0,1236.0,1227.0,1039.0,982.0,818.0,744.0,633.0,689.0,1223.0,1813.0,1949.0,1869.0,1896.0,2021.0,2066.0,1936.0,2056.0,2074.0,61085.0
Aysén,Primera,0.0,3.0,6.0,77.0,173.0,94.0,106.0,139.0,186.0,224.0,320.0,363.0,419.0,417.0,463.0,536.0,532.0,569.0,514.0,468.0,490.0,501.0,468.0,462.0,438.0,462.0,439.0,412.0,389.0,387.0,397.0,351.0,389.0,348.0,345.0,311.0,321.0,286.0,265.0,300.0,263.0,276.0,241.0,257.0,293.0,669.0,681.0,651.0,689.0,711.0,718.0,666.0,630.0,645.0,577.0,522.0,475.0,416.0,432.0,389.0,372.0,335.0,315.0,311.0,269.0,1848.0
Aysén,Segunda,0.0,3.0,3.0,6.0,13.0,5.0,19.0,29.0,50.0,55.0,89.0,113.0,129.0,138.0,144.0,158.0,134.0,172.0,134.0,103.0,110.0,124.0,110.0,106.0,85.0,78.0,99.0,71.0,75.0,63.0,65.0,64.0,60.0,72.0,49.0,55.0,51.0,45.0,49.0,54.0,42.0,36.0,40.0,39.0,41.0,101.0,101.0,88.0,86.0,92.0,103.0,97.0,89.0,90.0,107.0,127.0,94.0,97.0,104.0,87.0,75.0,75.0,69.0,85.0,78.0,752.0
Antofagasta,Primera,1.0,9.0,9.0,83.0,294.0,507.0,667.0,767.0,912.0,1125.0,1177.0,1343.0,1534.0,1513.0,1544.0,1645.0,1686.0,1539.0,1554.0,1432.0,1404.0,1321.0,1220.0,1281.0,1211.0,1105.0,1001.0,916.0,926.0,979.0,943.0,948.0,1015.0,922.0,903.0,891.0,821.0,753.0,684.0,696.0,721.0,712.0,737.0,692.0,737.0,3895.0,4010.0,3887.0,4043.0,3822.0,3865.0,3569.0,3485.0,3223.0,2815.0,2743.0,2507.0,2306.0,2186.0,1977.0,1841.0,1723.0,1582.0,1491.0,1254.0,8390.0
