Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,36089.0,43862.0,50347.0,56140.0,64963.0,73326.0,81591.0,88293.0,95307.0,99187.0,104148.0,110274.0,163621.0,178681.0,179788.0,176791.0,171552.0,175875.0,175453.0,175259.0,184986.0,190069.0,184373.0,182302.0,177295.0,175378.0,178477.0,188394.0,194106.0,197696.0,201295.0,198742.0,195133.0,189414.0,195289.0,199829.0,201972.0,204427.0,205237.0,203852.0,204648.0,196464.0,196044.0,181825.0,177085.0,174290.0,166190.0,159945.0,146939.0,146082.0,134079.0,124966.0,118262.0,113857.0,109548.0,103685.0,97609.0,92040.0,86813.0,78930.0,74394.0,67627.0,481961.0
Total,Segunda,0.0,0.0,0.0,28907.0,36335.0,42016.0,47379.0,55482.0,63397.0,71051.0,77214.0,83866.0,87815.0,92170.0,96986.0,102108.0,104514.0,103209.0,99923.0,97815.0,94944.0,93726.0,92925.0,97713.0,99592.0,95735.0,94827.0,92406.0,91776.0,94241.0,99061.0,104220.0,137539.0,168019.0,170543.0,172401.0,169297.0,176549.0,181611.0,184994.0,188357.0,189937.0,189977.0,191405.0,184729.0,186532.0,173757.0,169860.0,167885.0,160288.0,155128.0,142905.0,142328.0,130705.0,121938.0,115555.0,111245.0,107179.0,101427.0,95597.0,90091.0,84920.0,77237.0,72790.0,66141.0,469523.0
Antofagasta,Primera,0.0,0.0,0.0,1084.0,1456.0,1845.0,2209.0,2424.0,2675.0,3049.0,3238.0,3572.0,3775.0,3960.0,3997.0,5961.0,6605.0,6649.0,6668.0,6444.0,6477.0,6489.0,6315.0,6690.0,6838.0,6816.0,6728.0,6430.0,6667.0,6830.0,6897.0,6957.0,7163.0,7230.0,6959.0,6770.0,6361.0,6119.0,6033.0,5968.0,6086.0,6128.0,6189.0,6088.0,5735.0,5798.0,5210.0,4982.0,4961.0,4647.0,4424.0,3993.0,3867.0,3580.0,3095.0,2999.0,2708.0,2464.0,2353.0,2129.0,2017.0,1876.0,1697.0,1609.0,1354.0,9146.0
Antofagasta,Segunda,0.0,0.0,0.0,958.0,1301.0,1657.0,2003.0,2225.0,2459.0,2807.0,2958.0,3298.0,3481.0,3647.0,3654.0,3855.0,3988.0,3879.0,3883.0,3695.0,3602.0,3524.0,3355.0,3589.0,3529.0,3455.0,3379.0,3237.0,3297.0,3384.0,3509.0,3549.0,4954.0,5983.0,5897.0,5894.0,5662.0,5486.0,5427.0,5449.0,5595.0,5661.0,5744.0,5665.0,5385.0,5523.0,5000.0,4775.0,4762.0,4452.0,4285.0,3866.0,3756.0,3468.0,3006.0,2922.0,2633.0,2400.0,2299.0,2085.0,1967.0,1838.0,1653.0,1579.0,1313.0,8868.0
Arica y Parinacota,Primera,0.0,0.0,0.0,422.0,605.0,688.0,728.0,913.0,936.0,1085.0,1133.0,1192.0,1290.0,1234.0,1350.0,1794.0,1893.0,1896.0,1967.0,1987.0,2071.0,2062.0,1921.0,2105.0,2089.0,2039.0,2019.0,1984.0,1876.0,2030.0,1983.0,2190.0,2293.0,2341.0,2193.0,2302.0,2104.0,2000.0,1965.0,2055.0,2068.0,2161.0,2140.0,2234.0,1991.0,2034.0,1936.0,1945.0,1915.0,1857.0,1822.0,1808.0,1716.0,1566.0,1456.0,1413.0,1345.0,1318.0,1280.0,1220.0,1144.0,974.0,1049.0,894.0,742.0,5054.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,287.0,438.0,515.0,517.0,672.0,680.0,789.0,867.0,922.0,1009.0,937.0,1080.0,1193.0,1202.0,1148.0,1182.0,1200.0,1158.0,1237.0,1105.0,1210.0,1196.0,1143.0,1127.0,1086.0,1034.0,1071.0,1044.0,1173.0,1525.0,1811.0,1725.0,1834.0,1740.0,1654.0,1671.0,1757.0,1782.0,1879.0,1898.0,2009.0,1765.0,1874.0,1807.0,1832.0,1813.0,1774.0,1743.0,1720.0,1631.0,1509.0,1395.0,1353.0,1292.0,1266.0,1240.0,1177.0,1104.0,933.0,1017.0,853.0,717.0,4831.0
Atacama,Primera,0.0,0.0,0.0,615.0,827.0,901.0,1006.0,1140.0,1160.0,1403.0,1519.0,1551.0,1647.0,1946.0,1852.0,2345.0,2629.0,2656.0,2608.0,2443.0,2592.0,2580.0,2508.0,2659.0,2865.0,2709.0,2604.0,2657.0,2771.0,2638.0,2640.0,2915.0,2842.0,2905.0,2919.0,2966.0,2883.0,2952.0,3165.0,3035.0,2982.0,3100.0,3171.0,3114.0,2944.0,3261.0,2837.0,2831.0,2717.0,2566.0,2427.0,2269.0,2168.0,2052.0,1850.0,1681.0,1652.0,1475.0,1435.0,1250.0,1297.0,1185.0,1051.0,1015.0,964.0,6375.0
Atacama,Segunda,0.0,0.0,0.0,412.0,589.0,641.0,715.0,833.0,861.0,1062.0,1159.0,1185.0,1264.0,1497.0,1421.0,1507.0,1648.0,1566.0,1536.0,1465.0,1486.0,1439.0,1403.0,1433.0,1501.0,1450.0,1371.0,1442.0,1485.0,1479.0,1431.0,1648.0,1880.0,2224.0,2294.0,2417.0,2416.0,2449.0,2682.0,2577.0,2546.0,2650.0,2776.0,2735.0,2603.0,3023.0,2656.0,2636.0,2554.0,2413.0,2285.0,2165.0,2070.0,1957.0,1770.0,1617.0,1574.0,1427.0,1384.0,1213.0,1257.0,1148.0,1009.0,984.0,928.0,6112.0
Aysén,Primera,0.0,0.0,0.0,270.0,383.0,285.0,342.0,359.0,440.0,474.0,604.0,642.0,712.0,735.0,825.0,1021.0,1095.0,1147.0,1051.0,1046.0,1088.0,1072.0,1063.0,1064.0,1081.0,1148.0,1083.0,1123.0,1087.0,1053.0,1115.0,1036.0,1062.0,1043.0,1068.0,1047.0,1043.0,985.0,1037.0,1089.0,1061.0,1038.0,1015.0,994.0,1018.0,990.0,966.0,895.0,905.0,908.0,856.0,790.0,718.0,724.0,640.0,603.0,536.0,476.0,477.0,436.0,405.0,368.0,345.0,348.0,295.0,2053.0
Aysén,Segunda,0.0,0.0,0.0,192.0,310.0,218.0,270.0,282.0,332.0,394.0,514.0,535.0,620.0,634.0,711.0,779.0,774.0,809.0,724.0,734.0,753.0,735.0,719.0,716.0,685.0,743.0,690.0,709.0,703.0,653.0,701.0,683.0,801.0,844.0,880.0,870.0,866.0,833.0,870.0,936.0,923.0,895.0,891.0,882.0,922.0,922.0,901.0,823.0,849.0,864.0,817.0,763.0,687.0,700.0,620.0,580.0,514.0,455.0,461.0,418.0,394.0,356.0,336.0,329.0,285.0,1967.0
Biobío,Primera,0.0,0.0,0.0,3578.0,3896.0,4343.0,4866.0,5737.0,6957.0,7695.0,8038.0,8559.0,8956.0,9585.0,10125.0,13714.0,14768.0,14503.0,14153.0,13960.0,13954.0,13883.0,14170.0,15012.0,15573.0,15295.0,15092.0,14687.0,14583.0,14685.0,15800.0,16593.0,17189.0,17814.0,17775.0,17529.0,17368.0,18029.0,18799.0,18852.0,18923.0,18766.0,18266.0,18304.0,18149.0,17846.0,16753.0,16083.0,15807.0,15122.0,14726.0,13857.0,14052.0,12842.0,11775.0,11055.0,10526.0,10086.0,9527.0,9092.0,8706.0,7830.0,7299.0,6856.0,6362.0,43542.0
Biobío,Segunda,0.0,0.0,0.0,2828.0,3273.0,3676.0,4179.0,4992.0,6091.0,6795.0,7192.0,7618.0,8080.0,8651.0,9135.0,9373.0,9513.0,9140.0,8786.0,8686.0,8279.0,8099.0,8233.0,8618.0,8771.0,8409.0,8414.0,8194.0,7938.0,8192.0,8688.0,9252.0,12064.0,14970.0,15391.0,15560.0,15620.0,16390.0,17241.0,17370.0,17577.0,17455.0,17186.0,17190.0,17158.0,17047.0,16122.0,15481.0,15294.0,14615.0,14350.0,13525.0,13735.0,12547.0,11541.0,10823.0,10310.0,9903.0,9324.0,8888.0,8511.0,7652.0,7160.0,6708.0,6215.0,42470.0
