Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,25.0,10216.0,11553.0,26192.0,34084.0,39715.0,44898.0,52893.0,60729.0,68491.0,74735.0,81388.0,85040.0,89324.0,93684.0,98773.0,101206.0,99739.0,96620.0,94328.0,91376.0,90258.0,89300.0,93867.0,95313.0,91652.0,90552.0,88001.0,87374.0,89778.0,94352.0,97550.0,99125.0,101341.0,105744.0,157681.0,158671.0,168673.0,173848.0,178098.0,182322.0,184394.0,185269.0,187470.0,181352.0,184619.0,172486.0,168818.0,167013.0,159633.0,154652.0,142854.0,142298.0,130732.0,122004.0,115710.0,111485.0,107420.0,101618.0,95813.0,90380.0,85251.0,77560.0,73100.0,66432.0,474079.0
Total,Segunda,2.0,325.0,501.0,4260.0,8039.0,10193.0,13472.0,18660.0,24707.0,31341.0,36675.0,41646.0,45028.0,47987.0,49962.0,52333.0,53274.0,51728.0,49216.0,47884.0,45509.0,44385.0,42766.0,44139.0,43577.0,41527.0,39117.0,37004.0,36045.0,36282.0,37892.0,49830.0,51170.0,52266.0,53261.0,56157.0,56897.0,60845.0,64655.0,69800.0,74780.0,79098.0,82774.0,88333.0,91635.0,149310.0,145558.0,145502.0,146313.0,141332.0,142202.0,132434.0,132916.0,122348.0,114620.0,109062.0,105595.0,101949.0,96567.0,90966.0,85994.0,81105.0,73847.0,69481.0,63165.0,447330.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,10.0,4241.0,4730.0,9963.0,12959.0,15917.0,18283.0,21439.0,24620.0,27639.0,30681.0,33612.0,34852.0,36494.0,38385.0,40443.0,41807.0,41453.0,40035.0,39055.0,37683.0,37057.0,36588.0,38209.0,39109.0,37096.0,36817.0,35460.0,34693.0,35575.0,37273.0,38830.0,39052.0,40080.0,42328.0,66140.0,65697.0,68622.0,69978.0,71649.0,74115.0,75543.0,75517.0,76712.0,73225.0,73140.0,68111.0,66172.0,64949.0,61693.0,58276.0,52474.0,52227.0,47800.0,44959.0,42627.0,41698.0,40151.0,37980.0,36147.0,33586.0,32151.0,29239.0,27484.0,25029.0,181404.0
Metropolitana,Segunda,1.0,150.0,222.0,1671.0,2583.0,3888.0,5515.0,7546.0,9970.0,12099.0,14460.0,16338.0,17251.0,18289.0,18928.0,19728.0,20372.0,19778.0,18672.0,18269.0,17469.0,16938.0,16141.0,16596.0,16652.0,15711.0,14928.0,14005.0,13525.0,13498.0,14072.0,19817.0,20073.0,20695.0,21346.0,22120.0,22562.0,24021.0,25501.0,27435.0,29957.0,31847.0,33122.0,35680.0,36571.0,59972.0,58107.0,57966.0,57528.0,55251.0,53964.0,49066.0,49189.0,45081.0,42524.0,40459.0,39786.0,38390.0,36390.0,34587.0,32268.0,30789.0,28042.0,26374.0,23971.0,172994.0
Aysén,Primera,1.0,41.0,47.0,188.0,297.0,212.0,247.0,268.0,325.0,380.0,510.0,512.0,603.0,618.0,695.0,763.0,759.0,809.0,708.0,713.0,730.0,721.0,697.0,695.0,659.0,716.0,649.0,656.0,676.0,613.0,673.0,621.0,652.0,614.0,666.0,766.0,799.0,785.0,816.0,882.0,857.0,836.0,849.0,834.0,893.0,898.0,886.0,811.0,836.0,855.0,814.0,747.0,687.0,704.0,617.0,575.0,521.0,451.0,461.0,425.0,398.0,360.0,339.0,331.0,286.0,1995.0
Aysén,Segunda,0.0,5.0,6.0,74.0,171.0,94.0,110.0,138.0,186.0,228.0,320.0,359.0,422.0,432.0,471.0,531.0,539.0,568.0,508.0,478.0,492.0,508.0,474.0,470.0,436.0,479.0,442.0,422.0,397.0,395.0,411.0,401.0,447.0,395.0,410.0,386.0,397.0,363.0,358.0,427.0,375.0,393.0,400.0,429.0,495.0,742.0,725.0,681.0,724.0,734.0,729.0,678.0,634.0,648.0,573.0,522.0,473.0,423.0,427.0,388.0,370.0,335.0,320.0,310.0,267.0,1847.0
Antofagasta,Primera,1.0,364.0,471.0,872.0,1225.0,1612.0,1923.0,2126.0,2399.0,2726.0,2843.0,3189.0,3399.0,3548.0,3522.0,3749.0,3845.0,3735.0,3747.0,3546.0,3459.0,3404.0,3217.0,3416.0,3351.0,3278.0,3215.0,3063.0,3114.0,3231.0,3327.0,3294.0,3542.0,3516.0,3610.0,5355.0,5227.0,5232.0,5147.0,5240.0,5388.0,5480.0,5596.0,5587.0,5278.0,5475.0,4978.0,4754.0,4763.0,4452.0,4273.0,3881.0,3778.0,3479.0,3011.0,2917.0,2655.0,2423.0,2312.0,2085.0,1973.0,1840.0,1668.0,1580.0,1325.0,8944.0
Antofagasta,Segunda,0.0,11.0,12.0,93.0,322.0,587.0,769.0,874.0,1019.0,1241.0,1281.0,1485.0,1617.0,1642.0,1657.0,1741.0,1822.0,1666.0,1671.0,1571.0,1507.0,1461.0,1350.0,1419.0,1349.0,1254.0,1137.0,1068.0,1053.0,1139.0,1153.0,1442.0,1678.0,1641.0,1642.0,1783.0,1749.0,1687.0,1736.0,1863.0,2118.0,2284.0,2459.0,2472.0,2568.0,4409.0,4273.0,4117.0,4207.0,3965.0,3929.0,3578.0,3509.0,3250.0,2834.0,2749.0,2507.0,2302.0,2181.0,1992.0,1843.0,1733.0,1569.0,1502.0,1255.0,8411.0
Arica y Parinacota,Primera,0.0,94.0,122.0,269.0,422.0,496.0,501.0,644.0,663.0,774.0,847.0,891.0,984.0,930.0,1056.0,1163.0,1195.0,1141.0,1155.0,1206.0,1145.0,1213.0,1094.0,1161.0,1166.0,1107.0,1082.0,1060.0,976.0,1020.0,1000.0,1080.0,1138.0,1139.0,1099.0,1605.0,1565.0,1502.0,1552.0,1649.0,1683.0,1772.0,1832.0,1905.0,1703.0,1861.0,1780.0,1824.0,1808.0,1770.0,1736.0,1723.0,1637.0,1505.0,1398.0,1367.0,1304.0,1271.0,1239.0,1176.0,1105.0,939.0,1018.0,864.0,723.0,4884.0
Arica y Parinacota,Segunda,0.0,5.0,14.0,62.0,171.0,183.0,166.0,275.0,295.0,384.0,417.0,470.0,560.0,528.0,583.0,690.0,676.0,669.0,678.0,717.0,675.0,716.0,634.0,667.0,665.0,653.0,616.0,567.0,531.0,564.0,510.0,612.0,667.0,659.0,603.0,643.0,603.0,539.0,572.0,595.0,683.0,747.0,777.0,808.0,785.0,1519.0,1490.0,1561.0,1563.0,1577.0,1576.0,1562.0,1499.0,1387.0,1275.0,1270.0,1214.0,1181.0,1162.0,1091.0,1030.0,875.0,945.0,803.0,672.0,4500.0
Atacama,Primera,3.0,135.0,212.0,381.0,540.0,600.0,670.0,807.0,798.0,998.0,1114.0,1112.0,1213.0,1408.0,1327.0,1418.0,1564.0,1485.0,1463.0,1393.0,1420.0,1351.0,1304.0,1377.0,1382.0,1356.0,1284.0,1331.0,1355.0,1354.0,1327.0,1409.0,1382.0,1568.0,1626.0,2156.0,2229.0,2305.0,2492.0,2443.0,2433.0,2544.0,2614.0,2656.0,2513.0,2965.0,2631.0,2627.0,2540.0,2405.0,2282.0,2166.0,2071.0,1964.0,1768.0,1614.0,1588.0,1419.0,1385.0,1211.0,1253.0,1155.0,1014.0,993.0,933.0,6186.0
Atacama,Segunda,1.0,5.0,8.0,55.0,137.0,178.0,200.0,312.0,337.0,458.0,524.0,555.0,591.0,714.0,695.0,773.0,832.0,784.0,764.0,769.0,708.0,692.0,639.0,653.0,642.0,577.0,558.0,567.0,575.0,569.0,546.0,678.0,655.0,789.0,753.0,782.0,764.0,809.0,896.0,927.0,929.0,987.0,1019.0,1081.0,1090.0,2406.0,2237.0,2246.0,2191.0,2101.0,2003.0,1923.0,1883.0,1776.0,1630.0,1484.0,1438.0,1299.0,1301.0,1148.0,1171.0,1081.0,949.0,932.0,865.0,5698.0
Coquimbo,Primera,0.0,430.0,466.0,1009.0,1335.0,1474.0,1594.0,1834.0,2081.0,2379.0,2589.0,2773.0,3053.0,3159.0,3345.0,3543.0,3614.0,3596.0,3469.0,3525.0,3466.0,3415.0,3285.0,3351.0,3430.0,3438.0,3201.0,3310.0,3258.0,3408.0,3669.0,3776.0,3675.0,3824.0,4027.0,6271.0,6705.0,7207.0,7507.0,7358.0,7645.0,7561.0,7579.0,7873.0,7498.0,8040.0,7377.0,7376.0,7125.0,6847.0,7160.0,6746.0,6598.0,5982.0,5583.0,5347.0,4921.0,4844.0,4456.0,4000.0,4162.0,3827.0,3648.0,3461.0,3058.0,21455.0
