Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,29.0,11682.0,13146.0,28802.0,36926.0,43010.0,48478.0,56791.0,64890.0,72698.0,79005.0,85848.0,89651.0,94146.0,98744.0,104029.0,106359.0,104934.0,101502.0,99279.0,96181.0,94895.0,93975.0,98894.0,100451.0,96611.0,95577.0,92977.0,92250.0,94667.0,99437.0,103168.0,108387.0,162460.0,167836.0,171816.0,169282.0,176948.0,181895.0,185277.0,188875.0,190466.0,190574.0,192295.0,185458.0,187470.0,174756.0,170710.0,168791.0,161232.0,155831.0,143749.0,143158.0,131450.0,122634.0,116329.0,112019.0,107839.0,102084.0,96217.0,90764.0,85605.0,77875.0,73401.0,66716.0,475931.0
Total,Segunda,5.0,2828.0,3270.0,11453.0,16113.0,18970.0,22493.0,29115.0,35227.0,42078.0,47579.0,53001.0,56502.0,59837.0,62610.0,66395.0,68128.0,66952.0,64450.0,63282.0,61305.0,60333.0,59498.0,62636.0,63562.0,61663.0,60323.0,59369.0,59125.0,61221.0,64570.0,67479.0,69020.0,70848.0,72031.0,73115.0,73681.0,78506.0,83195.0,87948.0,93429.0,97361.0,100877.0,106275.0,108506.0,162125.0,155588.0,154192.0,154182.0,148196.0,146535.0,135978.0,136074.0,125229.0,117086.0,111261.0,107546.0,103735.0,98217.0,92562.0,87388.0,82367.0,74973.0,70623.0,64221.0,454587.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,12.0,4732.0,5275.0,10920.0,14063.0,17280.0,19829.0,23077.0,26388.0,29441.0,32586.0,35552.0,36843.0,38651.0,40710.0,42901.0,44176.0,43896.0,42321.0,41312.0,39887.0,39193.0,38690.0,40440.0,41396.0,39196.0,38948.0,37548.0,36702.0,37583.0,39328.0,41014.0,42775.0,68597.0,71395.0,71304.0,69273.0,71392.0,72611.0,73993.0,76216.0,77525.0,77229.0,78311.0,74582.0,74091.0,68837.0,66816.0,65531.0,62259.0,58662.0,52770.0,52502.0,48041.0,45128.0,42811.0,41889.0,40283.0,38131.0,36293.0,33710.0,32276.0,29342.0,27571.0,25114.0,181930.0
Metropolitana,Segunda,2.0,1353.0,1506.0,4418.0,5793.0,7478.0,9143.0,11864.0,14198.0,16650.0,19048.0,21278.0,22199.0,23524.0,24496.0,25865.0,26915.0,26617.0,25533.0,25104.0,24349.0,23823.0,23439.0,24481.0,25320.0,24307.0,24035.0,23354.0,23069.0,23761.0,25142.0,26407.0,26730.0,27672.0,28463.0,28189.0,28528.0,30097.0,31805.0,33632.0,36382.0,38368.0,39534.0,42105.0,42499.0,64679.0,61826.0,60976.0,60313.0,57625.0,55407.0,50211.0,50181.0,45989.0,43302.0,41149.0,40406.0,38956.0,36910.0,35100.0,32697.0,31195.0,28391.0,26715.0,24304.0,175228.0
Aysén,Primera,1.0,47.0,51.0,200.0,317.0,220.0,270.0,286.0,337.0,397.0,521.0,547.0,623.0,644.0,720.0,794.0,783.0,825.0,729.0,747.0,758.0,743.0,717.0,719.0,679.0,740.0,677.0,696.0,706.0,642.0,704.0,663.0,703.0,808.0,851.0,846.0,862.0,827.0,864.0,921.0,911.0,889.0,882.0,884.0,911.0,919.0,905.0,825.0,850.0,866.0,821.0,757.0,691.0,704.0,622.0,580.0,523.0,454.0,465.0,426.0,398.0,362.0,340.0,333.0,289.0,2001.0
Aysén,Segunda,1.0,18.0,17.0,108.0,210.0,123.0,139.0,179.0,236.0,275.0,381.0,406.0,482.0,493.0,550.0,619.0,607.0,635.0,564.0,569.0,580.0,579.0,560.0,556.0,529.0,571.0,529.0,519.0,525.0,490.0,528.0,486.0,536.0,491.0,493.0,477.0,498.0,478.0,466.0,518.0,493.0,501.0,499.0,525.0,594.0,794.0,777.0,731.0,757.0,791.0,752.0,703.0,649.0,671.0,586.0,541.0,482.0,428.0,439.0,398.0,377.0,342.0,326.0,319.0,273.0,1882.0
Antofagasta,Primera,2.0,427.0,536.0,995.0,1349.0,1751.0,2095.0,2335.0,2582.0,2938.0,3084.0,3422.0,3628.0,3768.0,3786.0,4006.0,4107.0,4023.0,4012.0,3801.0,3703.0,3618.0,3448.0,3667.0,3636.0,3527.0,3448.0,3305.0,3366.0,3446.0,3569.0,3582.0,3943.0,5790.0,5869.0,5916.0,5690.0,5540.0,5446.0,5475.0,5619.0,5697.0,5791.0,5751.0,5422.0,5564.0,5048.0,4811.0,4813.0,4490.0,4312.0,3909.0,3802.0,3496.0,3039.0,2944.0,2672.0,2435.0,2317.0,2097.0,1987.0,1851.0,1677.0,1585.0,1328.0,8999.0
