Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,12.0,1201.0,1516.0,6515.0,10905.0,13572.0,17520.0,28328.0,34844.0,41987.0,47442.0,53059.0,56588.0,59923.0,62633.0,66851.0,68470.0,67222.0,64521.0,63318.0,61301.0,60209.0,59295.0,62283.0,63119.0,61206.0,59877.0,58575.0,58226.0,60167.0,63658.0,66765.0,68410.0,69993.0,71292.0,72546.0,73323.0,77978.0,82753.0,87714.0,93236.0,97170.0,100694.0,106427.0,108664.0,163800.0,157300.0,155784.0,155648.0,149601.0,147744.0,137325.0,137355.0,126482.0,118197.0,112341.0,108513.0,104756.0,99169.0,93426.0,88235.0,83302.0,75790.0,71396.0,64952.0,461969.0
Total,Segunda,1.0,15.0,88.0,2461.0,4899.0,6031.0,8120.0,11906.0,16098.0,20489.0,24472.0,27526.0,29473.0,30729.0,31208.0,32393.0,32687.0,31234.0,29309.0,28429.0,26857.0,25982.0,24942.0,25819.0,25745.0,27289.0,25885.0,24487.0,23835.0,23921.0,24490.0,24475.0,24267.0,23686.0,22618.0,21435.0,20495.0,20798.0,20640.0,20842.0,20282.0,20159.0,19699.0,19726.0,19826.0,32741.0,32706.0,33977.0,35561.0,37670.0,54257.0,87730.0,97451.0,93682.0,90927.0,90843.0,91015.0,88482.0,84239.0,79478.0,75324.0,71232.0,64997.0,60986.0,55490.0,388367.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,373.0,450.0,2242.0,3403.0,4973.0,6872.0,11442.0,13918.0,16532.0,18838.0,21122.0,22091.0,23365.0,24272.0,25851.0,26787.0,26449.0,25361.0,24954.0,24122.0,23553.0,23139.0,24221.0,24910.0,23953.0,23666.0,22795.0,22549.0,23184.0,24582.0,25963.0,26299.0,27216.0,27997.0,27769.0,28231.0,29791.0,31545.0,33422.0,36218.0,38170.0,39408.0,42087.0,42478.0,65317.0,62474.0,61546.0,60862.0,58138.0,55820.0,50592.0,50565.0,46373.0,43670.0,41477.0,40705.0,39280.0,37198.0,35369.0,32938.0,31489.0,28677.0,26968.0,24541.0,177694.0
Metropolitana,Segunda,1.0,1.0,38.0,863.0,1412.0,2177.0,3293.0,4835.0,6560.0,8082.0,9863.0,11088.0,11671.0,12093.0,12410.0,12929.0,13283.0,12622.0,11802.0,11532.0,10803.0,10397.0,9897.0,10133.0,10112.0,10352.0,9931.0,9324.0,8982.0,8889.0,9190.0,9388.0,8997.0,9072.0,8720.0,8110.0,7773.0,7789.0,7936.0,7932.0,7714.0,7928.0,7483.0,7602.0,7363.0,9173.0,9027.0,9117.0,9440.0,10231.0,15741.0,32894.0,37247.0,35701.0,34896.0,34273.0,35081.0,34040.0,32442.0,30886.0,28953.0,27580.0,25191.0,23716.0,21445.0,153075.0
Aysén,Primera,1.0,11.0,9.0,103.0,201.0,120.0,136.0,185.0,237.0,278.0,393.0,410.0,486.0,501.0,563.0,638.0,632.0,659.0,585.0,584.0,593.0,590.0,571.0,567.0,532.0,563.0,534.0,523.0,520.0,496.0,541.0,497.0,544.0,494.0,497.0,484.0,497.0,481.0,476.0,527.0,502.0,507.0,500.0,532.0,588.0,804.0,794.0,744.0,761.0,808.0,766.0,708.0,661.0,677.0,593.0,549.0,496.0,431.0,445.0,409.0,383.0,349.0,329.0,326.0,275.0,1937.0
Aysén,Segunda,0.0,3.0,3.0,53.0,128.0,62.0,69.0,83.0,126.0,140.0,212.0,236.0,278.0,274.0,307.0,329.0,321.0,367.0,314.0,284.0,292.0,297.0,295.0,318.0,272.0,329.0,325.0,301.0,292.0,282.0,284.0,270.0,293.0,257.0,245.0,226.0,230.0,208.0,190.0,198.0,177.0,165.0,157.0,165.0,181.0,334.0,318.0,320.0,340.0,353.0,360.0,448.0,459.0,499.0,445.0,429.0,382.0,357.0,354.0,328.0,307.0,281.0,268.0,266.0,234.0,1569.0
Antofagasta,Primera,0.0,40.0,65.0,178.0,472.0,757.0,978.0,1230.0,1416.0,1646.0,1709.0,1966.0,2115.0,2191.0,2168.0,2276.0,2404.0,2266.0,2269.0,2137.0,2099.0,2055.0,1929.0,2064.0,1958.0,1979.0,1817.0,1799.0,1834.0,1922.0,2061.0,2032.0,2272.0,2224.0,2244.0,2390.0,2334.0,2252.0,2305.0,2491.0,2690.0,2851.0,3010.0,3059.0,3072.0,4852.0,4600.0,4389.0,4457.0,4192.0,4091.0,3730.0,3639.0,3365.0,2924.0,2826.0,2589.0,2372.0,2253.0,2039.0,1901.0,1783.0,1632.0,1545.0,1291.0,8708.0
