Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,27.0,8932.0,10107.0,23443.0,30751.0,35811.0,40620.0,48240.0,55936.0,63502.0,69622.0,76063.0,79614.0,83837.0,87955.0,92903.0,95045.0,93612.0,90757.0,88651.0,85725.0,84722.0,83904.0,88147.0,89427.0,86045.0,84783.0,82550.0,81947.0,84420.0,88519.0,91488.0,93085.0,94876.0,96448.0,103183.0,108268.0,147639.0,157219.0,164172.0,170101.0,173362.0,176020.0,179326.0,174265.0,180725.0,169493.0,166249.0,164886.0,157651.0,153204.0,141771.0,141309.0,129844.0,121236.0,115002.0,110868.0,106881.0,101129.0,95328.0,89920.0,84830.0,77217.0,72749.0,66137.0,471417.0
Total,Segunda,2.0,160.0,299.0,3611.0,6893.0,8627.0,11440.0,15983.0,21243.0,27954.0,33078.0,37708.0,40877.0,44163.0,45874.0,48063.0,48852.0,47702.0,45345.0,44191.0,41810.0,40917.0,39288.0,40594.0,40020.0,38429.0,36107.0,34059.0,33004.0,33122.0,33616.0,33570.0,33358.0,32706.0,31440.0,30059.0,28876.0,29463.0,29301.0,30023.0,30375.0,30801.0,30888.0,39659.0,42158.0,99171.0,118845.0,126629.0,130756.0,128589.0,136057.0,127477.0,128420.0,118537.0,111241.0,106224.0,103150.0,99631.0,94434.0,88940.0,84158.0,79340.0,72283.0,67933.0,61800.0,436711.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3718.0,4126.0,8882.0,11638.0,14312.0,16530.0,19504.0,22629.0,25615.0,28536.0,31383.0,32463.0,34059.0,35879.0,37873.0,39130.0,38740.0,37492.0,36604.0,35269.0,34648.0,34268.0,35841.0,36704.0,34826.0,34490.0,33274.0,32640.0,33542.0,35121.0,36538.0,36759.0,37710.0,38753.0,41658.0,43959.0,60831.0,64078.0,66993.0,69905.0,71713.0,72283.0,73958.0,70822.0,71737.0,67018.0,65306.0,64239.0,61033.0,57753.0,52116.0,51927.0,47506.0,44710.0,42383.0,41494.0,39979.0,37818.0,35996.0,33450.0,32003.0,29130.0,27382.0,24928.0,180617.0
Metropolitana,Segunda,1.0,62.0,125.0,1430.0,2231.0,3312.0,4741.0,6519.0,8650.0,10885.0,13146.0,14867.0,15798.0,16958.0,17508.0,18259.0,18837.0,18347.0,17291.0,16996.0,16108.0,15663.0,14967.0,15377.0,15363.0,14557.0,13820.0,12918.0,12430.0,12416.0,12528.0,12912.0,12500.0,12547.0,12091.0,11390.0,11015.0,11121.0,11182.0,11391.0,11780.0,12322.0,11991.0,16331.0,17096.0,37429.0,47222.0,50851.0,51931.0,50769.0,51945.0,47481.0,47789.0,43935.0,41445.0,39498.0,39020.0,37670.0,35738.0,33944.0,31709.0,30205.0,27517.0,25907.0,23529.0,169675.0
Aysén,Primera,1.0,39.0,47.0,182.0,287.0,201.0,229.0,260.0,310.0,369.0,493.0,500.0,584.0,600.0,678.0,753.0,734.0,779.0,686.0,698.0,698.0,700.0,675.0,669.0,642.0,695.0,633.0,642.0,651.0,599.0,653.0,600.0,633.0,593.0,621.0,586.0,638.0,691.0,736.0,804.0,786.0,777.0,795.0,781.0,838.0,881.0,869.0,800.0,814.0,841.0,802.0,741.0,677.0,700.0,609.0,570.0,514.0,448.0,458.0,421.0,397.0,359.0,337.0,328.0,284.0,1985.0
Aysén,Segunda,0.0,3.0,6.0,68.0,165.0,89.0,97.0,122.0,169.0,211.0,296.0,332.0,384.0,399.0,433.0,505.0,489.0,533.0,477.0,448.0,468.0,483.0,450.0,446.0,418.0,455.0,421.0,407.0,380.0,376.0,383.0,341.0,381.0,339.0,338.0,305.0,309.0,280.0,258.0,291.0,259.0,271.0,242.0,286.0,316.0,591.0,618.0,622.0,675.0,688.0,699.0,657.0,618.0,636.0,561.0,508.0,463.0,411.0,417.0,377.0,361.0,323.0,311.0,299.0,263.0,1802.0
Antofagasta,Primera,1.0,301.0,385.0,773.0,1110.0,1483.0,1781.0,1940.0,2213.0,2500.0,2624.0,2955.0,3156.0,3312.0,3286.0,3484.0,3575.0,3466.0,3489.0,3274.0,3213.0,3158.0,2972.0,3156.0,3088.0,3026.0,2932.0,2809.0,2875.0,2994.0,3091.0,3053.0,3308.0,3262.0,3223.0,3419.0,3462.0,4561.0,4610.0,4794.0,4960.0,5110.0,5303.0,5308.0,5044.0,5359.0,4904.0,4687.0,4707.0,4412.0,4241.0,3852.0,3744.0,3457.0,3000.0,2900.0,2646.0,2414.0,2305.0,2077.0,1952.0,1823.0,1658.0,1571.0,1311.0,8876.0
