Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,22.0,6188.0,6987.0,15347.0,20918.0,24290.0,28287.0,35235.0,42028.0,49562.0,55581.0,61777.0,65555.0,69317.0,72755.0,76982.0,78968.0,77749.0,74883.0,73439.0,71015.0,69974.0,69055.0,72880.0,73707.0,71344.0,70132.0,68573.0,68244.0,70608.0,75174.0,77731.0,79476.0,81221.0,82203.0,82884.0,83399.0,88130.0,92766.0,97605.0,103101.0,107109.0,110494.0,115909.0,117614.0,169908.0,161963.0,159889.0,159330.0,152806.0,149980.0,139055.0,138916.0,127826.0,119413.0,113383.0,109464.0,105583.0,99955.0,94201.0,88927.0,83893.0,76326.0,71904.0,65411.0,465511.0
Total,Segunda,1.0,60.0,194.0,3025.0,5791.0,7078.0,9367.0,13250.0,17739.0,22441.0,26734.0,30175.0,32307.0,33948.0,34600.0,35932.0,36358.0,35424.0,33304.0,32545.0,30807.0,30771.0,29554.0,30657.0,30440.0,31343.0,29510.0,27901.0,27106.0,27203.0,27611.0,27572.0,27309.0,26794.0,25682.0,25738.0,24568.0,25142.0,24966.0,25315.0,25582.0,25582.0,25001.0,25067.0,24771.0,39751.0,39727.0,40970.0,44022.0,48762.0,116482.0,112693.0,115359.0,107501.0,101860.0,98766.0,96968.0,93950.0,89234.0,84143.0,79652.0,75097.0,68508.0,64195.0,58439.0,410428.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,9.0,2584.0,2903.0,5859.0,7674.0,9614.0,11424.0,14284.0,16911.0,19722.0,22428.0,25013.0,26169.0,27663.0,29075.0,30626.0,31773.0,31509.0,30288.0,29717.0,28633.0,28069.0,27650.0,29022.0,29748.0,28469.0,28276.0,27308.0,26891.0,27690.0,29653.0,30776.0,31178.0,32134.0,32763.0,32071.0,32427.0,33953.0,35561.0,37318.0,40111.0,42186.0,42981.0,45509.0,45651.0,67669.0,64254.0,63094.0,62243.0,59317.0,56644.0,51202.0,51127.0,46841.0,44074.0,41860.0,41035.0,39568.0,37440.0,35636.0,33172.0,31694.0,28849.0,27133.0,24682.0,178807.0
Metropolitana,Segunda,1.0,20.0,80.0,1163.0,1817.0,2635.0,3869.0,5427.0,7237.0,8805.0,10729.0,12089.0,12739.0,13309.0,13676.0,14189.0,14570.0,14049.0,13075.0,12880.0,12046.0,11792.0,11325.0,11547.0,11536.0,11897.0,11319.0,10631.0,10230.0,10142.0,10325.0,10637.0,10175.0,10332.0,9902.0,9607.0,9224.0,9319.0,9386.0,9453.0,9762.0,10028.0,9487.0,9659.0,9143.0,10960.0,10796.0,10980.0,12079.0,14047.0,44845.0,42581.0,43593.0,40416.0,38513.0,37046.0,37038.0,35871.0,34121.0,32412.0,30307.0,28851.0,26359.0,24757.0,22446.0,160877.0
Aysén,Primera,1.0,29.0,36.0,137.0,235.0,151.0,168.0,206.0,270.0,315.0,432.0,450.0,524.0,547.0,602.0,678.0,663.0,702.0,620.0,630.0,631.0,626.0,611.0,599.0,572.0,623.0,576.0,566.0,564.0,532.0,578.0,534.0,578.0,524.0,545.0,521.0,543.0,532.0,522.0,576.0,545.0,540.0,546.0,567.0,643.0,831.0,817.0,757.0,782.0,818.0,776.0,719.0,670.0,684.0,596.0,552.0,500.0,437.0,449.0,413.0,387.0,353.0,333.0,326.0,279.0,1947.0
Aysén,Segunda,0.0,3.0,4.0,58.0,138.0,70.0,77.0,99.0,147.0,172.0,239.0,274.0,309.0,308.0,339.0,378.0,350.0,448.0,382.0,359.0,374.0,398.0,375.0,381.0,352.0,391.0,373.0,353.0,344.0,331.0,334.0,308.0,339.0,298.0,294.0,266.0,272.0,248.0,227.0,249.0,226.0,220.0,212.0,216.0,244.0,403.0,384.0,377.0,457.0,461.0,583.0,567.0,543.0,566.0,492.0,472.0,413.0,381.0,382.0,356.0,331.0,300.0,290.0,280.0,245.0,1680.0
Antofagasta,Primera,2.0,240.0,296.0,466.0,790.0,1077.0,1328.0,1493.0,1710.0,1971.0,2044.0,2335.0,2538.0,2669.0,2570.0,2758.0,2859.0,2755.0,2727.0,2591.0,2539.0,2506.0,2339.0,2490.0,2406.0,2396.0,2277.0,2201.0,2251.0,2348.0,2526.0,2451.0,2712.0,2697.0,2630.0,2787.0,2708.0,2612.0,2637.0,2797.0,2975.0,3164.0,3333.0,3426.0,3388.0,5008.0,4709.0,4489.0,4546.0,4272.0,4150.0,3767.0,3667.0,3397.0,2950.0,2843.0,2603.0,2385.0,2268.0,2056.0,1916.0,1796.0,1638.0,1558.0,1301.0,8777.0
Antofagasta,Segunda,0.0,0.0,8.0,67.0,204.0,275.0,329.0,357.0,508.0,712.0,819.0,967.0,1088.0,1044.0,1073.0,1076.0,1088.0,1000.0,1004.0,909.0,887.0,977.0,901.0,950.0,907.0,972.0,861.0,784.0,800.0,848.0,837.0,809.0,858.0,782.0,778.0,760.0,716.0,673.0,582.0,571.0,608.0,601.0,634.0,569.0,611.0,1103.0,1195.0,1295.0,1387.0,1512.0,3228.0,3069.0,3073.0,2874.0,2542.0,2505.0,2310.0,2126.0,2042.0,1842.0,1694.0,1596.0,1452.0,1356.0,1156.0,7677.0
