Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,939.0,1010.0,1167.0,1438.0,977.0,1033.0,50389.0,106889.0,170697.0,175326.0,182776.0,179238.0,195031.0,204138.0,225449.0,229202.0,235967.0,242162.0,252926.0,256659.0,251109.0,241127.0,232947.0,226771.0,221062.0,217364.0,226759.0,231677.0,219747.0,214403.0,206579.0,202908.0,204327.0,214457.0,219784.0,221676.0,222644.0,218928.0,213526.0,206542.0,212216.0,216345.0,217812.0,219619.0,219446.0,217120.0,217469.0,208065.0,206352.0,191234.0,185763.0,181794.0,173244.0,166052.0,151851.0,150571.0,138200.0,128492.0,121525.0,116773.0,112119.0,106124.0,99823.0,94110.0,88708.0,80596.0
Total,Segunda,,,,0.0,0.0,0.0,2.0,0.0,1.0,36185.0,43653.0,49933.0,55621.0,64212.0,72303.0,80514.0,87275.0,96148.0,101345.0,132861.0,138506.0,167009.0,176849.0,180021.0,176726.0,172112.0,173777.0,173085.0,172598.0,181777.0,186720.0,179349.0,175458.0,169657.0,164972.0,166951.0,180129.0,189006.0,193956.0,198695.0,196407.0,193171.0,187582.0,193656.0,198221.0,200518.0,202961.0,203724.0,202645.0,203201.0,195348.0,194841.0,180667.0,176250.0,173371.0,165329.0,159139.0,146119.0,145282.0,133374.0,124276.0,117652.0,113143.0,108871.0,103022.0,96943.0,91397.0,86179.0,78308.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,3130.0,4666.0,4937.0,11092.0,27748.0,19442.0,15471.0,9002.0,8166.0,7663.0,7611.0,6979.0,6441.0,6120.0,5759.0,5418.0,4896.0,4526.0,4349.0,4190.0,4370.0,3906.0,3653.0,3407.0,3150.0,3038.0,2864.0,2973.0,2730.0,2477.0,2336.0,2128.0,2008.0,1905.0,1857.0,1767.0,1593.0,1617.0,1371.0,1397.0,1260.0,650.0,74.0,52.0,46.0,44.0,23.0,12.0,18.0,18.0,15.0,13.0,7.0,5.0,10.0,5.0,4.0,2.0,3.0
Antofagasta,Primera,17.0,22.0,32.0,53.0,21.0,27.0,1412.0,3719.0,5992.0,6414.0,6894.0,5901.0,6575.0,7749.0,8658.0,9156.0,9338.0,9344.0,9757.0,9898.0,9717.0,9473.0,9156.0,8798.0,8640.0,8110.0,8419.0,8606.0,8428.0,8200.0,7723.0,7888.0,7938.0,7959.0,7986.0,8132.0,8119.0,7757.0,7503.0,7005.0,6684.0,6610.0,6501.0,6606.0,6574.0,6630.0,6535.0,6090.0,6135.0,5477.0,5228.0,5165.0,4882.0,4586.0,4132.0,3994.0,3695.0,3196.0,3094.0,2782.0,2524.0,2405.0,2171.0,2072.0,1923.0,1741.0,1634.0,1387.0,9322.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,1421.0,1791.0,2158.0,2382.0,2600.0,2993.0,3168.0,3641.0,3926.0,5141.0,5110.0,6269.0,6737.0,6757.0,6760.0,6495.0,6448.0,6451.0,6237.0,6558.0,6616.0,6283.0,6214.0,5919.0,6077.0,6261.0,6678.0,6752.0,7030.0,7144.0,6837.0,6675.0,6281.0,6043.0,5935.0,5908.0,6033.0,6056.0,6133.0,6032.0,5684.0,5746.0,5167.0,4953.0,4926.0,4612.0,4403.0,3956.0,3836.0,3558.0,3069.0,2990.0,2676.0,2444.0,2335.0,2115.0,1997.0,1860.0,1681.0,1598.0,1337.0,9001.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,8.0,13.0,83.0,1583.0,1654.0,680.0,441.0,351.0,342.0,328.0,266.0,252.0,249.0,240.0,232.0,179.0,180.0,181.0,169.0,164.0,133.0,138.0,123.0,114.0,108.0,99.0,91.0,75.0,72.0,57.0,68.0,52.0,44.0,50.0,41.0,37.0,41.0,28.0,36.0,23.0,8.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,17.0,11.0,14.0,13.0,10.0,17.0,628.0,1349.0,2266.0,2299.0,2449.0,2331.0,2495.0,2516.0,2645.0,2671.0,2654.0,2783.0,2900.0,2964.0,2892.0,2974.0,2926.0,2860.0,2830.0,2620.0,2830.0,2827.0,2641.0,2572.0,2520.0,2393.0,2510.0,2431.0,2669.0,2738.0,2760.0,2628.0,2664.0,2422.0,2305.0,2271.0,2336.0,2328.0,2398.0,2382.0,2455.0,2179.0,2217.0,2098.0,2102.0,2032.0,1969.0,1936.0,1893.0,1796.0,1644.0,1521.0,1486.0,1408.0,1380.0,1339.0,1267.0,1183.0,1016.0,1091.0,924.0,769.0,5228.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,427.0,608.0,695.0,722.0,900.0,926.0,1080.0,1122.0,1203.0,1312.0,1409.0,1550.0,1860.0,1932.0,1910.0,2007.0,1994.0,2044.0,2057.0,1902.0,2097.0,2053.0,2026.0,1984.0,1968.0,1867.0,2006.0,1959.0,2176.0,2249.0,2327.0,2182.0,2264.0,2086.0,1980.0,1953.0,2039.0,2060.0,2141.0,2133.0,2217.0,1978.0,2022.0,1927.0,1936.0,1908.0,1850.0,1813.0,1786.0,1697.0,1565.0,1447.0,1408.0,1325.0,1312.0,1274.0,1211.0,1136.0,960.0,1037.0,880.0,728.0,4960.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,66.0,51.0,67.0,59.0,59.0,45.0,36.0,45.0,49.0,43.0,48.0,46.0,30.0,32.0,31.0,25.0,42.0,40.0,29.0,24.0,26.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,10.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
