Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,5639.0,6006.0,6433.0,7169.0,5056.0,5369.0,91597.0,142805.0,178309.0,180696.0,186825.0,182153.0,197797.0,206836.0,228033.0,231731.0,238496.0,244716.0,255342.0,258932.0,253239.0,243162.0,234860.0,228539.0,222654.0,218837.0,228168.0,233169.0,220983.0,215573.0,207626.0,203910.0,205267.0,215488.0,220789.0,222680.0,223547.0,219775.0,214313.0,207250.0,212909.0,217006.0,218479.0,220253.0,220049.0,217674.0,218044.0,208532.0,206949.0,191768.0,186332.0,182272.0,173690.0,166403.0,152170.0,150860.0,138479.0,128716.0,121714.0,116975.0,112279.0,106298.0,99952.0,94220.0,88827.0,80696.0
Total,Segunda,,,,0.0,0.0,0.0,2.0,4.0,8.0,38440.0,45834.0,52138.0,57864.0,66620.0,74718.0,83529.0,92784.0,143018.0,154902.0,165316.0,172375.0,189770.0,196776.0,197987.0,193073.0,187680.0,186327.0,184346.0,182746.0,191880.0,196599.0,187419.0,182967.0,176320.0,171268.0,173051.0,186983.0,195492.0,199912.0,203829.0,201262.0,197586.0,191760.0,197715.0,202158.0,204319.0,206534.0,207120.0,205782.0,206169.0,197937.0,197072.0,182662.0,178060.0,174917.0,166775.0,160433.0,147124.0,146197.0,134197.0,124981.0,118315.0,113737.0,109361.0,103507.0,97397.0,91819.0,86541.0,78644.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,60090.0,23510.0,11277.0,9664.0,14857.0,30317.0,21903.0,17773.0,11125.0,10150.0,9767.0,9565.0,8850.0,8315.0,7832.0,7359.0,6909.0,6327.0,5945.0,5573.0,5501.0,5532.0,5023.0,4695.0,4377.0,4070.0,3943.0,3637.0,3782.0,3479.0,3180.0,2956.0,2711.0,2538.0,2453.0,2397.0,2232.0,2069.0,2001.0,1786.0,1783.0,1589.0,799.0,96.0,62.0,57.0,53.0,36.0,23.0,23.0,28.0,21.0,14.0,10.0,8.0,10.0,6.0,4.0,3.0,3.0
Antofagasta,Primera,143.0,165.0,158.0,191.0,123.0,137.0,2644.0,5172.0,6293.0,6630.0,7096.0,6041.0,6711.0,7898.0,8762.0,9273.0,9435.0,9458.0,9877.0,9998.0,9814.0,9550.0,9237.0,8875.0,8706.0,8172.0,8475.0,8660.0,8492.0,8250.0,7770.0,7934.0,7968.0,8005.0,8037.0,8190.0,8160.0,7797.0,7539.0,7039.0,6722.0,6652.0,6527.0,6627.0,6607.0,6651.0,6563.0,6107.0,6159.0,5498.0,5247.0,5176.0,4902.0,4598.0,4147.0,4004.0,3701.0,3205.0,3100.0,2786.0,2530.0,2415.0,2175.0,2076.0,1927.0,1745.0,1639.0,1389.0,9340.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,1457.0,1820.0,2186.0,2419.0,2656.0,3057.0,3361.0,4967.0,5955.0,6424.0,6449.0,7149.0,7511.0,7468.0,7408.0,7140.0,6998.0,6934.0,6648.0,6951.0,6989.0,6635.0,6515.0,6175.0,6314.0,6480.0,6941.0,6990.0,7254.0,7330.0,7009.0,6832.0,6429.0,6177.0,6074.0,6026.0,6146.0,6149.0,6239.0,6126.0,5755.0,5819.0,5220.0,5007.0,4966.0,4666.0,4434.0,3987.0,3863.0,3575.0,3086.0,3007.0,2695.0,2457.0,2346.0,2122.0,2005.0,1867.0,1689.0,1604.0,1343.0,9042.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2589.0,840.0,327.0,246.0,257.0,1718.0,1773.0,798.0,543.0,469.0,453.0,417.0,369.0,345.0,320.0,317.0,299.0,236.0,255.0,239.0,228.0,214.0,184.0,190.0,177.0,165.0,153.0,122.0,117.0,95.0,86.0,75.0,78.0,64.0,56.0,60.0,52.0,45.0,46.0,35.0,43.0,29.0,12.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,86.0,71.0,86.0,97.0,68.0,79.0,1777.0,2029.0,2465.0,2470.0,2601.0,2457.0,2600.0,2612.0,2714.0,2751.0,2750.0,2876.0,2984.0,3040.0,2970.0,3031.0,2981.0,2911.0,2890.0,2666.0,2874.0,2880.0,2689.0,2617.0,2556.0,2429.0,2561.0,2471.0,2707.0,2778.0,2797.0,2664.0,2692.0,2447.0,2341.0,2293.0,2370.0,2355.0,2413.0,2395.0,2476.0,2200.0,2231.0,2111.0,2115.0,2041.0,1977.0,1948.0,1897.0,1803.0,1648.0,1527.0,1492.0,1410.0,1384.0,1344.0,1270.0,1188.0,1017.0,1093.0,927.0,773.0,5248.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,452.0,637.0,740.0,762.0,958.0,963.0,1146.0,1209.0,1689.0,1843.0,1816.0,1928.0,2168.0,2215.0,2164.0,2292.0,2256.0,2266.0,2265.0,2067.0,2304.0,2235.0,2157.0,2131.0,2103.0,1982.0,2130.0,2074.0,2278.0,2356.0,2418.0,2270.0,2359.0,2159.0,2060.0,2018.0,2118.0,2126.0,2199.0,2180.0,2281.0,2017.0,2069.0,1965.0,1960.0,1930.0,1877.0,1838.0,1807.0,1713.0,1583.0,1460.0,1422.0,1334.0,1328.0,1286.0,1222.0,1147.0,970.0,1047.0,889.0,737.0,4991.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,8.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,67.0,51.0,68.0,59.0,59.0,45.0,36.0,45.0,51.0,43.0,48.0,48.0,30.0,32.0,31.0,25.0,42.0,40.0,30.0,24.0,26.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,10.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,58.0,57.0,74.0,54.0,35.0,58.0,1701.0,2214.0,2564.0,2581.0,2755.0,2759.0,3151.0,3367.0,3462.0,3623.0,3905.0,3842.0,3982.0,4194.0,4039.0,3969.0,3683.0,3703.0,3619.0,3448.0,3567.0,3818.0,3548.0,3328.0,3372.0,3445.0,3230.0,3292.0,3557.0,3365.0,3433.0,3424.0,3422.0,3327.0,3434.0,3599.0,3478.0,3417.0,3478.0,3572.0,3482.0,3254.0,3536.0,3089.0,3033.0,2890.0,2728.0,2573.0,2410.0,2299.0,2173.0,1955.0,1749.0,1720.0,1532.0,1493.0,1303.0,1353.0,1237.0,1088.0,1044.0,1010.0,6636.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,643.0,857.0,935.0,1043.0,1170.0,1204.0,1461.0,1680.0,2115.0,2293.0,2586.0,2550.0,2775.0,2963.0,2930.0,2904.0,2704.0,2788.0,2773.0,2649.0,2778.0,3014.0,2804.0,2696.0,2756.0,2834.0,2716.0,2747.0,2992.0,2902.0,2979.0,2985.0,3011.0,2953.0,3013.0,3229.0,3092.0,3042.0,3145.0,3233.0,3161.0,2988.0,3302.0,2858.0,2851.0,2731.0,2583.0,2442.0,2282.0,2184.0,2063.0,1864.0,1687.0,1656.0,1476.0,1438.0,1254.0,1305.0,1188.0,1054.0,1018.0,966.0,6311.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,324.0,155.0,64.0,74.0,66.0,96.0,104.0,101.0,81.0,51.0,57.0,58.0,60.0,59.0,56.0,52.0,45.0,43.0,47.0,32.0,45.0,35.0,27.0,28.0,37.0,38.0,33.0,29.0,46.0,30.0,22.0,25.0,19.0,21.0,25.0,21.0,23.0,17.0,17.0,20.0,11.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
