Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,178.0,366.0,3880.0,7516.0,9313.0,12369.0,17230.0,23121.0,29821.0,35222.0,40136.0,43556.0,46500.0,48341.0,50830.0,51628.0,50046.0,47613.0,46246.0,43875.0,42658.0,40909.0,42256.0,41623.0,39577.0,37203.0,34963.0,33835.0,33946.0,34398.0,34243.0,34035.0,33252.0,31936.0,30468.0,29276.0,29779.0,29536.0,30157.0,30441.0,30533.0,29817.0,30074.0,31085.0,122521.0,130750.0,134022.0,136562.0,133338.0,138849.0,129851.0,130716.0,120657.0,113075.0,107918.0,104669.0,101128.0,95903.0,90245.0,85407.0,80565.0,73402.0,69012.0,62735.0,446692.0
Total,Segunda,0.0,7.0,25.0,495.0,869.0,1384.0,2309.0,4130.0,6361.0,8892.0,10830.0,12405.0,13274.0,13581.0,13621.0,13594.0,13217.0,12124.0,10871.0,10359.0,9311.0,8650.0,8048.0,7937.0,7434.0,6947.0,6404.0,5957.0,5654.0,5440.0,5246.0,5102.0,5088.0,4987.0,4829.0,4615.0,4382.0,4441.0,4407.0,4335.0,4410.0,4252.0,4102.0,3911.0,3779.0,4313.0,4055.0,3818.0,3866.0,3475.0,3573.0,3075.0,3019.0,2899.0,2891.0,6181.0,7294.0,7612.0,7318.0,7061.0,7140.0,7143.0,6655.0,6752.0,6728.0,142716.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,71.0,155.0,1535.0,2428.0,3592.0,5164.0,7049.0,9417.0,11622.0,13962.0,15791.0,16779.0,17788.0,18381.0,19226.0,19777.0,19162.0,18117.0,17752.0,16793.0,16282.0,15529.0,15989.0,15961.0,14989.0,14245.0,13287.0,12741.0,12736.0,12834.0,13178.0,12821.0,12800.0,12309.0,11551.0,11181.0,11280.0,11365.0,11480.0,11877.0,12229.0,11591.0,11885.0,11908.0,48660.0,52737.0,53870.0,54232.0,52600.0,52922.0,48203.0,48490.0,44592.0,42050.0,40040.0,39504.0,38171.0,36151.0,34363.0,32086.0,30605.0,27880.0,26236.0,23808.0,173029.0
Metropolitana,Segunda,0.0,0.0,7.0,155.0,225.0,449.0,844.0,1582.0,2414.0,3153.0,3983.0,4536.0,4584.0,4729.0,4741.0,4828.0,4774.0,4300.0,3886.0,3724.0,3239.0,3002.0,2803.0,2787.0,2560.0,2378.0,2230.0,2038.0,1933.0,1796.0,1731.0,1779.0,1686.0,1756.0,1672.0,1562.0,1514.0,1479.0,1487.0,1574.0,1593.0,1637.0,1504.0,1462.0,1428.0,1331.0,1232.0,1133.0,1141.0,973.0,894.0,746.0,664.0,554.0,601.0,1052.0,1621.0,1734.0,1654.0,1678.0,1750.0,1791.0,1697.0,1782.0,1810.0,57935.0
Aysén,Primera,0.0,3.0,6.0,77.0,173.0,94.0,105.0,139.0,186.0,223.0,319.0,362.0,417.0,416.0,462.0,536.0,531.0,567.0,513.0,465.0,489.0,499.0,467.0,462.0,437.0,461.0,439.0,412.0,389.0,386.0,397.0,348.0,389.0,347.0,345.0,311.0,321.0,285.0,264.0,299.0,263.0,276.0,240.0,257.0,293.0,667.0,679.0,652.0,688.0,710.0,717.0,666.0,630.0,645.0,577.0,522.0,475.0,416.0,432.0,388.0,372.0,335.0,315.0,311.0,269.0,1849.0
Aysén,Segunda,0.0,3.0,3.0,6.0,13.0,5.0,19.0,28.0,49.0,52.0,89.0,113.0,129.0,135.0,143.0,154.0,131.0,171.0,133.0,100.0,110.0,122.0,108.0,106.0,84.0,78.0,98.0,68.0,74.0,62.0,63.0,63.0,60.0,71.0,48.0,54.0,50.0,45.0,47.0,54.0,40.0,36.0,40.0,38.0,39.0,94.0,94.0,84.0,82.0,87.0,96.0,94.0,86.0,88.0,101.0,119.0,91.0,89.0,100.0,80.0,72.0,70.0,63.0,82.0,73.0,700.0
Antofagasta,Primera,1.0,9.0,9.0,83.0,294.0,506.0,667.0,767.0,910.0,1123.0,1175.0,1342.0,1532.0,1512.0,1543.0,1644.0,1685.0,1539.0,1552.0,1431.0,1404.0,1321.0,1220.0,1281.0,1210.0,1104.0,999.0,914.0,926.0,979.0,942.0,948.0,1013.0,921.0,903.0,891.0,821.0,753.0,684.0,693.0,721.0,712.0,737.0,691.0,736.0,3889.0,4009.0,3884.0,4040.0,3822.0,3865.0,3569.0,3485.0,3223.0,2815.0,2743.0,2507.0,2306.0,2186.0,1977.0,1841.0,1723.0,1582.0,1491.0,1254.0,8390.0
