Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,23595.0,25835.0,90513.0,152902.0,181143.0,189122.0,133332.0,172356.0,199406.0,199644.0,205176.0,197897.0,213287.0,222472.0,243079.0,246579.0,253200.0,259353.0,269743.0,272635.0,266287.0,255081.0,245750.0,238820.0,232382.0,227756.0,236755.0,241961.0,228685.0,222683.0,214066.0,209926.0,211061.0,221127.0,226494.0,228222.0,228723.0,224667.0,218887.0,211438.0,217041.0,221142.0,222401.0,224045.0,223596.0,220989.0,221390.0,211456.0,210010.0,194740.0,189096.0,184637.0,176005.0,168422.0,153868.0,152384.0,139945.0,129937.0,122764.0,118009.0,113227.0,107176.0,100812.0,94977.0,89523.0,81348.0
Total,Segunda,,,,3882.0,4120.0,4520.0,5014.0,21970.0,24641.0,72074.0,118742.0,159426.0,164088.0,171486.0,157628.0,166522.0,176829.0,196440.0,202488.0,211091.0,218701.0,231008.0,235664.0,234595.0,226363.0,219129.0,214683.0,209815.0,206607.0,215779.0,220462.0,208207.0,201827.0,193733.0,187436.0,188883.0,207084.0,213928.0,216762.0,218534.0,215093.0,210026.0,203389.0,209178.0,213403.0,215023.0,216881.0,216781.0,214803.0,215007.0,205877.0,204395.0,189482.0,184225.0,180348.0,171892.0,164846.0,150801.0,149546.0,137215.0,127596.0,120686.0,115917.0,111318.0,105306.0,99065.0,93366.0,87981.0,79906.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77122.0,35188.0,18776.0,16057.0,20709.0,35185.0,26647.0,22218.0,15475.0,14347.0,13912.0,13801.0,12932.0,12239.0,11570.0,10874.0,10166.0,9487.0,8778.0,8334.0,8185.0,8276.0,7516.0,7018.0,6512.0,6032.0,5853.0,5432.0,5571.0,5211.0,4764.0,4410.0,4116.0,3764.0,3756.0,3576.0,3357.0,3144.0,3056.0,2732.0,2736.0,2401.0,1160.0,147.0,81.0,66.0,77.0,50.0,35.0,31.0,34.0,25.0,21.0,13.0,13.0,18.0,11.0,6.0,4.0,6.0
Antofagasta,Primera,575.0,641.0,4417.0,5976.0,6770.0,7035.0,4511.0,6611.0,7502.0,7816.0,8239.0,7104.0,7798.0,8973.0,9771.0,10315.0,10441.0,10477.0,10893.0,10944.0,10682.0,10350.0,9930.0,9526.0,9363.0,8711.0,9036.0,9272.0,9047.0,8732.0,8194.0,8317.0,8340.0,8369.0,8378.0,8534.0,8498.0,8112.0,7823.0,7273.0,6934.0,6849.0,6709.0,6843.0,6789.0,6834.0,6709.0,6260.0,6278.0,5630.0,5362.0,5257.0,5008.0,4685.0,4210.0,4063.0,3748.0,3256.0,3133.0,2812.0,2568.0,2452.0,2204.0,2105.0,1957.0,1767.0,1660.0,1410.0,9439.0
Antofagasta,Segunda,113.0,132.0,122.0,163.0,649.0,751.0,2320.0,4604.0,5772.0,6120.0,6560.0,5499.0,5967.0,6450.0,7167.0,8227.0,8583.0,8552.0,9046.0,9284.0,9131.0,8937.0,8691.0,8344.0,8203.0,7695.0,7974.0,8039.0,7576.0,7433.0,6989.0,7115.0,7218.0,7713.0,7742.0,7961.0,7963.0,7598.0,7344.0,6875.0,6559.0,6511.0,6408.0,6512.0,6485.0,6548.0,6446.0,6010.0,6067.0,5423.0,5179.0,5110.0,4831.0,4550.0,4088.0,3965.0,3662.0,3172.0,3068.0,2752.0,2494.0,2396.0,2156.0,2057.0,1905.0,1725.0,1621.0,1367.0,9176.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3268.0,1303.0,629.0,519.0,504.0,1915.0,1977.0,1002.0,726.0,633.0,622.0,618.0,523.0,524.0,484.0,478.0,434.0,373.0,372.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,118.0,102.0,94.0,78.0,81.0,82.0,76.0,57.0,71.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,581.0,673.0,1403.0,2066.0,2308.0,2535.0,2288.0,2446.0,2829.0,2793.0,2952.0,2768.0,2935.0,2920.0,3035.0,3043.0,3045.0,3157.0,3294.0,3315.0,3209.0,3260.0,3219.0,3122.0,3145.0,2880.0,3078.0,3066.0,2876.0,2820.0,2695.0,2598.0,2704.0,2619.0,2824.0,2929.0,2945.0,2802.0,2827.0,2558.0,2422.0,2381.0,2451.0,2440.0,2484.0,2457.0,2536.0,2267.0,2295.0,2179.0,2185.0,2102.0,2021.0,1994.0,1937.0,1833.0,1685.0,1560.0,1518.0,1434.0,1404.0,1360.0,1291.0,1211.0,1044.0,1111.0,941.0,782.0,5338.0
Arica y Parinacota,Segunda,64.0,57.0,68.0,66.0,215.0,277.0,1475.0,1742.0,2211.0,2252.0,2383.0,2228.0,2411.0,2441.0,2541.0,2601.0,2575.0,2704.0,2842.0,2884.0,2795.0,2874.0,2839.0,2795.0,2753.0,2544.0,2779.0,2746.0,2571.0,2505.0,2457.0,2335.0,2469.0,2391.0,2607.0,2688.0,2722.0,2576.0,2606.0,2384.0,2281.0,2254.0,2311.0,2304.0,2354.0,2342.0,2426.0,2152.0,2189.0,2080.0,2080.0,2019.0,1957.0,1919.0,1868.0,1777.0,1632.0,1504.0,1472.0,1388.0,1369.0,1330.0,1255.0,1175.0,1004.0,1077.0,907.0,757.0,5128.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,472.0,343.0,208.0,212.0,192.0,393.0,271.0,301.0,218.0,222.0,182.0,214.0,207.0,188.0,191.0,156.0,181.0,160.0,140.0,138.0,156.0,145.0,139.0,136.0,119.0,110.0,105.0,93.0,115.0,112.0,97.0,66.0,82.0,85.0,66.0,56.0,49.0,58.0,58.0,44.0,60.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,381.0,410.0,1244.0,2431.0,2819.0,3039.0,2759.0,3063.0,3200.0,3139.0,3334.0,3285.0,3625.0,3888.0,3989.0,4116.0,4409.0,4306.0,4456.0,4665.0,4453.0,4361.0,3978.0,4003.0,3944.0,3743.0,3852.0,4078.0,3808.0,3575.0,3585.0,3646.0,3458.0,3515.0,3742.0,3541.0,3596.0,3571.0,3581.0,3455.0,3580.0,3746.0,3602.0,3543.0,3618.0,3678.0,3598.0,3342.0,3630.0,3185.0,3120.0,2973.0,2801.0,2642.0,2468.0,2352.0,2230.0,1999.0,1790.0,1755.0,1571.0,1521.0,1334.0,1364.0,1253.0,1114.0,1061.0,1029.0,6724.0
Atacama,Segunda,44.0,44.0,56.0,47.0,328.0,467.0,1324.0,1898.0,2308.0,2349.0,2539.0,2461.0,2864.0,3124.0,3228.0,3395.0,3665.0,3611.0,3780.0,3967.0,3831.0,3770.0,3498.0,3537.0,3469.0,3293.0,3403.0,3651.0,3396.0,3200.0,3259.0,3326.0,3130.0,3184.0,3451.0,3280.0,3352.0,3338.0,3340.0,3236.0,3347.0,3525.0,3412.0,3327.0,3397.0,3498.0,3397.0,3203.0,3487.0,3045.0,2991.0,2856.0,2690.0,2535.0,2376.0,2273.0,2138.0,1936.0,1734.0,1701.0,1517.0,1477.0,1291.0,1340.0,1219.0,1077.0,1036.0,998.0,6487.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,697.0,419.0,276.0,296.0,265.0,285.0,264.0,254.0,239.0,204.0,220.0,232.0,214.0,206.0,187.0,164.0,153.0,175.0,156.0,138.0,135.0,124.0,119.0,108.0,97.0,98.0,111.0,83.0,112.0,92.0,78.0,73.0,67.0,77.0,63.0,71.0,61.0,59.0,55.0,61.0,52.0,50.0,14.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
