Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,14001.0,14907.0,15818.0,17549.0,57266.0,123885.0,118576.0,160134.0,188915.0,189494.0,195079.0,188832.0,204327.0,213460.0,234390.0,237880.0,244619.0,250795.0,261167.0,264570.0,258480.0,247973.0,239300.0,232716.0,226468.0,222501.0,231623.0,236703.0,224009.0,218393.0,210210.0,206231.0,207555.0,217754.0,223067.0,224865.0,225566.0,221660.0,216091.0,208896.0,214527.0,218565.0,220029.0,221717.0,221373.0,219005.0,219352.0,209701.0,208212.0,193107.0,187568.0,183335.0,174790.0,167282.0,152933.0,151504.0,139130.0,129236.0,122208.0,117421.0,112709.0,106700.0,100330.0,94551.0,89137.0,80972.0
Total,Segunda,,,,10.0,13.0,12.0,15.0,20.0,25.0,41782.0,49300.0,56136.0,62321.0,77697.0,129434.0,142122.0,152957.0,175618.0,182742.0,191630.0,199453.0,212655.0,218034.0,217801.0,211037.0,204770.0,201497.0,197824.0,195302.0,204394.0,209283.0,198400.0,192749.0,185542.0,179715.0,181291.0,197049.0,204678.0,208602.0,211356.0,208458.0,204020.0,197880.0,203669.0,208010.0,209886.0,211978.0,212242.0,210400.0,210786.0,202136.0,200929.0,186338.0,181327.0,177796.0,169451.0,162783.0,149062.0,147950.0,135841.0,126366.0,119596.0,114855.0,110413.0,104443.0,98246.0,92640.0,87304.0,79293.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,75002.0,33440.0,17221.0,14597.0,19278.0,33905.0,25342.0,21013.0,14200.0,13144.0,12755.0,12585.0,11732.0,11102.0,10445.0,9820.0,9216.0,8567.0,7976.0,7536.0,7386.0,7501.0,6774.0,6331.0,5877.0,5463.0,5309.0,4853.0,5011.0,4701.0,4285.0,3990.0,3681.0,3393.0,3324.0,3248.0,3002.0,2841.0,2748.0,2447.0,2445.0,2151.0,1065.0,125.0,75.0,63.0,71.0,45.0,28.0,28.0,32.0,24.0,18.0,11.0,12.0,14.0,9.0,5.0,4.0,5.0
Antofagasta,Primera,314.0,346.0,349.0,362.0,1869.0,4413.0,3562.0,5767.0,6708.0,7038.0,7456.0,6361.0,7027.0,8241.0,9089.0,9601.0,9734.0,9772.0,10175.0,10298.0,10054.0,9800.0,9469.0,9076.0,8895.0,8337.0,8628.0,8859.0,8673.0,8401.0,7912.0,8048.0,8080.0,8124.0,8154.0,8308.0,8257.0,7893.0,7637.0,7120.0,6782.0,6710.0,6581.0,6700.0,6662.0,6710.0,6608.0,6166.0,6201.0,5547.0,5285.0,5206.0,4940.0,4633.0,4175.0,4020.0,3711.0,3219.0,3108.0,2794.0,2545.0,2431.0,2183.0,2089.0,1937.0,1752.0,1642.0,1400.0,9371.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,1505.0,1865.0,2258.0,2847.0,4214.0,4770.0,5209.0,6157.0,7131.0,7547.0,7561.0,8059.0,8383.0,8293.0,8155.0,7939.0,7658.0,7541.0,7121.0,7435.0,7490.0,7098.0,6921.0,6573.0,6671.0,6838.0,7326.0,7364.0,7593.0,7633.0,7289.0,7069.0,6661.0,6333.0,6282.0,6216.0,6331.0,6305.0,6383.0,6289.0,5884.0,5960.0,5324.0,5088.0,5040.0,4757.0,4493.0,4041.0,3909.0,3614.0,3127.0,3037.0,2721.0,2470.0,2373.0,2140.0,2031.0,1886.0,1706.0,1611.0,1356.0,9101.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3220.0,1262.0,591.0,476.0,472.0,1883.0,1938.0,965.0,694.0,605.0,598.0,579.0,496.0,486.0,454.0,440.0,407.0,345.0,349.0,351.0,317.0,308.0,261.0,272.0,259.0,227.0,211.0,162.0,167.0,140.0,125.0,111.0,110.0,95.0,87.0,74.0,75.0,76.0,66.0,52.0,68.0,43.0,15.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,180.0,170.0,187.0,210.0,670.0,1456.0,1848.0,2090.0,2516.0,2516.0,2647.0,2504.0,2647.0,2657.0,2755.0,2793.0,2790.0,2912.0,3024.0,3079.0,3016.0,3059.0,3020.0,2945.0,2931.0,2695.0,2902.0,2916.0,2716.0,2652.0,2574.0,2447.0,2578.0,2488.0,2719.0,2801.0,2808.0,2685.0,2701.0,2457.0,2349.0,2303.0,2376.0,2362.0,2418.0,2403.0,2479.0,2206.0,2250.0,2137.0,2138.0,2063.0,1988.0,1960.0,1915.0,1818.0,1665.0,1534.0,1503.0,1419.0,1393.0,1348.0,1278.0,1198.0,1026.0,1100.0,931.0,776.0,5278.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,1.0,1.0,485.0,683.0,787.0,815.0,1096.0,1461.0,1809.0,1871.0,2107.0,2208.0,2163.0,2283.0,2486.0,2528.0,2444.0,2571.0,2514.0,2509.0,2476.0,2259.0,2519.0,2462.0,2335.0,2309.0,2258.0,2156.0,2279.0,2227.0,2409.0,2497.0,2541.0,2397.0,2461.0,2253.0,2154.0,2116.0,2200.0,2200.0,2263.0,2251.0,2343.0,2069.0,2130.0,2020.0,2010.0,1965.0,1909.0,1871.0,1832.0,1747.0,1597.0,1472.0,1449.0,1356.0,1347.0,1300.0,1234.0,1157.0,992.0,1061.0,896.0,743.0,5046.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,441.0,320.0,190.0,191.0,173.0,370.0,252.0,286.0,206.0,202.0,170.0,195.0,191.0,171.0,181.0,140.0,162.0,151.0,125.0,127.0,140.0,132.0,119.0,121.0,104.0,97.0,95.0,87.0,106.0,104.0,87.0,59.0,72.0,73.0,61.0,49.0,44.0,50.0,54.0,42.0,54.0,36.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,152.0,186.0,211.0,230.0,817.0,1657.0,2227.0,2586.0,2807.0,2763.0,2932.0,2934.0,3305.0,3536.0,3641.0,3756.0,4062.0,3992.0,4120.0,4342.0,4156.0,4081.0,3779.0,3788.0,3717.0,3550.0,3671.0,3896.0,3627.0,3401.0,3435.0,3499.0,3299.0,3361.0,3618.0,3419.0,3475.0,3462.0,3465.0,3362.0,3472.0,3645.0,3517.0,3450.0,3514.0,3602.0,3516.0,3285.0,3566.0,3121.0,3069.0,2921.0,2757.0,2592.0,2434.0,2314.0,2196.0,1966.0,1765.0,1725.0,1552.0,1502.0,1310.0,1359.0,1239.0,1099.0,1055.0,1017.0,6672.0
