Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,34069.0,42031.0,48427.0,54253.0,62910.0,71188.0,79316.0,85473.0,92427.0,96300.0,101065.0,105926.0,112039.0,114777.0,113357.0,109659.0,108959.0,151928.0,158514.0,161375.0,171563.0,176795.0,175385.0,174909.0,170718.0,169425.0,173037.0,183696.0,189710.0,193806.0,198168.0,195924.0,192626.0,187142.0,193124.0,197637.0,199938.0,202524.0,203439.0,202123.0,203056.0,195037.0,194790.0,180827.0,176144.0,173504.0,165453.0,159377.0,146503.0,145690.0,133697.0,124665.0,118015.0,113584.0,109337.0,103448.0,97425.0,91851.0,86654.0,78790.0,74230.0,67515.0,481213.0
Total,Segunda,0.0,0.0,0.0,27373.0,34868.0,40542.0,45673.0,53698.0,61518.0,69059.0,75139.0,81788.0,85680.0,89945.0,94591.0,99661.0,101985.0,100705.0,97622.0,95487.0,92704.0,91483.0,90769.0,95444.0,97202.0,93493.0,92495.0,90127.0,89543.0,91943.0,96582.0,100233.0,104667.0,149550.0,157280.0,164193.0,162503.0,170944.0,175980.0,179791.0,183679.0,185484.0,186053.0,187755.0,181550.0,184244.0,171908.0,168229.0,166525.0,159076.0,154180.0,142129.0,141654.0,130136.0,121415.0,115061.0,110852.0,106812.0,101098.0,95270.0,89811.0,84658.0,76990.0,72566.0,65961.0,468082.0
Antofagasta,Primera,0.0,0.0,0.0,1081.0,1450.0,1838.0,2206.0,2417.0,2669.0,3040.0,3199.0,3536.0,3740.0,3907.0,3907.0,4134.0,4250.0,4177.0,4168.0,4003.0,5481.0,5732.0,5708.0,6144.0,6334.0,6392.0,6395.0,6125.0,6357.0,6545.0,6700.0,6758.0,6980.0,7100.0,6865.0,6662.0,6276.0,6032.0,5967.0,5904.0,6027.0,6078.0,6129.0,6036.0,5690.0,5760.0,5184.0,4949.0,4940.0,4626.0,4409.0,3976.0,3856.0,3563.0,3088.0,2990.0,2704.0,2462.0,2348.0,2128.0,2016.0,1874.0,1694.0,1604.0,1353.0,9132.0
Antofagasta,Segunda,0.0,0.0,0.0,911.0,1275.0,1629.0,1956.0,2173.0,2404.0,2744.0,2889.0,3221.0,3406.0,3584.0,3573.0,3779.0,3909.0,3793.0,3803.0,3630.0,3530.0,3462.0,3292.0,3510.0,3439.0,3385.0,3308.0,3165.0,3225.0,3326.0,3433.0,3429.0,3763.0,5231.0,5376.0,5589.0,5402.0,5294.0,5225.0,5281.0,5434.0,5526.0,5601.0,5541.0,5283.0,5448.0,4949.0,4718.0,4714.0,4423.0,4257.0,3843.0,3737.0,3448.0,2987.0,2906.0,2627.0,2397.0,2287.0,2077.0,1959.0,1829.0,1649.0,1571.0,1309.0,8835.0
Arica y Parinacota,Primera,0.0,0.0,0.0,389.0,573.0,657.0,696.0,864.0,893.0,1025.0,1083.0,1119.0,1217.0,1165.0,1272.0,1401.0,1415.0,1355.0,1412.0,1446.0,1802.0,1847.0,1739.0,1903.0,1931.0,1912.0,1910.0,1893.0,1779.0,1942.0,1897.0,2114.0,2216.0,2277.0,2144.0,2248.0,2076.0,1959.0,1932.0,2006.0,2034.0,2125.0,2104.0,2207.0,1970.0,2011.0,1920.0,1929.0,1904.0,1847.0,1810.0,1795.0,1710.0,1561.0,1456.0,1411.0,1336.0,1314.0,1275.0,1216.0,1137.0,968.0,1048.0,889.0,739.0,5038.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,268.0,414.0,500.0,498.0,639.0,658.0,764.0,832.0,891.0,979.0,897.0,1046.0,1161.0,1163.0,1119.0,1129.0,1172.0,1120.0,1196.0,1070.0,1153.0,1148.0,1094.0,1082.0,1047.0,986.0,1025.0,1001.0,1099.0,1208.0,1473.0,1461.0,1647.0,1595.0,1522.0,1567.0,1646.0,1693.0,1789.0,1823.0,1913.0,1689.0,1840.0,1767.0,1804.0,1788.0,1760.0,1727.0,1705.0,1619.0,1495.0,1384.0,1342.0,1284.0,1261.0,1233.0,1170.0,1099.0,929.0,1009.0,850.0,712.0,4791.0
Atacama,Primera,0.0,0.0,0.0,573.0,787.0,849.0,952.0,1080.0,1106.0,1342.0,1455.0,1483.0,1582.0,1842.0,1743.0,1856.0,2019.0,1933.0,1913.0,1847.0,2239.0,2273.0,2261.0,2397.0,2621.0,2535.0,2449.0,2510.0,2623.0,2532.0,2522.0,2828.0,2734.0,2831.0,2845.0,2899.0,2818.0,2882.0,3104.0,2973.0,2923.0,3036.0,3121.0,3072.0,2891.0,3227.0,2817.0,2806.0,2698.0,2541.0,2408.0,2260.0,2162.0,2046.0,1842.0,1675.0,1644.0,1468.0,1429.0,1249.0,1291.0,1180.0,1048.0,1015.0,962.0,6357.0
Atacama,Segunda,0.0,0.0,0.0,392.0,537.0,598.0,660.0,784.0,796.0,1011.0,1107.0,1116.0,1216.0,1415.0,1343.0,1429.0,1560.0,1490.0,1451.0,1398.0,1420.0,1365.0,1327.0,1373.0,1413.0,1369.0,1296.0,1360.0,1390.0,1386.0,1342.0,1484.0,1474.0,1925.0,2025.0,2235.0,2287.0,2309.0,2539.0,2450.0,2432.0,2550.0,2634.0,2628.0,2512.0,2961.0,2622.0,2592.0,2514.0,2386.0,2265.0,2136.0,2050.0,1946.0,1758.0,1602.0,1564.0,1418.0,1376.0,1205.0,1249.0,1142.0,1006.0,981.0,925.0,6055.0
Aysén,Primera,0.0,0.0,0.0,259.0,376.0,273.0,329.0,342.0,415.0,458.0,587.0,621.0,702.0,717.0,804.0,876.0,892.0,931.0,828.0,845.0,993.0,995.0,987.0,993.0,1007.0,1088.0,1027.0,1065.0,1038.0,1014.0,1061.0,996.0,1030.0,1019.0,1040.0,1022.0,1010.0,957.0,994.0,1070.0,1037.0,1014.0,983.0,978.0,1005.0,976.0,953.0,883.0,897.0,902.0,847.0,781.0,709.0,721.0,638.0,599.0,535.0,471.0,473.0,434.0,403.0,367.0,344.0,344.0,293.0,2039.0
Aysén,Segunda,0.0,0.0,0.0,185.0,298.0,208.0,253.0,265.0,318.0,380.0,499.0,515.0,605.0,619.0,688.0,755.0,753.0,790.0,699.0,715.0,732.0,716.0,694.0,692.0,660.0,719.0,656.0,670.0,685.0,625.0,669.0,643.0,676.0,735.0,804.0,816.0,822.0,791.0,827.0,895.0,884.0,860.0,860.0,856.0,888.0,899.0,892.0,808.0,837.0,850.0,807.0,753.0,681.0,698.0,613.0,576.0,513.0,452.0,460.0,416.0,392.0,356.0,335.0,328.0,285.0,1958.0
Biobío,Primera,0.0,0.0,0.0,3488.0,3807.0,4248.0,4771.0,5639.0,6831.0,7569.0,7892.0,8409.0,8819.0,9421.0,9896.0,10157.0,10388.0,9959.0,9538.0,9622.0,12197.0,12680.0,13210.0,14031.0,14642.0,14584.0,14514.0,14183.0,14149.0,14280.0,15454.0,16249.0,16891.0,17555.0,17531.0,17341.0,17185.0,17854.0,18634.0,18700.0,18772.0,18621.0,18134.0,18179.0,18025.0,17746.0,16672.0,15991.0,15749.0,15069.0,14678.0,13823.0,14020.0,12807.0,11757.0,11036.0,10509.0,10073.0,9509.0,9075.0,8687.0,7817.0,7291.0,6838.0,6351.0,43490.0
