Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,42162.0,49818.0,56542.0,62736.0,73190.0,124937.0,151387.0,163323.0,195780.0,201802.0,209316.0,216169.0,228266.0,232908.0,228981.0,220740.0,214061.0,209357.0,205128.0,202607.0,211897.0,216744.0,206501.0,202419.0,195525.0,192449.0,194495.0,204469.0,209714.0,212244.0,214069.0,210779.0,206053.0,199651.0,205412.0,209626.0,211346.0,213417.0,213653.0,211608.0,212171.0,203126.0,201791.0,186832.0,181807.0,178260.0,169885.0,163190.0,149445.0,148427.0,136191.0,126801.0,119928.0,115346.0,110839.0,104945.0,98702.0,93077.0,87741.0,79712.0,75133.0,68311.0,485744.0
Total,Segunda,0.0,0.0,0.0,30913.0,38403.0,44366.0,49903.0,58237.0,66345.0,74263.0,80364.0,87234.0,91219.0,95631.0,100594.0,105844.0,108455.0,107030.0,103460.0,101404.0,98306.0,97023.0,96105.0,101188.0,103097.0,102418.0,103447.0,124601.0,127111.0,132256.0,151118.0,163826.0,174110.0,183864.0,183328.0,182057.0,177560.0,184125.0,188855.0,191734.0,194638.0,195897.0,195268.0,196344.0,189140.0,189805.0,176333.0,172273.0,169959.0,162126.0,156533.0,144092.0,143431.0,131598.0,122791.0,116253.0,111929.0,107800.0,102012.0,96055.0,90558.0,85387.0,77642.0,73151.0,66472.0,471779.0
Antofagasta,Primera,0.0,0.0,0.0,1190.0,1541.0,1925.0,2299.0,2542.0,3468.0,4356.0,5542.0,7039.0,7482.0,7801.0,7839.0,8374.0,8628.0,8506.0,8336.0,8092.0,7817.0,7703.0,7343.0,7662.0,7832.0,7685.0,7531.0,7110.0,7307.0,7396.0,7446.0,7491.0,7662.0,7683.0,7346.0,7148.0,6688.0,6394.0,6322.0,6252.0,6359.0,6341.0,6413.0,6329.0,5902.0,5975.0,5351.0,5115.0,5075.0,4761.0,4518.0,4060.0,3937.0,3629.0,3140.0,3049.0,2745.0,2494.0,2388.0,2150.0,2041.0,1894.0,1716.0,1623.0,1373.0,9234.0
Antofagasta,Segunda,0.0,0.0,0.0,998.0,1337.0,1696.0,2047.0,2277.0,2514.0,2874.0,3030.0,3359.0,3552.0,3717.0,3735.0,3927.0,4054.0,3964.0,3960.0,3760.0,3651.0,3590.0,3417.0,3643.0,3614.0,3702.0,3690.0,4249.0,4536.0,4799.0,5462.0,5691.0,6124.0,6521.0,6333.0,6231.0,5923.0,5698.0,5650.0,5636.0,5767.0,5827.0,5907.0,5805.0,5505.0,5614.0,5053.0,4839.0,4813.0,4505.0,4327.0,3899.0,3791.0,3496.0,3028.0,2941.0,2651.0,2420.0,2316.0,2091.0,1979.0,1844.0,1662.0,1589.0,1320.0,8923.0
Arica y Parinacota,Primera,0.0,0.0,0.0,483.0,683.0,792.0,828.0,1052.0,1235.0,1763.0,1867.0,2146.0,2241.0,2215.0,2330.0,2547.0,2589.0,2525.0,2626.0,2564.0,2576.0,2518.0,2331.0,2551.0,2518.0,2370.0,2344.0,2300.0,2190.0,2304.0,2252.0,2434.0,2531.0,2593.0,2430.0,2502.0,2285.0,2169.0,2128.0,2221.0,2212.0,2295.0,2274.0,2366.0,2083.0,2142.0,2020.0,2022.0,1976.0,1918.0,1881.0,1856.0,1757.0,1604.0,1489.0,1459.0,1374.0,1356.0,1309.0,1244.0,1167.0,994.0,1070.0,912.0,758.0,5128.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,317.0,490.0,572.0,588.0,744.0,776.0,887.0,953.0,988.0,1086.0,1024.0,1162.0,1267.0,1294.0,1228.0,1276.0,1293.0,1240.0,1313.0,1154.0,1266.0,1264.0,1262.0,1250.0,1291.0,1316.0,1426.0,1514.0,1766.0,1945.0,2069.0,1936.0,2045.0,1911.0,1827.0,1802.0,1886.0,1911.0,2001.0,1998.0,2103.0,1858.0,1933.0,1853.0,1874.0,1855.0,1795.0,1763.0,1744.0,1656.0,1525.0,1420.0,1377.0,1302.0,1286.0,1257.0,1194.0,1120.0,945.0,1022.0,866.0,719.0,4891.0
Atacama,Primera,0.0,0.0,0.0,738.0,979.0,1093.0,1214.0,1417.0,1820.0,2281.0,2505.0,2766.0,2891.0,3251.0,3179.0,3352.0,3568.0,3457.0,3432.0,3186.0,3214.0,3204.0,3057.0,3168.0,3427.0,3191.0,2999.0,3064.0,3140.0,2991.0,3007.0,3282.0,3136.0,3224.0,3194.0,3218.0,3147.0,3216.0,3415.0,3282.0,3223.0,3311.0,3402.0,3339.0,3132.0,3407.0,2970.0,2945.0,2823.0,2651.0,2514.0,2330.0,2239.0,2117.0,1915.0,1711.0,1687.0,1504.0,1465.0,1284.0,1329.0,1213.0,1066.0,1031.0,984.0,6517.0
Atacama,Segunda,0.0,0.0,0.0,475.0,661.0,723.0,806.0,934.0,962.0,1192.0,1279.0,1322.0,1410.0,1641.0,1573.0,1678.0,1811.0,1717.0,1707.0,1604.0,1638.0,1578.0,1530.0,1590.0,1667.0,1712.0,1688.0,1849.0,2025.0,2024.0,2054.0,2364.0,2394.0,2538.0,2573.0,2643.0,2615.0,2646.0,2891.0,2748.0,2722.0,2845.0,2933.0,2897.0,2745.0,3126.0,2714.0,2713.0,2623.0,2468.0,2333.0,2199.0,2114.0,1992.0,1806.0,1639.0,1604.0,1440.0,1402.0,1225.0,1275.0,1160.0,1023.0,999.0,941.0,6173.0
Aysén,Primera,0.0,0.0,0.0,492.0,541.0,385.0,445.0,484.0,793.0,855.0,1016.0,1140.0,1169.0,1197.0,1307.0,1424.0,1447.0,1468.0,1372.0,1316.0,1334.0,1325.0,1310.0,1285.0,1304.0,1356.0,1298.0,1308.0,1274.0,1221.0,1294.0,1209.0,1225.0,1183.0,1215.0,1190.0,1191.0,1116.0,1159.0,1210.0,1181.0,1158.0,1123.0,1087.0,1093.0,1075.0,1046.0,963.0,970.0,960.0,900.0,826.0,756.0,753.0,659.0,614.0,548.0,498.0,491.0,458.0,421.0,380.0,355.0,358.0,306.0,2106.0
