Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,17.0,3324.0,3859.0,13235.0,18381.0,21398.0,25073.0,31770.0,38257.0,45314.0,50919.0,56749.0,60267.0,63782.0,66764.0,70809.0,72600.0,71303.0,68589.0,67434.0,65299.0,64236.0,63435.0,66766.0,67744.0,65616.0,64394.0,63199.0,62809.0,65101.0,68678.0,71331.0,73025.0,74870.0,76013.0,76981.0,77854.0,82696.0,87522.0,92326.0,97917.0,101874.0,105062.0,110698.0,112589.0,166939.0,159759.0,157913.0,157618.0,151277.0,148923.0,138210.0,138180.0,127205.0,118855.0,112848.0,109033.0,105167.0,99547.0,93839.0,88595.0,83578.0,76048.0,71655.0,65190.0,463746.0
Total,Segunda,1.0,24.0,151.0,2878.0,5538.0,6774.0,8924.0,12768.0,17046.0,21573.0,25710.0,28919.0,30961.0,32437.0,32986.0,34239.0,34602.0,33152.0,31121.0,30310.0,28631.0,27772.0,26753.0,27673.0,27613.0,29297.0,27725.0,26228.0,25493.0,25621.0,26075.0,26099.0,25848.0,25278.0,24146.0,22871.0,21893.0,22246.0,22074.0,22279.0,22588.0,22538.0,22052.0,22120.0,22060.0,36848.0,36647.0,37769.0,40028.0,44344.0,104450.0,104161.0,108082.0,101507.0,96991.0,95180.0,94143.0,91326.0,86739.0,81833.0,77534.0,73166.0,66777.0,62534.0,56907.0,398855.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,7.0,1570.0,1741.0,5115.0,6671.0,8479.0,10207.0,12936.0,15421.0,17996.0,20415.0,22801.0,23741.0,25142.0,26248.0,27739.0,28744.0,28439.0,27307.0,26875.0,25987.0,25404.0,25112.0,26249.0,27062.0,25982.0,25698.0,24943.0,24552.0,25343.0,26791.0,27950.0,28351.0,29305.0,30092.0,29669.0,30156.0,31783.0,33514.0,35272.0,38061.0,40113.0,41115.0,43753.0,43996.0,66586.0,63445.0,62379.0,61635.0,58785.0,56268.0,50916.0,50869.0,46637.0,43882.0,41659.0,40897.0,39426.0,37329.0,35517.0,33061.0,31583.0,28761.0,27050.0,24610.0,178234.0
Metropolitana,Segunda,1.0,7.0,68.0,1119.0,1761.0,2527.0,3694.0,5259.0,6993.0,8532.0,10398.0,11695.0,12298.0,12831.0,13192.0,13721.0,14085.0,13461.0,12572.0,12361.0,11541.0,11140.0,10684.0,10879.0,10890.0,11276.0,10772.0,10080.0,9724.0,9653.0,9827.0,10115.0,9688.0,9803.0,9392.0,8701.0,8403.0,8424.0,8516.0,8529.0,8688.0,8969.0,8479.0,8610.0,8218.0,10215.0,10017.0,10134.0,10766.0,12645.0,40251.0,39564.0,41093.0,38401.0,36957.0,35802.0,36103.0,34993.0,33268.0,31661.0,29625.0,28218.0,25746.0,24193.0,21894.0,156636.0
Aysén,Primera,1.0,22.0,21.0,124.0,223.0,136.0,154.0,194.0,256.0,292.0,410.0,427.0,501.0,521.0,575.0,650.0,639.0,678.0,602.0,605.0,610.0,602.0,585.0,581.0,549.0,593.0,556.0,541.0,536.0,510.0,557.0,509.0,558.0,509.0,516.0,496.0,519.0,502.0,497.0,551.0,524.0,522.0,512.0,545.0,613.0,818.0,808.0,750.0,769.0,814.0,771.0,712.0,668.0,681.0,594.0,550.0,500.0,432.0,446.0,410.0,384.0,350.0,333.0,326.0,278.0,1939.0
Aysén,Segunda,0.0,3.0,3.0,54.0,133.0,69.0,74.0,94.0,138.0,162.0,226.0,254.0,299.0,293.0,334.0,362.0,344.0,388.0,334.0,313.0,317.0,332.0,322.0,345.0,298.0,369.0,358.0,334.0,327.0,310.0,319.0,299.0,329.0,285.0,281.0,250.0,258.0,237.0,217.0,227.0,210.0,201.0,185.0,198.0,212.0,377.0,358.0,344.0,375.0,416.0,530.0,523.0,509.0,535.0,466.0,457.0,398.0,371.0,370.0,341.0,320.0,289.0,279.0,271.0,236.0,1619.0
Antofagasta,Primera,0.0,170.0,219.0,387.0,688.0,975.0,1198.0,1331.0,1530.0,1756.0,1835.0,2110.0,2263.0,2366.0,2306.0,2445.0,2545.0,2429.0,2440.0,2320.0,2251.0,2217.0,2099.0,2220.0,2140.0,2134.0,2006.0,1968.0,2005.0,2107.0,2259.0,2214.0,2460.0,2422.0,2423.0,2552.0,2502.0,2389.0,2449.0,2641.0,2826.0,3008.0,3144.0,3211.0,3181.0,4919.0,4654.0,4427.0,4505.0,4224.0,4115.0,3745.0,3651.0,3380.0,2935.0,2830.0,2595.0,2382.0,2259.0,2046.0,1908.0,1792.0,1634.0,1554.0,1295.0,8739.0
