Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,27.0,8030.0,9104.0,20881.0,27928.0,32393.0,36845.0,43978.0,51358.0,58754.0,64706.0,70858.0,74510.0,78545.0,82467.0,87317.0,89320.0,88039.0,85162.0,83195.0,80635.0,79619.0,78819.0,83031.0,84003.0,80966.0,79784.0,77789.0,77367.0,79607.0,83636.0,86421.0,88055.0,89942.0,91181.0,95197.0,95755.0,101041.0,106240.0,112395.0,138520.0,154814.0,165025.0,170485.0,167081.0,177022.0,166671.0,163731.0,162685.0,155791.0,151962.0,140764.0,140423.0,129081.0,120531.0,114370.0,110345.0,106387.0,100671.0,94865.0,89550.0,84476.0,76871.0,72439.0,65857.0,469205.0
Total,Segunda,1.0,70.0,220.0,3225.0,6187.0,7596.0,10030.0,14047.0,18723.0,23767.0,28140.0,31796.0,34100.0,35951.0,36772.0,38344.0,38802.0,37987.0,35958.0,35099.0,33396.0,36083.0,34778.0,36041.0,35704.0,36177.0,34092.0,32044.0,31134.0,31239.0,31723.0,31621.0,31399.0,30747.0,29502.0,28083.0,26874.0,27341.0,27177.0,27623.0,27897.0,27847.0,27281.0,27470.0,27170.0,46182.0,46004.0,48033.0,53905.0,99624.0,129682.0,122730.0,124259.0,115048.0,108191.0,103733.0,101010.0,97663.0,92709.0,87323.0,82659.0,77989.0,71031.0,66746.0,60693.0,428097.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3322.0,3714.0,7923.0,10575.0,12989.0,15009.0,17882.0,20745.0,23578.0,26359.0,29094.0,30226.0,31736.0,33451.0,35400.0,36630.0,36261.0,35009.0,34197.0,33049.0,32427.0,32039.0,33646.0,34329.0,32684.0,32452.0,31300.0,30791.0,31633.0,33167.0,34520.0,34760.0,35752.0,36631.0,38157.0,38443.0,39927.0,41536.0,43967.0,56534.0,64471.0,68350.0,70863.0,68378.0,70426.0,65980.0,64442.0,63443.0,60363.0,57325.0,51772.0,51625.0,47262.0,44481.0,42176.0,41321.0,39828.0,37659.0,35851.0,33328.0,31892.0,29016.0,27294.0,24837.0,179884.0
Metropolitana,Segunda,1.0,24.0,89.0,1251.0,1964.0,2898.0,4212.0,5837.0,7728.0,9401.0,11352.0,12776.0,13479.0,14113.0,14503.0,15080.0,15484.0,14988.0,14058.0,13874.0,13040.0,13936.0,13381.0,13731.0,13770.0,13619.0,12966.0,12107.0,11663.0,11603.0,11734.0,12085.0,11644.0,11703.0,11275.0,10548.0,10156.0,10230.0,10296.0,10404.0,10769.0,11025.0,10484.0,10676.0,10129.0,12798.0,12575.0,13060.0,15647.0,39026.0,49661.0,45907.0,46504.0,42832.0,40504.0,38682.0,38357.0,37071.0,35197.0,33424.0,31249.0,29789.0,27132.0,25551.0,23166.0,166857.0
Aysén,Primera,1.0,34.0,42.0,160.0,266.0,176.0,196.0,238.0,288.0,343.0,466.0,474.0,556.0,578.0,645.0,728.0,704.0,747.0,659.0,668.0,669.0,669.0,659.0,636.0,614.0,657.0,602.0,616.0,614.0,567.0,621.0,569.0,599.0,567.0,588.0,551.0,581.0,564.0,576.0,640.0,666.0,691.0,724.0,726.0,788.0,858.0,848.0,780.0,798.0,829.0,792.0,733.0,674.0,693.0,605.0,561.0,507.0,441.0,456.0,419.0,391.0,356.0,337.0,328.0,280.0,1971.0
Aysén,Segunda,0.0,3.0,4.0,61.0,151.0,77.0,86.0,108.0,154.0,179.0,254.0,290.0,326.0,331.0,359.0,403.0,377.0,478.0,417.0,392.0,412.0,437.0,415.0,419.0,383.0,426.0,397.0,380.0,360.0,355.0,352.0,322.0,362.0,318.0,318.0,280.0,290.0,264.0,244.0,271.0,240.0,246.0,227.0,232.0,260.0,448.0,435.0,437.0,519.0,599.0,656.0,630.0,596.0,616.0,539.0,495.0,444.0,399.0,404.0,373.0,354.0,318.0,304.0,294.0,257.0,1762.0
Antofagasta,Primera,1.0,287.0,366.0,655.0,1004.0,1340.0,1618.0,1775.0,2004.0,2306.0,2387.0,2722.0,2909.0,3076.0,2995.0,3222.0,3301.0,3187.0,3203.0,3009.0,2989.0,2901.0,2710.0,2920.0,2816.0,2768.0,2701.0,2580.0,2628.0,2738.0,2856.0,2808.0,3069.0,3034.0,2983.0,3127.0,3047.0,3004.0,3042.0,3239.0,3990.0,4472.0,4912.0,4968.0,4755.0,5231.0,4838.0,4611.0,4647.0,4363.0,4207.0,3823.0,3708.0,3434.0,2976.0,2879.0,2626.0,2404.0,2294.0,2068.0,1939.0,1810.0,1647.0,1562.0,1306.0,8849.0
Antofagasta,Segunda,0.0,1.0,8.0,73.0,221.0,292.0,357.0,387.0,543.0,761.0,860.0,1013.0,1137.0,1116.0,1146.0,1144.0,1166.0,1087.0,1096.0,986.0,975.0,1074.0,1027.0,1054.0,1004.0,1048.0,937.0,851.0,859.0,907.0,882.0,870.0,938.0,848.0,836.0,810.0,750.0,695.0,615.0,622.0,641.0,649.0,677.0,656.0,697.0,1805.0,1775.0,1906.0,2105.0,3117.0,3598.0,3367.0,3284.0,3079.0,2679.0,2633.0,2422.0,2218.0,2109.0,1914.0,1771.0,1664.0,1519.0,1424.0,1193.0,8019.0
Arica y Parinacota,Primera,0.0,77.0,97.0,214.0,366.0,416.0,395.0,522.0,556.0,653.0,718.0,752.0,865.0,805.0,927.0,1021.0,1032.0,1027.0,1022.0,1070.0,1030.0,1071.0,986.0,1034.0,1050.0,987.0,962.0,945.0,878.0,901.0,883.0,942.0,1008.0,1013.0,955.0,1009.0,943.0,899.0,937.0,990.0,1234.0,1389.0,1590.0,1684.0,1530.0,1771.0,1725.0,1772.0,1759.0,1720.0,1709.0,1686.0,1602.0,1482.0,1374.0,1349.0,1284.0,1247.0,1224.0,1159.0,1085.0,922.0,1008.0,846.0,712.0,4775.0
Arica y Parinacota,Segunda,0.0,3.0,10.0,49.0,161.0,168.0,144.0,228.0,249.0,326.0,350.0,389.0,469.0,449.0,502.0,580.0,578.0,557.0,541.0,594.0,559.0,631.0,525.0,567.0,565.0,583.0,552.0,491.0,471.0,487.0,432.0,450.0,500.0,471.0,443.0,423.0,383.0,350.0,344.0,337.0,376.0,379.0,407.0,363.0,360.0,961.0,975.0,1054.0,1096.0,1313.0,1440.0,1450.0,1403.0,1290.0,1189.0,1203.0,1147.0,1122.0,1095.0,1028.0,983.0,829.0,897.0,744.0,640.0,4219.0
Atacama,Primera,2.0,99.0,151.0,286.0,422.0,500.0,529.0,663.0,677.0,845.0,946.0,949.0,1039.0,1200.0,1153.0,1261.0,1372.0,1295.0,1267.0,1210.0,1216.0,1187.0,1132.0,1193.0,1198.0,1161.0,1096.0,1123.0,1179.0,1160.0,1151.0,1214.0,1164.0,1349.0,1347.0,1484.0,1537.0,1560.0,1728.0,1750.0,1809.0,2006.0,2233.0,2327.0,2215.0,2823.0,2541.0,2529.0,2441.0,2342.0,2227.0,2116.0,2019.0,1919.0,1745.0,1580.0,1553.0,1403.0,1375.0,1193.0,1237.0,1139.0,1001.0,982.0,916.0,6105.0
Atacama,Segunda,0.0,1.0,5.0,28.0,87.0,68.0,86.0,163.0,208.0,281.0,373.0,410.0,425.0,512.0,520.0,565.0,622.0,581.0,573.0,578.0,514.0,514.0,456.0,497.0,485.0,461.0,428.0,435.0,445.0,446.0,408.0,419.0,392.0,472.0,414.0,413.0,387.0,395.0,419.0,414.0,433.0,390.0,394.0,433.0,375.0,1967.0,1900.0,1919.0,1892.0,1872.0,1830.0,1767.0,1741.0,1653.0,1523.0,1399.0,1366.0,1231.0,1250.0,1087.0,1119.0,1033.0,898.0,880.0,823.0,5406.0
