Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,27.0,8918.0,10088.0,23325.0,30590.0,35608.0,40381.0,47974.0,55679.0,63203.0,69349.0,75740.0,79336.0,83530.0,87628.0,92566.0,94696.0,93226.0,90403.0,88314.0,85399.0,84390.0,83560.0,87839.0,89063.0,85678.0,84433.0,82223.0,81626.0,84069.0,88168.0,91132.0,92742.0,94509.0,96021.0,102182.0,106496.0,144492.0,155524.0,163002.0,169047.0,172450.0,175338.0,178687.0,173723.0,180391.0,169278.0,166031.0,164680.0,157482.0,153071.0,141701.0,141225.0,129771.0,121185.0,114948.0,110831.0,106839.0,101086.0,95289.0,89883.0,84801.0,77193.0,72726.0,66117.0,471283.0
Total,Segunda,2.0,158.0,295.0,3533.0,6791.0,8462.0,11266.0,15707.0,20889.0,27652.0,32795.0,37381.0,40541.0,43899.0,45601.0,47753.0,48528.0,47433.0,45081.0,43918.0,41568.0,40662.0,39048.0,40325.0,39767.0,38219.0,35924.0,33873.0,32830.0,32932.0,33401.0,33282.0,33059.0,32376.0,31116.0,29687.0,28509.0,29045.0,28845.0,29460.0,29689.0,29877.0,29281.0,29487.0,29931.0,82842.0,112896.0,123264.0,128039.0,126592.0,135347.0,126898.0,127922.0,118099.0,110898.0,105909.0,102908.0,99390.0,94220.0,88745.0,83971.0,79189.0,72111.0,67786.0,61680.0,435933.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3718.0,4125.0,8826.0,11575.0,14224.0,16414.0,19397.0,22514.0,25470.0,28388.0,31225.0,32327.0,33920.0,35724.0,37721.0,38961.0,38551.0,37325.0,36436.0,35104.0,34510.0,34093.0,35715.0,36541.0,34664.0,34336.0,33131.0,32509.0,33397.0,34958.0,36402.0,36620.0,37545.0,38577.0,41261.0,43243.0,59387.0,63381.0,66566.0,69518.0,71389.0,72039.0,73725.0,70640.0,71612.0,66938.0,65236.0,64179.0,60980.0,57711.0,52094.0,51898.0,47485.0,44700.0,42363.0,41481.0,39968.0,37801.0,35985.0,33436.0,31993.0,29119.0,27376.0,24923.0,180574.0
Metropolitana,Segunda,1.0,62.0,124.0,1385.0,2175.0,3230.0,4662.0,6392.0,8486.0,10758.0,13030.0,14737.0,15636.0,16834.0,17394.0,18139.0,18702.0,18225.0,17179.0,16879.0,15997.0,15558.0,14844.0,15257.0,15235.0,14454.0,13730.0,12831.0,12349.0,12341.0,12435.0,12796.0,12380.0,12433.0,11969.0,11248.0,10881.0,10992.0,11045.0,11188.0,11537.0,11987.0,11410.0,11601.0,11393.0,29346.0,44490.0,49496.0,50863.0,50023.0,51692.0,47291.0,47632.0,43789.0,41333.0,39380.0,38935.0,37598.0,35659.0,33882.0,31652.0,30149.0,27453.0,25852.0,23480.0,169424.0
Aysén,Primera,1.0,39.0,46.0,180.0,283.0,198.0,225.0,259.0,308.0,366.0,494.0,497.0,580.0,598.0,678.0,750.0,733.0,776.0,682.0,694.0,696.0,698.0,674.0,668.0,640.0,691.0,630.0,641.0,645.0,594.0,648.0,599.0,629.0,587.0,615.0,583.0,634.0,680.0,723.0,798.0,777.0,775.0,789.0,779.0,836.0,879.0,863.0,798.0,810.0,841.0,799.0,740.0,677.0,700.0,608.0,569.0,514.0,448.0,458.0,421.0,397.0,359.0,337.0,328.0,284.0,1985.0
Aysén,Segunda,0.0,3.0,6.0,67.0,165.0,89.0,97.0,121.0,166.0,209.0,295.0,331.0,382.0,397.0,433.0,503.0,488.0,532.0,477.0,446.0,467.0,481.0,446.0,446.0,414.0,454.0,421.0,405.0,380.0,374.0,381.0,341.0,377.0,338.0,337.0,301.0,309.0,279.0,256.0,290.0,256.0,268.0,234.0,247.0,277.0,555.0,611.0,616.0,668.0,679.0,694.0,652.0,617.0,633.0,559.0,507.0,458.0,409.0,416.0,376.0,360.0,323.0,311.0,299.0,263.0,1800.0
Antofagasta,Primera,1.0,301.0,384.0,768.0,1098.0,1469.0,1771.0,1921.0,2197.0,2480.0,2609.0,2926.0,3135.0,3290.0,3263.0,3453.0,3542.0,3439.0,3462.0,3254.0,3195.0,3131.0,2954.0,3138.0,3058.0,2996.0,2910.0,2785.0,2845.0,2949.0,3067.0,3023.0,3286.0,3245.0,3203.0,3356.0,3374.0,4437.0,4560.0,4755.0,4927.0,5066.0,5272.0,5286.0,5027.0,5351.0,4904.0,4679.0,4701.0,4410.0,4239.0,3847.0,3741.0,3454.0,2999.0,2897.0,2646.0,2413.0,2305.0,2074.0,1949.0,1822.0,1656.0,1571.0,1312.0,8875.0
